"OC4_F_B.host"	"OC4_F_B.sym"	"OC5_H_B.host"	"OC5_H_B.sym"	"OC9_C_B.host"	"OC9_C_B.sym"	"OD4_C_B.host"	"OD4_C_B.sym"	"OD5_F_B.host"	"OD5_F_B.sym"	"OD6_H_B.host"	"OD6_H_B.sym"	"OE10_F_W.host"	"OE11_C_W.host"	"OE3_H_W.host"	"OF7_C_B.host"	"OF7_C_B.sym"	"OF8_F_B.host"	"OF8_F_B.sym"	"OF9_H_B.host"	"OF9_H_B.sym"	"OH1_C_W.host"	"OH11_F_W.host"	"OH15_H_W.host"	"OI1_C_B.host"	"OI1_C_B.sym"	"OI2_F_B.host"	"OI2_F_B.sym"	"OI3_H_B.host"	"OI3_H_B.sym"	"OJ13_C_B.host"	"OJ13_C_B.sym"	"OJ14_F_B.host"	"OJ14_F_B.sym"	"OJ15_H_B.host"	"OJ15_H_B.sym"	"OM1_C_B.host"	"OM1_C_B.sym"	"OM2_F_B.host"	"OM2_F_B.sym"	"OM3_H_B.host"	"OM3_H_B.sym"	"ON4_C_W.host"	"ON5_F_W.host"	"ON6_H_W.host"	"OQ1_C_W.host"	"OQ11_H_W.host"	"OQ4_F_W.host"	"OR7_C_B.host"	"OR7_C_B.sym"	"OR8_F_B.host"	"OR8_F_B.sym"	"OR9_H_B.host"	"OR9_H_B.sym"
"ORTHOMCL5602"	1	7	5	10	5	4	4	8	3	7	2	6	5	2	1	1	4	2	7	12	7	1	7	19	14	19	4	12	6	3	10	15	7	11	5	15	7	13	2	3	2	12	10	19	3	9	8	40	5	6	5	2	8	6
"ORTHOMCL1396"	9	5	4	4	10	4	16	2	18	7	14	3	7	10	12	6	6	7	0	13	4	6	3	19	39	5	10	5	5	3	5	6	8	6	3	2	11	4	2	4	7	8	8	12	5	3	11	7	6	7	1	15	1	0
"ORTHOMCL7155"	35	3	33	1	36	5	36	1	83	9	57	2	40	40	46	41	3	62	0	76	3	22	15	60	93	2	65	5	26	1	70	7	71	5	35	10	63	2	21	2	35	3	68	121	18	23	36	85	28	2	49	3	11	1
"ORTHOMCL7010"	107	0	18	3	43	1	14	1	184	3	40	4	98	47	67	40	1	52	0	51	1	25	37	100	85	2	79	3	21	1	49	4	169	6	36	3	59	4	78	2	32	3	53	378	14	25	37	215	35	4	147	7	13	0
"ORTHOMCL8860"	10	6	6	2	20	1	5	3	23	4	10	2	21	10	19	8	3	12	2	19	4	20	7	19	30	6	20	1	6	1	18	3	55	4	8	6	18	4	10	4	6	12	25	78	6	13	15	69	7	1	20	4	7	2
"ORTHOMCL5435"	109	3	29	3	61	0	51	3	174	4	60	2	110	52	94	39	1	81	2	95	3	61	54	97	174	5	118	8	33	1	126	2	210	6	38	6	105	3	63	2	46	6	80	409	27	65	91	311	65	1	103	6	32	0
"ORTHOMCL8210"	3	1	1	1	2	2	4	0	10	4	2	2	3	3	4	1	4	3	2	13	0	7	4	6	24	1	6	3	5	0	11	1	2	6	1	2	5	4	1	1	2	3	7	15	2	6	21	10	5	1	2	6	0	1
"ORTHOMCL8854"	13	0	1	4	6	5	6	0	14	3	9	3	9	9	5	3	3	3	0	5	2	5	4	8	7	4	6	4	2	1	10	1	14	3	2	2	7	2	2	1	3	12	1	20	1	11	7	48	3	1	4	2	2	1
"ORTHOMCL798.1"	6	1	16	2	37	5	29	1	22	3	36	1	25	46	46	14	4	9	2	32	1	32	16	61	49	3	25	3	34	0	90	3	60	0	24	0	59	0	9	2	27	5	54	33	16	47	48	75	35	3	38	4	22	1
"ORTHOMCL3522.1"	174	2	91	5	100	3	101	3	409	2	123	4	176	45	55	68	1	170	1	117	6	55	92	175	153	2	225	2	79	1	199	6	422	4	82	3	149	4	121	1	67	6	87	732	32	55	97	471	78	3	301	2	23	1
"ORTHOMCL8145"	4	1	1	4	4	0	2	0	3	1	4	2	1	2	2	0	3	2	0	1	5	1	2	2	2	5	0	0	1	3	4	1	5	1	2	4	3	5	1	1	1	8	0	6	0	0	2	6	2	1	2	3	0	1
"ORTHOMCL5408"	0	4	0	0	4	2	1	4	4	8	1	0	2	1	0	1	7	0	0	6	1	8	2	12	14	5	3	4	3	1	16	4	3	9	8	0	8	5	3	1	3	1	4	5	2	1	2	4	1	2	1	3	1	0
"ORTHOMCL3470"	56	3	37	4	38	1	37	3	100	7	38	3	111	29	50	17	1	56	0	47	3	30	36	41	101	3	90	6	36	1	64	8	123	2	28	6	80	6	53	6	44	6	48	296	19	38	46	210	23	2	118	4	18	2
"ORTHOMCL1829"	168	12	88	19	156	8	135	8	229	22	230	15	96	137	234	71	27	111	5	277	11	103	91	528	410	21	191	22	150	7	332	19	369	17	178	29	197	17	63	11	143	45	187	612	73	127	304	483	209	12	210	16	71	10
"ORTHOMCL8796"	187	6	21	1	78	4	46	0	386	3	37	2	144	82	64	35	3	140	1	37	1	60	73	90	234	7	233	4	27	0	97	3	254	6	11	2	89	4	136	2	22	8	163	788	19	42	43	481	115	1	372	5	14	2
"ORTHOMCL4705"	37	1	9	2	16	1	14	1	64	6	17	1	25	16	17	10	1	34	0	26	6	12	14	37	65	3	49	2	15	0	39	3	60	5	7	2	49	4	14	0	15	3	30	169	11	12	19	91	14	2	44	6	12	0
"ORTHOMCL8156"	163	10	35	21	50	9	26	19	256	22	35	12	99	52	59	33	19	105	5	52	13	39	60	80	190	31	185	16	36	11	119	21	355	20	30	23	90	18	83	17	33	56	99	596	11	36	53	488	54	18	228	13	12	8
"ORTHOMCL2376.1"	6	2	2	5	5	4	9	3	11	1	9	0	11	2	11	0	4	13	2	36	4	5	5	22	19	9	15	5	5	1	6	4	6	5	1	5	8	3	1	0	5	10	3	29	12	3	30	17	7	3	5	7	10	2
"ORTHOMCL9014"	93	30	119	32	275	60	335	50	178	69	180	32	172	215	275	84	31	94	57	351	52	333	88	396	453	102	174	69	161	46	373	91	201	64	168	54	392	68	68	32	213	75	351	480	282	293	322	281	325	55	127	46	189	20
"ORTHOMCL2215.1"	0	1	6	1	4	3	2	1	6	5	4	5	2	2	4	0	8	3	1	10	4	1	1	13	6	5	2	3	4	1	6	1	6	7	2	3	7	4	4	2	2	13	4	22	0	1	9	11	6	2	5	1	4	2
"ORTHOMCL1830"	25	0	3	6	7	3	19	0	76	9	12	2	35	18	17	7	3	24	1	22	2	15	25	28	29	6	35	7	3	1	61	4	214	4	9	4	25	1	13	0	9	8	20	57	6	5	12	108	15	1	48	4	9	0
"ORTHOMCL3469.1"	3	5	8	7	1	7	5	2	14	9	16	3	6	4	29	1	9	2	4	27	4	3	2	17	14	14	3	9	3	3	14	5	8	5	13	7	13	6	2	6	14	21	7	19	5	4	17	15	2	2	2	16	14	2
"ORTHOMCL1812.1"	0	3	2	7	3	4	1	1	0	3	0	2	0	2	0	0	5	0	0	0	2	0	0	4	0	2	0	1	0	0	0	3	0	2	0	7	1	3	0	2	0	9	0	0	0	0	48	0	9	2	0	3	0	0
"ORTHOMCL5488"	79	7	40	7	46	5	31	7	90	8	59	7	57	63	113	26	9	43	2	78	6	41	35	147	172	10	63	9	65	3	114	11	89	13	59	10	101	10	47	2	60	28	72	196	25	37	127	179	69	8	89	15	23	11
"ORTHOMCL1657"	98	0	58	4	107	4	81	4	131	6	110	4	84	67	118	76	6	82	0	134	8	94	47	154	187	5	75	4	45	0	158	3	166	4	83	3	197	9	61	2	102	15	140	314	59	86	146	178	87	3	57	3	52	3
"ORTHOMCL8950"	0	4	9	9	8	5	12	9	0	14	1	3	2	11	6	0	3	0	7	0	6	0	0	12	1	13	0	12	0	5	0	18	0	13	1	8	2	12	0	2	1	10	0	0	0	1	76	2	26	7	1	4	1	3
"ORTHOMCL4641"	4	2	0	4	2	1	2	1	10	3	2	1	11	3	8	1	3	7	0	6	4	2	3	6	15	4	11	1	3	0	7	3	14	2	1	4	11	3	3	0	2	6	3	21	1	4	4	14	4	2	5	2	4	0
"ORTHOMCL5387"	3	1	5	1	7	3	7	3	8	5	2	1	6	3	6	6	2	0	0	10	5	5	2	11	14	4	4	4	11	1	16	2	8	5	3	4	5	4	2	2	0	6	9	8	6	3	7	15	2	4	12	1	2	2
"ORTHOMCL2459.1"	102	0	58	7	116	4	68	7	101	5	96	3	90	59	104	36	3	62	3	121	8	125	88	255	246	13	114	8	109	8	187	12	249	9	69	18	113	10	42	5	49	28	121	289	43	85	179	319	79	3	113	4	30	7
"ORTHOMCL3658"	2	536	6	81	5	328	17	165	16	854	19	71	15	5	16	11	77	25	566	17	192	6	14	26	19	235	23	940	5	69	17	187	25	1087	7	43	20	138	12	299	10	40	18	54	7	14	9	35	9	150	11	531	1	51
"ORTHOMCL5426"	30	2	52	2	72	3	28	3	57	2	80	1	16	47	82	30	2	17	2	95	1	51	21	185	122	7	39	10	66	2	95	0	128	5	54	4	87	4	25	3	46	11	59	122	24	48	75	104	37	2	51	4	49	1
"ORTHOMCL8292"	0	2	0	6	3	5	9	5	7	4	7	2	6	6	7	4	3	6	3	5	1	10	5	11	29	7	15	2	5	1	6	7	14	5	1	0	19	3	9	2	3	5	11	9	2	5	1	11	7	6	11	7	1	0
"ORTHOMCL4694"	99	0	20	4	29	1	20	4	51	3	23	3	30	18	44	18	0	94	0	51	5	23	18	43	50	4	58	7	17	0	36	3	59	4	31	2	8	1	6	0	8	5	40	212	21	20	49	111	21	1	23	6	5	1
"ORTHOMCL8834"	8	1	7	2	10	3	4	0	27	0	13	0	6	5	27	4	3	8	1	12	2	12	1	19	30	5	8	2	11	1	21	3	18	3	11	2	25	7	7	1	15	6	23	54	5	12	19	44	15	3	16	0	4	1
"ORTHOMCL1353.1"	24	6	2	0	13	4	14	1	52	26	1	0	27	35	2	5	0	29	14	8	2	28	47	9	38	20	46	28	2	2	37	3	101	46	2	2	110	11	41	13	11	3	6	190	1	3	3	131	44	12	40	15	1	0
"ORTHOMCL2178.1"	175	0	91	5	75	5	83	2	194	5	163	1	130	70	142	113	1	135	3	172	7	71	73	235	243	3	170	4	79	1	174	3	234	3	106	2	132	5	88	2	144	5	159	585	79	74	180	257	77	7	249	3	46	2
"ORTHOMCL5179"	52	3	23	3	42	1	31	1	73	5	64	0	47	41	57	34	1	38	0	66	4	40	22	105	128	7	54	3	26	2	87	2	111	3	31	3	67	4	28	2	35	1	40	199	22	36	83	161	37	2	84	2	24	0
"ORTHOMCL1813.1"	78	12	80	6	159	7	187	6	205	9	237	4	197	118	165	41	8	119	4	296	7	170	125	356	236	4	157	9	152	3	158	10	202	13	70	10	176	12	18	4	111	12	144	305	168	196	388	345	153	7	122	8	106	4
"ORTHOMCL1140"	4	0	2	3	3	1	1	1	9	5	2	1	0	4	3	4	5	3	2	11	4	2	3	2	11	2	4	2	3	1	9	6	8	6	1	7	5	3	2	1	6	11	5	18	2	5	8	7	2	2	3	7	1	0
"ORTHOMCL1113.1"	1014	4	855	8	1073	4	859	5	1182	10	954	5	1280	581	1173	1182	4	1206	1	1798	6	1083	800	1593	1777	11	1166	11	670	6	1908	14	1718	9	1136	15	1246	8	528	6	815	21	1674	3563	909	1006	1552	2400	1030	8	1528	5	662	4
"ORTHOMCL2461.1"	15	9	19	17	42	10	39	7	24	21	30	8	10	31	40	9	10	7	8	46	19	43	5	86	93	15	15	12	40	5	79	19	47	19	14	17	80	26	11	9	14	22	46	66	25	29	56	34	39	6	23	14	12	3
"ORTHOMCL5380"	3	0	2	6	11	1	9	1	10	3	20	2	4	19	19	5	2	2	1	23	4	14	1	20	36	5	9	2	18	3	19	5	11	2	10	7	33	5	4	2	6	10	23	18	9	11	24	10	18	1	7	3	3	0
"ORTHOMCL3054.1"	9	5	4	9	6	2	6	6	27	8	5	1	13	8	12	5	7	15	3	10	4	4	5	6	19	11	25	12	3	3	15	2	19	5	4	7	7	10	9	7	6	16	7	34	7	7	11	32	5	5	20	8	3	0
"ORTHOMCL5282"	151	4	42	8	62	1	69	0	333	2	73	1	167	88	91	30	2	121	1	78	5	77	95	128	276	6	274	0	60	0	215	1	414	1	45	4	140	2	77	1	51	5	125	674	27	57	72	511	90	2	250	1	23	0
"ORTHOMCL8692"	19	4	5	7	13	2	12	5	37	3	1	8	19	10	15	7	3	13	0	7	3	16	21	19	25	4	45	6	9	2	22	6	42	8	4	7	16	6	5	4	6	9	9	77	10	6	14	34	10	3	23	6	3	0
"ORTHOMCL2424"	18	3	10	1	12	2	21	2	94	4	16	1	35	16	21	8	5	34	1	22	0	21	21	30	51	5	64	7	19	0	49	2	75	2	12	1	31	4	14	1	15	5	36	117	9	14	17	47	27	1	29	2	11	1
"ORTHOMCL8891"	14	1	3	3	4	3	3	3	10	3	6	3	3	1	8	2	2	2	0	9	8	2	5	5	9	5	6	10	1	2	8	5	10	5	2	9	8	4	9	2	6	18	3	29	1	8	6	28	8	3	15	6	7	3
"ORTHOMCL294.2"	3	8	1	12	7	23	2	28	7	40	2	16	5	5	3	10	3	10	29	9	10	13	1	13	16	61	8	56	4	14	11	7	6	13	3	4	8	23	6	5	2	5	2	10	0	3	7	15	4	29	13	29	0	23
"ORTHOMCL8888"	104	1	15	8	46	4	35	1	216	2	22	2	164	36	26	22	5	135	4	51	2	37	99	57	111	7	253	7	28	3	74	4	254	4	15	4	56	4	77	1	17	8	50	587	15	29	31	373	51	4	134	3	7	0
"ORTHOMCL5138"	73	0	13	5	33	2	41	2	148	3	28	0	55	17	43	5	4	66	1	45	4	21	35	49	59	0	103	1	26	1	38	3	92	6	9	2	27	4	32	0	16	6	30	192	6	24	20	195	29	2	89	0	15	0
"ORTHOMCL2235"	12	4	0	0	2	1	0	5	8	1	5	2	5	4	3	1	3	2	1	6	0	3	3	5	8	14	11	4	9	1	5	9	14	4	2	8	9	8	13	3	2	8	2	8	0	3	13	34	3	4	9	6	4	3
"ORTHOMCL7902"	17	2	6	2	25	3	2	0	1	3	3	1	27	16	15	0	1	1	1	1	0	2	2	2	25	6	22	3	1	0	6	2	10	4	2	2	15	5	3	1	6	9	4	9	1	3	6	18	2	5	4	0	2	1
"ORTHOMCL5536"	2	2	5	3	3	4	7	6	11	5	6	2	0	1	2	5	6	4	1	6	3	3	0	4	0	8	0	10	0	0	6	9	9	7	5	7	10	7	6	5	6	9	3	7	2	1	2	4	1	1	3	4	3	2
"ORTHOMCL2374"	43	3	41	4	59	1	67	1	101	3	107	3	32	87	115	46	0	39	3	107	7	49	21	114	228	4	51	2	61	3	157	6	82	6	69	5	155	5	55	3	60	6	127	232	34	57	95	150	64	1	49	2	17	1
"ORTHOMCL8696"	111	2	66	5	131	1	97	2	224	3	64	0	188	97	102	39	0	163	1	101	3	138	126	165	190	1	202	1	89	1	183	2	219	7	45	4	141	3	59	0	42	7	147	486	57	108	115	447	84	0	187	3	37	1
"ORTHOMCL3377"	18	4	1	5	4	5	8	1	61	3	6	0	32	7	15	2	1	11	1	9	1	7	12	9	11	6	46	3	5	1	12	0	35	2	2	1	5	3	10	1	8	5	6	54	4	4	9	38	7	1	18	2	3	1
"ORTHOMCL1650.1"	1	1	0	1	2	7	7	17	3	9	1	5	5	4	6	1	5	3	6	6	20	2	4	7	9	21	4	14	1	11	1	14	5	7	0	12	2	10	1	5	1	16	2	16	5	7	7	4	6	15	0	4	5	18
"ORTHOMCL8945"	37	0	17	2	28	1	36	2	41	2	27	3	53	32	43	10	1	41	2	45	2	32	25	41	80	9	54	4	21	0	69	2	89	6	24	3	66	3	22	1	25	6	43	155	29	24	33	75	42	3	54	2	13	0
"ORTHOMCL5591"	21	2	7	5	11	2	16	1	59	5	19	2	49	14	29	6	3	36	2	19	5	14	21	22	36	5	43	3	6	0	30	6	64	9	6	7	30	4	18	2	11	9	26	144	6	15	24	167	13	5	43	3	7	2
"ORTHOMCL5428"	15	3	6	5	11	7	14	3	35	13	9	7	28	9	13	4	4	20	5	22	2	8	15	20	13	13	35	12	10	1	15	7	62	5	6	7	17	2	7	4	9	10	17	62	4	13	24	48	11	2	21	2	6	3
"ORTHOMCL902.1"	10	5	2	5	1	4	0	3	3	5	1	1	0	3	1	2	1	1	0	2	4	1	1	9	11	6	2	4	1	1	2	4	8	4	1	8	5	6	0	2	3	14	4	4	0	1	7	6	1	2	1	1	0	0
"ORTHOMCL2547.1"	5	5	0	0	4	3	1	2	19	5	2	1	16	4	3	0	1	4	2	6	6	3	5	11	9	6	14	7	7	0	11	5	12	10	0	1	6	5	1	5	2	2	4	47	0	8	5	38	9	0	4	4	2	0
"ORTHOMCL8958"	97	1	21	5	68	1	68	3	182	4	49	2	160	56	77	30	9	159	0	76	5	106	139	129	215	5	263	1	41	1	139	6	323	5	29	5	113	5	49	1	47	12	100	648	34	94	80	564	111	3	116	5	26	0
"ORTHOMCL2519.1"	0	2	0	1	3	5	10	8	0	5	8	1	4	16	46	1	3	0	2	4	2	4	0	7	15	7	0	2	5	0	35	2	10	4	24	2	10	3	3	0	5	11	12	2	2	2	9	2	9	4	1	0	5	1
"ORTHOMCL3357.1"	1	1	1	4	2	2	5	8	2	3	6	1	0	3	4	0	5	3	2	5	5	4	0	5	3	10	3	3	6	1	7	8	3	8	6	4	1	4	0	5	3	10	2	5	0	2	1	1	4	1	5	2	5	3
"ORTHOMCL944.1"	16	1	3	7	7	0	4	0	39	4	23	2	0	4	11	9	3	11	1	12	3	10	5	40	18	5	3	2	7	2	15	6	11	9	13	2	12	3	1	1	5	4	7	35	6	8	12	42	7	2	8	2	2	0
"ORTHOMCL688.1"	1146	2	504	7	445	1	543	1	2921	3	1621	0	1138	516	1414	267	2	1188	0	1038	8	526	1011	2038	2049	4	2036	6	565	2	911	2	1838	1	804	4	575	3	597	2	677	11	605	3166	353	480	1584	3372	777	1	2278	2	392	2
"ORTHOMCL1150.1"	7	1	5	4	6	3	6	3	2	7	3	1	4	6	5	6	0	4	0	15	2	12	5	25	12	3	10	3	4	1	7	3	16	4	3	4	18	1	12	1	10	6	7	28	4	7	5	15	9	2	17	1	9	1
"ORTHOMCL5547"	58	10	28	29	45	8	38	16	87	21	53	9	151	70	80	29	15	36	7	64	15	44	41	95	181	22	84	27	33	9	118	16	96	16	40	20	86	14	36	17	48	39	82	223	37	35	72	152	69	11	83	12	47	6
"ORTHOMCL5269"	126	7	80	9	103	16	38	7	86	11	65	8	47	79	76	54	6	47	4	101	7	68	26	153	198	21	106	23	50	2	180	25	111	23	71	15	145	22	70	7	88	33	183	377	38	40	93	201	115	9	170	10	26	4
"ORTHOMCL5079"	18	71	10	70	17	92	25	115	13	72	15	154	4	1	5	14	41	28	85	106	286	26	13	54	58	174	22	44	31	148	46	164	55	181	15	109	19	189	9	18	10	92	16	44	10	31	53	44	5	218	11	88	15	73
"ORTHOMCL1761"	129	4	52	5	67	0	25	6	119	1	64	1	55	40	56	37	4	45	3	50	6	34	29	95	134	7	87	8	29	1	110	5	171	10	57	5	88	5	36	0	45	15	58	170	13	39	62	188	36	2	161	4	26	2
"ORTHOMCL8248"	14	0	7	1	18	1	20	2	34	4	20	0	16	17	32	4	2	18	0	40	5	15	10	34	38	2	27	4	5	0	19	5	34	2	10	3	37	1	10	1	9	6	16	58	19	32	30	66	6	2	14	0	6	2
"ORTHOMCL8896"	0	0	1	2	2	3	2	2	4	5	5	3	3	3	7	4	1	2	0	11	2	1	1	2	7	4	10	1	1	1	8	6	9	4	1	3	4	0	3	1	5	5	5	35	1	0	2	13	6	1	6	2	0	1
"ORTHOMCL5221"	417	32	292	17	583	32	579	28	786	38	284	22	870	398	568	245	1	757	4	704	1	639	487	747	1006	44	819	56	298	20	777	50	657	50	234	13	544	1	341	2	269	0	1026	2063	481	546	801	1120	399	19	502	33	267	11
"ORTHOMCL2536"	2	2	9	1	19	4	7	2	5	4	5	0	5	7	12	2	3	4	0	14	0	13	9	14	21	6	4	10	10	0	19	4	7	7	2	8	12	0	0	2	9	7	1	23	8	10	15	14	7	4	4	2	14	2
"ORTHOMCL2454"	3	0	8	5	24	5	20	5	8	2	20	4	7	11	20	12	4	5	0	18	5	21	1	23	46	12	8	7	12	4	31	7	10	3	9	5	43	6	5	3	20	13	11	21	6	19	17	18	17	4	12	3	13	1
"ORTHOMCL2502.1"	5	1	6	4	27	3	17	1	29	1	6	1	18	12	16	4	2	11	1	8	4	13	14	21	49	3	40	8	8	1	15	3	21	4	6	7	23	8	10	1	10	4	27	62	6	28	14	64	15	1	28	2	13	1
"ORTHOMCL1783"	6	1	4	2	13	2	6	2	6	6	4	0	11	10	15	1	0	6	4	5	2	6	6	6	13	4	12	10	5	0	7	3	15	7	2	3	14	7	1	3	2	9	8	16	6	6	7	24	5	1	8	1	3	1
"ORTHOMCL5485"	1	3	1	1	2	10	0	16	2	11	4	4	0	2	4	1	1	0	5	3	12	1	0	3	2	13	1	17	2	5	8	4	3	16	3	1	7	9	1	1	1	7	4	5	0	1	0	3	0	20	2	5	1	17
"ORTHOMCL5199"	29	2	6	7	32	6	15	3	34	12	3	4	55	16	17	12	2	87	2	43	4	25	33	26	26	12	33	7	6	3	5	11	12	8	0	7	16	6	4	3	3	14	16	45	1	52	31	170	35	2	24	1	11	6
"ORTHOMCL5593"	43	1	25	4	40	0	75	3	118	1	54	4	84	75	151	23	4	71	0	74	2	94	55	154	178	5	74	2	53	0	142	0	179	3	42	6	220	3	63	1	68	10	131	316	44	94	95	218	60	1	39	3	26	2
"ORTHOMCL8391"	89	0	4	0	49	1	39	5	235	7	25	3	86	35	35	13	3	89	3	38	0	41	51	48	77	4	148	5	22	0	61	3	266	6	15	1	33	3	17	1	13	2	43	424	20	35	30	409	24	2	108	3	8	0
