"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1812 0.123546286269283 3 11 "GO:0000109" "nucleotide-excision repair complex" 0.301498276583755
1342 0.0259093697920902 2 42 "GO:0000118" "histone deacetylase complex" 0.110270277835136
1569 0.00102213694535917 4 67 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.0118261165179988
-153 0.331627109730951 4 640 "GO:0000139" "Golgi membrane" 0.573713932791955
759 0.197389353285759 2 44 "GO:0000152" "nuclear ubiquitin ligase complex" 0.414209235004551
2000 0.0551469512958427 3 14 "GO:0000176" "nuclear exosome (RNase complex)" 0.183363613058677
460 0.647870769211156 5 15 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.817483983711264
755 0.353416028058597 3 23 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.600694335230587
1606 0.000707720787506856 5 68 "GO:0000228" "nuclear chromosome" 0.00990809102509598
1840 0.0890180307639515 2 13 "GO:0000242" "pericentriolar material" 0.250407724478489
333 0.75799610869054 2 13 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.8921547119986
-376 0.682479785590932 7 18 "GO:0000324;GO:0000322" "storage vacuole" 0.835335643898587
-773 0.443022203729686 2 15 "GO:0000407" "phagophore assembly site" 0.683153079374472
-2996 0.00212895920010606 2 16 "GO:0000421" "autophagosome membrane" 0.0191117319427759
918 0.0934616452957331 2 51 "GO:0000502;GO:1905369" "endopeptidase complex" 0.257179114818077
2411 4.22807577502003e-05 3 44 "GO:0000775" "chromosome, centromeric region" 0.00112466815615533
1863 0.000583573008668784 3 52 "GO:0000776" "kinetochore" 0.00862391223921648
2138 4.96431415870597e-05 3 55 "GO:0000781" "chromosome, telomeric region" 0.00125762625353885
1189 0.00482775048432515 2 86 "GO:0000785" "chromatin" 0.0329277340725767
-267 0.533989771892577 2 83 "GO:0000786;GO:0044815" "DNA packaging complex" 0.741729918137992
2371 0.00239022766182187 3 25 "GO:0000792" "heterochromatin" 0.0201841446998291
1782 0.00348242968733561 7 41 "GO:0000794;GO:0000793" "condensed chromosome" 0.0260936985022894
2748 0.0258904787235952 3 10 "GO:0000795;GO:0099086" "synaptonemal complex" 0.110270277835136
790 0.50201094823583 3 11 "GO:0000812" "Swr1 complex" 0.72376646195518
-508 0.0138820565731039 2 366 "GO:0000922" "spindle pole" 0.0727380084241658
-401 0.162723521339477 5 187 "GO:0000932" "P-body" 0.365098755122462
-96 0.896593416403931 2 28 "GO:0000943" "retrotransposon nucleocapsid" 0.972954130046799
2914 0.0132459497372276 2 11 "GO:0000974" "Prp19 complex" 0.071906584287807
6 0.991588693915103 2 56 "GO:0001527" "microfibril" 0.993096348308319
1504 0.00224960052399036 2 63 "GO:0001650" "fibrillar center" 0.0193030238510141
1511 0.028561812741518 2 32 "GO:0001669" "acrosomal vesicle" 0.115112760443088
-1112 0.0716878542225386 2 40 "GO:0001725;GO:0097517;GO:0032432" "actin filament bundle" 0.214258081159497
-523 0.240668821188543 3 77 "GO:0001726" "ruffle" 0.470719900265827
147 0.804862685504396 2 43 "GO:0001750" "photoreceptor outer segment" 0.914929377539185
767 0.356603570400922 2 22 "GO:0001891" "phagocytic cup" 0.602263807788224
-951 0.214320622955752 2 26 "GO:0001917" "photoreceptor inner segment" 0.440226144449653
993 0.267563604909493 3 19 "GO:0002102" "podosome" 0.502727767467625
883 0.414295426018065 3 13 "GO:0002116" "semaphorin receptor complex" 0.66385861766121
-278 0.172353974418371 2 376 "GO:0005581" "collagen trimer" 0.375788173731858
-208 0.767100256758664 3 31 "GO:0005583" "fibrillar collagen trimer" 0.896230046940861
-1328 0.258956904171367 2 11 "GO:0005584" "collagen type I trimer" 0.48955617525641
-2057 0.0485362795170682 3 14 "GO:0005593;GO:0030934" "FACIT collagen trimer" 0.168766671261963
-650 0.00383576296649316 2 308 "GO:0005604;GO:0062023" "collagen-containing extracellular matrix" 0.0275760256510049
627 0.562389646335228 5 13 "GO:0005614" "interstitial matrix" 0.754172230534017
-308 0.00926253493560781 2 1191 "GO:0005615" "extracellular space" 0.0536156303367228
-522 0.326171377405679 3 54 "GO:0005618" "cell wall" 0.568928435343676
-339 0.0207256816427485 2 749 "GO:0005622" "intracellular anatomical structure" 0.101497383030959
-40 0.945818608847034 -1 44 "GO:0005623" "obsolete cell" 0.984500956903295
41 0.891055093741972 2 174 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.971878721154777
-297 0.739813051055984 2 19 "GO:0005637" "nuclear inner membrane" 0.876571365616444
200 0.782317522559828 2 29 "GO:0005639;GO:0031229" "integral component of nuclear inner membrane" 0.906738392160846
-766 0.299132287643181 6 28 "GO:0005641" "nuclear envelope lumen" 0.536192187020853
