"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-17 0.98828332694566 2 17 "GO:0000030" "mannosyltransferase activity" 0.995052390828849
1142 0.116750978205775 2 44 "GO:0000049" "tRNA binding" 0.311100793889709
-990 0.411861667492945 3 16 "GO:0000062;GO:0120227;GO:1901567" "acyl-CoA binding" 0.643669387918815
-1185 0.297754684695892 2 18 "GO:0000099" "sulfur amino acid transmembrane transporter activity" 0.540369612966619
-2574 0.0279059677405469 2 17 "GO:0000146" "microfilament motor activity" 0.149508318535278
1081 0.0311350621162895 2 93 "GO:0000149" "SNARE binding" 0.155147597664222
-24 0.98130027671878 2 23 "GO:0000175" "3'-5'-exoribonuclease activity" 0.993023614515227
-2558 0.000444883299649542 5 44 "GO:0000217" "DNA secondary structure binding" 0.00754590519790185
-174 0.612181898923963 3 200 "GO:0000287" "magnesium ion binding" 0.803488742337702
-278 0.817624427170681 2 16 "GO:0000339" "RNA cap binding" 0.902642219598946
-1352 0.234626749487685 2 18 "GO:0000400" "four-way junction DNA binding" 0.476354158113836
-1756 0.158906445217354 2 15 "GO:0000403" "Y-form DNA binding" 0.37257062821216
213 0.380765068169413 2 405 "GO:0000976;GO:0001067;GO:1990837;GO:0003690" "double-stranded DNA binding" 0.620264244394531
690 0.0339370254280464 6 223 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.165372687444955
778 0.0592878315837761 2 138 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.216978703140625
122 0.922337327712483 2 15 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.964341055212803
835 0.0124436694990899 3 211 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.0864198149464354
845 0.300723975110624 3 35 "GO:0000993;GO:0001099;GO:0043175;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.544039027602837
1176 0.0988787517983988 6 46 "GO:0001046" "core promoter sequence-specific DNA binding" 0.290965869103007
17 0.991029317469459 -1 10 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.99558084090319
128 0.929816187749323 4 11 "GO:0001221" "transcription coregulator binding" 0.96796772687623
961 0.373455256219863 3 20 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.61575607148971
144 0.826857545367452 2 54 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity, RNA polymerase II-specific" 0.909337101015078
-1499 0.0663479984521498 2 35 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.228589588417172
22 0.972250462946832 3 61 "GO:0001530" "lipopolysaccharide binding" 0.990213519998967
650 0.155290292092484 2 112 "GO:0001540" "amyloid-beta binding" 0.369039145792529
1691 0.000507593817936358 2 99 "GO:0001594" "trace-amine receptor activity" 0.00821239849850868
881 0.479797666828267 7 15 "GO:0001601" "peptide YY receptor activity" 0.704129021867773
1975 0.0450402242730113 6 24 "GO:0001602" "pancreatic polypeptide receptor activity" 0.190074056501416
1812 3.27475357741532e-06 2 155 "GO:0001609" "G protein-coupled adenosine receptor activity" 0.000144416632764016
-1068 0.310593642908766 2 21 "GO:0001618;GO:0140272" "virus receptor activity" 0.555940251473217
1040 0.374634387290072 2 17 "GO:0001640;GO:0098988" "G protein-coupled glutamate receptor activity" 0.616469271622842
321 0.227683282770669 2 335 "GO:0001664" "G protein-coupled receptor binding" 0.469197792999369
2742 0.0405202165560783 2 13 "GO:0001671;GO:0140677" "molecular function activator activity" 0.179592115590257
-1592 0.122009172933816 2 22 "GO:0001733;GO:0050694" "galactosylceramide sulfotransferase activity" 0.318378966058064
-2347 0.0596878711326569 5 15 "GO:0001784" "phosphotyrosine residue binding" 0.217540092309931
-796 0.230296225814413 3 53 "GO:0001786" "phosphatidylserine binding" 0.472400858258078
-58 0.920874012127359 3 69 "GO:0001965" "G-protein alpha-subunit binding" 0.964341055212803
-1023 0.444902908390297 2 13 "GO:0001968" "fibronectin binding" 0.671925282877127
-297 0.472810497554098 4 137 "GO:0002020" "protease binding" 0.696536140031117
1233 0.0770689244186835 3 48 "GO:0002039" "p53 binding" 0.24682986542366
-2638 0.028816796089566 2 16 "GO:0002162" "dystroglycan binding" 0.149508318535278
72 0.892109302884102 3 84 "GO:0003678" "DNA helicase activity" 0.944586320700814
-3689 0.000866688827884647 2 19 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.0121336435903851
-283 0.236009015489239 2 420 "GO:0003682" "chromatin binding" 0.476433559256096
-976 0.117872154994646 2 60 "GO:0003684" "damaged DNA binding" 0.313059983136153
-1021 0.0417706468948052 3 93 "GO:0003697" "single-stranded DNA binding" 0.181486258922257
463 0.0127797559545196 2 704 "GO:0003700;GO:0140110" "transcription regulator activity" 0.0873778662936922
-552 0.583795660914566 3 23 "GO:0003707" "steroid hormone receptor activity" 0.786204699357537
1158 0.00124830160557617 2 183 "GO:0003712" "transcription coregulator activity" 0.0152527497269861
1537 0.000969597315799576 2 108 "GO:0003713" "transcription coactivator activity" 0.0133622630083629
349 0.576469078686424 3 60 "GO:0003714" "transcription corepressor activity" 0.784638468212077
642 3.95571213575988e-06 2 1304 "GO:0003723" "RNA binding" 0.000158588095624555
-980 0.282778609266959 5 28 "GO:0003725" "double-stranded RNA binding" 0.523972128935836
-344 0.581088818235754 3 60 "GO:0003727" "single-stranded RNA binding" 0.786204699357537
592 0.163539975409811 5 130 "GO:0003729" "mRNA binding" 0.377597534846736
480 0.556944565368096 2 35 "GO:0003730" "mRNA 3'-UTR binding" 0.772366519897265
2784 1.49002525839497e-11 2 138 "GO:0003735" "structural constituent of ribosome" 2.19033712984061e-09
2996 9.55364577365392e-06 2 51 "GO:0003743" "translation initiation factor activity" 0.000304600472224396
832 0.534495794892865 5 13 "GO:0003746" "translation elongation factor activity" 0.757971292999352
-660 0.364726780504889 2 44 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.606960415859079
-3427 0.00150176168406513 4 20 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.0169814590428903
-1258 0.00132413996064391 1 153 "GO:0003774" "cytoskeletal motor activity" 0.0156508771327289
-1392 0.00321749151913348 2 105 "GO:0003777" "microtubule motor activity" 0.0326187071250084
-621 0.00776549219094814 2 440 "GO:0003779" "actin binding" 0.0597234711432576
-770 0.454516703951928 2 22 "GO:0003823" "antigen binding" 0.681775055927892
-758 0.571346866055774 2 13 "GO:0003846" "2-acylglycerol O-acyltransferase activity" 0.782496794815517
-1000 0.512448484355707 2 10 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.738528698042048
3184 0.036998248813464 2 10 "GO:0003884" "D-amino-acid oxidase activity" 0.172319537398551
