"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1029 0.379254956701218 5 17 "GO:0000030" "mannosyltransferase activity" 0.711261654892921
1634 0.0247917320756521 5 44 "GO:0000049" "tRNA binding" 0.209264909533958
1504 0.212388982181157 4 16 "GO:0000062;GO:0120227;GO:1901567" "acyl-CoA binding" 0.550962006717001
1423 0.210677372862611 2 18 "GO:0000099" "sulfur amino acid transmembrane transporter activity" 0.550962006717001
-477 0.683805079308847 2 17 "GO:0000146" "microfilament motor activity" 0.904820524980703
-421 0.401491066592375 3 93 "GO:0000149" "SNARE binding" 0.721212058522352
-260 0.795776821199668 2 23 "GO:0000175" "3'-5'-exoribonuclease activity" 0.942114303755849
712 0.328212249838022 5 44 "GO:0000217" "DNA secondary structure binding" 0.668391564129315
396 0.248627555121819 5 200 "GO:0000287" "magnesium ion binding" 0.580728700925586
2511 0.0373753684155476 2 16 "GO:0000339" "RNA cap binding" 0.257539647988383
2072 0.0684961271966405 2 18 "GO:0000400" "four-way junction DNA binding" 0.359604667782363
1007 0.418911591358826 2 15 "GO:0000403" "Y-form DNA binding" 0.736181038212706
859 0.000397968024992986 2 405 "GO:0000976;GO:0001067;GO:1990837;GO:0003690" "double-stranded DNA binding" 0.0270005998495241
306 0.346087014866292 3 223 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.681358810518012
351 0.394315690944161 2 138 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.715609957639403
-1741 0.162242600151943 2 15 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.505646548883441
-36 0.915154105321197 3 211 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.983078822057556
751 0.357628433866271 3 35 "GO:0000993;GO:0001099;GO:0043175;GO:0001098" "basal transcription machinery binding" 0.690302504116972
108 0.879165327995552 6 46 "GO:0001046" "core promoter sequence-specific DNA binding" 0.970598318704291
-882 0.563099781359975 -1 10 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.837518584431878
3738 0.010161419297163 2 11 "GO:0001221" "transcription coregulator binding" 0.134946154940248
1424 0.186976274679788 3 20 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.521876817302446
565 0.389992067358386 3 54 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.71367549289485
-257 0.753107652782259 5 35 "GO:0001517" "N-acetylglucosamine 6-O-sulfotransferase activity" 0.928157488498281
-590 0.340139466209847 3 61 "GO:0001530" "lipopolysaccharide binding" 0.678715814461564
-167 0.714186292126631 2 112 "GO:0001540" "amyloid-beta binding" 0.922272781340686
-63 0.897683479164372 6 99 "GO:0001594" "trace-amine receptor activity" 0.972674236637563
-200 0.872719549017591 2 15 "GO:0001601" "peptide YY receptor activity" 0.969444133795359
-132 0.893523757261005 2 24 "GO:0001602" "pancreatic polypeptide receptor activity" 0.970598318704291
128 0.742044797842204 2 155 "GO:0001609" "G protein-coupled adenosine receptor activity" 0.927261097037655
-890 0.397742861741508 2 21 "GO:0001618;GO:0140272" "virus receptor activity" 0.72034744159345
1015 0.385754112760334 3 17 "GO:0001640;GO:0098988" "G protein-coupled glutamate receptor activity" 0.71367549289485
-177 0.507020575873204 4 335 "GO:0001664" "G protein-coupled receptor binding" 0.804302424316845
-2257 0.0916257748414939 2 13 "GO:0001671;GO:0140677" "molecular function activator activity" 0.410223012234506
1057 0.304212335604275 2 22 "GO:0001733;GO:0050694" "galactosylceramide sulfotransferase activity" 0.643441918472352
-3198 0.0102510117698374 5 15 "GO:0001784" "phosphotyrosine residue binding" 0.134946154940248
-1050 0.113475025559438 2 53 "GO:0001786" "phosphatidylserine binding" 0.461270232682431
-392 0.499839673174693 3 69 "GO:0001965" "G-protein alpha-subunit binding" 0.799588605209318
-860 0.520581288707292 3 13 "GO:0001968" "fibronectin binding" 0.806946742776505
-1215 0.00330460392613409 4 137 "GO:0002020" "protease binding" 0.0832760189385791
822 0.238449062091691 3 48 "GO:0002039" "p53 binding" 0.572524989135878
-448 0.710473451945018 3 16 "GO:0002162" "dystroglycan binding" 0.921525859728685
1031 0.0506207027661522 2 84 "GO:0003678" "DNA helicase activity" 0.299647381474807
-726 0.511611067480931 2 19 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.805787431282466
531 0.025961905117485 2 420 "GO:0003682" "chromatin binding" 0.209264909533958
1989 0.00142510471043989 2 60 "GO:0003684" "damaged DNA binding" 0.0493908882654135
2189 1.26254803430535e-05 2 93 "GO:0003697" "single-stranded DNA binding" 0.00222713473251464
478 0.00998055364058899 2 704 "GO:0003700;GO:0140110" "transcription regulator activity" 0.134946154940248
-1662 0.0984783502189646 2 23 "GO:0003707" "steroid hormone receptor activity" 0.427871452675501
1830 3.27451247073746e-07 2 183 "GO:0003712" "transcription coregulator activity" 0.000288811999919044
1048 0.0243414838941577 2 108 "GO:0003713" "transcription coactivator activity" 0.208438726161622
2737 1.13724089580051e-05 3 60 "GO:0003714" "transcription corepressor activity" 0.00222713473251464
542 9.73609912494554e-05 4 1304 "GO:0003723" "RNA binding" 0.00794503157047938
548 0.548158205576428 2 28 "GO:0003725" "double-stranded RNA binding" 0.826440948021455
1329 0.0331084094996223 5 60 "GO:0003727" "single-stranded RNA binding" 0.241335679162536
1134 0.00755390275834455 5 130 "GO:0003729" "mRNA binding" 0.117108944541414
752 0.356538266739255 2 35 "GO:0003730" "mRNA 3'-UTR binding" 0.690302504116972
246 0.551161769380852 2 138 "GO:0003735" "structural constituent of ribosome" 0.826742654071278
332 0.623279273650861 3 51 "GO:0003743" "translation initiation factor activity" 0.874634136991363
-942 0.481277673333147 3 13 "GO:0003746" "translation elongation factor activity" 0.784633840813005
608 0.403446462103677 3 44 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.723251584502933
-963 0.371925333165579 3 20 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.705458373875356
1034 0.0082728291227158 1 153 "GO:0003774" "cytoskeletal motor activity" 0.121932267569879
1405 0.00292643505576399 2 105 "GO:0003777" "microtubule motor activity" 0.0759151682112894
-115 0.620375506674404 4 440 "GO:0003779" "actin binding" 0.874634136991363
1498 0.14546189441262 2 22 "GO:0003823" "antigen binding" 0.482321018315529
1634 0.222009953394132 2 13 "GO:0003846" "2-acylglycerol O-acyltransferase activity" 0.562626289472479
-102 0.946676745860196 2 10 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.983078822057556
106 0.944535699580182 2 10 "GO:0003884" "D-amino-acid oxidase activity" 0.983078822057556
516 0.212000230107576 3 137 "GO:0003887" "DNA-directed DNA polymerase activity" 0.550962006717001
-1543 0.0200018381162564 6 53 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.189402910880065
1855 0.223902298871701 3 10 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.562626289472479
-498 0.0883864914724647 7 277 "GO:0003924" "GTPase activity" 0.403921686418207
-2214 0.000847723551200127 5 53 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.037392266423115
-2091 0.170363672533527 5 10 "GO:0003951" "NAD+ kinase activity" 0.514829596570076
-3581 0.0101261390342088 2 12 "GO:0003968" "RNA-directed 5'-3' RNA polymerase activity" 0.134946154940248
993 0.285005319184708 2 27 "GO:0003993" "acid phosphatase activity" 0.623535316348916
741 0.53891997216845 4 16 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.822758856048365
-1093 0.230915218238682 5 28 "GO:0004033;GO:0008106;GO:0052650" "aldo-keto reductase (NADP) activity" 0.568902856107591
-1689 0.245465150849402 2 11 "GO:0004035" "alkaline phosphatase activity" 0.576808693092521
-1890 0.142765630662203 5 14 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.477147724928961
73 0.945785014442125 3 20 "GO:0004062" "aryl sulfotransferase activity" 0.983078822057556
1870 0.026078314977378 2 33 "GO:0004065;GO:0003943" "arylsulfatase activity" 0.209264909533958
-221 0.854408561132858 4 16 "GO:0004089" "carbonate dehydratase activity" 0.9599851604066
-1424 0.210525874482935 5 18 "GO:0004104;GO:0003990" "cholinesterase activity" 0.550962006717001
337 0.786748539812547 2 15 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.938806622181805
864 0.518566384583149 3 13 "GO:0004129;GO:0016675" "cytochrome-c oxidase activity" 0.806658820462676
1752 0.228263271746357 2 11 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.567121706141653
-422 0.620665867455049 4 32 "GO:0004177;GO:0070006" "aminopeptidase activity" 0.874634136991363
-1671 0.0144341493259784 5 50 "GO:0004180" "carboxypeptidase activity" 0.155255118359914
-1621 0.0866981048068425 6 26 "GO:0004181" "metallocarboxypeptidase activity" 0.400354599160393
-468 0.758857307072027 2 10 "GO:0004185" "serine-type carboxypeptidase activity" 0.929493894587848
-19 0.957905388653333 2 185 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.988155032505544
-527 0.303707466573982 2 89 "GO:0004197" "cysteine-type endopeptidase activity" 0.643441918472352
891 0.505641997836931 2 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.803560796562474
-650 0.0261181815969037 2 277 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.209264909533958
4054 0.000776447709173327 2 16 "GO:0004298" "threonine-type endopeptidase activity" 0.037392266423115
-1340 0.165071989154837 2 25 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.510111465203573
-94 0.937919166516661 3 16 "GO:0004312" "fatty acid synthase activity" 0.983078822057556
590 0.475800366638073 2 34 "GO:0004364" "glutathione transferase activity" 0.780029597350893
-1247 0.156956127824368 3 30 "GO:0004383" "guanylate cyclase activity" 0.497968722090261
1387 0.000452429288976374 2 150 "GO:0004386" "helicase activity" 0.0285030452055116
1584 0.141986998789123 2 20 "GO:0004407;GO:0033558" "protein deacetylase activity" 0.477147724928961
-2207 0.129100403699093 8 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphatase activity" 0.463199389838967
-163 0.617465737160969 3 221 "GO:0004497" "monooxygenase activity" 0.874634136991363
1028 0.500422800539165 2 10 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.799588605209318
