"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
6 0.382789721313023 3 9 "GO:0005975" "carbohydrate metabolic process" 0.813005161529497
11 0.256415920158833 3 5 "GO:0005996" "monosaccharide metabolic process" 0.72979915737514
0 0.991034627646393 3 5 "GO:0006259" "DNA metabolic process" 0.992305352986415
13 0.128655427681464 4 6 "GO:0006508" "proteolysis" 0.595031353026771
-22 0.00524853534258234 4 8 "GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:0006753;GO:0019637;GO:1901135;GO:0055086" "phosphate-containing compound metabolic process" 0.194195807675547
18 0.0315075530723895 2 7 "GO:0009057" "macromolecule catabolic process" 0.368615627009516
-8 0.412058500316913 2 5 "GO:0009605" "response to external stimulus" 0.813005161529497
0 0.992305352986415 2 7 "GO:0009628" "response to abiotic stimulus" 0.992305352986415
6 0.461435361949174 4 8 "GO:0009765;GO:0018298" "photosynthesis, light harvesting" 0.813005161529497
0 0.961541072923131 2 7 "GO:0009893;GO:0031325;GO:0048522;GO:0048518" "positive regulation of cellular process" 0.992305352986415
12 0.0818468632581609 3 11 "GO:0010468;GO:0010605;GO:0048519;GO:0009892;GO:0048523" "negative regulation of cellular process" 0.432619134364565
-3 0.744527808821085 5 5 "GO:0010604;GO:0051173" "positive regulation of macromolecule metabolic process" 0.971687254238799
7 0.438211390604969 2 6 "GO:0010629;GO:0048583" "negative regulation of gene expression" 0.813005161529497
1 0.905908114598866 3 8 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "protein localization" 0.992305352986415
20 0.0419681081110721 2 5 "GO:0016052" "carbohydrate catabolic process" 0.368615627009516
1 0.955195767393128 2 5 "GO:0016192" "vesicle-mediated transport" 0.992305352986415
-16 0.0642869202694309 4 6 "GO:0018130;GO:0019438;GO:1901362;GO:0090407" "organic cyclic compound biosynthetic process" 0.396436008328157
9 0.362732960689297 2 5 "GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0.813005161529497
-4 0.671722368184109 2 6 "GO:0019752" "carboxylic acid metabolic process" 0.971687254238799
3 0.678368668560453 3 7 "GO:0031324;GO:0051172" "negative regulation of nitrogen compound metabolic process" 0.971687254238799
-3 0.761592712781761 3 5 "GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 0.971687254238799
8 0.330608922947053 2 8 "GO:0033554;GO:0051716" "cellular response to stress" 0.813005161529497
-1 0.896867900430993 2 9 "GO:0042221" "response to chemical" 0.992305352986415
12 0.196282212705615 3 5 "GO:0043632;GO:0044265" "cellular macromolecule catabolic process" 0.610201616955923
-18 0.0111718603423668 4 10 "GO:0044271;GO:1901566" "cellular nitrogen compound biosynthetic process" 0.206679416333786
-2 0.81208799985388 3 6 "GO:0046907;GO:0051641;GO:0051649" "establishment of localization in cell" 0.992305352986415
5 0.597413811614587 2 5 "GO:0048856" "anatomical structure development" 0.971687254238799
3 0.717525425045046 2 6 "GO:0051239" "regulation of multicellular organismal process" 0.971687254238799
5 0.645011530627897 2 5 "GO:0051246" "regulation of protein metabolic process" 0.971687254238799
7 0.451536142630121 -1 5 "GO:0055114" "obsolete oxidation-reduction process" 0.813005161529497
0 0.973108410142829 2 5 "GO:0065008" "regulation of biological quality" 0.992305352986415
10 0.19790322712084 2 9 "GO:0080090" "regulation of primary metabolic process" 0.610201616955923
3 0.721221698760173 2 7 "GO:0090304" "nucleic acid metabolic process" 0.971687254238799
-15 0.0498129225688535 4 9 "GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220" "ion transmembrane transport" 0.368615627009516
-12 0.189283740388101 3 6 "GO:1901700" "response to oxygen-containing compound" 0.610201616955923
-14 0.147189711133967 3 5 "GO:1902600" "proton transmembrane transport" 0.605113256884087
8 0.295733098004824 4 8 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of cellular biosynthetic process" 0.781580330441321
