"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
24 0.50825548212091 2 5 "GO:0000104" "succinate dehydrogenase activity" 0.756184985594525
-20 0.587256768193025 4 5 "GO:0000287" "magnesium ion binding" 0.778753540429881
-14 0.43357767388188 2 23 "GO:0003677" "DNA binding" 0.720189286437876
-17 0.465562586480384 3 13 "GO:0003729" "mRNA binding" 0.72818763526419
-40 0.265320864512278 2 5 "GO:0003730" "mRNA 3'-UTR binding" 0.703677075445607
77 0.0198254097704285 2 6 "GO:0003743" "translation initiation factor activity" 0.542512053316105
-26 0.308206176140111 2 10 "GO:0004175" "endopeptidase activity" 0.720189286437876
-49 0.109147833107434 3 7 "GO:0004497" "monooxygenase activity" 0.561467141379104
-35 0.253632812642231 3 7 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.70325461687164
53 0.144615499689893 3 5 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.561467141379104
-8 0.803036961242635 2 7 "GO:0004674;GO:0004672;GO:0016773" "protein kinase activity" 0.907134345107421
38 0.1840793625916 3 8 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 0.660520065769859
-54 0.0581347764857878 1 8 "GO:0005198" "structural molecule activity" 0.542512053316105
-28 0.223458462652111 2 13 "GO:0005506" "iron ion binding" 0.699193389771855
60 0.0667730709938488 4 6 "GO:0005509" "calcium ion binding" 0.542512053316105
-4 0.915574368123687 3 6 "GO:0005516" "calmodulin binding" 0.979825200974472
-17 0.436331702829211 5 14 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "guanyl ribonucleotide binding" 0.720189286437876
21 0.336780803512144 3 14 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity" 0.720189286437876
-16 0.394865063425141 2 20 "GO:0008233" "peptidase activity" 0.720189286437876
-54 0.0342869299148372 3 10 "GO:0008234" "cysteine-type peptidase activity" 0.542512053316105
-10 0.638995616434398 2 14 "GO:0008270" "zinc ion binding" 0.819952707744067
34 0.204249937521489 2 9 "GO:0008289" "lipid binding" 0.692180343822824
-35 0.0942841512450741 4 15 "GO:0008324;GO:0022890" "inorganic cation transmembrane transporter activity" 0.561467141379104
-49 0.0711491217463744 2 9 "GO:0008509" "anion transmembrane transporter activity" 0.542512053316105
6 0.838505791528793 3 9 "GO:0009055" "electron transfer activity" 0.929979150604661
-21 0.394231363426167 2 11 "GO:0015078" "proton transmembrane transporter activity" 0.720189286437876
-35 0.0494891570588305 3 22 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0.542512053316105
38 0.0323736307734376 3 22 "GO:0016168" "chlorophyll binding" 0.542512053316105
48 0.116773915972432 1 7 "GO:0016209" "antioxidant activity" 0.561467141379104
-10 0.685534231064712 2 12 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.819952707744067
10 0.669268627291605 3 13 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.819952707744067
16 0.575725937189154 2 8 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.778753540429881
-42 0.142200205459628 2 8 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.561467141379104
30 0.293900488751527 3 8 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.720189286437876
-9 0.794787298357389 3 5 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.907134345107421
-17 0.538118083961569 3 9 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.773780397425185
-14 0.680990268073792 3 6 "GO:0016791;GO:0042578" "phosphatase activity" 0.819952707744067
22 0.386687721777196 2 10 "GO:0016829" "lyase activity" 0.720189286437876
-2 0.952578508639626 2 6 "GO:0016830" "carbon-carbon lyase activity" 0.984869305542664
2 0.948031641602868 2 8 "GO:0016853" "isomerase activity" 0.984869305542664
19 0.379840294559798 2 15 "GO:0016874" "ligase activity" 0.720189286437876
23 0.375715670444336 4 10 "GO:0016887" "ATPase activity" 0.720189286437876
9 0.67998510014738 4 15 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.819952707744067
32 0.244672294153428 3 9 "GO:0019899" "enzyme binding" 0.70325461687164
-18 0.57827482406205 3 6 "GO:0019904" "protein domain specific binding" 0.778753540429881
-28 0.147270069869929 2 18 "GO:0020037" "heme binding" 0.561467141379104
-48 0.095826863172133 2 8 "GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.561467141379104
-31 0.0483297626532419 2 28 "GO:0022857;GO:0005215" "transporter activity" 0.542512053316105
31 0.396354783018453 2 5 "GO:0030234" "enzyme regulator activity" 0.720189286437876
23 0.405293670701383 2 9 "GO:0033218" "amide binding" 0.720189286437876
1 0.981955530510813 3 5 "GO:0042277" "peptide binding" 0.998321456019326
0 1 3 9 "GO:0042802" "identical protein binding" 1
8 0.791927726289735 2 7 "GO:0044877" "protein-containing complex binding" 0.907134345107421
-24 0.129797722001802 5 29 "GO:0046914" "transition metal ion binding" 0.561467141379104
26 0.436410447701463 4 6 "GO:0046933;GO:0015252;GO:0005261;GO:0005216;GO:0015267;GO:0022803" "proton channel activity" 0.720189286437876
-6 0.858403211676922 2 6 "GO:0046983" "protein dimerization activity" 0.935046355576647
17 0.545451755562016 2 8 "GO:0050660" "flavin adenine dinucleotide binding" 0.773780397425185
40 0.229243734351428 2 6 "GO:0051287" "NAD binding" 0.699193389771855
27 0.448642506305562 5 5 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 0.720189286437876
20 0.504954045965564 1 7 "GO:0098772" "molecular function regulator" 0.756184985594525
-27 0.448642506305562 2 5 "GO:0140098" "catalytic activity, acting on RNA" 0.720189286437876
