"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-4 0.619414007587793 2 8 "GO:0003677" "DNA binding" 0.815134935845329
9 0.229101884065059 2 9 "GO:0003723" "RNA binding" 0.506255623378934
9 0.253127811689467 2 7 "GO:0005506" "iron ion binding" 0.506255623378934
8 0.24295504133705 2 10 "GO:0005515" "protein binding" 0.506255623378934
1 0.932784472219713 5 8 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "guanyl nucleotide binding" 0.974516846569706
-4 0.640463163878473 3 7 "GO:0008233" "peptidase activity" 0.815134935845329
7 0.451913458279073 2 5 "GO:0009055" "electron transfer activity" 0.790848551988378
-15 0.0904511089100718 5 6 "GO:0015078" "proton transmembrane transporter activity" 0.506255623378934
4 0.606256973302959 3 8 "GO:0016168" "chlorophyll binding" 0.815134935845329
1 0.898702751588405 2 5 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.974516846569706
-13 0.122600034335749 2 6 "GO:0016874" "ligase activity" 0.506255623378934
0 0.974516846569706 6 6 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "nucleoside-triphosphatase activity" 0.974516846569706
-19 0.00814771986936103 4 9 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.114068078171054
11 0.224313126511154 2 5 "GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.506255623378934
