"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-15 0.0388982051390288 2 9 "GO:0005975" "carbohydrate metabolic process" 0.489571007591148
-18 0.0605835062774766 2 5 "GO:0005996" "monosaccharide metabolic process" 0.560397433066659
4 0.677588132927993 4 5 "GO:0006259" "DNA metabolic process" 0.883860889640799
2 0.796093820254708 2 6 "GO:0006508" "proteolysis" 0.883860889640799
-10 0.187369863274047 2 8 "GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135" "phosphate-containing compound metabolic process" 0.843954563942179
-3 0.721221698760173 3 7 "GO:0009057" "macromolecule catabolic process" 0.883860889640799
7 0.47900123899421 2 5 "GO:0009605" "response to external stimulus" 0.843954563942179
-3 0.678368668560453 2 7 "GO:0009628" "response to abiotic stimulus" 0.883860889640799
-9 0.233611980931036 5 8 "GO:0009765;GO:0018298" "protein-chromophore linkage" 0.843954563942179
-2 0.82446096494597 4 7 "GO:0009893;GO:0048518;GO:0031325;GO:0048522" "positive regulation of biological process" 0.883860889640799
5 0.459947374929177 3 11 "GO:0010468;GO:0010605;GO:0048519;GO:0009892;GO:0048523" "negative regulation of biological process" 0.843954563942179
8 0.438144780058653 2 5 "GO:0010604;GO:0051173" "positive regulation of macromolecule metabolic process" 0.843954563942179
-8 0.357612329001385 3 6 "GO:0010629;GO:0048583" "negative regulation of gene expression" 0.843954563942179
-10 0.199832085700071 6 8 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "protein localization" 0.843954563942179
-23 0.0147542288440425 3 5 "GO:0016052" "carbohydrate catabolic process" 0.489571007591148
-9 0.362732960689297 2 5 "GO:0016192" "vesicle-mediated transport" 0.843954563942179
-7 0.414178777000788 4 6 "GO:0018130;GO:0019438;GO:1901362;GO:0090407" "organic cyclic compound biosynthetic process" 0.843954563942179
-5 0.645011530627897 2 5 "GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0.883860889640799
-13 0.150793113857706 5 6 "GO:0019752" "carboxylic acid metabolic process" 0.843954563942179
-3 0.735710935585361 5 7 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0.883860889640799
2 0.883860889640799 2 5 "GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 0.883860889640799
-3 0.7365547371127 3 8 "GO:0033554;GO:0051716" "cellular response to stress" 0.883860889640799
-5 0.505809176286236 2 9 "GO:0042221" "response to chemical" 0.85067906920867
2 0.830939622771094 4 5 "GO:0043632;GO:0044265" "modification-dependent macromolecule catabolic process" 0.883860889640799
3 0.722301905545675 4 10 "GO:0044271;GO:1901566" "cellular nitrogen compound biosynthetic process" 0.883860889640799
-8 0.368518540990036 3 6 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.843954563942179
-10 0.317279957932415 2 5 "GO:0048856" "anatomical structure development" 0.843954563942179
-18 0.0396949465614444 2 6 "GO:0051239" "regulation of multicellular organismal process" 0.489571007591148
16 0.0985774366672468 2 5 "GO:0051246" "regulation of protein metabolic process" 0.729473031337626
-2 0.848507342932378 -1 5 "GO:0055114" "obsolete oxidation-reduction process" 0.883860889640799
-8 0.412058500316913 2 5 "GO:0065008" "regulation of biological quality" 0.843954563942179
9 0.210211785179375 3 9 "GO:0080090" "regulation of primary metabolic process" 0.843954563942179
2 0.854613454262163 3 7 "GO:0090304" "nucleic acid metabolic process" 0.883860889640799
1 0.883209775764673 4 9 "GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220" "ion transmembrane transport" 0.883860889640799
-10 0.277787066905302 2 6 "GO:1901700" "response to oxygen-containing compound" 0.843954563942179
-4 0.677588132927993 7 5 "GO:1902600" "proton transmembrane transport" 0.883860889640799
7 0.387709224300363 4 8 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 0.843954563942179
