"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
20 0.00996277866924461 2 8 "GO:0003677" "DNA binding" 0.0441481924330138
17 0.0157672115832192 2 9 "GO:0003723" "RNA binding" 0.0441481924330138
-10 0.236993809937919 2 7 "GO:0005506" "iron ion binding" 0.331791333913087
11 0.118834511927802 2 10 "GO:0005515" "protein binding" 0.237669023855604
-3 0.700811733871852 4 8 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "ribonucleoside binding" 0.754720328785071
5 0.557674965024458 3 7 "GO:0008233" "peptidase activity" 0.650620792528534
-11 0.224313126511154 3 5 "GO:0009055" "electron transfer activity" 0.331791333913087
-23 0.00706150960163242 3 6 "GO:0015078" "proton transmembrane transporter activity" 0.0441481924330138
-1 0.947696782545219 3 8 "GO:0016168" "chlorophyll binding" 0.947696782545219
7 0.465950691869217 3 5 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.593028153288094
-14 0.103284392402894 2 6 "GO:0016874" "ligase activity" 0.237669023855604
11 0.205117681033405 4 6 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.331791333913087
-25 0.000529271254323921 4 9 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.00740979756053489
23 0.0155758657806951 3 5 "GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.0441481924330138
