gene,pval
Sym_100008_c0_g3,1.46659199735707
Sym_100100_c0_g2,-2.45483474939816
Sym_100230_c0_g1,-1.08316774260517
Sym_100246_c0_g3,-1.17850675643055
Sym_100437_c0_g1,0.107203359241294
Sym_100629_c0_g1,-2.47216508681867
Sym_100793_c2_g1,-3.84374955643548
Sym_100802_c0_g1,2.29104436709577
Sym_101037_c0_g1,0.138648477898607
Sym_101057_c0_g1,-1.09486424980156
Sym_101136_c0_g1,4.91653425951839
Sym_101138_c0_g1,-0.345252808230937
Sym_101210_c1_g3,-3.50145297899758
Sym_101245_c3_g1,-0.643086393331951
Sym_101261_c1_g1,-3.15309336209266
Sym_101299_c0_g1,-0.136546307018838
Sym_101312_c0_g2,0.536838487502614
Sym_101326_c0_g1,1.2010797080154
Sym_101441_c0_g1,-0.513686647450746
Sym_101501_c0_g1,-1.33485063808573
Sym_101501_c0_g2,-3.65526877481094
Sym_101543_c0_g2,-1.28738194261102
Sym_101543_c0_g3,-0.321060753685018
Sym_101592_c0_g2,-0.0965135867155522
Sym_101592_c0_g3,-4.84862829602878
Sym_101757_c0_g1,-1.69074226021817
Sym_101757_c0_g2,-3.66563045769361
Sym_101806_c0_g1,-0.0787196155291624
Sym_101851_c0_g1,5.74055457416571
Sym_101880_c0_g1,-0.992216589330205
Sym_101971_c0_g1,-0.136103535595533
Sym_101976_c0_g1,-0.957280441626928
Sym_102048_c0_g1,-1.79058846930746
Sym_102230_c0_g1,-3.86907140893686
Sym_102324_c0_g5,-1.39045341949128
Sym_102382_c3_g3,-0.60208031830111
Sym_102395_c0_g1,0.595171592749282
Sym_102471_c7_g1,5.00266890560199
Sym_102539_c1_g2,0.735160909468992
Sym_102539_c1_g5,-0.292483376835815
Sym_102539_c1_g6,-1.1674688711792
Sym_102539_c1_g8,-0.28191090966383
Sym_102539_c1_g9,-0.164440504282791
Sym_102575_c0_g1,0.995805460991745
Sym_102636_c0_g1,-1.81493873376572
Sym_102664_c0_g1,-0.145096430367302
Sym_102695_c0_g1,-0.840836396871604
Sym_102764_c1_g1,0.97616857358157
Sym_102774_c0_g1,-1.05677971545991
Sym_102785_c0_g1,0.47543718578467
Sym_102797_c0_g2,-0.749633637524329
Sym_102806_c2_g3,-6.29037031729647
Sym_102806_c2_g4,-0.659703807518642
Sym_102873_c0_g2,0.14422902840673
Sym_102902_c2_g1,-0.327175511287293
Sym_102979_c12_g1,1.95810569850873
Sym_103005_c0_g1,-0.158439183592727
Sym_103012_c3_g1,3.00820692276962
Sym_103093_c3_g10,-0.286954460559406
Sym_103171_c0_g1,2.09483976784204
Sym_103230_c4_g2,0.179872539689616
Sym_103259_c1_g1,-2.92240307011587
Sym_103259_c1_g2,0.341129063008526
Sym_103259_c1_g4,-0.884226086725371
Sym_103259_c2_g1,0.965087599161184
Sym_103301_c0_g1,-3.74199698826867
Sym_103490_c0_g1,-1.83333265185733
Sym_103496_c0_g1,-0.239788348483173
Sym_103610_c0_g1,-2.98318417178752
Sym_103660_c1_g1,-2.17752325119442
Sym_103688_c0_g1,-0.546731607631092
Sym_103755_c0_g1,-1.35877560653058
Sym_103763_c6_g1,-1.41007402085339
Sym_103763_c6_g2,-0.780940845880775
Sym_103766_c9_g1,0.483805126767438
Sym_103784_c0_g1,-2.25331484192321
Sym_103894_c0_g1,0.36985681406192
Sym_103894_c0_g2,0.59791171921577
Sym_103894_c0_g4,1.39781309124355
Sym_103894_c1_g3,-0.8636756146213
Sym_103894_c1_g6,0.642812340911696
Sym_104048_c2_g7,0.410514172477865
Sym_104103_c2_g4,0.0694253572635656
Sym_104174_c0_g1,-0.173228611535337
Sym_104246_c3_g1,-0.42780217106019
Sym_104246_c3_g2,-0.904795077588879
Sym_104246_c5_g1,1.81640178602018
Sym_104246_c5_g4,0.454074657246724
Sym_104264_c2_g1,1.95869863833421
Sym_104297_c1_g1,0.940086802827736
Sym_104366_c3_g1,2.42586555361808
Sym_104397_c2_g9,0.370938243109441
Sym_104561_c0_g1,-6.86561336532993
Sym_104594_c0_g1,-0.446817509858513
Sym_104762_c1_g5,1.26054339692605
Sym_104781_c1_g2,0.0593515141118493
Sym_104866_c10_g1,-0.0598245940856116
Sym_105077_c3_g2,0.0673615642197309
Sym_105147_c1_g1,0.395665724892534
Sym_105147_c1_g2,0.215374589885339
Sym_105388_c1_g2,-0.0135400103483838
Sym_105514_c6_g1,-1.25362349164498
Sym_105558_c0_g1,-1.83258836879485
Sym_105819_c0_g1,-0.983037905647798
Sym_105892_c6_g1,-1.13813041766837
Sym_105943_c4_g1,-0.471519810170555
Sym_105943_c4_g3,-4.67452747462402
Sym_106073_c6_g1,-0.620711720393432
Sym_106193_c0_g1,2.10223708677535
Sym_106346_c4_g1,0.119005674118108
Sym_106483_c3_g1,3.77355732295809
Sym_106497_c4_g4,1.74870911798811
Sym_106514_c0_g1,2.75297779276219
Sym_106542_c2_g2,2.50341034369233
Sym_106555_c2_g4,-4.06640914399645
Sym_106636_c7_g3,-0.164592264482183
Sym_106752_c2_g1,0.893378292084462
Sym_106752_c4_g4,3.30791317804645
Sym_106900_c1_g4,-1.12894513894992
Sym_106992_c0_g1,0.739172836706865
Sym_107127_c2_g8,0.559623159365393
Sym_107192_c0_g1,0.535312279941342
Sym_107242_c3_g1,0.742912267908964
Sym_107300_c1_g1,1.62500462978622
Sym_107369_c2_g3,-0.549057870410247
Sym_107369_c3_g5,-0.174810130218617
Sym_107499_c4_g1,-1.17970875654257
Sym_107578_c2_g1,1.66331511975576
Sym_107578_c2_g2,-1.40895671401489
Sym_107647_c1_g2,0.702815937486035
Sym_107783_c2_g1,0.108703040135791
Sym_107887_c2_g1,1.03954500033498
Sym_108316_c1_g1,-0.865270645483856
Sym_108329_c1_g2,-0.538112089737334
Sym_108395_c0_g2,-1.39704072635115
Sym_108429_c4_g2,-0.198079349255418
Sym_108429_c4_g6,-3.16545927690975
Sym_108429_c4_g9,-0.0999531113235262
Sym_108771_c2_g1,-5.37384835883582
Sym_108872_c3_g1,0.550027630799564
Sym_108903_c2_g1,-2.42108615268354
Sym_109060_c1_g1,-0.0109401187030774
Sym_109060_c7_g1,0.0217826866321991
Sym_109253_c1_g1,-0.519157806133579
Sym_109253_c1_g2,-0.424488511393131
Sym_109253_c1_g3,-1.0644726057966
Sym_109358_c2_g1,-2.51301145172427
Sym_109469_c0_g1,1.66654368145346
Sym_109489_c3_g1,-2.87658136277615
Sym_109725_c2_g2,-1.17547861102871
Sym_109973_c6_g1,-0.0121208969369783
Sym_110125_c3_g1,-0.500236807039535
Sym_110246_c0_g1,1.83319528724019
Sym_110573_c2_g1,-2.20005418659101
Sym_110573_c2_g2,-0.808166304414116
