gene,pval
Sym_100008_c0_g3,1.40925053585958
Sym_100097_c0_g3,0.646075858030137
Sym_100100_c0_g2,-2.59199898794432
Sym_100213_c0_g1,0.594650647178189
Sym_100230_c0_g1,-1.19348000088546
Sym_100246_c0_g3,-1.23865977111904
Sym_100339_c0_g1,1.40659964535505
Sym_100346_c0_g1,-5.28833791764125
Sym_100382_c0_g5,1.61270503479988
Sym_100437_c0_g1,0.0391832970854978
Sym_100439_c1_g1,0.262656955502911
Sym_100466_c0_g1,-0.945855879858759
Sym_100493_c0_g1,2.21352171508733
Sym_100536_c1_g4,1.39121452536498
Sym_100611_c0_g1,0.465224110182511
Sym_100611_c0_g2,0.575135437650032
Sym_100629_c0_g1,-2.65213503995524
Sym_100639_c0_g1,0.0437292109347862
Sym_100665_c0_g1,3.13682458399943
Sym_100730_c0_g1,5.94146688436072
Sym_100737_c0_g1,2.78532644665348
Sym_100793_c2_g1,-4.18808383864376
Sym_100802_c0_g1,2.11377049112117
Sym_101037_c0_g1,0.0568788893225637
Sym_101057_c0_g1,-1.17315542691426
Sym_101136_c0_g1,4.84085124745777
Sym_101138_c0_g1,-0.425732965348261
Sym_101203_c0_g1,1.13388872096415
Sym_101210_c1_g3,-3.68969083449872
Sym_101245_c3_g1,-0.684205960756871
Sym_101261_c1_g1,-3.33648353884141
Sym_101261_c2_g1,-0.540680897924149
Sym_101299_c0_g1,-0.199960137616342
Sym_101312_c0_g2,0.489301720275951
Sym_101326_c0_g1,1.04442983037174
Sym_101419_c1_g1,-0.169703585824093
Sym_101441_c0_g1,-0.610379805859946
Sym_101460_c0_g3,-0.468777089746269
Sym_101486_c0_g1,-0.2993061915979
Sym_101501_c0_g1,-1.50691492235751
Sym_101501_c0_g2,-3.77354292808214
Sym_101543_c0_g2,-1.48749898873822
Sym_101543_c0_g3,-0.432169386915403
Sym_101592_c0_g2,-0.180121395748129
Sym_101592_c0_g3,-4.92330842262924
Sym_101592_c0_g4,0.01382541653894
Sym_101607_c0_g1,-0.671493203844835
Sym_101629_c0_g1,-0.111188927212232
Sym_101653_c0_g1,-4.11093818938703
Sym_101657_c0_g1,3.38358147141402
Sym_101695_c0_g2,0.145255309100985
Sym_101757_c0_g1,-1.83415271305192
Sym_101757_c0_g2,-3.79599329114772
Sym_101806_c0_g1,-0.137043956712488
Sym_101851_c0_g1,5.26617882005206
Sym_101880_c0_g1,-1.14089431151114
Sym_101904_c1_g2,-2.08382570653336
Sym_101932_c0_g1,2.06191589671979
Sym_101956_c0_g2,-1.61816058885342
Sym_101971_c0_g1,-0.179805283680449
Sym_101976_c0_g1,-1.05760681488672
Sym_101983_c1_g1,0.314409992288975
Sym_101988_c1_g1,6.51930269129901
Sym_102038_c0_g1,-0.392823052982866
Sym_102048_c0_g1,-1.83902516317656
Sym_102101_c0_g1,0.645412930695243
Sym_102107_c0_g1,0.872413696376116
Sym_102143_c0_g1,1.60689005049994
Sym_102188_c5_g1,0.148700579516026
Sym_102230_c0_g1,-3.93959879246046
Sym_102268_c2_g1,-0.422287506622294
Sym_102314_c0_g1,0.411619163788308
Sym_102320_c4_g1,1.01096490098031
Sym_102320_c4_g2,0.344340560493813
Sym_102320_c5_g2,0.278177956656055
Sym_102324_c0_g5,-1.49561122991661
Sym_102382_c3_g3,-0.809853099301885
Sym_102395_c0_g1,0.488430246138046
Sym_102471_c7_g1,4.56574061053453
Sym_102539_c1_g2,0.663064992664509
Sym_102539_c1_g5,-0.416651143054863
Sym_102539_c1_g6,-1.25233545518662
Sym_102539_c1_g8,-0.333749397847466
Sym_102539_c1_g9,-0.228206113608801
Sym_102575_c0_g1,0.936650500494604
Sym_102636_c0_g1,-2.10381289124732
Sym_102649_c1_g7,-0.454642544040044
Sym_102664_c0_g1,-0.20940882925484
Sym_102670_c3_g1,1.24121634525576
Sym_102678_c1_g5,4.02081932637796
Sym_102695_c0_g1,-0.929255243212986
Sym_102711_c0_g1,-0.986781997645824
Sym_102717_c4_g5,1.14139071964575
Sym_102764_c1_g1,0.890625138217062
Sym_102774_c0_g1,-1.19467027107828
Sym_102785_c0_g1,0.423443992749485
Sym_102785_c3_g1,0.0481556326347069
Sym_102797_c0_g2,-0.857639991951689
Sym_102806_c2_g3,-6.65078665577434
Sym_102806_c2_g4,-0.744750572367407
Sym_102873_c0_g2,0.0948830497160851
Sym_102902_c2_g1,-0.378549407710269
Sym_102974_c1_g2,-0.123922652698949
Sym_102979_c10_g1,-0.137124986360067
Sym_102979_c12_g1,1.87202217961748
Sym_102979_c4_g2,0.0856412955885471
Sym_102979_c7_g2,-0.840357570808678
Sym_103005_c0_g1,-0.245764830967629
Sym_103012_c3_g1,2.90749425715591
Sym_103046_c0_g1,0.469883050200311
Sym_103093_c3_g10,-0.329791682292802
Sym_103093_c3_g2,0.963478029355799
Sym_103127_c6_g1,3.31698534735896
Sym_103171_c0_g1,1.84746734435545
Sym_103230_c4_g2,0.144368145647665
Sym_103259_c1_g1,-3.0679735519497
Sym_103259_c1_g2,0.286184965575194
Sym_103259_c1_g4,-1.02313396774013
Sym_103259_c2_g1,0.884507364952821
Sym_103301_c0_g1,-3.85074098379183
Sym_103490_c0_g1,-1.93562588623723
Sym_103496_c0_g1,-0.322201034212373
Sym_103610_c0_g1,-3.1055540378297
Sym_103660_c1_g1,-2.31279714781546
Sym_103679_c5_g1,-0.139846123514795
Sym_103681_c0_g1,0.399796269448471
Sym_103688_c0_g1,-0.630333817969075
Sym_103755_c0_g1,-1.51379427673106
Sym_103763_c0_g1,4.32022303477898
Sym_103763_c6_g1,-1.56734619331428
Sym_103763_c6_g2,-0.852078352372471
Sym_103766_c9_g1,0.436557874787696
Sym_103778_c1_g1,2.42169303036067
Sym_103784_c0_g1,-2.3340320343044
Sym_103788_c0_g1,4.69299697051097
Sym_103800_c7_g2,2.74475905145683
Sym_103894_c0_g1,0.303559197910661
Sym_103894_c0_g2,0.524086893011176
Sym_103894_c0_g4,1.3182514621644
Sym_103894_c1_g3,-0.921494335440362
Sym_103894_c1_g6,0.59126537072456
Sym_103946_c3_g1,0.454740816961303
Sym_104048_c2_g2,0.974641681668442
Sym_104048_c2_g6,0.91391484174721
Sym_104048_c2_g7,0.352880088448018
Sym_104103_c2_g11,-0.097441059310208
Sym_104103_c2_g12,1.64297045626363
Sym_104103_c2_g4,0.0274119881832804
Sym_104113_c0_g1,1.62768441113427
Sym_104174_c0_g1,-0.235252307499682
Sym_104246_c3_g1,-0.479144576111598
Sym_104246_c3_g2,-0.989074128968588
Sym_104246_c5_g1,1.65477569723279
Sym_104246_c5_g4,0.393513752599036
Sym_104264_c2_g1,1.85850533338059
Sym_104264_c4_g1,0.381046671338467
Sym_104264_c6_g1,-0.188699563252845
Sym_104297_c1_g1,0.894484469811341
Sym_104366_c3_g1,2.33589266703021
Sym_104397_c2_g9,0.277510138124583
Sym_104461_c0_g1,-0.122257142281561
Sym_104505_c1_g1,-0.356463922429206
Sym_104561_c0_g1,-6.99387957406302
Sym_104594_c0_g1,-0.535188606588155
Sym_104720_c2_g2,1.17750777404195
Sym_104724_c4_g1,-0.953816628242126
Sym_104762_c1_g5,1.17314076244598
Sym_104781_c1_g2,0.0118645401187521
Sym_104860_c0_g1,-0.402011439683441
Sym_104866_c10_g1,-0.11115713189371
Sym_104934_c0_g1,-8.48800188652262
Sym_104949_c2_g4,-0.302068743595754
Sym_105022_c1_g2,-0.283377043809808
Sym_105022_c1_g4,-1.03311120045984
Sym_105077_c3_g2,0.0148352794574816
Sym_105077_c5_g3,1.14838434444189
Sym_105077_c5_g6,0.0196584697517283
Sym_105077_c5_g7,0.935348656940135
Sym_105138_c1_g1,-0.205921376812561
Sym_105147_c1_g1,0.337552163728392
Sym_105147_c1_g2,0.171604742270782
Sym_105265_c5_g1,-0.458250192673751
Sym_105348_c0_g1,3.18683247458719
Sym_105388_c1_g1,0.880971756895193
Sym_105388_c1_g2,-0.0561443032522611
Sym_105514_c6_g1,-1.31703913436407
Sym_105536_c1_g1,-1.1733174871477
Sym_105548_c4_g1,0.30603860671209
Sym_105558_c0_g1,-1.97262437178384
Sym_105608_c0_g1,-0.255238703339511
Sym_105693_c2_g3,1.24206221147738
Sym_105819_c0_g1,-1.11541894404552
Sym_105892_c6_g1,-1.21565754474293
Sym_105943_c2_g1,-0.40837625754699
Sym_105943_c4_g1,-0.55494329944936
Sym_105943_c4_g3,-4.82015979697832
Sym_106070_c0_g1,0.753418403002789
Sym_106073_c6_g1,-0.665073277373481
Sym_106102_c0_g1,-0.7592439173525
Sym_106193_c0_g1,2.01485528127176
Sym_106346_c4_g1,0.0692469229479805
Sym_106481_c2_g1,-0.068435193968679
Sym_106483_c3_g1,3.69180784455168
Sym_106483_c3_g4,3.10817007239269
Sym_106497_c4_g4,1.63497825858548
Sym_106514_c0_g1,2.63386754269146
Sym_106514_c0_g2,1.29341125705004
Sym_106542_c2_g2,2.3965522831758
Sym_106555_c2_g4,-4.08853893537259
Sym_106557_c1_g1,4.66896445164372
Sym_106636_c7_g3,-0.223466553837235
Sym_106636_c7_g4,-0.402195701049249
Sym_106715_c6_g13,1.20647122585785
Sym_106739_c5_g1,-0.372571039133507
Sym_106752_c2_g1,0.759921671986841
Sym_106752_c4_g4,3.14706268722824
Sym_106900_c1_g4,-1.23546532900574
Sym_106900_c1_g7,-1.10878748474664
Sym_106989_c2_g1,3.28458246240907
Sym_106992_c0_g1,0.623549363972703
Sym_107127_c2_g8,0.494414432379188
Sym_107188_c4_g2,4.2950291871962
Sym_107192_c0_g1,0.480885791747029
Sym_107240_c0_g1,3.13066047464078
Sym_107242_c3_g1,0.670586895004751
Sym_107300_c1_g1,1.5292257434582
Sym_107305_c3_g2,1.37577822174233
Sym_107369_c2_g3,-0.664416899443464
Sym_107369_c3_g4,-0.666374568838843
Sym_107369_c3_g5,-0.209294831905078
Sym_107375_c0_g1,-0.0135286151941616
Sym_107430_c4_g2,2.24514582356344
Sym_107499_c4_g1,-1.25656066372585
Sym_107578_c2_g1,1.55325366793679
Sym_107578_c2_g2,-1.57030048291338
Sym_107647_c1_g2,0.634263216234324
Sym_107676_c0_g3,1.75164812482302
Sym_107783_c2_g1,0.0570992105125926
Sym_107822_c3_g5,0.375660998891421
Sym_107887_c2_g1,0.955510404728724
Sym_10811_c0_g1,0.966768597322507
Sym_108123_c3_g1,-0.527878021058789
Sym_108161_c3_g1,-0.618817500755686
Sym_108316_c1_g1,-0.955672083067251
Sym_108327_c0_g1,1.19375877870995
Sym_108329_c1_g2,-0.629416379598255
Sym_108395_c0_g2,-1.55540956527671
Sym_108429_c4_g2,-0.290758664702507
Sym_108429_c4_g6,-3.30728662454889
Sym_108429_c4_g9,-0.146385998725555
Sym_108432_c0_g1,0.076078020455851
Sym_108466_c4_g1,0.138773578531025
Sym_108510_c1_g1,-2.58993102811498
Sym_108771_c2_g1,-5.74963210537764
Sym_108843_c5_g2,-0.00983156993086655
Sym_108872_c3_g1,0.499641887588184
Sym_108903_c2_g1,-2.5394543631159
Sym_108983_c0_g1,1.39892528877032
Sym_109030_c0_g1,0.397144070626834
Sym_109030_c0_g2,0.0955876343044726
Sym_109035_c0_g1,0.171540427234194
Sym_109060_c1_g1,-0.0447660580936644
Sym_109060_c7_g1,-0.0178749237847625
Sym_109081_c0_g1,-0.747658252746479
Sym_109253_c1_g1,-0.579445868948514
Sym_109253_c1_g2,-0.52711379227581
Sym_109253_c1_g3,-1.15872010694361
Sym_109287_c2_g1,-0.502459995197039
Sym_109333_c5_g2,0.446287595172789
Sym_109346_c6_g4,-0.231720788222079
Sym_109358_c2_g1,-2.63547402235986
Sym_109394_c3_g5,-2.20530118299254
Sym_109407_c1_g1,-1.71021354726427
Sym_109415_c1_g1,3.12670454222151
Sym_109469_c0_g1,1.5819858271095
Sym_109469_c0_g3,0.214962186029254
Sym_109489_c3_g1,-3.00266188937937
Sym_109635_c2_g2,-0.329711230521255
Sym_109725_c2_g2,-1.24165376434028
Sym_109958_c0_g1,-1.89766325662741
Sym_109973_c6_g1,-0.0578456351864573
Sym_110044_c2_g6,0.512525423687035
Sym_110125_c3_g1,-0.600415939501501
Sym_110246_c0_g1,1.74884175157438
Sym_110328_c1_g1,-0.689359732725431
Sym_110473_c2_g2,2.97966833454098
Sym_110497_c5_g1,0.727870454977292
Sym_110499_c1_g1,-0.341581365537275
Sym_110555_c6_g2,0.95816586893472
Sym_110573_c2_g1,-2.31420219359533
Sym_110573_c2_g2,-0.86080383945485
Sym_110573_c3_g1,0.18349475246659
Sym_110573_c3_g3,-10.332683760869
Sym_110573_c3_g4,-2.59203956797615
Sym_110707_c7_g1,-1.55127283242169
Sym_110716_c0_g1,-1.28410098172248
Sym_110740_c0_g1,0.28668002602217
Sym_110754_c1_g1,3.7510671007992
Sym_110848_c2_g1,2.05327572061527
Sym_110903_c7_g1,1.3472003832319
Sym_111090_c1_g2,-0.622468468044515
Sym_111108_c5_g1,6.48019975609091
Sym_111127_c0_g2,0.711201100747276
Sym_111127_c1_g1,-0.634744122399256
Sym_111127_c1_g2,-0.183012186633537
Sym_111191_c0_g1,-0.333521754492082
Sym_111204_c13_g2,-1.28892659218682
Sym_111251_c6_g2,1.1916522741803
Sym_111423_c4_g1,2.57452385107801
Sym_111553_c2_g1,-1.99497233067189
Sym_111600_c1_g1,2.13001634148853
Sym_111668_c2_g2,1.41840276795802
Sym_111670_c0_g1,0.0269119509677666
Sym_111777_c0_g1,-0.0853163941105989
Sym_111781_c7_g1,-1.20395581578565
Sym_111787_c1_g1,-1.47491885156775
Sym_111855_c1_g1,5.41244215361356
Sym_111886_c4_g1,2.05802184039813
Sym_111909_c5_g1,-0.755591062610142
Sym_111971_c4_g1,-0.138985570469038
Sym_111977_c5_g1,3.0567690452542
Sym_112007_c1_g1,6.55647696830158
Sym_112013_c3_g1,-0.207707947252068
Sym_112123_c0_g1,0.466394213658464
Sym_112123_c0_g2,1.0142726733794
Sym_112139_c1_g1,0.736607974436232
Sym_112389_c0_g1,-0.477554978636434
Sym_112395_c1_g1,-0.673014357794198
Sym_112403_c2_g7,2.45892371081708
Sym_112494_c0_g2,0.0144458287006334
Sym_112497_c0_g1,0.674603399171776
Sym_112513_c2_g1,1.5534453909631
Sym_112519_c1_g1,-0.337266097247688
Sym_112519_c1_g5,0.851896293179949
Sym_112519_c1_g6,0.200792358497705
Sym_112844_c3_g1,1.12519089172709
Sym_112965_c2_g1,2.74525889174222
Sym_112965_c3_g1,-0.213950314740374
Sym_113022_c0_g1,2.57531627017026
Sym_11313_c0_g1,-0.119730725961026
Sym_113175_c1_g1,2.18729044287614
Sym_113175_c1_g2,0.233584054546731
Sym_113215_c4_g5,0.000370961724286013
Sym_113244_c2_g3,2.18658802854997
Sym_113270_c0_g1,0.0125578576058459
Sym_113270_c1_g1,-1.66219876279416
Sym_113289_c2_g1,-0.231562905335069
Sym_113351_c2_g1,-7.52737856549261
Sym_1134_c0_g1,-1.90746926564561
Sym_113516_c10_g2,0.936717791057573
Sym_113535_c0_g1,-1.09241723289109
Sym_113535_c0_g2,-0.692150242250138
Sym_113560_c0_g1,-2.98725979305121
Sym_113565_c3_g1,1.10283462446129
Sym_113653_c1_g2,0.914632800318575
Sym_113764_c0_g1,14.155977677276
Sym_113783_c0_g1,-0.253808199051814
Sym_113903_c5_g2,-0.127282674908456
Sym_113911_c0_g5,0.463829558355898
Sym_113972_c1_g1,2.71508846480827
Sym_114279_c0_g1,-4.87805130372878
Sym_114366_c1_g1,1.38568556439406
Sym_114475_c0_g3,-1.57547134356385
Sym_114534_c1_g1,1.48266115714025
Sym_114643_c0_g1,0.861673825183363
Sym_114698_c0_g1,-0.679348746740422
Sym_114753_c4_g5,0.612427653466284
Sym_114890_c0_g1,-3.10394552934521
Sym_114907_c1_g1,-0.333406099511868
Sym_114907_c2_g1,-0.411024890541471
Sym_114907_c3_g1,-0.956218539591505
Sym_114907_c3_g2,-1.09565892676341
Sym_114911_c0_g2,3.46970354484736
Sym_114958_c5_g1,-0.19039763590457
Sym_114970_c0_g2,0.14618996673313
Sym_115069_c1_g1,0.189056073459718
Sym_115075_c0_g1,-0.274830638704395
Sym_115147_c3_g1,1.4165525795878
Sym_115171_c4_g3,1.13664186610213
Sym_115306_c0_g1,-0.135162470785446
Sym_115384_c2_g1,0.225868030058049
Sym_115406_c0_g1,-0.925218781904503
Sym_115474_c4_g1,-0.632013947705383
Sym_115550_c0_g6,-0.458613571011364
Sym_115621_c9_g1,-4.05421471500008
Sym_115730_c0_g1,-0.0187844006889418
Sym_115793_c4_g1,0.943908949724236
Sym_115874_c4_g1,-0.303476421731069
Sym_116102_c0_g1,2.4455448719987
Sym_116265_c4_g5,0.119852374039934
Sym_116269_c0_g4,-0.304337096248187
Sym_116433_c1_g2,-4.40842136679185
Sym_116556_c1_g3,3.34720364832215
Sym_116663_c1_g1,0.207290700985466
Sym_116718_c1_g2,0.676928893004921
Sym_116805_c4_g2,-1.6185154222705
Sym_116896_c3_g8,-1.61594331178309
Sym_116969_c0_g1,0.478043997997468
