"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-11 0.755809663124655 4 5 "GO:0000104" "succinate dehydrogenase activity" 0.940905907155183
-20 0.579493806271027 2 5 "GO:0000287" "magnesium ion binding" 0.84302474382705
35 0.0431938540794173 2 23 "GO:0003677" "DNA binding" 0.474961326527666
3 0.900851314688342 2 13 "GO:0003729" "mRNA binding" 0.971914366043985
-63 0.0825852195900985 6 5 "GO:0003730" "mRNA 3'-UTR binding" 0.525071251717955
75 0.0224247865909107 2 6 "GO:0003743" "translation initiation factor activity" 0.474961326527666
11 0.658561542824173 4 10 "GO:0004175" "endopeptidase activity" 0.892716758050546
-3 0.927386325879091 3 7 "GO:0004497" "monooxygenase activity" 0.971914366043985
-58 0.0562605480951089 4 7 "GO:0004553;GO:0016798" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.474961326527666
8 0.829872955473963 3 5 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.971914366043985
5 0.859138472427839 3 7 "GO:0004674;GO:0004672;GO:0016773" "protein kinase activity" 0.971914366043985
28 0.330460426629998 4 8 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 0.719931643729638
22 0.440761549286869 1 8 "GO:0005198" "structural molecule activity" 0.827853298342889
-35 0.118971586266266 2 13 "GO:0005506" "iron ion binding" 0.604772230186852
62 0.0622900100364152 2 6 "GO:0005509" "calcium ion binding" 0.474961326527666
40 0.22329127325131 3 6 "GO:0005516" "calmodulin binding" 0.608722038846564
29 0.189829283918223 3 14 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "GTP binding" 0.608722038846564
27 0.215377154598516 4 14 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity" 0.608722038846564
15 0.42459832549188 3 20 "GO:0008233" "peptidase activity" 0.827853298342889
19 0.461426428584561 4 10 "GO:0008234" "cysteine-type peptidase activity" 0.827853298342889
-3 0.886589331297169 6 14 "GO:0008270" "zinc ion binding" 0.971914366043985
-44 0.106645214425628 2 9 "GO:0008289" "lipid binding" 0.591396189087573
-16 0.456192279620216 3 15 "GO:0008324;GO:0022890" "cation transmembrane transporter activity" 0.827853298342889
-33 0.229518145794606 3 9 "GO:0008509" "anion transmembrane transporter activity" 0.608722038846564
-2 0.945837345250552 3 9 "GO:0009055" "electron transfer activity" 0.971914366043985
-35 0.160544429365761 2 11 "GO:0015078" "proton transmembrane transporter activity" 0.608722038846564
-22 0.215849609669786 3 22 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0.608722038846564
-39 0.0275379555110924 2 22 "GO:0016168" "chlorophyll binding" 0.474961326527666
5 0.870454325330111 1 7 "GO:0016209" "antioxidant activity" 0.971914366043985
16 0.502110027471409 4 12 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.84302474382705
-16 0.483152512199476 3 13 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.84206580697623
-16 0.575725937189154 4 8 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.84302474382705
23 0.41974220604077 3 8 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.827853298342889
-15 0.594263344009232 3 8 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.84302474382705
-39 0.282678141448358 3 5 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.663206408782686
-31 0.256934684737481 3 9 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.653042323707764
-36 0.271818318067421 5 6 "GO:0016791;GO:0042578" "phosphatase activity" 0.663206408782686
12 0.641134089411206 2 10 "GO:0016829" "lyase activity" 0.888844987592808
0 0.997936982969566 3 6 "GO:0016830" "carbon-carbon lyase activity" 0.997936982969566
-8 0.78911668000907 2 8 "GO:0016853" "isomerase activity" 0.962722349611065
-36 0.0860772543799926 2 15 "GO:0016874" "ligase activity" 0.525071251717955
-2 0.940486100975162 3 10 "GO:0016887" "ATPase activity" 0.971914366043985
13 0.536097410787905 5 15 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.84302474382705
40 0.144124323398808 3 9 "GO:0019899" "enzyme binding" 0.608722038846564
-3 0.923784560187913 2 6 "GO:0019904" "protein domain specific binding" 0.971914366043985
-8 0.678983287522443 2 18 "GO:0020037" "heme binding" 0.900390881279761
-71 0.0126837631335412 2 8 "GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.474961326527666
-9 0.592121963456127 2 28 "GO:0022857;GO:0005215" "transporter activity" 0.84302474382705
46 0.205309176772201 2 5 "GO:0030234" "enzyme regulator activity" 0.608722038846564
-24 0.381756949151407 2 9 "GO:0033218" "amide binding" 0.803005996490891
-37 0.306102885566878 2 5 "GO:0042277" "peptide binding" 0.691565778502947
2 0.955981343649821 2 9 "GO:0042802" "identical protein binding" 0.971914366043985
19 0.52977918043396 2 7 "GO:0044877" "protein-containing complex binding" 0.84302474382705
-21 0.184179169919151 2 29 "GO:0046914" "transition metal ion binding" 0.608722038846564
-65 0.04734912930183 4 6 "GO:0046933;GO:0015252;GO:0005261;GO:0005216;GO:0015267;GO:0022803" "ion channel activity" 0.474961326527666
44 0.181300651072769 3 6 "GO:0046983" "protein dimerization activity" 0.608722038846564
-36 0.213907538131535 2 8 "GO:0050660" "flavin adenine dinucleotide binding" 0.608722038846564
18 0.5889261998869 2 6 "GO:0051287" "NAD binding" 0.84302474382705
13 0.713222675225883 4 5 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.917127073928168
66 0.0316472765201812 1 7 "GO:0098772" "molecular function regulator" 0.474961326527666
13 0.721673763091017 2 5 "GO:0140098" "catalytic activity, acting on RNA" 0.917127073928168
