"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-8 0.287838420780261 2 9 "GO:0005975" "carbohydrate metabolic process" 0.507143884231888
-4 0.661219628258286 2 5 "GO:0005996" "monosaccharide metabolic process" 0.832724643556515
21 0.0301072736749716 2 5 "GO:0006259" "DNA metabolic process" 0.256301515710345
16 0.0704758827530558 4 6 "GO:0006508" "proteolysis" 0.263768548109247
-10 0.206285565054143 4 8 "GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135" "phosphate-containing compound metabolic process" 0.401713995105436
-2 0.82446096494597 2 7 "GO:0009057" "macromolecule catabolic process" 0.904257824780308
2 0.883860889640799 2 5 "GO:0009605" "response to external stimulus" 0.925882865297794
13 0.103137614486007 2 7 "GO:0009628" "response to abiotic stimulus" 0.318007644665188
2 0.764139322938244 3 8 "GO:0009765;GO:0018298" "protein-chromophore linkage" 0.883536092147345
15 0.0683475792972099 4 7 "GO:0009893;GO:0048518;GO:0031325;GO:0048522" "positive regulation of biological process" 0.263768548109247
12 0.0712887967862831 4 11 "GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523" "negative regulation of cellular process" 0.263768548109247
13 0.181169416703867 2 5 "GO:0010604;GO:0051173" "positive regulation of macromolecule metabolic process" 0.39430990694371
-7 0.450522253880885 6 6 "GO:0010629;GO:0048583" "negative regulation of gene expression" 0.66677293574371
-12 0.119993121199939 3 8 "GO:0015031;GO:0045184;GO:0015833;GO:0008104;GO:0042886;GO:0033036" "protein localization" 0.341518883415211
-12 0.196282212705615 2 5 "GO:0016052" "carbohydrate catabolic process" 0.401713995105436
-19 0.0442871366404996 2 5 "GO:0016192" "vesicle-mediated transport" 0.256301515710345
-5 0.541969494067007 4 6 "GO:0018130;GO:0019438;GO:1901362;GO:0090407" "heterocycle biosynthetic process" 0.742698936314047
16 0.0985774366672468 2 5 "GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0.318007644665188
1 0.925882865297794 2 6 "GO:0019752" "carboxylic acid metabolic process" 0.925882865297794
6 0.481427147516846 5 7 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0.685107863773973
2 0.830939622771094 2 5 "GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 0.904257824780308
15 0.0484894759452004 2 8 "GO:0033554;GO:0051716" "cellular response to stress" 0.256301515710345
-6 0.382789721313023 2 9 "GO:0042221" "response to chemical" 0.615792160373124
4 0.677588132927993 2 5 "GO:0043632;GO:0044265" "modification-dependent macromolecule catabolic process" 0.832724643556515
3 0.697688214871675 2 10 "GO:0044271;GO:1901566" "cellular nitrogen compound biosynthetic process" 0.832724643556515
-4 0.641838181073864 3 6 "GO:0046907;GO:0051641;GO:0051649" "establishment of localization in cell" 0.832724643556515
10 0.285753734066031 2 5 "GO:0048856" "anatomical structure development" 0.507143884231888
-8 0.346911554551619 2 6 "GO:0051239" "regulation of multicellular organismal process" 0.583442159927723
14 0.15356364549754 5 5 "GO:0051246" "regulation of protein metabolic process" 0.355115930213061
-8 0.438144780058653 -1 5 "GO:0055114" "obsolete oxidation-reduction process" 0.66677293574371
-1 0.901629373075987 2 5 "GO:0065008" "regulation of biological quality" 0.925882865297794
19 0.00883682921177212 4 9 "GO:0080090" "regulation of primary metabolic process" 0.163481340417784
17 0.0438431270286138 2 7 "GO:0090304" "nucleic acid metabolic process" 0.256301515710345
-23 0.00228562468109461 5 9 "GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220" "ion transmembrane transport" 0.0845681132005006
-13 0.139386209465547 2 6 "GO:1901700" "response to oxygen-containing compound" 0.35329373686872
-20 0.0376373084476228 2 5 "GO:1902600" "proton transmembrane transport" 0.256301515710345
11 0.143227190622454 4 8 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 0.35329373686872
