gene,pval
Sym_100008_c0_g3,0.652887439468474
Sym_100100_c0_g2,0.79882508361832
Sym_100230_c0_g1,8.89454650346743
Sym_100246_c0_g3,-1.878909663384
Sym_100437_c0_g1,-1.99351410355455
Sym_100629_c0_g1,10.5307115379408
Sym_100793_c2_g1,-10.1153954819739
Sym_100802_c0_g1,-4.46148008552169
Sym_101037_c0_g1,-0.174641699527
Sym_101057_c0_g1,-2.05055880017112
Sym_101136_c0_g1,-0.156317224647416
Sym_101138_c0_g1,1.62889206614134
Sym_101210_c1_g3,1.66225509462008
Sym_101245_c3_g1,1.61319192530733
Sym_101261_c1_g1,-6.52120471122107
Sym_101299_c0_g1,-3.14718122320182
Sym_101312_c0_g2,-3.10341568803234
Sym_101326_c0_g1,1.55720078152105
Sym_101441_c0_g1,3.73752184679616
Sym_101501_c0_g1,3.95441988581741
Sym_101501_c0_g2,-0.928240260689423
Sym_101543_c0_g2,-13.3092254362418
Sym_101543_c0_g3,-4.83332352909251
Sym_101592_c0_g2,-60.6230698604672
Sym_101592_c0_g3,3.73363359726725
Sym_101757_c0_g1,0.433052701731545
Sym_101757_c0_g2,4.61820296334255
Sym_101806_c0_g1,0.0477912589509881
Sym_101851_c0_g1,-11.2856085650436
Sym_101880_c0_g1,11.9689802388384
Sym_101971_c0_g1,1.94771167599123
Sym_101976_c0_g1,-1.36642965532657
Sym_102048_c0_g1,0.194479186025547
Sym_102230_c0_g1,-0.519175868744793
Sym_102324_c0_g5,-0.0895604355932369
Sym_102382_c3_g3,-3.10860686487439
Sym_102395_c0_g1,120.248452166686
Sym_102471_c7_g1,4.83583699478512
Sym_102539_c1_g2,0.510303155741444
Sym_102539_c1_g5,0.943881973328126
Sym_102539_c1_g6,-10.8056707603662
Sym_102539_c1_g8,-0.153207613118022
Sym_102539_c1_g9,-0.801305371386704
Sym_102575_c0_g1,-9.37901083221426
Sym_102636_c0_g1,-23.8912309548769
Sym_102664_c0_g1,0.378359429094274
Sym_102695_c0_g1,-3.58773499778493
Sym_102764_c1_g1,0.772779734837966
Sym_102774_c0_g1,-0.555066597938941
Sym_102785_c0_g1,8.05531505118345
Sym_102797_c0_g2,-24.8792268855953
Sym_102806_c2_g3,-20.4580585715519
Sym_102806_c2_g4,-0.360107441667389
Sym_102873_c0_g2,-2.19655783782287
Sym_102902_c2_g1,-19.9961308271453
Sym_102979_c12_g1,-4.19531972919464
Sym_103005_c0_g1,-7.03247395551668
Sym_103012_c3_g1,-5.80282846292196
Sym_103093_c3_g10,11.6351966926502
Sym_103171_c0_g1,-0.603384703080326
Sym_103230_c4_g2,0.168190836789206
Sym_103259_c1_g1,6.49348943739329
Sym_103259_c1_g2,5.76705949990883
Sym_103259_c1_g4,-1.83054870965001
Sym_103259_c2_g1,-12.594402679183
Sym_103301_c0_g1,-0.662851698776769
Sym_103490_c0_g1,1.33930601547993
Sym_103496_c0_g1,0.00189677937495853
Sym_103610_c0_g1,7.36148268309105
Sym_103660_c1_g1,2.04614932517635
Sym_103688_c0_g1,10.2502219832007
Sym_103755_c0_g1,-4.14354524136396
Sym_103763_c6_g1,1.64809471626028
Sym_103763_c6_g2,2.37056779433886
Sym_103766_c9_g1,1.25733782274964
Sym_103784_c0_g1,1.90625911273695
Sym_103894_c0_g1,-1.39171453357481
Sym_103894_c0_g2,1.0484151715674
Sym_103894_c0_g4,-6.79175138635626
Sym_103894_c1_g3,0.978650191146356
Sym_103894_c1_g6,-4.3671295580294
Sym_104048_c2_g7,-0.224297244754715
Sym_104103_c2_g4,-0.71413616432613
Sym_104174_c0_g1,-4.91958475886981
Sym_104246_c3_g1,26.2671741780786
Sym_104246_c3_g2,5.2060022140495
Sym_104246_c5_g1,0.576830714706903
Sym_104246_c5_g4,2.21592108044183
Sym_104264_c2_g1,0.642015807834817
Sym_104297_c1_g1,-1.14063179841675
Sym_104366_c3_g1,0.378156585162894
Sym_104397_c2_g9,-1.2519789283187
Sym_104561_c0_g1,6.68454177578917
Sym_104594_c0_g1,-20.3206813321989
Sym_104762_c1_g5,-6.80631077923629
Sym_104781_c1_g2,0.885207870315453
Sym_104866_c10_g1,-7.69170771866364
Sym_105077_c3_g2,-0.0989275511979511
Sym_105147_c1_g1,-0.698881580491468
Sym_105147_c1_g2,-0.411859050118288
