gene,pval
Sym_100100_c0_g2,1.72586494657853
Sym_100230_c0_g1,10.9742358658258
Sym_100246_c0_g3,-1.53716760878982
Sym_100437_c0_g1,-0.941260212675577
Sym_100629_c0_g1,11.735002267417
Sym_100793_c2_g1,-6.26698305034493
Sym_100802_c0_g1,-2.79014613724277
Sym_101037_c0_g1,0.205256120766178
Sym_101057_c0_g1,-1.47602522829373
Sym_101138_c0_g1,2.32758176150982
Sym_101261_c1_g1,-4.94810662434095
Sym_101299_c0_g1,-1.75258605885283
Sym_101326_c0_g1,2.85039677806114
Sym_101441_c0_g1,4.5208805918852
Sym_101501_c0_g1,6.45889952202724
Sym_101543_c0_g2,-11.641997577127
Sym_101543_c0_g3,-4.18470600370284
Sym_101592_c0_g2,-60.8102967060435
Sym_101592_c0_g3,5.94164444411934
Sym_101757_c0_g1,1.31081086711162
Sym_101806_c0_g1,0.521180741695728
Sym_101851_c0_g1,-10.091883938072
Sym_101880_c0_g1,12.8411290588854
Sym_101976_c0_g1,-0.814285813346853
Sym_102382_c3_g3,-1.73640610683235
Sym_102395_c0_g1,157.927708411676
Sym_102471_c7_g1,6.59475468682448
Sym_102539_c1_g5,1.54538178969012
Sym_102636_c0_g1,-15.0401518044714
Sym_102664_c0_g1,0.714596829032543
Sym_102695_c0_g1,-3.05487563243148
Sym_102774_c0_g1,-0.0495142266033706
Sym_102806_c2_g3,-10.5571544340858
Sym_102806_c2_g4,-0.104452943424642
Sym_102902_c2_g1,-20.5477860279664
Sym_103005_c0_g1,-6.39033806474945
Sym_103171_c0_g1,-0.0731883604477551
Sym_103259_c1_g4,-0.825291320902697
Sym_103301_c0_g1,-0.212719206089223
Sym_103490_c0_g1,2.32090940430855
Sym_103496_c0_g1,0.70997137164016
Sym_103660_c1_g1,3.49162001022144
Sym_103755_c0_g1,-2.5670671815006
Sym_103763_c6_g1,2.2759053557689
Sym_104174_c0_g1,-3.91822351802098
Sym_104246_c5_g1,1.47109272196235
Sym_104397_c2_g9,-0.731590682394947
Sym_104594_c0_g1,-21.8152938140176
Sym_104762_c1_g5,-4.9838319181547
Sym_104781_c1_g2,1.15726977738763
Sym_104866_c10_g1,-7.04668180951903
Sym_105077_c3_g2,0.16672037239358
Sym_105558_c0_g1,18.1745368264534
Sym_105819_c0_g1,-2.59237749579384
Sym_106497_c4_g4,-1.00264699098046
Sym_106752_c2_g1,-0.452859894317952
Sym_106752_c4_g4,-0.190561608848956
Sym_106992_c0_g1,8.91641182048134
Sym_107300_c1_g1,-0.238383179736213
Sym_107369_c2_g3,-4.88485167487327
Sym_107578_c2_g2,0.0931441716100111
Sym_107647_c1_g2,-7.00233903016483
Sym_107783_c2_g1,1.69390393099432
Sym_108316_c1_g1,-2.76704023820756
Sym_108395_c0_g2,-1.71795486843663
Sym_108429_c4_g2,2.95597862133107
Sym_108771_c2_g1,7.86096081996871
Sym_109253_c1_g1,2.62267283527118
Sym_109253_c1_g2,-3.18823559922317
Sym_109489_c3_g1,-2.25707777957835
Sym_110125_c3_g1,0.369186155395547
Sym_110573_c2_g1,1.7465555303935
Sym_110573_c3_g1,0.368036373526872
Sym_110707_c7_g1,-1.19621119341493
Sym_110716_c0_g1,-4.57877458490081
Sym_110740_c0_g1,14.4799370856198
Sym_111127_c1_g1,2.16439377475069
Sym_111127_c1_g2,0.217288266464921
Sym_111423_c4_g1,1.14702593099352
Sym_111787_c1_g1,-20.9280257305625
Sym_112013_c3_g1,14.5109682756336
Sym_112513_c2_g1,-2.04640972740444
