"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
63 0.0147853096906284 2 6 "GO:0000139" "Golgi membrane" 0.183488666602351
-20 0.235867982855056 2 14 "GO:0005576" "extracellular region" 0.577876557994887
1 0.974465850910878 2 8 "GO:0005615" "extracellular space" 0.994767222804855
-42 0.0464755861150801 2 9 "GO:0005618;GO:0030312" "cell wall" 0.325329102805561
-30 0.159120972508234 2 9 "GO:0005654" "nucleoplasm" 0.487307978306467
18 0.304883452919724 2 13 "GO:0005681" "spliceosomal complex" 0.695189903008971
-8 0.720711045370396 3 9 "GO:0005730" "nucleolus" 0.905508749311523
-20 0.130470656378289 3 25 "GO:0005739" "mitochondrion" 0.469868452386869
-57 0.0414499219647328 2 5 "GO:0005743;GO:0019866" "mitochondrial inner membrane" 0.325329102805561
15 0.456048837367052 2 10 "GO:0005764;GO:0000323" "lytic vacuole" 0.753594623394735
7 0.648806737952705 3 18 "GO:0005773" "vacuole" 0.905508749311523
23 0.326787362805592 4 7 "GO:0005774" "vacuolar membrane" 0.696199164238
23 0.187062442056684 3 14 "GO:0005783" "endoplasmic reticulum" 0.51943679533201
4 0.856793264062183 2 10 "GO:0005788" "endoplasmic reticulum lumen" 0.946686884332799
15 0.484853981785517 2 9 "GO:0005789" "endoplasmic reticulum membrane" 0.766382100241624
15 0.312126078901987 2 20 "GO:0005794" "Golgi apparatus" 0.695189903008971
11 0.709356385416896 2 5 "GO:0005815" "microtubule organizing center" 0.905508749311523
-4 0.883791173890864 3 5 "GO:0005840" "ribosome" 0.946686884332799
58 0.0149786666614164 3 7 "GO:0005856" "cytoskeleton" 0.183488666602351
5 0.855028560180159 6 5 "GO:0005874;GO:0099513;GO:0099512;GO:0099081" "microtubule" 0.946686884332799
-69 0.00754775013583502 4 6 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.183488666602351
-2 0.908046603339624 4 9 "GO:0005911;GO:0070161" "anchoring junction" 0.946686884332799
38 0.14212940985696 3 6 "GO:0005929" "cilium" 0.469868452386869
-41 0.110718973312101 5 6 "GO:0009506" "plasmodesma" 0.452102474357746
-9 0.557887848270419 2 20 "GO:0009507;GO:0009536" "plastid" 0.828378926219713
-8 0.670867329545795 2 11 "GO:0016607;GO:0016604" "nuclear body" 0.905508749311523
14 0.461384463302899 2 12 "GO:0030054" "cell junction" 0.753594623394735
25 0.053461195457119 2 26 "GO:0030076;GO:0009523;GO:0009521" "photosystem" 0.327449822174854
20 0.344136900238678 2 9 "GO:0030532;GO:0120114;GO:0097525;GO:0005684" "U2-type spliceosomal complex" 0.702612837987301
46 0.104711106860663 3 5 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.452102474357746
-40 0.0950160034338182 2 7 "GO:0031966" "mitochondrial membrane" 0.452102474357746
13 0.414276323269781 3 16 "GO:0031982;GO:0031410;GO:0097708" "vesicle" 0.753594623394735
-37 0.190813516652575 3 5 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.51943679533201
4 0.883791173890864 4 5 "GO:0036464;GO:0035770" "cytoplasmic ribonucleoprotein granule" 0.946686884332799
41 0.107759666264928 3 6 "GO:0043005" "neuron projection" 0.452102474357746
10 0.436966059798158 2 29 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.753594623394735
7 0.693952979937974 2 15 "GO:0043233;GO:0031974;GO:0070013" "organelle lumen" 0.905508749311523
14 0.581140795856587 2 6 "GO:0048471" "perinuclear region of cytoplasm" 0.837526441087434
35 0.0276986359855519 2 16 "GO:0098588" "bounding membrane of organelle" 0.271446632658409
4 0.901125087595013 2 5 "GO:0098590" "plasma membrane region" 0.946686884332799
3 0.886621825476914 3 8 "GO:0098791;GO:0031984" "organelle subcompartment" 0.946686884332799
5 0.811885026253113 2 10 "GO:0099080" "supramolecular complex" 0.946686884332799
46 0.00964924969270745 2 13 "GO:0120025;GO:0042995" "cell projection" 0.183488666602351
12 0.446247527307236 2 18 "GO:0140513" "nuclear protein-containing complex" 0.753594623394735
-16 0.54503337635887 2 6 "GO:0140535" "intracellular protein-containing complex" 0.828378926219713
-12 0.413734098648103 2 20 "GO:1902494" "catalytic complex" 0.753594623394735
-31 0.224830942129538 2 6 "GO:1990204" "oxidoreductase complex" 0.577876557994887
-41 0.143837281342919 2 5 "GO:1990234" "transferase complex" 0.469868452386869
0 1 2 24 "GO:1990904" "ribonucleoprotein complex" 1
