"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
59 0.0212313252635422 5 6 "GO:0000139" "Golgi membrane" 0.115115150777208
-32 0.0642244483934733 2 14 "GO:0005576" "extracellular region" 0.209799864752013
5 0.809157381157884 2 8 "GO:0005615" "extracellular space" 0.881082481705251
2 0.912407262045725 2 9 "GO:0005618;GO:0030312" "cell wall" 0.931415746671677
63 0.00267268549238955 2 9 "GO:0005654" "nucleoplasm" 0.0187087984467268
72 4.48499762616667e-05 2 13 "GO:0005681" "spliceosomal complex" 0.00109882441841083
-4 0.843041311759181 2 9 "GO:0005730" "nucleolus" 0.891412754230379
8 0.554418790339891 2 25 "GO:0005739" "mitochondrion" 0.714908440175123
-49 0.0794340362074012 4 5 "GO:0005743;GO:0019866" "mitochondrial inner membrane" 0.241711887430612
-13 0.525086116659501 4 10 "GO:0005764;GO:0000323" "lytic vacuole" 0.714700547675432
11 0.460623223358586 2 18 "GO:0005773" "vacuole" 0.676434361193216
-6 0.799139508220824 5 7 "GO:0005774" "vacuolar membrane" 0.881082481705251
23 0.176832560548616 5 14 "GO:0005783" "endoplasmic reticulum" 0.41200564102772
22 0.273156323785148 2 10 "GO:0005788" "endoplasmic reticulum lumen" 0.557694161061344
-6 0.774872816236613 3 9 "GO:0005789" "endoplasmic reticulum membrane" 0.881082481705251
-19 0.184982124543058 2 20 "GO:0005794" "Golgi apparatus" 0.41200564102772
38 0.171737456039414 2 5 "GO:0005815" "microtubule organizing center" 0.41200564102772
24 0.400656985251729 3 5 "GO:0005840" "ribosome" 0.676434361193216
19 0.437869786539895 2 7 "GO:0005856" "cytoskeleton" 0.676434361193216
5 0.855028560180159 3 5 "GO:0005874;GO:0099513;GO:0099512;GO:0099081" "microtubule" 0.891412754230379
-50 0.0536880335225308 3 6 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.197617011105736
-14 0.516328216348224 2 9 "GO:0005911;GO:0070161" "anchoring junction" 0.714700547675432
27 0.301501200326807 3 6 "GO:0005929" "cilium" 0.590942352640542
-31 0.224830942129538 3 6 "GO:0009506" "plasmodesma" 0.478987659319451
-12 0.407263782278329 2 20 "GO:0009507;GO:0009536" "plastid" 0.676434361193216
76 7.19912144667798e-05 3 11 "GO:0016607;GO:0016604" "nuclear body" 0.0011758565029574
-14 0.432715107925279 2 12 "GO:0030054" "cell junction" 0.676434361193216
-21 0.0994903852449475 2 26 "GO:0030076;GO:0009523;GO:0009521" "photosystem" 0.270834937611246
76 0.000315065595691127 3 9 "GO:0030532;GO:0120114;GO:0097525;GO:0005684" "U2-type spliceosomal complex" 0.00308764283777305
-16 0.578602757866616 4 5 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.726962439370876
-54 0.023492887913716 3 7 "GO:0031966" "mitochondrial membrane" 0.115115150777208
-15 0.350346108724289 2 16 "GO:0031982;GO:0031410;GO:0097708" "vesicle" 0.660267666441929
-59 0.0359522520909734 2 5 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.146805029371475
-8 0.781232368961338 4 5 "GO:0036464;GO:0035770" "cytoplasmic ribonucleoprotein granule" 0.881082481705251
44 0.0838592262514368 2 6 "GO:0043005" "neuron projection" 0.241711887430612
7 0.550705655366446 2 29 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.714908440175123
36 0.0316268699136322 2 15 "GO:0043233;GO:0031974;GO:0070013" "organelle lumen" 0.140883329615271
-20 0.428087081387454 2 6 "GO:0048471" "perinuclear region of cytoplasm" 0.676434361193216
12 0.451191195476411 3 16 "GO:0098588" "bounding membrane of organelle" 0.676434361193216
20 0.469362617970803 2 5 "GO:0098590" "plasma membrane region" 0.676434361193216
-8 0.720414322730357 2 8 "GO:0098791;GO:0031984" "organelle subcompartment" 0.881082481705251
-1 0.947868881903335 2 10 "GO:0099080" "supramolecular complex" 0.947868881903335
26 0.137924231987259 3 13 "GO:0120025;GO:0042995" "cell projection" 0.355699335125036
57 0.000208085659764056 2 18 "GO:0140513" "nuclear protein-containing complex" 0.00254904933210969
64 0.013222468220004 2 6 "GO:0140535" "intracellular protein-containing complex" 0.0809876178475245
47 0.00134229688895508 2 20 "GO:1902494" "catalytic complex" 0.0109620912597998
8 0.760913465686512 2 6 "GO:1990204" "oxidoreductase complex" 0.881082481705251
54 0.0564620031730674 2 5 "GO:1990234" "transferase complex" 0.197617011105736
62 4.03931711887036e-06 2 24 "GO:1990904" "ribonucleoprotein complex" 0.000197926538824648
