gene,pval
Sym_100008_c0_g3,-11.774890533188
Sym_100097_c0_g3,0.799013731142254
Sym_100100_c0_g2,-1.90952859883233
Sym_100213_c0_g1,15.9053215379726
Sym_100230_c0_g1,0.200199043450953
Sym_100246_c0_g3,-7.61045336840404
Sym_100339_c0_g1,3.36153042385194
Sym_100346_c0_g1,-13.7165548380848
Sym_100382_c0_g5,17.7672888128767
Sym_100437_c0_g1,-5.95400809812114
Sym_100439_c1_g1,-6.8045916586852
Sym_100466_c0_g1,8.12834672608604
Sym_100493_c0_g1,-0.943922164106029
Sym_100536_c1_g4,2.52606783990976
Sym_100611_c0_g1,7.30264643393909
Sym_100611_c0_g2,4.98586593142615
Sym_100629_c0_g1,-1.88925062036908
Sym_100639_c0_g1,0.57171080325598
Sym_100665_c0_g1,24.0224124318038
Sym_100730_c0_g1,21.2526217252109
Sym_100737_c0_g1,6.92690313908969
Sym_100793_c2_g1,-7.76838357030786
Sym_100802_c0_g1,-1.10810336639379
Sym_101037_c0_g1,-0.110388887082878
Sym_101057_c0_g1,-2.68729513971492
Sym_101136_c0_g1,2.45540858190084
Sym_101138_c0_g1,1.39412463025253
Sym_101203_c0_g1,6.24478221979355
Sym_101210_c1_g3,-1.27805755409933
Sym_101245_c3_g1,-0.0408588253474382
Sym_101261_c1_g1,-14.9962254857666
Sym_101261_c2_g1,2.58974374224621
Sym_101299_c0_g1,5.75507446251152
Sym_101312_c0_g2,17.7155293922711
Sym_101326_c0_g1,-2.28694151775643
Sym_101419_c1_g1,-2.23178291803773
Sym_101441_c0_g1,-4.98397094174641
Sym_101460_c0_g3,0.998632992765822
Sym_101486_c0_g1,6.19911215195073
Sym_101501_c0_g1,-1.64555398308488
Sym_101501_c0_g2,-3.94551966468215
Sym_101543_c0_g2,-14.5394336256536
Sym_101543_c0_g3,-7.16150545934696
Sym_101592_c0_g2,-4.62884456125916
Sym_101592_c0_g3,-1.82709687881363
Sym_101592_c0_g4,-2.10259263684011
Sym_101607_c0_g1,-5.7972780353877
Sym_101629_c0_g1,-0.260741812160695
Sym_101653_c0_g1,-0.714716648396148
Sym_101657_c0_g1,2.81854844524339
Sym_101695_c0_g2,13.4251568656457
Sym_101757_c0_g1,-1.35342985811631
Sym_101757_c0_g2,3.35743232710862
Sym_101806_c0_g1,-5.16856972515808
Sym_101851_c0_g1,-5.67781000785168
Sym_101880_c0_g1,-3.60313759790596
