gene,pval
Sym_100100_c0_g2,-0.0667660066629091
Sym_100230_c0_g1,4.78516925985882
Sym_100246_c0_g3,-6.26286377700661
Sym_100437_c0_g1,-1.39465121286398
Sym_100629_c0_g1,-0.338801554469081
Sym_100793_c2_g1,-2.08604350491084
Sym_100802_c0_g1,1.20716850470279
Sym_101037_c0_g1,1.23323674784632
Sym_101057_c0_g1,-0.917706083574542
Sym_101138_c0_g1,3.51058782053072
Sym_101261_c1_g1,-6.58585058624139
Sym_101299_c0_g1,8.16868928883403
Sym_101326_c0_g1,-0.155581527468542
Sym_101441_c0_g1,-1.86356749241543
Sym_101501_c0_g1,0.835101696664425
Sym_101543_c0_g2,-7.41078617496786
Sym_101543_c0_g3,-3.84368074120525
Sym_101592_c0_g2,-1.37292023882469
Sym_101592_c0_g3,-0.346644380512679
Sym_101757_c0_g1,0.381448305669381
Sym_101806_c0_g1,-3.00203318615945
Sym_101851_c0_g1,-2.46844110608183
Sym_101880_c0_g1,-0.448890936671881
Sym_101976_c0_g1,-5.57988956057198
Sym_102382_c3_g3,-2.35996932571511
Sym_102395_c0_g1,2.30485174528561
Sym_102471_c7_g1,-2.77629875011029
Sym_102539_c1_g5,0.50961849052355
Sym_102636_c0_g1,-1.2192767367904
Sym_102664_c0_g1,0.923460950966854
Sym_102695_c0_g1,-2.29735607349921
Sym_102774_c0_g1,-0.863801187310931
Sym_102806_c2_g3,2.56901652685808
Sym_102806_c2_g4,0.531148911304902
Sym_102902_c2_g1,-0.914755714317458
Sym_103005_c0_g1,-0.140666344467143
Sym_103171_c0_g1,-4.51448197608141
Sym_103259_c1_g4,0.188710716156301
Sym_103301_c0_g1,-1.01572112027832
Sym_103490_c0_g1,-0.471103300834711
Sym_103496_c0_g1,-7.20555475476636
Sym_103660_c1_g1,0.401760159857402
Sym_103755_c0_g1,1.99398347749818
Sym_103763_c6_g1,3.15358359724677
Sym_104174_c0_g1,-1.70954826000266
Sym_104246_c5_g1,-0.828779920099922
Sym_104397_c2_g9,-11.5840688138192
Sym_104594_c0_g1,0.564707945947992
Sym_104762_c1_g5,7.14778890309947
Sym_104781_c1_g2,2.33151663167092
Sym_104866_c10_g1,-0.730974999872787
Sym_105077_c3_g2,4.28502250919779
Sym_105558_c0_g1,2.06696479318648
Sym_105819_c0_g1,-0.815883967144876
Sym_106497_c4_g4,4.05336381972706
Sym_106752_c2_g1,0.586232223970295
Sym_106752_c4_g4,1.03440355472574
Sym_106992_c0_g1,0.440370960765107
Sym_107300_c1_g1,-0.0952896172378113
Sym_107369_c2_g3,0.940053823054063
Sym_107578_c2_g2,-0.70611634953623
Sym_107647_c1_g2,4.08460842799349
Sym_107783_c2_g1,19.849183921924
Sym_108316_c1_g1,-1.45517316800343
Sym_108395_c0_g2,-1.06586468009848
Sym_108429_c4_g2,4.91746047683988
Sym_108771_c2_g1,-0.216122638774272
Sym_109253_c1_g1,-0.786572109209906
Sym_109253_c1_g2,-3.50354353275433
Sym_109489_c3_g1,-7.47353359436058
Sym_110125_c3_g1,0.324768926950497
Sym_110573_c2_g1,-0.398502161190944
Sym_110573_c3_g1,1.18551740961861
Sym_110707_c7_g1,3.3430834259669
Sym_110716_c0_g1,-1.18436441552516
Sym_110740_c0_g1,-2.45295324986319
Sym_111127_c1_g1,9.46584932452486
Sym_111127_c1_g2,7.37717668222306
Sym_111423_c4_g1,9.69587602070289
Sym_111787_c1_g1,-5.66224598630521
Sym_112013_c3_g1,2.03229666988863
Sym_112513_c2_g1,-11.7968336930897
Sym_113175_c1_g1,3.15117686837972
Sym_113215_c4_g5,2.99416718350461
Sym_113270_c1_g1,-1.58324487931637
Sym_113535_c0_g1,-7.20651675033316
Sym_113764_c0_g1,33.536730011121
Sym_113783_c0_g1,1.19086755377732
Sym_114475_c0_g3,-3.48677676310929
Sym_114698_c0_g1,-10.7706560290771
Sym_114890_c0_g1,-5.36811119280963
Sym_114907_c1_g1,-1.76549888904913
Sym_114907_c2_g1,0.011256917353833
Sym_114907_c3_g1,-1.27610827536572
Sym_114907_c3_g2,-2.32153953210009
Sym_114970_c0_g2,9.7069753390431
Sym_115147_c3_g1,4.140833378054
Sym_116433_c1_g2,-2.46072593063016
Sym_117295_c0_g5,-1.16802225629423
Sym_117295_c0_g7,-0.132638597430847
Sym_117444_c0_g1,0.220012048660809
Sym_117960_c0_g2,3.41621872187211
Sym_117960_c0_g3,0.340120597089098
Sym_118341_c1_g2,1.30262786026845
Sym_118541_c1_g1,-3.99888022860854
Sym_119017_c0_g5,1.15885444300279
Sym_119054_c0_g1,4.89068439157601
Sym_119250_c0_g3,-4.43776632469784
Sym_119275_c3_g2,-2.3890879233552
Sym_119480_c3_g1,6.03388444026561
Sym_120482_c0_g1,-6.56999432072926
Sym_120595_c3_g2,0.501745210561457
Sym_120676_c2_g1,0.265439851086847
Sym_120913_c7_g2,-0.514291050411054
Sym_121225_c2_g1,-6.72904761619321
Sym_121495_c10_g2,7.27210935545155
Sym_121495_c10_g3,2.00299838336571
Sym_122968_c2_g6,-0.317183230124917
Sym_123848_c1_g2,2.56987303777374
Sym_123942_c3_g1,-1.19331465921297
Sym_124087_c4_g1,0.25042780189357
Sym_125225_c1_g2,3.91365088523167
Sym_125797_c5_g1,-1.26936059191744
Sym_126375_c0_g3,-0.358040881081635
Sym_126811_c0_g5,-2.24229385838811
Sym_127086_c1_g3,2.59892728500054
Sym_127689_c0_g1,5.33637837102103
Sym_128149_c1_g1,0.023666706407343
Sym_128685_c8_g1,-3.62056398747072
Sym_128696_c2_g1,-4.4861042093757
Sym_130366_c3_g5,3.72700429826311
Sym_130444_c3_g1,6.07225522669586
Sym_130891_c0_g1,4.81844432968734
Sym_131189_c6_g1,0.800183772227103
Sym_133813_c2_g1,-1.80148411787939
Sym_134172_c0_g1,0.979121696364108
Sym_134584_c0_g1,0.998782210736789
Sym_135260_c3_g1,-1.23804352275656
Sym_135943_c0_g1,-7.46693645290834
Sym_136070_c2_g1,6.16226346088042
Sym_136781_c0_g5,-0.266931015816017
Sym_136909_c0_g1,1.08114367494459
Sym_136948_c0_g1,9.48414982403732
Sym_138988_c3_g1,-0.0680061925817142
Sym_139720_c2_g1,1.86505811953759
Sym_139797_c4_g1,9.02729716330178
Sym_139907_c0_g1,0.648822159742428
Sym_140163_c0_g1,-7.02275525367221
Sym_140883_c1_g1,1.43668130133519
Sym_141083_c0_g1,2.42162803747231
Sym_141362_c0_g3,-4.00647184265047
Sym_143244_c1_g1,-0.949133040689496
Sym_144984_c0_g1,-0.234670151178626
Sym_146798_c0_g2,-2.44738854561787
Sym_147389_c1_g1,1.28097669717557
Sym_147711_c0_g1,1.28354945045329
Sym_148542_c0_g2,2.23494901260489
Sym_149385_c2_g1,-0.429913432386426
Sym_151345_c3_g1,-2.22910125265658
Sym_152125_c5_g2,0.991106682182561
Sym_152309_c0_g2,2.82804889073722
Sym_152950_c3_g7,0.591840832853827
Sym_154888_c1_g1,0.606079677305708
Sym_157791_c0_g1,1.63250039043529
Sym_178992_c0_g1,-0.978342840257946
Sym_18246_c0_g1,-9.70344612534761
Sym_188258_c0_g1,-0.93985750996445
Sym_209041_c0_g1,1.44443197796721
Sym_210042_c0_g1,-7.68810720928102
Sym_21232_c0_g1,1.05315465520539
Sym_218000_c0_g1,3.39357221522266
Sym_244110_c0_g1,-4.19241465022834
Sym_271368_c0_g1,-14.5526203287194
Sym_281979_c0_g1,8.22006630311605
Sym_30446_c0_g1,-0.192588720976988
Sym_310154_c0_g1,0.630440994231514
Sym_311128_c0_g1,8.11190431028633
Sym_32537_c0_g1,0.270208364923839
Sym_65138_c0_g1,2.09217094158629
Sym_67222_c0_g1,-2.14105616812232
Sym_73573_c0_g1,-1.99894417520073
Sym_74166_c0_g2,3.01184187795325
Sym_76645_c0_g1,-4.81608295433041
Sym_79288_c0_g1,-3.66587583998718
Sym_82427_c0_g1,-1.10077164447962
Sym_83072_c0_g2,1.33654990212716
Sym_84255_c0_g2,6.02663621857229
Sym_84416_c0_g1,-4.29625417653493
Sym_84654_c0_g1,-1.13027181891824
Sym_89597_c0_g2,27.1792857292047
Sym_89763_c0_g1,5.98899540322985
Sym_92614_c0_g2,-1.74919118608071
Sym_92876_c0_g1,-1.06136634720652
Sym_93418_c0_g1,10.0365556414042
Sym_94893_c0_g4,2.65351691263806
Sym_94934_c0_g1,-1.86938132719267
Sym_96774_c0_g1,-2.32851104934161
Sym_98005_c2_g1,0.746790880418415
Sym_98887_c0_g1,-2.06395113550242
Sym_99526_c0_g1,-22.9611691006425
