gene,pval
Sym_100008_c0_g3,0.620933840578912
Sym_100100_c0_g2,-1.22620724828537
Sym_100230_c0_g1,-0.393015346634341
Sym_100246_c0_g3,0.522448177234892
Sym_100437_c0_g1,2.07848227147872
Sym_100629_c0_g1,-0.741148259016161
Sym_100793_c2_g1,-0.807218068845869
Sym_100802_c0_g1,0.355531051713651
Sym_101037_c0_g1,0.0304517787159606
Sym_101057_c0_g1,-2.30384794487813
Sym_101136_c0_g1,-1.253033132095
Sym_101138_c0_g1,-2.37346960166738
Sym_101210_c1_g3,2.02830890786279
Sym_101245_c3_g1,0.577323198783769
Sym_101261_c1_g1,-0.177559023466317
Sym_101299_c0_g1,-0.291731867470682
Sym_101312_c0_g2,-0.0766611545658514
Sym_101326_c0_g1,-1.45327108794485
Sym_101441_c0_g1,1.4486788322208
Sym_101501_c0_g1,-5.02893887354884
Sym_101501_c0_g2,0.566902162955078
Sym_101543_c0_g2,-1.36285545362247
Sym_101543_c0_g3,1.6706077170415
Sym_101592_c0_g2,0.394637933940592
Sym_101592_c0_g3,-0.4933936223417
Sym_101757_c0_g1,-2.77469903890666
Sym_101757_c0_g2,2.67301359820518
Sym_101806_c0_g1,0.211008515996756
Sym_101851_c0_g1,-1.39648752252556
Sym_101880_c0_g1,0.176584222086097
Sym_101971_c0_g1,2.19782643613169
Sym_101976_c0_g1,0.0512393858749774
Sym_102048_c0_g1,1.48699084041049
Sym_102230_c0_g1,-0.767156968569561
Sym_102324_c0_g5,1.61177282415036
Sym_102382_c3_g3,4.73680708178445
Sym_102395_c0_g1,21.795772492777
Sym_102471_c7_g1,0.0792948285105247
Sym_102539_c1_g2,-0.586966580038029
Sym_102539_c1_g5,-1.06292000202983
Sym_102539_c1_g6,-0.0798166458830854
Sym_102539_c1_g8,-1.16497203202609
Sym_102539_c1_g9,-3.4680858509564
Sym_102575_c0_g1,-0.230747898086959
Sym_102636_c0_g1,-8.62404186495545
Sym_102664_c0_g1,0.0326926791134976
Sym_102695_c0_g1,-4.50590486761779
Sym_102764_c1_g1,0.203532900808674
Sym_102774_c0_g1,0.851899397561762
Sym_102785_c0_g1,1.01829454014541
Sym_102797_c0_g2,-16.093349655943
Sym_102806_c2_g3,-5.85779238181916
Sym_102806_c2_g4,-1.45466511681058
Sym_102873_c0_g2,-0.97229433844986
Sym_102902_c2_g1,-12.4555428067931
Sym_102979_c12_g1,-1.28966590961187
Sym_103005_c0_g1,-2.84799219446804
Sym_103012_c3_g1,1.13382841997035
Sym_103093_c3_g10,0.536651562863458
Sym_103171_c0_g1,0.922754412332668
Sym_103230_c4_g2,-0.307973260097596
Sym_103259_c1_g1,-0.173729190938838
Sym_103259_c1_g2,5.42704729573631
Sym_103259_c1_g4,0.845215520339993
Sym_103259_c2_g1,-4.53072688675862
Sym_103301_c0_g1,-0.793988706386409
Sym_103490_c0_g1,1.42806157048776
Sym_103496_c0_g1,0.62539460232875
Sym_103610_c0_g1,-0.0122471386966389
Sym_103660_c1_g1,-7.5719629424405
Sym_103688_c0_g1,-4.85710847643233
Sym_103755_c0_g1,-0.0165410681743466
Sym_103763_c6_g1,-0.256745143890217
Sym_103763_c6_g2,0.283735334816313
Sym_103766_c9_g1,1.33035916358012
Sym_103784_c0_g1,0.261564289318754
Sym_103894_c0_g1,-6.34782876860706
Sym_103894_c0_g2,-0.139988977981326
Sym_103894_c0_g4,0.0226532765721868
Sym_103894_c1_g3,1.93308996053249
Sym_103894_c1_g6,-0.947748760813561
Sym_104048_c2_g7,0.630408881727254
Sym_104103_c2_g4,-0.215834537531767
Sym_104174_c0_g1,1.0293604361754
Sym_104246_c3_g1,0.0952885093294432
Sym_104246_c3_g2,0.762908648200695
Sym_104246_c5_g1,4.71474531057684
Sym_104246_c5_g4,-1.15411833011508
Sym_104264_c2_g1,-0.161695948818818
Sym_104297_c1_g1,1.07475704410243
Sym_104366_c3_g1,0.187810032667181
Sym_104397_c2_g9,1.38306002831609
Sym_104561_c0_g1,-0.353753185751253
Sym_104594_c0_g1,-1.69777729036756
Sym_104762_c1_g5,-1.20754573774017
Sym_104781_c1_g2,3.21179191718773
Sym_104866_c10_g1,-5.80201931832152
Sym_105077_c3_g2,-2.45948360295439
Sym_105147_c1_g1,1.01413699867131
Sym_105147_c1_g2,-0.0446903039223855
Sym_105388_c1_g2,0.0892101182896676
Sym_105514_c6_g1,-0.521438503782172
Sym_105558_c0_g1,1.53931177813249
Sym_105819_c0_g1,-0.0824117980320219
Sym_105892_c6_g1,0.57211460259315
Sym_105943_c4_g1,1.18744226527771
Sym_105943_c4_g3,0.422129804539582
Sym_106073_c6_g1,-0.611632825333289
Sym_106193_c0_g1,-3.69631239235556
Sym_106346_c4_g1,-6.67291969427915
Sym_106483_c3_g1,4.28402908261003
Sym_106497_c4_g4,1.46497838753424
Sym_106514_c0_g1,-5.25561724511497
Sym_106542_c2_g2,-0.949419850107005
Sym_106555_c2_g4,-0.458661470428572
Sym_106636_c7_g3,-0.66501226794308
Sym_106752_c2_g1,0.391251257679809
Sym_106752_c4_g4,1.17792048063931
Sym_106900_c1_g4,0.417455155860747
Sym_106992_c0_g1,-0.241575534339829
Sym_107127_c2_g8,3.91399335512993
Sym_107192_c0_g1,-4.96859464290998
Sym_107242_c3_g1,1.83996517642815
Sym_107300_c1_g1,-0.447253735892612
Sym_107369_c2_g3,-3.90555698950033
Sym_107369_c3_g5,0.403031088097216
Sym_107499_c4_g1,0.39291001685159
Sym_107578_c2_g1,5.88873072693092
Sym_107578_c2_g2,2.90658820811844
Sym_107647_c1_g2,0.541994719605443
Sym_107783_c2_g1,0.236077139957153
Sym_107887_c2_g1,-1.05483023509382
Sym_108316_c1_g1,-9.65998536923989
Sym_108329_c1_g2,-5.2137948589048
Sym_108395_c0_g2,-2.3490125307411
Sym_108429_c4_g2,5.97989135931348
Sym_108429_c4_g6,0.535579346151797
Sym_108429_c4_g9,1.39897355310846
Sym_108771_c2_g1,-0.410983748616328
Sym_108872_c3_g1,-2.32030966197162
Sym_108903_c2_g1,-2.88141799246681
