"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-6 0.81272809248468 9 11 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions with bulged adenosine as nucleophile" 0.957765923137598
58 0.0752424390004598 3 6 "GO:0002682" "regulation of immune system process" 0.812916735715787
-36 0.157717948835964 2 10 "GO:0003006" "developmental process involved in reproduction" 0.812916735715787
7 0.722269964077793 2 18 "GO:0005975" "carbohydrate metabolic process" 0.937306225331275
40 0.163782315716967 2 8 "GO:0006006;GO:0019318;GO:0005996" "monosaccharide metabolic process" 0.812916735715787
73 0.0403129661923305 6 5 "GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185" "pyruvate metabolic process" 0.812916735715787
9 0.749538797620498 2 8 "GO:0006259;GO:0006281;GO:0006974" "DNA metabolic process" 0.941026811611136
6 0.829692572950594 3 8 "GO:0006260" "DNA replication" 0.957765923137598
-12 0.709545500103866 4 6 "GO:0006275" "regulation of DNA replication" 0.937306225331275
38 0.29461673320951 3 5 "GO:0006325" "chromatin organization" 0.930005259803137
13 0.581297156983587 6 11 "GO:0006355;GO:1903506;GO:2001141" "regulation of transcription, DNA-templated" 0.930005259803137
19 0.592362533511622 2 5 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.930005259803137
7 0.733826221539927 2 18 "GO:0006397;GO:0008380" "mRNA processing" 0.937306225331275
-25 0.483554579291053 3 5 "GO:0006412" "translation" 0.930005259803137
-2 0.955655502892049 3 9 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 0.97840920534186
56 0.121312605222471 2 5 "GO:0006457" "protein folding" 0.812916735715787
-2 0.898425206153589 2 22 "GO:0006508;GO:0051603" "proteolysis" 0.969044699357639
27 0.213233836724269 5 14 "GO:0006511;GO:0019941;GO:0043632" "modification-dependent macromolecule catabolic process" 0.886111527619992
7 0.774400803277675 2 10 "GO:0006518;GO:0043603" "cellular amide metabolic process" 0.957765923137598
-5 0.869657410988264 5 6 "GO:0006520" "cellular amino acid metabolic process" 0.966240409797549
-16 0.461880536880918 2 14 "GO:0006629" "lipid metabolic process" 0.930005259803137
-21 0.410349026774236 2 10 "GO:0006631;GO:0044255" "cellular lipid metabolic process" 0.930005259803137
-25 0.49069418612671 3 5 "GO:0006633;GO:0072330" "fatty acid biosynthetic process" 0.930005259803137
22 0.509909054690661 3 6 "GO:0006790" "sulfur compound metabolic process" 0.930005259803137
10 0.551171945822476 3 27 "GO:0006796;GO:0006793" "phosphate-containing compound metabolic process" 0.930005259803137
-52 0.149566240861205 2 5 "GO:0006869" "lipid transport" 0.812916735715787
33 0.221202431006587 2 9 "GO:0006886" "intracellular protein transport" 0.886111527619992
5 0.873759999125734 2 6 "GO:0006928;GO:0040011" "movement of cell or subcellular component" 0.966240409797549
-34 0.268506097608917 2 7 "GO:0006952" "defense response" 0.930005259803137
-45 0.141859017139709 2 7 "GO:0006970" "response to osmotic stress" 0.812916735715787
-2 0.950041222004795 3 5 "GO:0006979" "response to oxidative stress" 0.97840920534186
12 0.539268978850959 3 18 "GO:0006996" "organelle organization" 0.930005259803137
-25 0.48000602952733 5 5 "GO:0007010" "cytoskeleton organization" 0.930005259803137
-20 0.540474636351703 2 6 "GO:0007017" "microtubule-based process" 0.930005259803137
12 0.74112585258752 2 5 "GO:0007049" "cell cycle" 0.937306225331275
-22 0.259393501018198 3 18 "GO:0007165" "signal transduction" 0.930005259803137
8 0.824204512563269 4 5 "GO:0007166" "cell surface receptor signaling pathway" 0.957765923137598
62 0.0419276245143836 2 7 "GO:0007275" "multicellular organism development" 0.812916735715787
-16 0.5607507882275 2 9 "GO:0008610" "lipid biosynthetic process" 0.930005259803137
-51 0.116273087437913 3 6 "GO:0009409;GO:0009266" "response to temperature stimulus" 0.812916735715787
16 0.660962205749209 4 5 "GO:0009416;GO:0009314" "response to light stimulus" 0.930005259803137
-13 0.449597386537865 2 22 "GO:0009605" "response to external stimulus" 0.930005259803137
-39 0.026763191100139 2 22 "GO:0009628" "response to abiotic stimulus" 0.812916735715787
-39 0.281691619663672 2 5 "GO:0009651" "response to salt stress" 0.930005259803137
-36 0.162556129218027 2 10 "GO:0009653" "anatomical structure morphogenesis" 0.812916735715787
-37 0.144975718241855 2 10 "GO:0009725;GO:0009719" "response to endogenous stimulus" 0.812916735715787
-55 0.122687285513055 2 5 "GO:0009755" "hormone-mediated signaling pathway" 0.812916735715787
36 0.0336927635427986 2 24 "GO:0009765;GO:0018298" "photosynthesis, light harvesting" 0.812916735715787
8 0.648626501401413 2 21 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0.930005259803137
