"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-6 0.4378701496456 2 5 "GO:0005576" "extracellular region" 0.625528785208
8 0.328605394733935 3 5 "GO:0005739" "mitochondrion" 0.623831617648012
2 0.773858573996261 2 5 "GO:0005783" "endoplasmic reticulum" 0.773858573996261
-2 0.752617595747452 2 7 "GO:0005794" "Golgi apparatus" 0.773858573996261
7 0.279510579003999 3 9 "GO:0005886" "plasma membrane" 0.623831617648012
-9 0.114305539078014 3 9 "GO:0030076;GO:0009523;GO:0009521" "photosystem" 0.623831617648012
-6 0.374298970588807 2 8 "GO:0031090" "organelle membrane" 0.623831617648012
2 0.758786152011933 2 9 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.773858573996261
10 0.146572288237105 3 7 "GO:0043233;GO:0070013;GO:0031974" "organelle lumen" 0.623831617648012
8 0.260672834379827 2 7 "GO:1902494" "catalytic complex" 0.623831617648012
