"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
26 0.317416041362014 4 6 "GO:0000139" "Golgi membrane" 0.906436763216644
-36 0.0345122001166925 2 14 "GO:0005576" "extracellular region" 0.800792194504615
-26 0.240936805153046 2 8 "GO:0005615" "extracellular space" 0.851524221523728
-36 0.0871657995186066 3 9 "GO:0005618;GO:0030312" "cell wall" 0.821827361641745
-10 0.640134093131647 2 9 "GO:0005654" "nucleoplasm" 0.9118290485427
13 0.465250528444876 3 13 "GO:0005681" "spliceosomal complex" 0.91170690317414
-1 0.964903554414966 3 9 "GO:0005730" "nucleolus" 0.964903554414966
-12 0.353422782959297 2 25 "GO:0005739" "mitochondrion" 0.906436763216644
-45 0.109486331110753 2 5 "GO:0005743;GO:0019866" "mitochondrial inner membrane" 0.821827361641745
-25 0.218016362647346 2 10 "GO:0005764;GO:0000323" "lytic vacuole" 0.851524221523728
-28 0.0670071983943436 2 18 "GO:0005773" "vacuole" 0.820838180330709
5 0.852295058640743 2 7 "GO:0005774" "vacuolar membrane" 0.943536070513016
6 0.712621347548358 2 14 "GO:0005783" "endoplasmic reticulum" 0.9118290485427
4 0.828152001376671 4 10 "GO:0005788" "endoplasmic reticulum lumen" 0.943536070513016
-1 0.947376552816116 3 9 "GO:0005789" "endoplasmic reticulum membrane" 0.964903554414966
-6 0.664091523578043 2 20 "GO:0005794" "Golgi apparatus" 0.9118290485427
-3 0.924309093917647 2 5 "GO:0005815" "microtubule organizing center" 0.963641395786483
-5 0.866512717818076 3 5 "GO:0005840" "ribosome" 0.943536070513016
28 0.243292634721065 3 7 "GO:0005856" "cytoskeleton" 0.851524221523728
-14 0.624379760047626 6 5 "GO:0005874;GO:0099513;GO:0099512;GO:0099081" "microtubule" 0.9118290485427
-62 0.0165087131424091 3 6 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.800792194504615
-19 0.358345518019172 2 9 "GO:0005911;GO:0070161" "anchoring junction" 0.906436763216644
19 0.451844046214258 3 6 "GO:0005929" "cilium" 0.91170690317414
-40 0.118398197620615 2 6 "GO:0009506" "plasmodesma" 0.821827361641745
-9 0.545215239912266 2 20 "GO:0009507;GO:0009536" "plastid" 0.91170690317414
-4 0.818109453282389 3 11 "GO:0016607;GO:0016604" "nuclear body" 0.943536070513016
-25 0.167719869722805 2 12 "GO:0030054" "cell junction" 0.821827361641745
26 0.0490280935410989 2 26 "GO:0030076;GO:0009523;GO:0009521" "photosystem" 0.800792194504615
19 0.369974189068018 4 9 "GO:0030532;GO:0120114;GO:0097525;GO:0005684" "U2-type spliceosomal complex" 0.906436763216644
10 0.725741487615618 4 5 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.9118290485427
-35 0.141315965594371 4 7 "GO:0031966" "mitochondrial membrane" 0.821827361641745
-9 0.558187899902535 4 16 "GO:0031982;GO:0031410;GO:0097708" "vesicle" 0.91170690317414
21 0.456005016651441 2 5 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.91170690317414
-11 0.698506649415653 4 5 "GO:0036464;GO:0035770" "cytoplasmic ribonucleoprotein granule" 0.9118290485427
3 0.91213670006963 3 6 "GO:0043005" "neuron projection" 0.963641395786483
2 0.861729675073091 3 29 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.943536070513016
23 0.159919065656617 3 15 "GO:0043233;GO:0031974;GO:0070013" "organelle lumen" 0.821827361641745
20 0.443843347641322 2 6 "GO:0048471" "perinuclear region of cytoplasm" 0.91170690317414
19 0.239049257383205 3 16 "GO:0098588" "bounding membrane of organelle" 0.851524221523728
-27 0.345801665171511 2 5 "GO:0098590" "plasma membrane region" 0.906436763216644
14 0.535398090146166 2 8 "GO:0098791;GO:0031984" "organelle subcompartment" 0.91170690317414
-13 0.528502073812133 2 10 "GO:0099080" "supramolecular complex" 0.91170690317414
10 0.591877607521637 2 13 "GO:0120025;GO:0042995" "cell projection" 0.9118290485427
16 0.300140848089695 2 18 "GO:0140513" "nuclear protein-containing complex" 0.906436763216644
8 0.760913465686512 2 6 "GO:0140535" "intracellular protein-containing complex" 0.932118995465977
12 0.422455176572123 2 20 "GO:1902494" "catalytic complex" 0.91170690317414
9 0.725517831452092 2 6 "GO:1990204" "oxidoreductase complex" 0.9118290485427
15 0.603840538349024 2 5 "GO:1990234" "transferase complex" 0.9118290485427
8 0.527720470548998 2 24 "GO:1990904" "ribonucleoprotein complex" 0.91170690317414
