baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100008_c0_g3	35.0783578874788	-0.650206741863865	0.145346697307419	-4.47348824506573	7.69537904568561e-06	5.53656087828907e-05
Sym_100097_c0_g3	15.3092633089159	0.242690148514527	0.321105948046865	0.755794621652748	0.449772341890318	0.567155720838046
Sym_100100_c0_g2	105.999162626452	-0.197151685010103	0.136333722915602	-1.44609624672356	0.148150208318341	0.24779338303467
Sym_100213_c0_g1	24.9667189283315	0.644836216842782	0.121944998719354	5.2879267179035	1.23710517368558e-07	1.49046128372333e-06
Sym_100230_c0_g1	75.6253500879052	0.0130296750936624	0.0568020452522517	0.229387428494854	0.81856780630077	0.878701773847922
Sym_100246_c0_g3	93.4111098762056	-0.919582881509525	0.263996557176212	-3.48331391646037	0.000495247278104355	0.00208845887970181
Sym_100339_c0_g1	13.1473863009332	0.306681475773316	0.145205577628957	2.11205024477075	0.034682139933615	0.0765524985654149
Sym_100346_c0_g1	27.0269981711952	-1.38963538352497	0.285221354048394	-4.87212953658859	1.10401741245241e-06	1.01515747437697e-05
Sym_100382_c0_g5	22.0231574811117	0.599846738125593	0.106755666527293	5.61887492850074	1.92204924328474e-08	2.85280537290688e-07
Sym_100437_c0_g1	113.129804387188	-0.272705319091391	0.0905399344503414	-3.01198935858478	0.00259541695720512	0.0085530786089714
Sym_100439_c1_g1	27.7992021313158	-0.346699475244257	0.106304192975361	-3.26139040747542	0.00110867279560837	0.00405795770819761
Sym_100466_c0_g1	18.5287346722306	0.524545479988061	0.144917968242335	3.61960277493613	0.000295055605523807	0.00131484590168411
Sym_100493_c0_g1	17.0760500254301	-0.113536056317214	0.131826605785072	-0.861252974246503	0.389098729546061	0.511306337517087
Sym_100536_c1_g4	13.9315234655334	0.278135854666817	0.158858203215635	1.75084351350288	0.0799728689535058	0.150598259717641
Sym_100611_c0_g1	17.9050568801578	0.67579071495542	0.198759480284358	3.40004267463666	0.000673753369972511	0.00271953983382909
Sym_100611_c0_g2	20.5160308595525	0.90421301702736	0.33429522653998	2.70483376740416	0.00683385781233816	0.0194003343015925
Sym_100629_c0_g1	183.687686855075	-0.226323759861675	0.157677550928221	-1.43535816309516	0.151185061402002	0.251087084354867
Sym_100639_c0_g1	25.3244124014918	0.179105419400796	0.310901854286213	0.576083471139137	0.564558763069354	0.677398643148143
Sym_100665_c0_g1	9.83537561921701	0.980514480687414	0.148204400404661	6.61596064631142	3.69146571208082e-11	9.40326063144913e-10
Sym_100730_c0_g1	18.1234481295555	0.851260471560852	0.137447480702023	6.19335085090667	5.88984219173309e-10	1.22003873971614e-08
Sym_100737_c0_g1	16.4762218989394	0.719265603765272	0.218229744917943	3.295910023795	0.000981034295681816	0.00369111706059925
Sym_100793_c2_g1	124.335976647716	-0.378247971726766	0.107293215151055	-3.52536710913399	0.000422896296756177	0.00181999890270638
Sym_100802_c0_g1	146.827428576633	-0.0901884009133682	0.0926204183553675	-0.973742102603466	0.330184606798796	0.452982520972147
Sym_101037_c0_g1	153.396588992463	-0.0168958397844606	0.128616586225053	-0.131365948050404	0.895485824704045	0.925433541429345
Sym_101057_c0_g1	205.61797893328	-0.325113037482695	0.178185371579649	-1.82457759916261	0.0680647963704331	0.132270248616769
Sym_101136_c0_g1	29.6473444819886	0.329037606004031	0.191542890278285	1.71782729980729	0.0858281204595509	0.15986759591527
Sym_101138_c0_g1	103.20834087278	0.183724187899697	0.159054991297582	1.15509853793875	0.248050076891183	0.368269912883242
Sym_101203_c0_g1	11.619723962425	0.447341779169333	0.144341854814796	3.09918269890125	0.00194055314590326	0.00669952871799935
Sym_101210_c1_g3	70.1782676221682	-0.0764752975670707	0.070580453017417	-1.08351950572206	0.278577897738207	0.400274593743328
Sym_101245_c3_g1	34.3733216079918	-0.0140207381984047	0.279308965038199	-0.0501979526381731	0.959964643057021	0.971843791090025
Sym_101261_c1_g1	87.5134092931169	-0.406448635499351	0.0793990464379204	-5.11906192497085	3.07059134997553e-07	3.27009304785529e-06
Sym_101261_c2_g1	11.6891826555618	0.26524212008184	0.148993655684343	1.78022425762732	0.0750392670157079	0.143312075303556
Sym_101299_c0_g1	61.1355505251185	0.37781121602135	0.128024821396385	2.95107786053132	0.00316667080402145	0.0100660614933903
Sym_101312_c0_g2	34.838269768867	0.654412604937729	0.116652665249993	5.60992415848612	2.02415302070246e-08	2.98088159689386e-07
Sym_101326_c0_g1	192.504490212538	-0.204114052451379	0.124668258250205	-1.63725759320171	0.101576657651697	0.183226793945885
Sym_101419_c1_g1	15.749274247619	-0.272098774672769	0.168976131809399	-1.61027934394717	0.107336886562123	0.191820606316179
Sym_101441_c0_g1	133.620650759579	-0.37541295884903	0.138825670269624	-2.70420418730853	0.00684682018026312	0.0194079038192421
Sym_101460_c0_g3	16.6790165118525	0.346382536246102	0.385080431227355	0.899506981287227	0.36838267891528	0.491090063476169
Sym_101486_c0_g1	14.9315806771839	0.388575342542142	0.125930748671212	3.08562719305877	0.00203123326243794	0.00696159036308275
Sym_101501_c0_g1	155.446911814799	-0.112173452024791	0.0861526502142773	-1.30203135650261	0.192905666710849	0.305569060294075
