baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100008_c0_g3	35.2252015748793	-0.611565659936762	0.152458584790716	-4.01135600711677	6.03709936996713e-05	0.000437169264721758
Sym_100100_c0_g2	106.340705829466	-0.155668600658123	0.133762118480516	-1.1637719440037	0.244516444819169	0.361628030589153
Sym_100230_c0_g1	75.8871009983174	0.0515767180549048	0.0636491866011778	0.810327999603225	0.417751687018117	0.543767691779781
Sym_100246_c0_g3	93.4650827941802	-0.877259248039437	0.252620286624411	-3.47263974624382	0.000515366627514048	0.00257683313757024
Sym_100437_c0_g1	113.544407617753	-0.232531432315945	0.0912737694544197	-2.54762604531269	0.0108458664092672	0.0312004376157001
Sym_100629_c0_g1	184.415875250849	-0.1885749846692	0.15848422770325	-1.18986594061772	0.234099087082551	0.351986694181401
Sym_100793_c2_g1	124.844292673603	-0.336788730661656	0.113897556456188	-2.95694430276214	0.00310704236490485	0.010874648277167
Sym_100802_c0_g1	147.432029328871	-0.049174183220246	0.0935463438542032	-0.525666543386094	0.599119913383144	0.705505692395105
Sym_101037_c0_g1	154.158176816567	0.0222879069399372	0.133291646794678	0.167211580589663	0.867203572711247	0.918218579532771
Sym_101057_c0_g1	206.211583778268	-0.282460204998326	0.171064609902499	-1.65119018573929	0.0986997464818441	0.181285248640122
Sym_101136_c0_g1	29.9114219260998	0.369394522804251	0.197328095819877	1.87198138850657	0.0612091784186143	0.123759751226097
Sym_101138_c0_g1	103.802112787497	0.223585840588232	0.160366368993646	1.39421901232353	0.163251478381859	0.266446713421169
Sym_101210_c1_g3	70.3552126618472	-0.0371542960842273	0.0799051011466367	-0.464980277242177	0.641945580572256	0.747243795067294
Sym_101245_c3_g1	34.5104068142616	0.0208853793114367	0.273837223143882	0.0762693218681335	0.939204832335034	0.971591205863829
Sym_101261_c1_g1	87.760895319142	-0.366994283845656	0.0804515678670558	-4.56167969842558	5.07460189432545e-06	5.15645031197586e-05
Sym_101299_c0_g1	61.5093716057145	0.418749459794497	0.135430633569431	3.09198479515211	0.00198823032816611	0.00758249419149285
Sym_101312_c0_g2	35.0916852089459	0.696012685683432	0.123711172310447	5.62611017812379	1.84318643272236e-08	4.46618251005804e-07
Sym_101326_c0_g1	193.338538183708	-0.163387275526569	0.123003537683957	-1.32831362904678	0.184074519142309	0.291651053407643
Sym_101441_c0_g1	133.967373929656	-0.337995719179163	0.138898302780133	-2.4334042419092	0.0149575912503407	0.0397656404146711
Sym_101501_c0_g1	156.126979325805	-0.0720995629711348	0.0873342225044476	-0.825559109631543	0.409054238860089	0.534709124974147
Sym_101501_c0_g2	87.1639782575397	-0.356026666597872	0.165292827673149	-2.15391479237007	0.0312468546929411	0.0715837034783743
Sym_101543_c0_g2	308.177945557891	-0.418736315613681	0.089285777599691	-4.68984340922771	2.73414206345072e-06	3.02194649118238e-05
Sym_101543_c0_g3	266.483482329964	-0.413255877979351	0.132323347114793	-3.12307606321992	0.00178971488729773	0.00696000233949116
Sym_101592_c0_g2	216.906726217139	-0.271252314512412	0.118919665702424	-2.28097104806176	0.0225501601389448	0.0546407726443663
Sym_101592_c0_g3	130.553292852716	-0.2073430540486	0.171099793270425	-1.21182527509482	0.225579271023291	0.344103972747394
Sym_101757_c0_g1	152.655837890226	-0.0971582630132989	0.117911547049681	-0.823992776316995	0.40994366248018	0.534709124974147
Sym_101757_c0_g2	34.6035139916701	0.281046915607789	0.120367074372929	2.334915233854	0.019547849371998	0.0482946866837597
Sym_101806_c0_g1	111.217531877909	-0.430883963125509	0.164756945775488	-2.6152703978421	0.00891568419347023	0.0260040788976215
Sym_101851_c0_g1	351.166020634042	-0.369820151798427	0.138107056102628	-2.67777883501919	0.00741121368927071	0.0221282683613296
Sym_101880_c0_g1	155.135404688041	-0.184952080834861	0.1032166900076	-1.79188153409341	0.0731519445340143	0.138812424868762
Sym_101971_c0_g1	46.733151344385	0.0876657562810237	0.150390985221357	0.582918957223338	0.559947858253031	0.673655699197928
Sym_101976_c0_g1	143.740440083196	-0.523934197642535	0.150147700301927	-3.48945869026947	0.000483999859093787	0.00247902366852915
Sym_102048_c0_g1	40.3533695912389	-1.0761241511026	0.216837024211501	-4.96282475290271	6.94752645800574e-07	9.9475947012355e-06
