baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	106.775335543187	-0.00994202399047083	0.122687906189506	-0.0810350775333485	0.935414056387082	0.944862683219275
Sym_100230_c0_g1	76.3702647070006	0.187132313699503	0.0709514565993303	2.6374696541645	0.00835270984979822	0.0363161297817314
Sym_100246_c0_g3	93.4303368679629	-0.722468850102498	0.23271398850598	-3.10453554915515	0.00190578024466263	0.0119111265291414
Sym_100437_c0_g1	114.243803631661	-0.0951803425567734	0.0823774447258224	-1.15541751596645	0.247919492418698	0.427447400721894
Sym_100629_c0_g1	185.462537807551	-0.0597859915994651	0.162314407827411	-0.368334471349181	0.712623852077003	0.787429670803319
Sym_100793_c2_g1	125.494840716342	-0.19635761258555	0.12771449443486	-1.53747320109935	0.124177472731066	0.256036026249621
Sym_100802_c0_g1	148.280689049951	0.0924905903898971	0.089062725270897	1.03848821275762	0.299042820131576	0.467084837851154
Sym_101037_c0_g1	155.339945462464	0.155235102228502	0.147118707204756	1.05516902084009	0.291348029765902	0.466156847625443
Sym_101057_c0_g1	206.678111183402	-0.130085651212908	0.154380136616805	-0.842632051400502	0.399434259774982	0.530615203337324
Sym_101138_c0_g1	104.660414782093	0.3599510035426	0.165747249995932	2.1716861278328	0.029879345580988	0.0940330230310226
Sym_101261_c1_g1	88.0288025411776	-0.227167514014809	0.0710152945454554	-3.19885336629005	0.00137975326918804	0.0090439056344923
Sym_101299_c0_g1	62.1292501538387	0.55599735936177	0.153166086679329	3.63002914950628	0.000283389214532235	0.00333274596182934
Sym_101326_c0_g1	194.248966399351	-0.0210836851948402	0.116116407128076	-0.181573695882487	0.855917293314122	0.886960925714116
Sym_101441_c0_g1	134.791870630985	-0.209400949466315	0.147290872801169	-1.42168313272873	0.155118258885855	0.292675960161991
Sym_101501_c0_g1	156.994697665995	0.0663951118442649	0.0848332946413263	0.782653934696068	0.433830360088985	0.566989124641089
Sym_101543_c0_g2	309.374179638263	-0.280165475824573	0.0816928125651158	-3.42949969559756	0.000604695111453979	0.0054379478018004
Sym_101543_c0_g3	267.452567850502	-0.267912384204209	0.116453609162058	-2.30059322447774	0.0214146343786062	0.0725919809444277
Sym_101592_c0_g2	217.740091878901	-0.129112178560124	0.113036984612717	-1.14221180795369	0.253365988975985	0.433104254659803
Sym_101592_c0_g3	130.920272550789	-0.0578518613302152	0.15393833593098	-0.375811918326528	0.707056726704664	0.787429670803319
Sym_101757_c0_g1	153.267837902394	0.0433048583399683	0.105997091797372	0.408547608294305	0.682871685740383	0.771606424565404
Sym_101806_c0_g1	111.683595993778	-0.284200471847635	0.14480388062233	-1.96265784194604	0.0496859448258676	0.137200865129043
Sym_101851_c0_g1	352.264352413166	-0.22153412822859	0.128503780970498	-1.72395027255618	0.0847168206542161	0.208480078959556
Sym_101880_c0_g1	155.947874693603	-0.0526406166789403	0.111994873797099	-0.470027019042935	0.638335713914883	0.742250830133585
Sym_101976_c0_g1	144.013829263548	-0.375735948496969	0.129718727294481	-2.89654359346275	0.00377298218177786	0.0193486265732198
Sym_102382_c3_g3	656.026990302318	-0.111851355627018	0.0668762072893757	-1.67251344178406	0.0944231195135492	0.21958865003151
Sym_102395_c0_g1	179.967949505076	0.138348195859153	0.0840535904588892	1.64595224432226	0.0997735914624937	0.220932464764321
Sym_102471_c7_g1	233.134176627617	-0.354119782287889	0.189939842758451	-1.86437862191046	0.0622685528612366	0.166049474296631
Sym_102539_c1_g5	257.476778626991	0.0647436040618763	0.123707916632112	0.523358616202501	0.600724717272617	0.710916825174695
Sym_102636_c0_g1	320.684669192906	-0.060758402617814	0.0580723248041262	-1.0462540086478	0.295443773279612	0.467084837851154
