,Min.,X1st.Qu.,Median,Mean,X3rd.Qu.,Max.,libsum,perc05,perc10,perc90,perc95,zeros,percent.zeros
OC4_F_B,0,0,2,11.7712679269883,7,2329,288914,0,0,23,46,8557,34.8639178617992
OC5_H_B,0,0,1,7.36603650586701,5,1830,180792,0,0,14,26,9127,37.1862777053455
OC9_C_B,0,0,2,12.9700537809648,8,3325,318337,0,0,24,46,7359,29.982887874837
OD4_C_B,0,0,2,10.4275179269883,7,3487,255933,0,0,20,38,7879,32.1015319426336
OD5_F_B,0,0,3,21.4354220990874,12,3151,526111,0,0,42,87,7068,28.7972620599739
OD6_H_B,0,0,2,11.0645779009126,8,1980,271569,0,0,23,41,7111,28.9724576271186
OE10_F_W,0,0,2,15.4845583441982,8,3376,380053,0,0,28,58,8253,33.6253259452412
OE11_C_W,0,0,2,9.94617829204694,7,2360,244119,0,0,20,38,8371,34.1060951760104
OE3_H_W,0,0,3,15.1648468057366,11,2671,372206,0,0,30,56,6489,26.4382333767927
OF7_C_B,0,0,1,6.39146023468057,4,1547,156872,0,0,12,24,10455,42.5969687092568
OF8_F_B,0,0,1,12.1040987614081,6,2816,297083,0,0,22,45,9286,37.8340938722295
OF9_H_B,0,1,4,17.8796854628422,13,3404,438839,0,0,36,66,5846,23.8184485006519
OH11_F_W,0,0,1,8.53589471968709,4,1988,209505,0,0,15,32,10534,42.9188396349413
OH15_H_W,0,1,4,21.7882170795306,15,4061,534770,0,0,44,81,5588,22.7672750977836
OH1_C_W,0,0,2,12.3646104954368,8,3652,303477,0,0,23,44,7503,30.5695893089961
OI1_C_B,0,1,5,26.799462190352,19,9381,657766,0,0,55,101,4914,20.021186440678
OI2_F_B,0,0,2,17.0168269230769,10,2866,417661,0,0,33,67,7721,31.4577900912647
OI3_H_B,0,0,2,9.45587516297262,6,2119,232085,0,0,19,34,8463,34.4809322033898
OJ13_C_B,0,1,4,21.3948826597132,15,6546,525116,0,0,43,81,5593,22.7876466753585
OJ14_F_B,0,0,4,26.0918758148631,15,3757,640399,0,0,53,108,6236,25.4074315514993
OJ15_H_B,0,0,1,7.71084582790091,5,3161,189255,0,0,15,29,8846,36.0413950456323
OM1_C_B,0,1,4,21.5258719035202,16,4847,528331,0,0,43,81,5164,21.0397653194263
OM2_F_B,0,0,1,7.33657920469361,4,1618,180069,0,0,14,29,10332,42.0958279009126
OM3_H_B,0,0,2,9.16016134289439,6,1872,224827,0,0,18,34,7881,32.1096805736636
ON4_C_W,0,0,3,16.4748207301173,10,4186,404358,0,0,31,61,6865,27.9701760104302
ON5_F_W,0,1,7,50.7585560625815,31,6752,1245818,0,0,104,207,4315,17.5806714471969
ON6_H_W,0,0,1,8.02933507170795,6,2425,197072,0,0,15,28,8764,35.7073011734029
OQ11_H_W,0,0,3,15.415498696219,11,2893,378358,0,0,31,58,6144,25.0325945241199
OQ1_C_W,0,0,2,10.9665091264668,7,3270,269162,0,0,21,39,8079,32.9163950456323
OQ4_F_W,0,1,5,36.5729302477184,22,5087,897646,0,0,74.7000000000007,152,5259,21.4268252933507
OR7_C_B,0,0,2,11.5744377444589,8,3638,284083,0,0,22,41,7453,30.3658735332464
OR8_F_B,0,0,2,16.0115303129074,9,2951,392987,0,0,31,64,7613,31.0177640156454
OR9_H_B,0,0,1,6.07940840938722,4,1725,149213,0,0,12,22,9546,38.8934159061278
