baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	106.775335543187	-0.311862672243452	0.202058224793344	-1.54342973448574	0.122726543819378	0.677553312709731
Sym_100230_c0_g1	76.3702647070006	-0.151212077682917	0.208902339963237	-0.723840995316411	0.46916335794946	0.874753870632899
Sym_100246_c0_g3	93.4303368679629	-0.252056901555084	0.283643298416321	-0.888640426064727	0.374196357458419	0.874753870632899
Sym_100437_c0_g1	114.243803631661	0.0700537413432549	0.184605749206074	0.379477571226963	0.70433325656207	0.996661853035484
Sym_100629_c0_g1	185.462537807551	-0.287763064202418	0.196191823557776	-1.46674340950644	0.142445869291126	0.684175078076879
Sym_100793_c2_g1	125.494840716342	-0.39216113704992	0.198423608728025	-1.97638345337952	0.0481113641633004	0.456892221961323
Sym_100802_c0_g1	148.280689049951	0.316894619558765	0.162831157891136	1.94615467741519	0.0516361622838064	0.456892221961323
Sym_101037_c0_g1	155.339945462464	0.0805904011140698	0.192457088087756	0.418744780536856	0.675402664839371	0.985989291736307
Sym_101057_c0_g1	206.678111183402	-0.146020607457819	0.182692338669012	-0.799270557931646	0.424133546876743	0.874753870632899
Sym_101138_c0_g1	104.660414782093	-0.0350406734555981	0.221794862966224	-0.157986857707044	0.874467154685694	0.996661853035484
Sym_101261_c1_g1	88.0288025411776	-0.368946404451439	0.202224692440047	-1.82443795562117	0.0680858882345141	0.486327773103672
Sym_101299_c0_g1	62.1292501538387	0.0104959224930586	0.258754211573331	0.0405632914310425	0.967644049250716	0.996661853035484
Sym_101326_c0_g1	194.248966399351	0.215548361522123	0.159663974471666	1.35001250116302	0.177011972952399	0.684175078076879
Sym_101441_c0_g1	134.791870630985	-0.062124065730008	0.20435712574163	-0.303997550878416	0.761129757032431	0.996661853035484
Sym_101501_c0_g1	156.994697665995	-0.127134663365392	0.154413934674703	-0.823336725621433	0.410316534368005	0.874753870632899
Sym_101543_c0_g2	309.374179638263	-0.0965937088787592	0.12403237832898	-0.778778172120162	0.43611039798105	0.874753870632899
Sym_101543_c0_g3	267.452567850502	-0.00993935006334855	0.152896121555904	-0.0650072085688216	0.948168260789271	0.996661853035484
Sym_101592_c0_g2	217.740091878901	0.0263043489228025	0.156422753698761	0.168161909318254	0.86645590612118	0.996661853035484
Sym_101592_c0_g3	130.920272550789	-0.546633222110779	0.211885386621699	-2.57985333876158	0.00988422831948359	0.282406523413817
Sym_101757_c0_g1	153.267837902394	-0.1811462570892	0.167344002289029	-1.08247833571192	0.279040036729856	0.845575868878353
Sym_101806_c0_g1	111.683595993778	0.0263290973331771	0.211243787307671	0.124638445791683	0.900809790364745	0.996661853035484
Sym_101851_c0_g1	352.264352413166	0.487380949348254	0.145682727768016	3.34549576889001	0.000821356123504868	0.0821356123504868
Sym_101880_c0_g1	155.947874693603	-0.104048541386322	0.175092579386779	-0.594248721166411	0.552345770423188	0.886621850203369
Sym_101976_c0_g1	144.013829263548	-0.141935673887748	0.190307240274076	-0.745823825112147	0.455773845681356	0.874753870632899
Sym_102382_c3_g3	656.026990302318	-0.0104870130697685	0.0930250191438592	-0.1127332535514	0.910242036769229	0.996661853035484
Sym_102395_c0_g1	179.967949505076	0.148470156585256	0.167741550732209	0.885112579066833	0.376095915673058	0.874753870632899
Sym_102471_c7_g1	233.134176627617	0.606722761520917	0.203329971768945	2.98393176491643	0.00284570225524892	0.189713483683261
Sym_102539_c1_g5	257.476778626991	-0.0014172731419547	0.154846958524787	-0.00915273477410815	0.992697276196062	0.996661853035484
Sym_102636_c0_g1	320.684669192906	-0.101353080165371	0.107670056085111	-0.941330243993313	0.346535648511037	0.874753870632899
Sym_102664_c0_g1	133.99721392541	0.00189671500033577	0.241106275453637	0.00786671768193146	0.993723332156315	0.996661853035484
Sym_102695_c0_g1	93.2011030919282	-0.133534630281237	0.226105918167067	-0.590584410013407	0.554798913168017	0.886621850203369
Sym_102774_c0_g1	295.709355666275	-0.0984018759194403	0.14915706502394	-0.659719845678426	0.509433628724954	0.874947501512463
Sym_102806_c2_g3	71.8252190251966	-0.651841012714333	0.231024443843689	-2.8215239992326	0.00477960611332419	0.238980305666209
Sym_102806_c2_g4	136.337166220473	-0.098291609138151	0.22713302322303	-0.432749090129598	0.665197062273009	0.978230973930896
Sym_102902_c2_g1	106.380883238504	-0.0434957191757054	0.240234198590298	-0.181055484318801	0.856324025410652	0.996661853035484
Sym_103005_c0_g1	217.790586973539	0.0109661958162497	0.161550608565965	0.0678808697385499	0.945880467359349	0.996661853035484
Sym_103171_c0_g1	191.370803350035	0.313241357564632	0.161576121071813	1.93866120492774	0.0525426055255521	0.456892221961323
Sym_103259_c1_g4	210.261272121572	-0.0928156914792637	0.168179930811923	-0.551883277815476	0.581028325982619	0.912338813006758
Sym_103301_c0_g1	281.034344018857	-0.350961201353534	0.163252050356241	-2.14981190488991	0.0315700961297858	0.438932584710629
Sym_103490_c0_g1	99.9445508779918	-0.297731745604919	0.234506937345878	-1.26960741108392	0.204224508200165	0.760602701371257
Sym_103496_c0_g1	123.376395934726	0.00222141998994486	0.18536456648902	0.0119840594781444	0.990438332837938	0.996661853035484
Sym_103660_c1_g1	126.531295299327	-0.255609901723596	0.18551992248702	-1.37780297822989	0.168264126266034	0.684175078076879
Sym_103755_c0_g1	169.164025077918	-0.146922969874864	0.171865851924311	-0.854870052601071	0.392623091274541	0.874753870632899
Sym_103763_c6_g1	113.090817459439	-0.184361776142654	0.205641959579927	-0.896518281187638	0.369976021040834	0.874753870632899
Sym_104174_c0_g1	84.5192764649723	0.00239164672812005	0.220150609729903	0.010863684325264	0.991332204498784	0.996661853035484
