baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	93.2336620951292	-0.339528710974036	0.18974306190646	-1.7894130492182	0.0735483193135083	0.545483368241854
Sym_100230_c0_g1	67.8361411518469	-0.176638507363709	0.192482694978187	-0.917685132077596	0.358783733737928	0.807681809319746
Sym_100246_c0_g3	80.4975709229601	-0.254506228401683	0.261132203767249	-0.974625973855483	0.329745824764374	0.799338364657015
Sym_100437_c0_g1	99.6199316700787	0.0268818354212833	0.173636154373036	0.154817039794206	0.876965557365632	0.991377406954319
Sym_100629_c0_g1	163.9414529534	-0.356529560957351	0.177753669957628	-2.00575077320394	0.0448828451438247	0.499321652225049
Sym_100793_c2_g1	111.495909924946	-0.397412772967009	0.181211530738446	-2.19308766582089	0.0283010635081315	0.438051243864991
Sym_100802_c0_g1	129.940010305374	0.25712980676751	0.155087276492011	1.65796841999966	0.097323840687848	0.625273344845612
Sym_101037_c0_g1	139.608110414545	0.00898368896507134	0.168270320523668	0.0533884343781691	0.957422420100589	0.998814598124244
Sym_101057_c0_g1	182.904974922169	-0.131303062821405	0.170780251396631	-0.768842191925685	0.441986998372131	0.828241551057266
Sym_101138_c0_g1	94.8592914827696	-0.195155551080265	0.203041301657858	-0.961161839915306	0.336470800164157	0.799338364657015
Sym_101210_c1_g3	60.3751824837846	-0.414095826315688	0.223485942897518	-1.85289428474513	0.0638975124541227	0.541607486515897
Sym_101261_c1_g1	77.9641189630443	-0.262459218853237	0.188901401968762	-1.38939794050147	0.164711776215374	0.751761440162476
Sym_101299_c0_g1	53.9566524065268	-0.0764881397942015	0.234854338210182	-0.325683316634112	0.744663968022774	0.934986680378905
Sym_101312_c0_g2	33.0048212738464	0.265013488839866	0.304272884636223	0.870973071283385	0.383768856701609	0.823022367384174
Sym_101326_c0_g1	177.378923875191	0.15966141477842	0.145668718271401	1.09605834851205	0.27305324068781	0.79030043646228
Sym_101441_c0_g1	121.54713788569	0.0230391853540241	0.181565375830069	0.126891954199389	0.899025914783203	0.997050547236201
Sym_101501_c0_g1	143.768236650169	-0.168779985718572	0.143845845170305	-1.17333931695244	0.240659761503665	0.770273767753035
Sym_101501_c0_g2	76.041360660439	-0.463343849949825	0.230016635158882	-2.01439278350357	0.0439683114238264	0.499321652225049
Sym_101543_c0_g2	265.173308139686	-0.145167484394447	0.117106389542014	-1.23962052764308	0.215115784344998	0.770273767753035
Sym_101543_c0_g3	232.022680976357	-0.0372409563473584	0.14593719119439	-0.255184823296708	0.798580352379702	0.955696672846203
Sym_101592_c0_g2	200.01141008103	-0.06426849863704	0.143757449453304	-0.4470620401339	0.654830266002669	0.909007480556422
Sym_101592_c0_g3	114.635109582173	-0.585955588809022	0.201528487305108	-2.90755712328602	0.003642638092245	0.162097395104903
Sym_101757_c0_g1	135.174328354375	-0.237914150214255	0.156145972905003	-1.52366497699559	0.127592422588186	0.672562897514155
Sym_101806_c0_g1	98.6788453239963	-0.0127019095466627	0.198844267097251	-0.0638786812015578	0.949066827540135	0.998814598124244
Sym_101851_c0_g1	310.537123884731	0.446383655000604	0.13950923218667	3.1996710755552	0.00137584507126935	0.162097395104903
Sym_101880_c0_g1	136.773004753221	-0.0609305159297171	0.159965321396759	-0.38089828093798	0.70327872812377	0.927286026711341
Sym_101976_c0_g1	121.802033839492	-0.141262664055826	0.180143544932657	-0.784167226800352	0.432941992774757	0.828241551057266
Sym_102324_c0_g5	59.4966526963687	-0.171850282853709	0.222766008612668	-0.771438532853151	0.440447042806701	0.828241551057266
Sym_102382_c3_g3	586.559287161466	-0.0140601736102484	0.0901954139204679	-0.155885681977648	0.876123131460079	0.991377406954319
Sym_102395_c0_g1	159.745996253792	0.0739650020260296	0.160711951024079	0.460233365065351	0.645348724580105	0.908468211575945
Sym_102471_c7_g1	197.905242982269	0.622831773035324	0.185737819964631	3.35328460920843	0.000798585428161574	0.14214820621276
Sym_102539_c1_g2	59.7287003292667	-0.00259372018847426	0.218715981523253	-0.0118588507817775	0.990538227824738	0.998814598124244
Sym_102539_c1_g5	232.507452020929	-0.117298559559475	0.141332885680897	-0.829945267121427	0.406569729724549	0.827172315168386
