baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100008_c0_g3	35.0783578874788	0.365339090393596	0.313800206844337	1.16424107577094	0.244326328373632	0.734880944444855
Sym_100097_c0_g3	15.3092633089159	0.340964446554558	0.535231874060302	0.637040623100378	0.524098383229401	0.87198058435238
Sym_100100_c0_g2	105.999162626452	-0.372448876985737	0.209093104978552	-1.78125853085371	0.0748702257180585	0.552431755480094
Sym_100213_c0_g1	24.9667189283315	0.199104024699713	0.334554434120633	0.595131925909314	0.551755289468928	0.87710874710794
Sym_100230_c0_g1	75.6253500879052	-0.211214719057907	0.205128330326694	-1.02967112695511	0.303164413784909	0.766774470222571
Sym_100246_c0_g3	93.4111098762056	-0.322189906863771	0.304348619581801	-1.05862121966081	0.289772319039686	0.766774470222571
Sym_100339_c0_g1	13.1473863009332	0.532198239909187	0.457749107826494	1.1626417852264	0.244974869944083	0.735314697204771
Sym_100346_c0_g1	27.0269981711952	-1.32903270666146	0.474008266399266	-2.80381757212224	0.00505014704831162	0.226344787046747
Sym_100382_c0_g5	22.0231574811117	0.44309660173811	0.345248815972297	1.283412371713	0.199347641774197	0.704770668826661
Sym_100437_c0_g1	113.129804387188	0.00904340903320131	0.187708543401234	0.048177929833863	0.961574439199782	0.987775377597596
Sym_100439_c1_g1	27.7992021313158	0.109853974343588	0.37406547571032	0.293675790675374	0.769005655226479	0.935813854165211
Sym_100466_c0_g1	18.5287346722306	-0.362039402580888	0.419697984689857	-0.862618873065171	0.388347050204689	0.79877475276005
Sym_100493_c0_g1	17.0760500254301	0.709749339660385	0.443238842383002	1.60127965284931	0.109314993568557	0.597696110153497
Sym_100536_c1_g4	13.9315234655334	0.545423963785335	0.47291033822603	1.15333482839753	0.248772979984041	0.739648371088196
Sym_100611_c0_g1	17.9050568801578	0.208325598563589	0.429934676939475	0.484551746434066	0.627994349489557	0.908818667318777
Sym_100611_c0_g2	20.5160308595525	0.2659322167245	0.459342139862641	0.578941476617022	0.562628662542578	0.886246878258502
Sym_100629_c0_g1	183.687686855075	-0.349148428314344	0.193040326993674	-1.80868129344696	0.0705005308112101	0.547949154861976
Sym_100639_c0_g1	25.3244124014918	0.0233365986096853	0.434969437749991	0.0536511225487492	0.957213125228957	0.983831374621911
Sym_100665_c0_g1	9.83537561921701	1.10684844323653	0.548041698068596	2.01964275188781	0.0434204572381312	0.455089197460764
Sym_100730_c0_g1	18.1234481295555	1.25947362960498	0.418682892190267	3.00818030327502	0.00262817159823161	0.170831153885054
Sym_100737_c0_g1	16.4762218989394	0.823633860371642	0.440827500425802	1.8683813046511	0.0617089410652189	0.521620421111828
Sym_100793_c2_g1	124.335976647716	-0.4567043413219	0.188086016649224	-2.4281674388035	0.0151753354226929	0.357568840897201
Sym_100802_c0_g1	146.827428576633	0.255084066417003	0.164411166213408	1.55150086391274	0.120781700471321	0.613082223908888
Sym_101037_c0_g1	153.396588992463	0.0125745343495734	0.181311512168134	0.0693532043233569	0.944708476722003	0.982177856527859
Sym_101057_c0_g1	205.61797893328	-0.202195927501758	0.198912943276715	-1.01650462846189	0.309389144560043	0.766774470222571
Sym_101136_c0_g1	29.6473444819886	0.901864787536071	0.339519155888709	2.65630015830887	0.00790032605593441	0.281545631397394
Sym_101138_c0_g1	103.20834087278	-0.0977972708718337	0.21771658916888	-0.449195310495947	0.65329077010376	0.917227523997467
Sym_101203_c0_g1	11.619723962425	0.468830034368849	0.473179663996042	0.990807657306191	0.321779509541719	0.766774470222571
Sym_101210_c1_g3	70.1782676221682	-0.529485282420959	0.236196399564183	-2.24171614553794	0.0249797237173818	0.405920510407455
Sym_101245_c3_g1	34.3733216079918	-0.267163511698548	0.400280503111124	-0.66744073124236	0.504490655955277	0.866711769315456
Sym_101261_c1_g1	87.5134092931169	-0.430592554722708	0.204858450774353	-2.10190281677467	0.0355617897618817	0.44529039278662
Sym_101261_c2_g1	11.6891826555618	-0.25678932585421	0.466929565613273	-0.549953022394158	0.582351595355442	0.90180397171472
Sym_101299_c0_g1	61.1355505251185	-0.0566734276878465	0.247335573071817	-0.229135772844898	0.818763390287868	0.947903887222028
Sym_101312_c0_g2	34.838269768867	0.155192389173546	0.306875090726612	0.505718430277561	0.613054328165315	0.908695089233556
Sym_101326_c0_g1	192.504490212538	0.153327172713221	0.164704122404854	0.930924924491761	0.351892400549196	0.783137160608305
Sym_101419_c1_g1	15.749274247619	-0.0907412150319917	0.460876558773095	-0.196888327914865	0.84391492787417	0.951715442413713
Sym_101441_c0_g1	133.620650759579	-0.121214628122974	0.19934494016303	-0.60806473454426	0.543144540415316	0.875723465126262
Sym_101460_c0_g3	16.6790165118525	-0.257502925919727	0.528001708439415	-0.487693357434039	0.625767057504167	0.908818667318777
Sym_101486_c0_g1	14.9315806771839	-0.164338144650173	0.497859448324768	-0.330089436292009	0.741332384932769	0.930367207455572
Sym_101501_c0_g1	155.446911814799	-0.189430411516004	0.154978104649816	-1.22230435030829	0.221592554753206	0.712755561025449
Sym_101501_c0_g2	87.0264377498192	-0.579850878135498	0.255000075427853	-2.27392433967948	0.0229705359928042	0.39724275547189
Sym_101543_c0_g2	307.165605371881	-0.156366809730997	0.129133634001593	-1.21089142220738	0.22593702053647	0.715020619091684
Sym_101543_c0_g3	265.698346424048	-0.0749000490700723	0.164610553994642	-0.455013650415818	0.649099418424388	0.917227523997467
Sym_101592_c0_g2	216.207899837135	-0.0334932976982703	0.160965855467075	-0.208077033486902	0.835168819313477	0.950888005963976
Sym_101592_c0_g3	130.280576784349	-0.606844136005956	0.226098126997625	-2.68398568384572	0.00727502214000729	0.279865647630893
Sym_101592_c0_g4	8.71574625400674	0.0106161728108966	0.616889065255429	0.0172092089304596	0.98626971561378	0.994713697409803
Sym_101607_c0_g1	12.4317566543109	-0.338685825352676	0.515215858975029	-0.657366848191472	0.510945062754412	0.866711769315456
Sym_101629_c0_g1	22.3619483380303	-0.0590136952860915	0.446156374739443	-0.132271325990928	0.894769686616816	0.961627415854395
Sym_101653_c0_g1	17.7002476756274	-1.05978769674768	0.441567181956832	-2.40005992304765	0.0163923881451656	0.359086256709301
Sym_101657_c0_g1	16.5033036701276	0.982091917319302	0.463042688750906	2.12095329691647	0.0339257328505812	0.44529039278662
Sym_101695_c0_g2	15.7475462195667	0.0726830670664988	0.426881184201646	0.170265333203736	0.864801473236616	0.955827550642055
Sym_101757_c0_g1	152.130021144277	-0.246810687049488	0.175551402938447	-1.4059169161754	0.15974879751397	0.666209033880164
Sym_101757_c0_g2	34.5338187807767	-0.839375200602157	0.367745831752082	-2.28248732719295	0.0224605848328659	0.39724275547189
Sym_101806_c0_g1	110.928010918148	-0.0364701155857479	0.226234314147572	-0.161205057345804	0.871931898029976	0.956662250065524
Sym_101851_c0_g1	349.545713260662	0.431050912186041	0.154130330921071	2.79666506657134	0.00516330283448813	0.226344787046747
Sym_101880_c0_g1	154.644869635742	-0.168652804417718	0.169429172157394	-0.995417744596225	0.319533131840015	0.766774470222571
Sym_101904_c1_g2	26.7875755078896	-0.571269054639432	0.371835837843488	-1.53634748590288	0.124453178945998	0.618782503676595
Sym_101932_c0_g1	18.882850011896	0.609848081195586	0.399848777278061	1.52519681402324	0.127210015022767	0.618782503676595
Sym_101956_c0_g2	24.1442249404633	-0.449441797576457	0.349348014517554	-1.28651596373643	0.1982630511505	0.704770668826661
Sym_101971_c0_g1	46.5984796900278	-0.0624424696796839	0.30058154506144	-0.207738867224601	0.8354328679881	0.950888005963976
Sym_101976_c0_g1	143.296879996505	-0.192411435262407	0.204722045839632	-0.93986670792227	0.347285936143918	0.780099876995958
Sym_101983_c1_g1	14.0807999802186	0.150084553822573	0.435237801725705	0.344833452488483	0.730219582380355	0.928866577750761
Sym_101988_c1_g1	15.0352042137845	1.41877258522246	0.44620861031473	3.17961722930837	0.00147469706300274	0.152139770883075
