"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_100008_c0_g3",53.1810994541814,43.1060352141086,24.7358648880402,40.3811963250072,35.1958446173735,14.3117184386377,33.1709183093793,37.8907332351094,68.9416663858633,17.4345263927131,33.5911655800571,22.2808855090328,25.7056393390879,47.8604827200689,35.2403990120891,53.8874859251592,35.1675879253157,37.2983670012719,24.9000894318865,40.1874804788927,10.7675377141876,43.5844147782039,39.7765810680179,40.277921628335,29.010536193224,42.5707870939337,33.426997127599,36.6146745530951,31.8260060152483,24.5708308908104,17.1785880016345,25.8238132981541,27.0839275594919,34.3857344273566,38.3364705570493,37.120660670402,40.5944082795183,48.181491655193,38.6594734431364,44.3724133385563,29.5802189102082
"Sym_100097_c0_g3",53.1810994541814,0,18.5518986660302,33.650996937506,11.7319482057912,21.4675776579565,0,12.6302444117031,17.2354165964658,14.5287719939275,14.9294069244698,11.1404427545164,3.67223419129827,11.0447267815544,27.4091992316248,3.59249906167728,26.3756909439867,16.3180355630565,24.9000894318865,0,10.7675377141876,14.9492437161956,15.579160918307,11.3177631021768,12.4330869399532,11.9730338701688,17.8114656227352,14.8385786346754,25.7056202430851,19.4519077885583,22.4159623923767,17.4000025431413,14.3385498844369,3.16045353192616,13.6113201652064,16.1089659513065,14.6958985462945,12.7852606849161,10.1363253539931,8.37883336978059,17.4605458844979
"Sym_100100_c0_g2",97.4986823326659,86.2120704282171,80.3915608861308,94.2227914250168,78.2129880386079,71.5585921931884,126.049489575641,75.7814664702188,86.1770829823291,113.324421552635,63.4499794289967,77.9830992816149,154.233836034527,121.491994597098,129.21479637766,129.329966220382,87.9189698132892,130.544284504452,118.275424801461,114.821372796836,118.442914856064,115.488171525821,111.70589849935,101.416034072447,147.31324222793,105.096630638149,95.4011377875271,99.8231653605436,105.515450712092,78.4901542345334,83.1695053249863,121.385732027152,99.7570906489883,143.611008490725,91.283257254733,122.42814122993,105.039537150564,102.282085479329,131.065044112096,108.334775119135,122.223821191485
"Sym_100213_c0_g1",26.5905497270907,19.1582378729371,6.18396622201006,40.3811963250072,35.1958446173735,21.4675776579565,53.0734692950069,12.6302444117031,22.9805554619544,20.3402807914986,44.7882207734095,11.1404427545164,33.0501077216844,29.4526047508116,15.6623995609285,17.9624953083864,26.3756909439867,27.973775250954,31.1251117898582,22.9642745593673,10.7675377141876,21.6869310249034,23.755458137844,22.6355262043535,33.3432786116926,22.7635458766173,25.6192313751671,22.3542223587318,23.2574659342199,44.3640002195189,37.0806106864549,40.7381011922752,31.3732373539816,16.8136127898472,17.4824295699899,15.8288100217186,18.1891859056595,15.9815758561451,20.2726507079861,18.6458545412019,22.1851641826562
"Sym_100230_c0_g1",62.0446160298783,81.4225109599828,86.5755271081408,87.4925920375156,70.3916892347471,78.7144514125073,86.2443876043862,63.1512220585157,63.1965275203747,72.6438599696377,85.8440898157015,100.263984790648,58.7557470607723,69.9499362831776,90.0587974753387,111.367470911996,26.3756909439867,72.2655860649644,56.0252012217447,74.6338923179436,53.8376885709381,73.7987313031907,71.9293174313324,68.9052047691351,76.2939425860762,78.1942582385101,69.293921052833,72.6512226658782,77.361676160142,77.4663696140829,71.8567766409831,71.2571532719119,76.594817758744,85.2058272207292,79.2953055495971,91.0506771160804,81.5501911134537,84.2880148857431,81.7977883217581,79.6579228817168,80.9347656293197
"Sym_100246_c0_g3",97.4986823326659,81.4225109599828,148.415189328241,127.873788362523,70.3916892347471,100.182029070464,92.8785712662621,63.1512220585157,86.1770829823291,55.2093335769247,119.435255395759,111.404427545164,58.7557470607723,51.5420583139204,164.455195389749,64.6649831101911,52.7513818879735,72.2655860649644,112.050402443489,45.9285491187345,107.675377141876,74.4303894883821,82.7573867220706,74.8969617055816,192.901227674425,125.93857848622,100.768976742324,123.719058226774,163.291892401312,56.9906772050742,58.8680881519425,62.1428662255045,69.6093703791466,120.855743060856,62.3123739673212,112.062371835176,59.506343294012,75.8828898058446,141.20136946609,79.5399111441143,108.049966297011
"Sym_100339_c0_g1",0,14.3686784047029,6.18396622201006,6.7301993875012,11.7319482057912,35.7792960965942,6.63418366187586,12.6302444117031,5.74513886548861,14.5287719939275,14.9294069244698,0,18.3611709564913,18.4078779692573,15.6623995609285,10.7774971850318,43.9594849066446,11.6557396878975,18.6750670739149,28.7053431992091,0,10.4223600556575,11.8224838174387,11.3177631021768,16.7658293584217,11.6774034042387,10.2476925500668,11.1771111793659,10.5270635281206,16.380553927207,13.4076784403001,15.1904784106789,13.6032396339529,13.779577399198,10.9889557297079,10.5058473595477,11.3230693717351,10.1808557305813,13.4365243064559,8.49684510738313,12.3250912125868
"Sym_100346_c0_g1",8.8635165756969,33.52691627764,49.4717297760805,6.7301993875012,19.553247009652,7.15585921931884,33.1709183093793,0,17.2354165964658,20.3402807914986,11.1970551933524,11.1404427545164,40.394576104281,22.0894535631087,27.4091992316248,35.9249906167728,8.79189698132892,51.2852546267489,43.5751565058015,5.74106863984182,43.0701508567505,15.3703491729898,16.7945564509409,19.4177308125582,44.4577048155901,17.5900127228406,20.4953851001337,17.5365020227982,23.9919122268795,5.80144618255247,9.84626385459536,7.04285817222385,10.2943435067752,55.7504003031774,36.0887296123363,32.358009867407,40.4739500947126,49.2469300456027,69.0684495051156,59.8319509644895,59.9821105679222
"Sym_100382_c0_g5",44.3175828784845,4.78955946823428,37.1037973320604,47.1113957125084,31.2851952154431,21.4675776579565,13.2683673237517,12.6302444117031,28.725694327443,11.623017595142,26.1264621178222,22.2808855090328,18.3611709564913,25.7710291569602,15.6623995609285,17.9624953083864,35.1675879253157,11.6557396878975,31.1251117898582,40.1874804788927,0,17.2653237285639,19.1148570132419,17.6423954239814,18.0844900944773,17.7378279558057,16.5915022239178,20.812551851233,21.2989424871277,27.3009232120116,29.5387915637861,31.0714331127523,24.2652382659701,13.653159257921,19.4804215208459,19.4708371063618,19.2733095689108,18.2308346803433,18.6225512317547,18.9998897540095,17.8713822582508
"Sym_100437_c0_g1",115.22571548406,153.265902983497,111.311391996181,80.7623926500144,113.408832655981,100.182029070464,172.488775208772,101.041955293625,120.647916175261,95.8898951599218,78.3793863534666,133.685313054197,95.478088973755,80.994663064732,105.721197036267,93.4049756036093,123.086557738605,139.86887625477,80.9252906536313,132.044578716362,107.675377141876,112.540433328261,114.468161073518,113.732423330698,142.60373959916,131.407742105927,116.628500926951,133.354498898641,121.673269150603,113.981354410148,110.194357181216,90.176203656121,95.9579876881545,128.946504102587,105.394075407653,126.910636103337,98.7757115406677,102.045321392571,115.742691832805,113.881326786454,114.41793009018
