"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_100100_c0_g2",107.382530653518,89.0835507964076,82.8472247612741,94.705217319916,80.729653641005,72.5118670474215,132.195434903837,77.5231563442636,88.5328934008908,113.914783172357,66.3273580054696,81.0588059961375,153.499927114661,127.809005417645,127.151716400754,127.187637622088,93.7204118334404,132.37343535075,119.999226819067,122.025495100235,122.945548794421,114.013135765842,109.25029540621,100.143161305666,125.976030820795,99.8917687155715,90.5601877636995,96.8132641350405,97.8880164037218,85.7643473717419,87.6908031984843,134.877375921062,104.236638494483,131.422208147966,94.266627482191,121.892941249103,109.688229084868,103.293648217162,126.314788064988,109.156728796611,121.123680429912
"Sym_100230_c0_g1",68.3343376886022,84.1344646410516,89.220088204449,87.940558939922,72.6566882769045,79.7630537521637,90.4495080920993,64.6026302868864,64.9241218273199,73.0222969053572,89.7370137721059,104.218464852177,58.4761627103472,73.5870031192504,88.6208932490101,109.522687952353,28.1161235500321,73.2781517120221,56.8417390195581,79.3165718151528,55.8843403611004,72.8561605942163,70.34811306572,68.0403754604141,65.2433407703608,74.3217238404182,65.7777322887229,70.4606188782051,71.7694041382276,84.6456819712409,75.7630868944083,79.1771626567328,80.0342740283193,77.9740918060993,81.8868788661987,90.6526450937263,85.1593246450179,85.121617512291,78.8331501053075,80.2623005857433,80.2062690577904
"Sym_100246_c0_g3",107.382530653518,84.1344646410516,152.948722636198,128.528509219886,72.6566882769045,101.51661386639,97.4071625607223,64.6026302868864,88.5328934008908,55.4969456480714,124.85149742206,115.798294280196,58.4761627103472,54.222002298395,161.829457237323,63.5938188110439,56.2322471000642,73.2781517120221,113.683478039116,48.810198040094,111.768680722201,73.4797511271197,80.9381515917424,73.9569298482762,164.960940614443,119.701528756212,95.6556458987415,119.988640105591,151.487951139867,62.2723739612213,62.0683015082471,69.0498511541275,72.7351482369366,110.59826671607,64.3489016602097,111.572486269202,62.1398912476202,76.6333663277788,136.083737501669,80.1433934737644,107.077404884258
"Sym_100437_c0_g1",126.906627135975,158.370756971391,114.711541977149,81.175900559928,117.057997779457,101.51661386639,180.899016184199,103.364208459018,123.946050761247,96.3894319150714,81.9337951832271,138.957953136236,95.0237644043142,85.2060036117636,104.033222509708,91.857738282619,131.208576566817,141.828680732946,82.1047341393617,140.32931936527,111.768680722201,111.103046612293,111.951835846522,112.304967547382,121.948664106576,124.89983458248,110.710408570456,129.333549771135,112.87782866044,124.544747922443,116.18479214711,100.199006230323,100.266938502678,118.002334780744,108.838623248932,126.355840699871,103.147187900908,103.054542549993,111.547771474657,114.745363059618,113.388050419262
"Sym_100629_c0_g1",97.6204824122888,197.963446214239,216.677357067948,121.763850839892,153.386341917909,188.530854323296,236.560251933183,129.205260573773,218.381137055531,160.649053191786,140.457934599818,254.756247416432,219.285610163802,213.015009029409,169.535621867672,275.573214847857,215.556947216913,144.192492078495,132.630724378969,158.633143630306,156.476153011081,219.91959460394,189.972323762728,169.827024096042,127.425882837915,174.072997803928,141.74638084753,144.659201622628,106.972751104763,116.714090118936,170.301282785973,144.851243309992,179.14871898499,230.914372767024,262.424879516086,234.162755557487,259.251651541185,250.224080692732,211.509114547669,286.209418533162,182.805151304304
"Sym_100793_c2_g1",107.382530653518,74.2362923303396,152.948722636198,101.46987569991,68.6202055948542,159.526107504327,153.068398309706,116.284734516395,106.239472081069,148.965485686929,97.5402323609847,173.697441420295,146.190406775868,135.555005745988,119.445551770405,130.720627556035,93.7204118334404,122.918189968553,113.683478039116,115.924220345223,212.360493372181,135.319145640042,142.533273630852,155.583467236374,123.881800129401,133.189024954095,143.136051247996,136.248782923638,144.447281746559,141.324728929957,116.847443052892,128.893055487705,100.907212694905,70.4543351779146,120.960460435424,98.7416503482434,125.41188577708,121.465678922033,110.411847121555,117.599133747111,127.434325964916
"Sym_100802_c0_g1",156.192771859662,128.676240039255,159.321586079373,128.528509219886,197.787651420462,123.270173980617,104.364817029345,206.728416918036,153.457015228211,125.598350677214,156.064371777576,173.697441420295,124.261845759488,162.666006895185,154.123292606974,144.852587291822,168.696741300193,160.739171497339,157.893719498773,134.228044610259,89.4149445777606,136.774190216817,147.179923188188,137.72423825079,159.322627214535,145.693057887549,152.632132317847,155.125500448038,179.423510345569,199.122441289175,157.048264670333,149.914899061295,144.317802927865,121.241614559039,141.851286224911,139.047211012992,138.116600384387,126.128239431836,149.260459997657,142.450720150697,146.569831780734
"Sym_101037_c0_g1",175.71686834212,163.319843126747,108.338678533974,155.587142739862,169.53227264611,166.77729420907,146.110743841083,193.807890860659,147.554822334818,128.519242553429,117.048278833182,173.697441420295,197.357049147422,193.650008208554,127.151716400754,190.781456433132,168.696741300193,184.37728495283,113.683478039116,122.025495100235,122.945548794421,158.599858868437,172.358280091895,182.098396159756,105.35591324399,143.58563660663,165.370777655451,173.628421585816,102.203265386717,195.393556620838,143.353479284172,164.338645746823,168.392112555584,118.465089034786,186.598919243133,162.059036306015,179.501264798287,149.919253315187,143.580838232145,152.082196220986,135.373525186372
"Sym_101057_c0_g1",205.003013065806,148.472584660679,178.440176408898,202.93975139982,161.45930728201,174.028480913812,278.306178744921,232.569469032791,147.554822334818,259.959376983071,280.915869199636,185.277270848314,255.833211857769,139.428005910159,269.715762062205,219.045375904707,206.184906033569,196.196341680575,176.840965838625,225.747165935435,156.476153011081,174.605349212958,197.212452142764,176.948802525876,312.362562354888,201.750463960001,214.704076871994,206.896299995154,285.94202471528,224.851745500697,185.100486348438,208.223662258113,190.673654445068,212.75126829587,183.503982089135,229.420924891046,169.438124515272,154.34270815782,246.268399752603,172.653126593332,225.758254784491
"Sym_101138_c0_g1",126.906627135975,69.2872061749837,140.202995749848,60.881925419946,108.985032415357,108.767800571132,132.195434903837,90.4436824016409,165.261401014996,105.152107543714,70.228967299909,81.0588059961375,109.642805081901,151.047006402672,65.502399357964,144.852587291822,131.208576566817,75.6419630575711,101.051980479214,103.7216708352,89.4149445777606,123.990584292297,116.598485403859,97.1848841117348,93.4349077698994,76.2886503692761,85.9279530954796,67.0964513986091,71.3151674031755,129.39229799128,109.55828308929,110.940094187631,121.267932007709,69.2974495428093,125.860777595921,99.9968408187719,101.38613835138,111.781899401674,115.637099145826,129.252030721041,103.41315908974
"Sym_101261_c1_g1",97.6204824122888,118.778067728543,63.7286344317493,81.175900559928,60.5472402307537,108.767800571132,76.5341991548532,64.6026302868864,82.6307005074981,87.6267562864286,70.228967299909,46.3193177120785,105.988044912504,92.9520039401058,92.4739755641845,120.121657754194,65.6042882834083,92.1886424764148,107.367729259165,61.0127475501175,111.768680722201,93.8503752019648,95.3103467342013,98.0614106877144,100.523073186926,101.858695244429,93.5711402980425,94.0097912353771,97.6608980361958,79.052354968736,79.7389923291003,87.0028124542006,83.7478643432333,100.301984563632,87.4319746004452,83.4004334862282,85.1593246450179,88.1104383519079,80.8778139408918,88.8236126482226,82.6490995874693
"Sym_101299_c0_g1",68.3343376886022,54.4399477089157,63.7286344317493,67.64658379994,64.583722912804,65.2606803426794,97.4071625607223,103.364208459018,53.1197360405345,61.3387294005,70.228967299909,69.4789765681178,54.8214025409505,30.9840013133686,53.943152412441,67.1268087449908,84.3483706500963,80.3695857486693,37.8944926797054,61.0127475501175,33.5306042166602,58.9293053593732,62.567676597622,64.5342691564958,42.3678978335923,56.9003745848192,62.76677975438,61.3026074059716,49.0575673856239,99.5612206445874,77.7510396117543,89.7648065003657,71.4545998524835,30.1947150762491,54.6772230539658,48.5340315271027,61.8883127405448,59.4177582915851,49.7534866658857,57.3132279738197,45.5995032206727
