baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	33.6311727120301	-0.687147691880125	0.569253371232309	-1.20710342108752	0.227392317548193	0.399096720594787
ORTHOMCL1396	15.9074755084725	-0.806728727040232	0.421893981217349	-1.91215983862217	0.055855695618194	0.154954510424667
ORTHOMCL7155	26.5951868841844	-0.102824314698057	0.193577641551032	-0.531178672672017	0.595294970642774	0.752873051107038
ORTHOMCL7010	29.4862459433977	0.865296618250316	0.212086004673022	4.07993266497883	4.50487480842483e-05	0.000352199303204123
ORTHOMCL8860	16.7840113535705	0.181544092505475	0.225228434660014	0.806044284681545	0.420217315081458	0.604806366248381
ORTHOMCL5435	39.9109333272757	0.229530857860829	0.138650250037942	1.65546659885588	0.0978298863226206	0.22738838442555
ORTHOMCL8210	6.94117754706093	-0.458173238869791	0.435554653180794	-1.05193053391536	0.292831421756407	0.47516042020851
ORTHOMCL8854	10.2565222608651	0.13938223424199	0.452577912132245	0.307974009569565	0.758102109129325	0.87512458235063
ORTHOMCL798.1	23.7804212226589	-1.25950217458993	0.271788921908172	-4.63411888073744	3.58460967050725e-06	4.74271433328651e-05
ORTHOMCL3522.1	55.4286394223785	0.578774597334995	0.246612654780828	2.3468973960374	0.0189304669771577	0.0707834852189374
ORTHOMCL5408	10.5140542543075	-1.15210595791565	0.667391022223745	-1.72628327255113	0.0842964632020609	0.204211150292317
ORTHOMCL3470	29.751392079709	0.490781792920304	0.173163327825012	2.83421321988139	0.00459386695847095	0.0225755747673429
ORTHOMCL1829	118.341108365831	-0.436045330575463	0.149172314877196	-2.92309823665626	0.00346567155855807	0.0192288873571609
ORTHOMCL8796	44.472763549226	0.848164757741394	0.259685879699025	3.26611812211127	0.00109032757860172	0.00694579050072205
ORTHOMCL4705	19.306056325377	0.388294055911453	0.173049298967916	2.24383489691828	0.0248430261969973	0.087204091956807
ORTHOMCL8156	87.7464904895388	0.852824562810271	0.19155772148643	4.45205004628688	8.50543353136279e-06	9.75289711596266e-05
ORTHOMCL2376.1	20.9606699954379	-0.153254215751533	0.411290633719671	-0.372617811316337	0.709432914536067	0.847749555196948
ORTHOMCL9014	253.442933676748	-1.13445521694653	0.226764768630236	-5.00278426758779	5.65081664279664e-07	8.83582238691839e-06
ORTHOMCL2215.1	11.9005217828485	-0.157196486546901	0.500718221313359	-0.313942013403432	0.753565080233168	0.87512458235063
ORTHOMCL1830	20.4167742112393	0.831385805970476	0.296559405402663	2.80343766147505	0.00505610055775364	0.0241569248870452
ORTHOMCL3469.1	21.8565751099907	0.0112770406819695	0.436737535003328	0.025821093398541	0.979400037357971	0.996785836837698
ORTHOMCL3632	18.2057538115897	0.206747020485737	0.208833913772243	0.990006923450268	0.322170734984378	0.517881929133767
ORTHOMCL5488	64.1346321667457	-0.301711915939174	0.172025132075059	-1.75388277456766	0.0794505957422733	0.198050760401029
ORTHOMCL1657	53.1070436775325	-0.738188533871662	0.180470494320359	-4.09035580387605	4.30711926298275e-05	0.000352199303204123
ORTHOMCL8950	26.0577892482202	-6.31988335445541	1.27818148993612	-4.94443348164214	7.63656103416585e-07	1.09457374823044e-05
ORTHOMCL5387	14.1239612688558	-0.81057831831587	0.369698541977668	-2.19253858557233	0.0283406401303588	0.0919733981589003
ORTHOMCL2459.1	66.0297694450345	-0.23602190851052	0.166277133544223	-1.4194489854358	0.155768159730661	0.301035095209818
