baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	9.78470607207602	-1.09187758552886	0.458352503203648	-2.3821787333923	0.0172105418762511	0.0535873690237818
ORTHOMCL1396	7.28023738256898	-0.939608056200379	0.405213611884848	-2.31879687315981	0.0204060528291775	0.0588937735042421
ORTHOMCL7155	17.6103550190666	-0.157991157316628	0.23604872298106	-0.669315873949061	0.503294002880822	0.626829803587932
ORTHOMCL7010	21.5697111192524	1.09352421127416	0.262058350553709	4.17282719273637	3.00843118802037e-05	0.000179197857721213
ORTHOMCL8860	8.17143768128585	0.268123403502619	0.267744088375381	1.00141670775829	0.316625389907314	0.466426649648409
ORTHOMCL5435	29.1305501100696	0.30444343588932	0.139206056013007	2.18699850142205	0.028742633394605	0.0772106034325664
ORTHOMCL798.1	13.1215965495198	-1.19784664646618	0.282193285720089	-4.24477373162711	2.18814106545521e-05	0.000142750155222554
ORTHOMCL3522.1	45.6637642770225	0.801576864243068	0.208942415184733	3.8363530139841	0.000124874876423908	0.00055186638935727
ORTHOMCL3470	20.9509497901857	0.61973830862711	0.193259034464496	3.20677535383715	0.00134231773558166	0.0054087508757261
ORTHOMCL1829	75.7082254206203	-0.40141524226207	0.190243868241853	-2.1100035757881	0.0348580478765552	0.0868282283470557
ORTHOMCL8796	36.40996467752	1.15911895368814	0.232586160609068	4.98361102248208	6.24084777304081e-07	6.35631155999608e-06
ORTHOMCL4705	10.0839686237335	0.451872996496063	0.224878920888513	2.00940574915017	0.0444941210242477	0.106942010181087
ORTHOMCL8156	43.8944163800729	1.17078225515141	0.188484782970677	6.2115478857174	5.24651974208865e-10	7.98636894073495e-09
ORTHOMCL2376.1	6.16656859574498	-0.0267097246549446	0.423070663192407	-0.063133010578891	0.949660588079784	0.956643386521547
ORTHOMCL9014	132.531884007026	-1.53375339955262	0.224772453056832	-6.82358259962051	8.87976449823533e-12	2.02754622709707e-10
ORTHOMCL1830	9.95669588034054	1.03075398357052	0.347508411241574	2.96612671874001	0.00301576203828607	0.0108726157696103
ORTHOMCL3469.1	9.09234884458919	-0.681831163317844	0.418102465713027	-1.63077527456112	0.102937746467723	0.201463875229686
ORTHOMCL5488	30.7320015129277	-0.19245907270453	0.208121763664188	-0.924742656972047	0.355099784931891	0.489330375854324
ORTHOMCL1657	37.5301107830573	-0.613781756536246	0.197149547606537	-3.11328006575601	0.00185020352031413	0.00704105228563989
ORTHOMCL2459.1	40.9449552321284	-0.293527020883923	0.224157364084995	-1.30946856054492	0.19037568070243	0.330145167800416
ORTHOMCL3658	315.025928340128	-0.0258684491106862	0.408682129746209	-0.0632972357434626	0.949529816908562	0.956643386521547
ORTHOMCL5426	22.6041054122574	-0.693687710798154	0.230201833387194	-3.01338916632949	0.00258347388723139	0.00956583574461354
ORTHOMCL8292	5.57657715953193	-0.40375816648798	0.401174451235024	-1.0064403783566	0.314203778335625	0.466426649648409
ORTHOMCL4694	13.5785092136599	0.93196199186376	0.400449330307918	2.32729067407141	0.0199497997981672	0.0588937735042421
