baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	9.78470607207602	-0.292829809885854	0.388874466847411	-0.753018865599002	0.451438577412329	0.907784095883488
ORTHOMCL1396	7.28023738256898	0.429443022933093	0.469332629068245	0.915007813937113	0.360187528016767	0.881529691732557
ORTHOMCL7155	17.6103550190666	0.399736843594119	0.46994678552019	0.850600229452884	0.394991461947162	0.881529691732557
ORTHOMCL7010	21.5697111192524	0.419078595523048	0.534311805075973	0.784333401474182	0.432844505304806	0.892737323679232
ORTHOMCL8860	8.17143768128585	0.451764059011598	0.471711254240465	0.957713124184444	0.338207436977269	0.881529691732557
ORTHOMCL5435	29.1305501100696	1.19334779000757	0.469675062096891	2.5407944477184	0.0110600921312055	0.292788558475615
ORTHOMCL8210	3.54342240545695	0.946325092396616	0.630314858499596	1.50135298198309	0.133264288091803	0.881529691732557
ORTHOMCL8854	4.05641081184934	-0.20174581828542	0.645594761564356	-0.312496058357978	0.754663558162416	0.943709676607502
ORTHOMCL798.1	13.1215965495198	-0.196690135108285	0.555580293265542	-0.354026479147049	0.723319039200362	0.943709676607502
ORTHOMCL3522.1	45.6637642770225	-0.521702840952274	0.533285379844786	-0.978280786741457	0.327935469839024	0.881529691732557
ORTHOMCL8145	2.70851095884687	-0.877729970318872	0.743530196379194	-1.18049001182897	0.237805380689869	0.881529691732557
ORTHOMCL5408	3.6849108651166	0.0426026645366888	0.567889726020815	0.0750192556488111	0.940199391270317	0.975377837809948
ORTHOMCL3470	20.9509497901857	0.366223169511681	0.436636400169415	0.838737149192296	0.40161682683698	0.884513249581443
ORTHOMCL1829	75.7082254206203	0.0312284174448108	0.268887050928216	0.11613953642248	0.907541955275014	0.968581751225382
ORTHOMCL8796	36.40996467752	0.492001850210129	0.474568248237398	1.03673571090666	0.29985904430583	0.881529691732557
ORTHOMCL4705	10.0839686237335	0.547404018002703	0.530095938927683	1.03265084261923	0.301767325794241	0.881529691732557
ORTHOMCL8156	43.8944163800729	-0.25876805231612	0.256579442166719	-1.00852995131223	0.31320011645822	0.881529691732557
ORTHOMCL2376.1	6.16656859574498	-0.275274466003371	0.527787366839372	-0.521563196277013	0.601974493836929	0.943115093871293
ORTHOMCL9014	132.531884007026	-0.103021521250477	0.238697490885808	-0.431598676920162	0.666033120231553	0.943709676607502
ORTHOMCL2215.1	4.38663419337012	-0.168797550816765	0.54116667071678	-0.311914166098203	0.755105756243308	0.943709676607502
ORTHOMCL1830	9.95669588034054	0.570266830279243	0.564009693819345	1.0110940229015	0.311971430848899	0.881529691732557
ORTHOMCL3469.1	9.09234884458919	0.491204290695787	0.394332699829445	1.24565954309201	0.212889412380158	0.881529691732557
ORTHOMCL1812.1	3.12992715404478	-0.356138997540454	1.13591697674381	-0.313525552335129	0.753881410615574	0.943709676607502
ORTHOMCL5488	30.7320015129277	0.0265004174579224	0.328601633521016	0.0806460308001712	0.935723458113061	0.975377837809948
ORTHOMCL1657	37.5301107830573	-0.732795225354632	0.455471112205946	-1.60887311119589	0.107644090113711	0.838513510182871
ORTHOMCL8950	9.13313313772757	-0.149620473409453	0.907577889313419	-0.16485689566836	0.869056620368095	0.968581751225382
ORTHOMCL4641	3.3095691424133	-0.620003157356731	0.632726689357339	-0.979890950998873	0.327139950188491	0.881529691732557
ORTHOMCL5387	4.50341257219999	-0.229522282674837	0.558537612495139	-0.410934335557992	0.681120684608703	0.943709676607502
ORTHOMCL2459.1	40.9449552321284	-0.463401887715682	0.386546074705326	-1.19882704298303	0.230595204880874	0.881529691732557
ORTHOMCL3658	315.025928340128	2.03628152264816	0.352186138333383	5.7818332438757	7.38909344568019e-09	1.36698228745083e-06
ORTHOMCL5426	22.6041054122574	0.5563821815178	0.468149027255061	1.18847236483665	0.234647361142445	0.881529691732557
ORTHOMCL8292	5.57657715953193	-0.36887521753746	0.500298376861072	-0.737310442324087	0.460933583419529	0.916910891748525
ORTHOMCL4694	13.5785092136599	0.56713173718828	0.643495913143025	0.881329198220141	0.378139666910011	0.881529691732557
ORTHOMCL8834	6.07766436860135	-1.42602804522905	0.65045890920425	-2.19234147622577	0.0283548590101234	0.524564891687283
ORTHOMCL1353.1	16.8992414336463	1.69902179231807	0.49511914366055	3.43154130490036	0.000600161727292946	0.0277574798872988
ORTHOMCL2178.1	48.0817070927392	-0.267155741267603	0.480637585917199	-0.555836141607176	0.578322876045595	0.943115093871293
ORTHOMCL5179	18.936953261105	0.157481237013828	0.509159669220368	0.309296369162479	0.757096092650019	0.943709676607502
ORTHOMCL1813.1	62.2044791189103	0.25723319609974	0.380749888667895	0.675596247709237	0.499297024524036	0.943115093871293
ORTHOMCL1140	4.12969846144785	0.324098026603782	0.545042473161404	0.59462893730817	0.552091532694827	0.943115093871293
ORTHOMCL1113.1	408.097185771704	-0.116337671827009	0.365645401966612	-0.318170750134667	0.750355418791097	0.943709676607502
ORTHOMCL2461.1	22.6212718834905	0.155071659919515	0.28930117981957	0.536021526134907	0.591943673355547	0.943115093871293
ORTHOMCL5380	6.72800275224529	-0.454052821299622	0.563988439255231	-0.805074696033161	0.420776576766942	0.892737323679232
ORTHOMCL3054.1	8.58327266794431	0.309787947931987	0.364069446276812	0.85090345015233	0.39482298815169	0.881529691732557
ORTHOMCL5282	39.2032180225226	-0.308494041110729	0.618852494306185	-0.498493653898238	0.618136141047944	0.943115093871293
ORTHOMCL8692	8.89462765546038	0.218606592532411	0.443826723914038	0.492549413438997	0.6223309991009	0.943115093871293
ORTHOMCL2424	10.4263042886745	0.0613450326771114	0.505908558421457	0.121257155381046	0.903487354595884	0.968581751225382
ORTHOMCL8891	6.02600648696287	0.192817723833741	0.500716647605772	0.385083509317532	0.700175545352737	0.943709676607502
ORTHOMCL294.2	23.1949241014193	0.195039893117334	0.545572714767408	0.357495688178769	0.720720753560533	0.943709676607502
ORTHOMCL8888	26.5892294597026	-0.252919753682055	0.434738974978641	-0.581773818863332	0.560719041253839	0.943115093871293
ORTHOMCL5138	15.0246953674471	-0.547572012474857	0.609727985391427	-0.898059504556499	0.369153826754796	0.881529691732557
ORTHOMCL2235	5.58814775820083	-0.668855895564692	0.552972338593943	-1.20956483513336	0.226445918449715	0.881529691732557
ORTHOMCL7902	4.25343757095367	-0.523158597745657	0.786321903086104	-0.665323699737218	0.505843475260403	0.943115093871293
ORTHOMCL5536	5.47818816519851	-0.167848914713907	0.500798735100077	-0.33516241745372	0.737502570560608	0.943709676607502
ORTHOMCL2374	28.1303575905165	0.483070796965392	0.510163170011015	0.946894690486893	0.343692443759838	0.881529691732557
ORTHOMCL8696	41.2006064269688	1.05698808919812	0.621884515704064	1.6996533319397	0.0891961523565997	0.824252494875335
ORTHOMCL3377	5.70406895599661	0.103793763936884	0.577225046674631	0.179815073054844	0.857297749909781	0.967073681300667
ORTHOMCL1650.1	11.9248149492558	-0.898113457496177	0.495249600988751	-1.81345619603352	0.0697614888752853	0.791897509585314
ORTHOMCL8945	14.5417712914777	-0.151120747953004	0.507233973980024	-0.297931045050533	0.765755792781644	0.944432144430694
ORTHOMCL5591	10.9647181591139	0.137032557372099	0.432872528225387	0.316565613285463	0.751573231376505	0.943709676607502
ORTHOMCL5428	10.0014057521195	0.365912344339619	0.386464197304829	0.946820810029654	0.343730095801943	0.881529691732557
ORTHOMCL902.1	3.86386941099044	-0.153909039606501	0.577254998972486	-0.266622272445382	0.789760005291158	0.961221059071475
ORTHOMCL2547.1	4.78194066025401	0.988333333367692	0.51146109415651	1.93237246128687	0.0533135505429732	0.71285095433609
ORTHOMCL8958	36.3953027604604	-0.787861466215108	0.476183522880754	-1.65453323846404	0.0980192156067966	0.824252494875335
ORTHOMCL2519.1	5.28438785240103	-1.06797139069926	0.741202651753622	-1.44086288435765	0.149623423524207	0.881529691732557
ORTHOMCL3357.1	4.8932663594356	-0.503429078934164	0.493609966689199	-1.01989245134336	0.307779469988938	0.881529691732557
ORTHOMCL944.1	5.91727732968923	0.211271437248084	0.639911740788053	0.330157151028207	0.74128122166859	0.943709676607502
ORTHOMCL688.1	339.109363360182	0.333823203517488	0.580800190116766	0.57476428072514	0.565450727080082	0.943115093871293
ORTHOMCL1150.1	4.92777100920421	0.236975563094674	0.615757486237607	0.384852102314888	0.700346994484716	0.943709676607502
ORTHOMCL5547	36.054786297834	0.232100837852493	0.266640327018375	0.870464120892332	0.384046818518851	0.881529691732557
ORTHOMCL5269	40.8950222259913	-0.196607189963896	0.332140224783781	-0.591940317050981	0.553890554857329	0.943115093871293
ORTHOMCL5079	132.520292022627	-0.647896409795304	0.500445326945037	-1.29463974366667	0.195444535351805	0.881529691732557
ORTHOMCL1761	24.7668931113502	0.182718824401599	0.443931947732196	0.411591968847949	0.680638519112576	0.943709676607502
ORTHOMCL8248	8.00131747328854	-0.363571636733706	0.63149240875273	-0.575733978262387	0.564795004996403	0.943115093871293
ORTHOMCL8896	3.18723503041446	-0.287183288178398	0.667323169198622	-0.430351142345727	0.666940229985456	0.943709676607502
ORTHOMCL5221	207.974031193677	0.3204275402791	0.519755502783797	0.616496676923858	0.537566764460971	0.943115093871293
ORTHOMCL2536	5.74458093358352	0.26689473713015	0.548033597506558	0.487004333939502	0.626255259650066	0.943115093871293
ORTHOMCL2454	9.24497077474043	-1.12257910144871	0.451955979704896	-2.48382398255178	0.0129980037830197	0.292788558475615
ORTHOMCL2502.1	7.94125008597163	-0.108106034987374	0.545233326064204	-0.198274811570569	0.842830057911356	0.967073681300667
ORTHOMCL1783	4.9522997749315	0.8831672991561	0.5081084935106	1.73814708952051	0.0821848993388465	0.800221388299295
ORTHOMCL5485	9.51156666885519	-0.469832679489234	0.56788750371887	-0.827334069533994	0.408047738367473	0.888103901152736
ORTHOMCL5199	13.0824967169687	-0.134197489938695	0.603791696716698	-0.222257925487274	0.824113103540247	0.966485529549209
ORTHOMCL5593	29.2386514560582	-0.397511862813535	0.612372795691625	-0.649133772124182	0.516251914416076	0.943115093871293
ORTHOMCL8391	20.2494503032378	0.348346306205228	0.492822109959822	0.706839849846889	0.479666007137974	0.934086434952898
ORTHOMCL5413	2.98431734733935	0.797924825014154	0.693185564316622	1.15109844475886	0.249691737765424	0.881529691732557
ORTHOMCL2344.1	6.14681183989099	0.24734030886363	0.443061121418079	0.558253245222651	0.57667146672922	0.943115093871293
ORTHOMCL1146.1	2.62750633606671	0.689718716392759	0.691895227518206	0.996854276429606	0.318835248321776	0.881529691732557
ORTHOMCL427.2	17.2433922562734	0.78572153460776	0.513987419243693	1.52867853412426	0.126344156330614	0.881529691732557
ORTHOMCL5459	13.8114196363872	-0.595233161965424	0.371162345080264	-1.60370029410366	0.108780131050751	0.838513510182871
ORTHOMCL2229.1	5.70024894823394	-0.273907828572577	0.630583483008474	-0.43437203154415	0.66401830424076	0.943709676607502
ORTHOMCL8819	25.2773981147387	-0.523401903437035	0.537755506053365	-0.973308311203222	0.330400092974293	0.881529691732557
ORTHOMCL1768.1	5.15792776427029	0.0578599424740006	0.761719548810943	0.0759596396919587	0.939451208247667	0.975377837809948
ORTHOMCL4932	9.71244357546274	0.275096176042818	0.548237482476723	0.501782867526753	0.615820265813941	0.943115093871293
ORTHOMCL8993	10.9571908494064	0.0723323236116615	0.640719496001741	0.112892340662387	0.910115908776994	0.968581751225382
ORTHOMCL8412	3.18973185564513	-0.831276939629409	0.673803283674241	-1.23370865024057	0.217311489416011	0.881529691732557
ORTHOMCL4572	26.0314205543129	0.036675506145534	0.328076820158985	0.111789385570615	0.910990403855224	0.968581751225382
ORTHOMCL4809	11.1657929900536	-0.185251289834622	0.37193717089555	-0.498071460264575	0.618433675476571	0.943115093871293
ORTHOMCL3258	22.0355894172145	-0.605149028606979	0.45590160352641	-1.32736762478161	0.184387103815987	0.881529691732557
ORTHOMCL1742.1	5.15887335079347	0.489834645464525	0.576485868767138	0.849690637711685	0.395497104939472	0.881529691732557
ORTHOMCL8375	9.87211072264715	0.429618754187824	0.550761265762863	0.780045331606166	0.435364193003795	0.892737323679232
ORTHOMCL8843	10.418784293258	0.0911095018769349	0.492831369999395	0.184869526217551	0.853331373517854	0.967073681300667
ORTHOMCL7759	9.63914303701892	0.551522539301255	0.513180108016962	1.07471534980663	0.282502189296671	0.881529691732557
ORTHOMCL4732	25.2103025714064	-0.0732714762899117	0.407186792554791	-0.17994561127631	0.857195266979938	0.967073681300667
ORTHOMCL1751	40.4046226145702	0.00820099082904319	0.468129984596329	0.017518618971	0.986022879334513	0.986022879334513
ORTHOMCL4684	16.5088042117063	-0.769405909950668	0.593635633850078	-1.29609118132046	0.194944072839356	0.881529691732557
ORTHOMCL1092.1	8.15303006323588	-0.605994619701101	0.568812199541629	-1.06536853497417	0.286709189788523	0.881529691732557
ORTHOMCL5264	21.1451842125543	-0.503954479236346	0.485396794783059	-1.038231988041	0.299162063635906	0.881529691732557
ORTHOMCL789.1	12.5535625827583	-0.633304785756968	0.520984040801628	-1.21559344655263	0.224139831841965	0.881529691732557
ORTHOMCL9023	13.0257470745642	-0.113452757611512	0.371500800915384	-0.305390344602117	0.760068874673069	0.943709676607502
ORTHOMCL7274	9.11045944346177	-2.26970604750861	0.498744642187205	-4.55083795498031	5.34326885478168e-06	0.000494252369067305
ORTHOMCL109.1	64.0392107549427	0.385260024070746	0.343561139592546	1.12137252929028	0.262129324302974	0.881529691732557
ORTHOMCL298.1	4.83821574997908	0.160517948513452	0.497354289590422	0.322743669599472	0.746889376865946	0.943709676607502
ORTHOMCL8994	8.68775761527922	-1.69532607028359	0.69167161850131	-2.45105628875876	0.0142437677096245	0.292788558475615
ORTHOMCL234.1	9.43001877172187	0.0869688386246953	0.419800477692776	0.20716707875769	0.835879376907424	0.966485529549209
ORTHOMCL3578.1	8.81875532560956	0.269514156076748	0.479285121059127	0.562325313753062	0.573894394427869	0.943115093871293
ORTHOMCL3305.1	17.1511017360737	-0.946220865411845	0.568153122497547	-1.6654328348181	0.0958264331773247	0.824252494875335
ORTHOMCL3419.1	5.81299764421628	-0.104608402667698	0.48838986393124	-0.214190363873779	0.830398610232638	0.966485529549209
ORTHOMCL808.1	7.30042355328834	-0.423868687902455	0.404875580397504	-1.04691097320886	0.295140640395619	0.881529691732557
ORTHOMCL3325	14.6625944042495	-0.0134477720664165	0.399255512827192	-0.0336821199316466	0.973130637109898	0.985642394514854
ORTHOMCL7988	40.0633272708369	-0.0322019802627938	0.45634489403859	-0.070565006168494	0.943743961989085	0.975377837809948
ORTHOMCL297.1	4.63092514749022	-0.841928468708223	0.558314882636987	-1.50798141853517	0.131559282770349	0.881529691732557
ORTHOMCL7995	23.3597263688724	-0.899951783679803	0.515834671132038	-1.74465159874731	0.0810455332378273	0.800221388299295
ORTHOMCL8633	12.251542519785	-0.198742557061264	0.574801081864014	-0.345758843071006	0.729523958021144	0.943709676607502
ORTHOMCL8359	13.6417660897718	-0.07794022058246	0.354887785379586	-0.219619338262363	0.826167629333418	0.966485529549209
ORTHOMCL5364	9.73144123293103	0.519131877039367	0.531309046924156	0.977080815854192	0.328529144431396	0.881529691732557
ORTHOMCL3353	7.64048454963641	-0.714171829726671	0.59089930693962	-1.20861849276064	0.226809448425697	0.881529691732557
ORTHOMCL1402.1	20.2536740376969	-0.450341747773119	0.33546513473464	-1.3424397981905	0.179453437863961	0.881529691732557
ORTHOMCL5474	8.19958029949405	0.204040187631542	0.369588878119825	0.552073397526293	0.580898067274629	0.943115093871293
ORTHOMCL8604	12.8481728327372	0.540752699119952	0.501281143201127	1.07874135393716	0.280703045044693	0.881529691732557
ORTHOMCL5084	18.1650893117413	-0.0980338026600531	0.470877519396013	-0.208193847915695	0.835077612002059	0.966485529549209
ORTHOMCL8142	9.02646696824662	-0.423830434752839	0.407141907247173	-1.04098946143497	0.297880439324217	0.881529691732557
ORTHOMCL7535	18.8067092587376	0.876246717396462	0.48835642218107	1.79427704356384	0.0727689603402721	0.791897509585314
ORTHOMCL3435	9.08449120286162	-0.0635978821342397	0.496452775627124	-0.128104595757174	0.898066199129331	0.968581751225382
ORTHOMCL8541	18.7231554494157	0.0694109922197621	0.329102940743578	0.21090966875876	0.832957759253987	0.966485529549209
ORTHOMCL3540.1	5.99700011273415	0.0240753638156299	0.57854476450613	0.0416136577368938	0.966806685374087	0.985642394514854
ORTHOMCL9015	4.02399366834443	-0.341100143492262	0.572191661094478	-0.596129176087278	0.551088934567778	0.943115093871293
ORTHOMCL8454	18.2565218449512	-0.174556158285858	0.311068464589009	-0.561150287337825	0.574695089216929	0.943115093871293
ORTHOMCL4651	6.9105269868558	-2.46522851168809	0.620519117690397	-3.97284860596043	7.10181899626149e-05	0.00437945504769459
ORTHOMCL137.1	5.08727240829185	0.41926320044112	0.829561381405867	0.505403469639088	0.613275482406282	0.943115093871293
ORTHOMCL7810	23.2396128064073	0.508917773626534	0.552243944954817	0.921545230646525	0.356765838049953	0.881529691732557
ORTHOMCL8725	10.912846313682	-0.299433985458177	0.447093449003884	-0.669734674317664	0.503026943520736	0.943115093871293
ORTHOMCL899.1	3.8694810730688	-0.786270107488467	0.657486035916649	-1.19587347036545	0.23174593943458	0.881529691732557
ORTHOMCL4964	24.0302174517151	-0.326121177288015	0.42152885800168	-0.773662754275094	0.439130251107082	0.892737323679232
ORTHOMCL5521	15.9541020985002	-0.470232976803642	0.336765280264568	-1.39632261506952	0.162617366602373	0.881529691732557
ORTHOMCL1421.1	6.63910979060583	-0.396815116647364	0.464270980529736	-0.854705836222189	0.392714018764361	0.881529691732557
ORTHOMCL7309	5.01447483798408	-0.0750307293526465	0.495221478502389	-0.151509440946602	0.879573864010129	0.968581751225382
ORTHOMCL3285	23.3444766868211	-0.54962319937603	0.425522229588359	-1.29164391695288	0.196480487782929	0.881529691732557
ORTHOMCL7897	24.4495304343709	0.0626964547773121	0.404245464205071	0.155095011147748	0.876746415124281	0.968581751225382
ORTHOMCL2469.1	4.68771498570018	-0.275053021025683	0.693692766214559	-0.396505534469721	0.691732125817554	0.943709676607502
ORTHOMCL8636	24.6116461880339	-0.479009858444019	0.45150735842264	-1.06091262857257	0.288729609573559	0.881529691732557
ORTHOMCL5548	10.8036725020369	0.443097129327435	0.486188874033766	0.911368303538475	0.362101348518934	0.881529691732557
ORTHOMCL43.2	4.06538331542046	1.31420021486246	0.704358724875869	1.86581094043248	0.0620678211307858	0.765503127279691
ORTHOMCL7580	21.1923833038244	0.19104035431336	0.506370407056566	0.377273931594544	0.705970042853773	0.943709676607502
ORTHOMCL7366	126.072720756462	-0.867338172811333	0.431789184980715	-2.0087074965763	0.044568163234773	0.687092516536084
ORTHOMCL8141	19.314844609283	0.271302569155687	0.376565872103297	0.720465101206158	0.471238679526113	0.927437826726925
