baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	33.6311727120301	-0.191462852626952	0.575762503834492	-0.332537897747488	0.739483127997214	0.984595428291937
ORTHOMCL1396	15.9074755084725	0.0960092017816769	0.494645433607137	0.194097014262403	0.846099919445647	0.984595428291937
ORTHOMCL7155	26.5951868841844	0.280602437892314	0.428783842235239	0.654414672972612	0.512844683685827	0.984595428291937
ORTHOMCL7010	29.4862459433977	0.600613958408045	0.502271035548482	1.19579652398664	0.231775972734921	0.984595428291937
ORTHOMCL8860	16.7840113535705	0.254023248227752	0.405852347273529	0.625900650653499	0.531380107736301	0.984595428291937
ORTHOMCL5435	39.9109333272757	0.900604773168764	0.449710114789216	2.00263401589463	0.0452165859651294	0.984595428291937
ORTHOMCL8210	6.94117754706093	1.23829722385288	0.609467743264539	2.03176827246032	0.0421771205809793	0.984595428291937
ORTHOMCL8854	10.2565222608651	-0.185225194696344	0.600728498707651	-0.308334289275137	0.7578279771019	0.984595428291937
ORTHOMCL798.1	23.7804212226589	-0.424898010042086	0.486289162209271	-0.873755870091209	0.382251217649608	0.984595428291937
ORTHOMCL3522.1	55.4286394223785	-0.183751733626867	0.484480264271565	-0.379275993632362	0.704482924585836	0.984595428291937
ORTHOMCL5408	10.5140542543075	0.0170214693130361	0.678892488785963	0.025072407773247	0.979997208668748	0.984595428291937
ORTHOMCL3470	29.751392079709	0.156587307765136	0.457010393766878	0.342634018614928	0.731873806396041	0.984595428291937
ORTHOMCL1829	118.341108365831	-0.0953360969396557	0.242693835090235	-0.392824551576306	0.694449069846052	0.984595428291937
ORTHOMCL8796	44.472763549226	0.233944623301295	0.46049462757641	0.508028995978843	0.6114330085607	0.984595428291937
ORTHOMCL4705	19.306056325377	0.50264176641533	0.460904936964704	1.09055409500598	0.275469138069577	0.984595428291937
ORTHOMCL8156	87.7464904895388	-0.315825522465196	0.253359678776523	-1.24655005875569	0.212562523345255	0.984595428291937
ORTHOMCL2376.1	20.9606699954379	-0.50802520113551	0.487725748567881	-1.04162062927216	0.297587600501886	0.984595428291937
ORTHOMCL9014	253.442933676748	-0.179989219753342	0.245148073749282	-0.734206135094583	0.462823114909594	0.984595428291937
ORTHOMCL2215.1	11.9005217828485	-0.0473433492823214	0.573152083715581	-0.082601722348121	0.934168231721761	0.984595428291937
ORTHOMCL1830	20.4167742112393	0.506170318407595	0.488052645457875	1.03712237423224	0.299678829035464	0.984595428291937
ORTHOMCL3469.1	21.8565751099907	0.506561326405093	0.464412981904575	1.09075617207699	0.27538018637171	0.984595428291937
ORTHOMCL3632	18.2057538115897	0.138604186673627	0.433991519626133	0.319370725937292	0.749445406712293	0.984595428291937
ORTHOMCL5488	64.1346321667457	0.0680170244904776	0.27510400307354	0.247241129647595	0.804721616270861	0.984595428291937
ORTHOMCL1657	53.1070436775325	-0.806412907623065	0.437924805011449	-1.8414414949662	0.065556886701814	0.984595428291937
ORTHOMCL8950	26.0577892482202	-0.128467379096229	1.04010957615215	-0.123513312483373	0.90170063317053	0.984595428291937
ORTHOMCL5387	14.1239612688558	-0.451729685229708	0.479487885396018	-0.942108651726655	0.346137015448497	0.984595428291937
ORTHOMCL2459.1	66.0297694450345	-0.508359281551507	0.34086127838515	-1.49139639433346	0.135857454212102	0.984595428291937
ORTHOMCL5426	35.6385433157306	0.411273386483255	0.426377364344493	0.96457603258452	0.334757208809482	0.984595428291937
ORTHOMCL8292	15.7324478120693	-0.756269093487098	0.510122172028827	-1.48252543205348	0.138200541742432	0.984595428291937
ORTHOMCL4694	22.3385867366809	0.28638997397286	0.545511294448679	0.524993665369111	0.599587594568079	0.984595428291937
ORTHOMCL2178.1	73.5439980242321	-0.0863681382639614	0.417035514879713	-0.207100199341231	0.835931606420437	0.984595428291937
