baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	33.6311727120301	0.204580677997211	0.575938318546866	0.355212826459234	0.722430156370388	0.961592741243029
ORTHOMCL1396	15.9074755084725	-0.266970463520873	0.530552466847006	-0.503193331862988	0.6148283525322	0.961592741243029
ORTHOMCL7155	26.5951868841844	0.0893887352307494	0.471344667066756	0.189646221706566	0.849586364737753	0.961592741243029
ORTHOMCL7010	29.4862459433977	0.250474987283253	0.560407706366113	0.446951361371213	0.654910178569896	0.961592741243029
ORTHOMCL8860	16.7840113535705	0.340553643165552	0.426634761126586	0.798232291870157	0.424735701380939	0.811444026136992
ORTHOMCL5435	39.9109333272757	0.166975675113481	0.533455343008265	0.313007784628926	0.754274747844403	0.961592741243029
ORTHOMCL8210	6.94117754706093	-0.0515968382376246	0.744186801126079	-0.0693331810770494	0.944724414596526	0.978871080184352
ORTHOMCL8854	10.2565222608651	0.508025910414026	0.583802427162387	0.87020177850805	0.38419014417916	0.811444026136992
ORTHOMCL798.1	23.7804212226589	-1.74971509329963	0.693329238762186	-2.52364244211513	0.0116145995862407	0.33445786348913
ORTHOMCL3522.1	55.4286394223785	0.346076098001926	0.477316568249461	0.725045223699537	0.468424286940637	0.822132421977445
ORTHOMCL5408	10.5140542543075	-3.20119884048615	0.976760161714568	-3.27736425579324	0.00104781099261127	0.090111745364569
ORTHOMCL3470	29.751392079709	0.372991573474881	0.471918963843262	0.790372080912524	0.429310502200385	0.811444026136992
ORTHOMCL1829	118.341108365831	0.309021534425955	0.243165297165149	1.27082909456475	0.203789455762814	0.7488926829977
ORTHOMCL8796	44.472763549226	-0.946170751466403	0.593049978224779	-1.59543172785985	0.110615725723396	0.564357098365185
ORTHOMCL4705	19.306056325377	0.363988378563872	0.501989373183983	0.725091800759032	0.468395714158019	0.822132421977445
ORTHOMCL8156	87.7464904895388	-0.0532453895080536	0.257366962863078	-0.206885098676712	0.836099594293518	0.961592741243029
ORTHOMCL2376.1	20.9606699954379	-0.265944068412521	0.495695458363833	-0.536506970006012	0.591608220093271	0.961592741243029
ORTHOMCL9014	253.442933676748	-0.267324455369198	0.250005346001172	-1.06927495609612	0.284945791977443	0.810398781826937
ORTHOMCL2215.1	11.9005217828485	0.185221516185111	0.582038628876087	0.31822890611706	0.750311307674213	0.961592741243029
ORTHOMCL1830	20.4167742112393	0.503893349330701	0.51174320904353	0.984660549326095	0.324790837018177	0.811444026136992
ORTHOMCL3469.1	21.8565751099907	-0.234904068448458	0.503252045711715	-0.466772207783576	0.640662861937016	0.961592741243029
ORTHOMCL3632	18.2057538115897	-1.56804547989545	0.676132523030838	-2.31913926114146	0.0203874865541598	0.350664768731549
ORTHOMCL5488	64.1346321667457	0.0738679182414799	0.290293392347189	0.254459523326437	0.799140570819217	0.961592741243029
ORTHOMCL1657	53.1070436775325	-0.0509561379984204	0.412310387863883	-0.123586840153158	0.901642412635301	0.963245310392993
ORTHOMCL8950	26.0577892482202	-0.223471077554837	1.04612075615431	-0.213618816221894	0.830844324864196	0.961592741243029
ORTHOMCL5387	14.1239612688558	-0.459894000552116	0.507066753546874	-0.906969343454703	0.364423009108776	0.811444026136992
ORTHOMCL2459.1	66.0297694450345	0.483688530180002	0.313185760187786	1.54441418374189	0.122488026112727	0.564357098365185
ORTHOMCL5426	35.6385433157306	-0.439246889656707	0.518914375556224	-0.846472771516262	0.397289057255854	0.811444026136992
ORTHOMCL8292	15.7324478120693	-1.45249256340086	0.57591621135725	-2.52205535242323	0.0116671347728766	0.33445786348913
ORTHOMCL4694	22.3385867366809	0.44820109151573	0.562070385495959	0.79741097037206	0.425212390046808	0.811444026136992
ORTHOMCL2178.1	73.5439980242321	-0.123105658770281	0.44384343280579	-0.27736280334725	0.781501540199103	0.961592741243029
ORTHOMCL5179	31.4933221484155	-0.195755837847901	0.506293963510317	-0.386644621418465	0.699019319095963	0.961592741243029
ORTHOMCL1813.1	94.9294514837963	-0.0393008191200014	0.36366159813304	-0.108069753093984	0.913940361137106	0.964403325862467
ORTHOMCL1140	10.8789217468439	0.0579289520625063	0.576166851714041	0.100541973024261	0.919914061981383	0.964787918663402
ORTHOMCL1113.1	332.384889148452	0.385965272295501	0.425908658772884	0.90621607320108	0.364821497170485	0.811444026136992
ORTHOMCL2461.1	58.4510188831339	0.12491377010514	0.339718401024024	0.367697980823554	0.713098446310746	0.961592741243029
ORTHOMCL5380	15.5258812505731	0.865442074497015	0.423844530066145	2.04188567530163	0.0411628730280031	0.505016503680536
ORTHOMCL3054.1	19.1920349863915	-0.233700895412475	0.482204462465854	-0.484651042459036	0.627923900074805	0.961592741243029
ORTHOMCL5282	45.7971095508459	0.488878905974421	0.574115226764943	0.851534471101181	0.394472523151475	0.811444026136992
ORTHOMCL8692	19.5903403213308	0.441968678148094	0.41953161039888	1.0534812328632	0.292120491123663	0.810398781826937
ORTHOMCL2424	21.2335824096637	-1.45094560638971	0.599561364899541	-2.42001184754929	0.0155200014380128	0.338446161289837
ORTHOMCL8891	17.5208737142837	0.434014310277938	0.504899726732355	0.859604961735317	0.390006839000317	0.811444026136992
ORTHOMCL8888	41.7360696797493	0.0472151858040902	0.433354811113484	0.10895272094193	0.91323999023237	0.964403325862467
ORTHOMCL2235	12.884418791443	-0.952293807895922	0.620221835622337	-1.53540838648543	0.124683544987657	0.564357098365185
ORTHOMCL7902	11.013550498413	-0.626431284508121	0.764129414350495	-0.819797370371592	0.412331630390832	0.811444026136992
ORTHOMCL5536	14.0036269958157	-0.637440510411349	0.696023233842992	-0.915832230041824	0.359754896174153	0.811444026136992
ORTHOMCL2374	30.3520942690626	1.04791833656613	0.530421839664216	1.97563195593438	0.048196476611379	0.505016503680536
ORTHOMCL8696	57.2221310785373	0.897824207246215	0.572426421083124	1.56845347136036	0.11677534052557	0.564357098365185
ORTHOMCL3377	12.2271720417794	-0.481402699225039	0.579970095520709	-0.830047450623857	0.406511956125369	0.811444026136992
ORTHOMCL1650.1	26.5804179237529	0.13924432586964	0.683905552549701	0.203601689371458	0.838664772869814	0.961592741243029
