baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	9.78470607207602	-0.0471280790074144	0.372471483335519	-0.12652801923352	0.899313971132431	0.955085380194908
ORTHOMCL1396	7.28023738256898	-0.47443472234271	0.504757378171915	-0.939926275195769	0.34725537857956	0.757271613869883
ORTHOMCL7155	17.6103550190666	0.0282115751423602	0.49029603682546	0.0575398800386453	0.954115139037968	0.978424647746781
ORTHOMCL7010	21.5697111192524	-0.0911288415092191	0.569382274107637	-0.160048609964264	0.872842782512097	0.946284748239788
ORTHOMCL8860	8.17143768128585	0.508205294027687	0.461427151220121	1.10137709210191	0.270732571272259	0.678988511297582
ORTHOMCL5435	29.1305501100696	0.553404086639678	0.503520067358136	1.09907056841502	0.271737286302465	0.678988511297582
ORTHOMCL798.1	13.1215965495198	-0.922188675940478	0.623183927592686	-1.47980176495056	0.138926157535793	0.497628419933284
ORTHOMCL3522.1	45.6637642770225	0.316876671643738	0.466746689394211	0.678905022454494	0.497198043201938	0.890316648858109
ORTHOMCL3470	20.9509497901857	0.14051447346045	0.447268720455117	0.314161189983216	0.753398617385632	0.93018235602877
ORTHOMCL1829	75.7082254206203	0.325982344462989	0.263646789740954	1.23643585716816	0.21629659452014	0.592652668985184
ORTHOMCL8796	36.40996467752	-0.404423159787654	0.536169343620592	-0.754282512791023	0.450679600503746	0.866956099936046
ORTHOMCL4705	10.0839686237335	-0.0233111435398109	0.568544156691968	-0.0410014653486988	0.967294727666732	0.981625019928461
ORTHOMCL8156	43.8944163800729	0.097063954759005	0.248891117322334	0.389985612195631	0.696547186097062	0.93018235602877
ORTHOMCL2376.1	6.16656859574498	-0.133536580386013	0.508349043332425	-0.262686793921415	0.792791996346949	0.93018235602877
ORTHOMCL9014	132.531884007026	-0.317834706076257	0.243171867662688	-1.30703731945315	0.19120003720772	0.550451498183711
ORTHOMCL1830	9.95669588034054	0.405063267561024	0.56953594649685	0.711216333319295	0.476950188655193	0.880792394723122
ORTHOMCL3469.1	9.09234884458919	0.0799172825395958	0.402496999688852	0.198553734813863	0.842611847199814	0.946044268102486
ORTHOMCL5488	30.7320015129277	0.304487242884555	0.31861663276955	0.955653947622961	0.339247096329846	0.757271613869883
ORTHOMCL1657	37.5301107830573	0.143922629307142	0.39485393020884	0.364495876313098	0.715487752556334	0.93018235602877
ORTHOMCL2459.1	40.9449552321284	0.687684869765101	0.34033641092147	2.02060328456534	0.0433208486622201	0.296747813336207
ORTHOMCL3658	315.025928340128	-0.858339531657437	0.360703693685707	-2.3796250126713	0.0173302635582629	0.169589007677287
ORTHOMCL5426	22.6041054122574	0.0888722675596128	0.494907921649058	0.179573338134265	0.857487537480442	0.946284748239788
ORTHOMCL8292	5.57657715953193	-1.25615980604082	0.550411017830217	-2.28222140427483	0.0224762720222997	0.205283284470337
ORTHOMCL4694	13.5785092136599	0.598943751825209	0.639952435068117	0.935919169932462	0.349314806326128	0.757271613869883
ORTHOMCL8834	6.07766436860135	-0.736211969357501	0.558176717899905	-1.31895857664476	0.187182961292675	0.550451498183711
ORTHOMCL1353.1	16.8992414336463	-2.35506468400001	0.68877151636612	-3.41922484893838	0.000627998096352146	0.020090194539049
ORTHOMCL2178.1	48.0817070927392	-0.116130349937894	0.468546991167815	-0.24785208768164	0.80424885183463	0.933746548316477
ORTHOMCL5179	18.936953261105	-0.362844179445401	0.549395692752429	-0.660442344619741	0.508970006030155	0.890316648858109
ORTHOMCL1813.1	62.2044791189103	-0.176707515198828	0.398894153886204	-0.442993494583123	0.657770440153099	0.93018235602877
ORTHOMCL1113.1	408.097185771704	0.336621930565872	0.35035296190178	0.9608080055571	0.336648712605206	0.757271613869883
ORTHOMCL2461.1	22.6212718834905	0.0678728080140335	0.291251643589405	0.233038369080306	0.815731611631774	0.939119586500446
ORTHOMCL5380	6.72800275224529	0.750673543119653	0.467438636244417	1.6059296021203	0.108289378527578	0.442690815576324
ORTHOMCL3054.1	8.58327266794431	-0.0978099218118987	0.375304063279056	-0.260615142179189	0.794389311353037	0.93018235602877
ORTHOMCL5282	39.2032180225226	0.793882449237514	0.52001865038148	1.52664226303255	0.126849991694772	0.469687807086048
ORTHOMCL8692	8.89462765546038	0.38882209130171	0.429057089001	0.906224605697642	0.364816981864323	0.757271613869883
