,Min.,X1st.Qu.,Median,Mean,X3rd.Qu.,Max.,libsum,perc05,perc10,perc90,perc95,zeros,percent.zeros
Culture_Control.1,11,126.5,176,241.891428571429,276,1933,42331,63.4,92,427.4,642.099999999999,0,0
Culture_Control.1.1,10,132,181,249.097142857143,284.5,2109,43592,79.4,95,455.6,674.1,0,0
Culture_Control.2,8,73.5,107,148.737142857143,169,1328,26029,35.8,51.8,284,400,0,0
Culture_Control.2.1,15,122,181,241.577142857143,276.5,1953,42276,64.4,84.8,460.6,615.899999999999,0,0
Culture_Control.3,3,56.5,79,108.32,125,846,18956,25.7,39.8,219.2,272.3,0,0
Culture_Control.3.1,8,92.5,133,178.891428571429,208,1493,31306,52.4,65,336.4,479.1,0,0
Culture_Control.4,6,57.5,82,111.022857142857,129.5,778,19429,30.7,38,220.8,268.3,0,0
Culture_Control.4.1,7,71,105,139.771428571429,162,1118,24460,39.5,49.4,266.2,351.1,0,0
Culture_Cool.1,5,52,81,106.834285714286,132,588,18696,24.7,32.4,206,266.4,0,0
Culture_Cool.2,7,79,113,148.617142857143,181.5,979,26008,37,52,305.8,360.4,0,0
Culture_Cool.3,3,129,179,236.274285714286,282,1364,41348,63.9,86.8,502.6,612.4,0,0
Culture_Cool.4,4,127.5,185,240.32,287.5,1635,42056,61.4,81.8,473.8,580.7,0,0
Culture_Heat.1,9,121.5,175,228.862857142857,264.5,1600,40051,57.1,79,443.6,641.9,0,0
Culture_Heat.1.1,6,90,134,204.954285714286,226.5,2064,35867,46.4,57.8,374.6,569.999999999997,0,0
Culture_Heat.2,7,116.5,182,235.051428571429,278.5,1645,41134,59.4,80.4,429,642.2,0,0
Culture_Heat.2.1,7,94,145,196.32,220.5,1422,34356,42.8,66.2,369,512.8,0,0
Culture_Heat.3,7,56.5,90,120.148571428571,133.5,806,21026,27,38.4,237,338.699999999999,0,0
Culture_Heat.3.1,13,117.5,176,234,265,1658,40950,54.7,71.8,445.2,656.199999999999,0,0
Culture_Heat.4,3,63.5,109,137.857142857143,158.5,914,24125,30.7,42.4,263,388.2,0,0
Culture_Heat.4.1,10,115,183,240.251428571429,274,1656,42044,52.6,73,461.6,663.399999999999,0,0
OC4_F_B.host,0,4.5,16,51.7428571428571,58.5,1146,9055,0,2,110.2,165.9,10,5.71428571428571
OC4_F_B.sym,0,1,2,3.22857142857143,4,32,565,0,0,6,9.29999999999998,32,18.2857142857143
OC5_H_B.host,0,3,8,25.3885714285714,20.5,855,4443,0,1,50.4,82.3999999999999,15,8.57142857142857
OC5_H_B.sym,0,2,4,5.27428571428571,7,53,923,0,1,9.59999999999999,14.3,12,6.85714285714286
OC9_C_B.host,0,5,17,40.76,42,1073,7133,1,2,76.2,116.9,7,4
OC9_C_B.sym,0,2,3,4.66857142857143,5,60,817,0,1,8,10,11,6.28571428571429
OD4_C_B.host,0,5.5,14,35.1371428571429,31.5,859,6149,1,2,57.6,91.3999999999999,6,3.42857142857143
OD4_C_B.sym,0,1,3,4.29714285714286,5,50,752,0,1,8,12.6,12,6.85714285714286
OD5_F_B.host,0,9,36,95.9257142857143,101,2921,16787,1.7,3,204,273.399999999999,6,3.42857142857143
OD5_F_B.sym,0,3,5,6.89142857142857,8,69,1206,1,2,13,19.6,3,1.71428571428571
OD6_H_B.host,0,5,12,43.7314285714286,37,1621,7653,1,2,68,132.899999999999,5,2.85714285714286
OD6_H_B.sym,0,1,2,3.48571428571429,4,35,610,0,0,7,9,21,12
OE10_F_W.host,0,5.5,24,62.7428571428571,62,1280,10980,0,2,144.6,173.2,10,5.71428571428571
OE11_C_W.host,0,5,15,34.1657142857143,40,581,5979,1,2,68.8,93.4999999999999,3,1.71428571428571
OE3_H_W.host,0,7,18,52.9371428571429,51.5,1414,9264,1,3,92.8,148.2,6,3.42857142857143
OF7_C_B.host,0,2,7,24.6742857142857,24,1182,4318,0,0,41,69.6,20,11.4285714285714
OF7_C_B.sym,0,2,3,4.43428571428571,5,31,776,0,1,9,13,10,5.71428571428571
OF8_F_B.host,0,4,18,53.8685714285714,50,1206,9427,1,1,120.2,160.9,6,3.42857142857143
OF8_F_B.sym,0,1,2,2.54285714285714,3,57,445,0,0,5,6.29999999999998,40,22.8571428571429
OF9_H_B.host,0,9.5,24,60.68,51,1798,10619,1,3.4,101,145.399999999999,6,3.42857142857143
OF9_H_B.sym,0,2,4,5,6,52,875,0,1,8.59999999999999,13.6,13,7.42857142857143
OH1_C_W.host,0,5,17,39.4514285714286,34.5,1083,6904,1,2,67.2,111.7,6,3.42857142857143
OH11_F_W.host,0,3.5,14,37.9771428571429,32,1011,6646,0,1,88,121.5,12,6.85714285714286
OH15_H_W.host,0,11,26,79.2685714285714,81.5,2038,13872,3,5,145.4,241,2,1.14285714285714
OI1_C_B.host,0,14,40,95.5257142857143,97,2049,16717,2.7,7,188.8,251.7,2,1.14285714285714
OI1_C_B.sym,0,4,6,9.13142857142857,12,102,1598,2,3,16,21,1,0.571428571428571
OI2_F_B.host,0,7.5,29,74.9085714285714,70.5,2036,13109,1,2,174.6,239,8,4.57142857142857
OI2_F_B.sym,0,3,5,7.54285714285714,9,73,1320,1,2,14,17,3,1.71428571428571
OI3_H_B.host,0,4.5,11,29.3314285714286,27.5,670,5133,0,1,54.2,93.7999999999997,10,5.71428571428571
OI3_H_B.sym,0,1,1,2.45142857142857,3,46,429,0,0,5,7.29999999999998,40,22.8571428571429
OJ13_C_B.host,0,10,28,71.8285714285714,76.5,1908,12570,2,5,145,190.6,3,1.71428571428571
OJ13_C_B.sym,0,3,5,7.46857142857143,8,91,1307,1,2,14,19,6,3.42857142857143
OJ14_F_B.host,0,10,42,106.028571428571,127,1838,18555,3,5.4,243,372.3,3,1.71428571428571
OJ14_F_B.sym,0,3,6,7.57714285714286,8,64,1326,1,2,13,18.3,2,1.14285714285714
OJ15_H_B.host,0,3,9,30.9714285714286,25.5,1136,5420,0,1,54,82.3,12,6.85714285714286
OJ15_H_B.sym,0,3,5,6.06285714285714,8,54,1061,1,1,11.6,16,8,4.57142857142857
OL6_C_B.host,0,6,17,38.1371428571429,45.5,741,6674,1,2,74.2,128.8,5,2.85714285714286
OL6_C_B.sym,0,3,5,6.68,8,67,1169,1,2,11,17,2,1.14285714285714
