baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100008_c0_g1	0.10975532656405	1.20065085930256	3.42423966942409	0.350632833917404	0.725863820635685	NA
Sym_100008_c0_g2	0.629070293156159	-0.0574338846345362	1.23865609812006	-0.0463679020526401	0.963017019435829	NA
Sym_100008_c0_g3	6.87917155072205	0.211904957889108	0.342651064939894	0.618427839780036	0.536293350988335	0.874498077993
Sym_100031_c0_g1	0	NA	NA	NA	NA	NA
Sym_100036_c0_g1	1.53803672934359	0.912751585882009	0.77290942445909	1.1809295591405	0.237630707592563	0.705055365399637
Sym_100044_c0_g1	0.420281561456025	0.181915435579903	1.60519616774422	0.113329099106652	0.90976964809582	NA
Sym_100066_c0_g1	0.335615564912557	1.29676795679592	2.01522621117336	0.643485058702608	0.519909406718156	NA
Sym_100071_c0_g1	1.04322659677114	0.22253579114931	0.943716924707204	0.235807778077471	0.813581832310407	NA
Sym_100075_c2_g1	0.0975897850038569	0.737477987267975	3.69535449089087	0.199568942326338	0.841817719551691	NA
Sym_100075_c2_g2	0.340111749847475	1.83662788705332	1.82349304914511	1.00720311926298	0.313837174414188	NA
Sym_100097_c0_g1	0.807034557176971	-0.44048705877611	1.154405092326	-0.381570613040676	0.702779885232831	NA
Sym_100097_c0_g3	2.17857109190182	0.325291133758452	0.624047662936164	0.521260078481742	0.602185607165179	0.900373855594154
Sym_100100_c0_g2	14.7320037408413	-0.175757076214501	0.241890560950828	-0.726597497329504	0.467472561805668	0.853818582106097
Sym_100110_c0_g3	1.26271975768138	0.265509067352698	0.781640623099495	0.339681766154701	0.734096194627391	NA
Sym_100136_c0_g1	2.1288614165319	0.447523658663971	0.647515926833939	0.691139229350173	0.48947804946244	0.857678347140604
Sym_100136_c0_g3	0.274306107121482	0.573950532651333	1.96171303398051	0.292576193719186	0.769846112541076	NA
Sym_100168_c0_g1	0.842880433368758	-0.587615217248557	1.03345676533026	-0.56859196916745	0.569633076086342	NA
Sym_100192_c0_g1	0.348716540632819	0.633829220305062	1.61660276393076	0.392074809252405	0.695002939751289	NA
Sym_100201_c0_g1	0	NA	NA	NA	NA	NA
Sym_100207_c0_g1	0.23218531834776	0.239616781657342	2.52455591653998	0.0949144283505307	0.924382796093114	NA
Sym_100207_c0_g2	0.851912080922858	0.710391277093421	0.914707850477031	0.776631879482551	0.437375987475379	NA
Sym_100213_c0_g1	3.44773571369939	-0.469284893151114	0.463644353051148	-1.01216566116431	0.311458851757849	0.769604548401176
Sym_100228_c1_g1	0.0615148669398304	0.737474877545507	3.69535449270225	0.199568100706416	0.841818377827077	NA
Sym_100230_c0_g1	10.8790215671913	-0.0488040986073054	0.260365068625577	-0.187444878320022	0.851311838305197	0.97647308771855
Sym_100230_c0_g3	0.169989772705166	-0.799803656145969	3.10622445123558	-0.25748418013638	0.796805026141771	NA
Sym_100232_c0_g1	0.837047858521912	0.226941294678137	0.979416265682254	0.231710767556072	0.816762667670026	NA
Sym_100232_c0_g2	0.0295027880315144	-0.140804311572294	3.6982436888406	-0.0380732919242635	0.969629245822381	NA
Sym_100246_c0_g1	0.340969032635047	0.448990633735558	1.65209348080646	0.271770719364128	0.785798320661761	NA
Sym_100246_c0_g3	9.49234123571029	0.329007797768957	0.339849275707313	0.968099158323077	0.332994850204411	0.791595634081306
Sym_100252_c0_g1	0.550649079032525	-0.106288242216523	1.34864302680442	-0.0788112496072224	0.937182755989417	NA
Sym_100267_c0_g2	0.10569171064513	-0.577274616946425	3.69684701395324	-0.156153234030941	0.875912238280374	NA
Sym_100267_c0_g3	0.189194007735267	0.0179358724351937	2.42420145633744	0.00739867241161208	0.994096767369892	NA
Sym_100278_c0_g1	0.0297852471499826	0	3.6982436888406	0	1	NA
Sym_100304_c0_g2	0.167772198187625	0.0542115987059222	2.51666333593766	0.021541061107295	0.982814049025923	NA
Sym_100317_c0_g1	0.611350768638338	1.32023088723241	1.16740291559589	1.13091278905921	0.258091799892082	NA
Sym_100317_c0_g2	0.587395093166358	1.03201211288347	1.30985138794507	0.7878848870806	0.430764041920428	NA
Sym_100330_c0_g1	0.0895680509969473	0.503008716998515	3.56030779590028	0.141282368220448	0.887646878015652	NA
Sym_100339_c0_g1	1.9346454216905	0.0531343683635109	0.627676906098285	0.0846524188595699	0.932537724366936	0.991903575545577
Sym_100341_c0_g1	0.0802162488282185	-0.577271370572496	3.69684703710446	-0.15615235490637	0.875912931220368	NA
Sym_100346_c0_g1	3.50008345565094	-0.11599391663865	0.424347585858687	-0.273346474692277	0.784586893438442	0.961708323272446
Sym_100365_c0_g2	1.12801342251856	0.515361068074358	0.748873997928503	0.688181282164855	0.491338629581887	NA
Sym_100382_c0_g5	4.09158748929365	-0.662663511139783	0.46584787222434	-1.4224890799129	0.154884319408023	0.626144757619762
Sym_100387_c0_g1	0.204765672408835	0.0465726885285254	2.37622643876664	0.0195994320106541	0.984362916936881	NA
Sym_100410_c0_g1	1.7184458153487	-1.282049321562	0.654169602849712	-1.95981182246484	0.0500177888986252	0.41394543987616
Sym_100410_c0_g4	2.03872116566313	0.458141482835478	0.615209278054115	0.744692089632593	0.456457882310976	0.852184881411983
Sym_100437_c0_g1	15.1385073835335	0.332631666806357	0.233749589093703	1.42302567502275	0.154728712468876	0.626144757619762
Sym_100437_c0_g2	0.515481255036465	-0.49749737184199	1.36005684873344	-0.365791600774105	0.714520587800858	NA
Sym_100439_c1_g1	5.81157536111967	1.00218168711752	0.348619798726349	2.87471248270723	0.00404395564133269	0.13114642190322
Sym_100466_c0_g1	2.56393749931554	-0.150484053562528	0.508769042929987	-0.295780680160677	0.7673975781912	0.953122455756082
Sym_100467_c0_g1	1.82373873074866	-1.15380896996992	0.792113911749643	-1.4566200048442	0.145221302455241	0.615966603490514
Sym_100475_c0_g1	0.0295027880315144	-0.140804311572294	3.6982436888406	-0.0380732919242635	0.969629245822381	NA
Sym_100490_c0_g1	0.459167409662154	0.222580120844281	1.58040057625049	0.14083778770339	0.887998090302253	NA
Sym_100492_c0_g1	0.29947286801801	1.31360589810543	1.88606490134317	0.696479690158031	0.48612847205558	NA
Sym_100493_c0_g1	1.95639849039944	0.125473623019256	0.676377616485067	0.1855082426756	0.852830415752041	0.97647308771855
Sym_100511_c0_g1	0.61468710297781	0.34932854809207	1.05958609278702	0.329683968551562	0.741638768357148	NA
Sym_100536_c1_g2	0.607927974815978	-0.5654729825473	1.38970233418256	-0.406902232685618	0.684079796084263	NA
Sym_100536_c1_g4	1.90236975084251	0.391133951132087	0.630945975221532	0.619916706806403	0.535312625920629	0.874498077993
Sym_100539_c0_g1	1.64281931104511	0.806481438587639	0.674372058962293	1.19589984174112	0.231735646935686	0.698714291139058
Sym_100541_c0_g1	0.423091708915428	-0.411091247473708	1.42562283440705	-0.28835905090191	0.773071909666181	NA
Sym_100546_c0_g1	1.01295702964065	0.591246778564404	0.992691611136243	0.595599652431492	0.551442708917413	NA
Sym_100571_c0_g1	1.34553872144153	0.112614658827454	0.787017946407651	0.143090331473996	0.88621884073244	NA
Sym_100572_c0_g3	1.25472651944503	-0.282671511619627	0.736563147143194	-0.383770913214957	0.701148248220956	NA
Sym_100588_c0_g2	0.253904473502801	1.73667793188513	2.68967892980585	0.645682245802659	0.5184851608778	NA
Sym_10059_c0_g1	0.0756546426076999	0	3.6982436888406	0	1	NA
Sym_100611_c0_g1	2.48655349348096	0.0519990040435963	0.531022341203401	0.0979224413152869	0.921993880030604	0.990541446373984
Sym_100611_c0_g2	4.59771486654232	-0.376302481592419	0.478359594757792	-0.786651894759114	0.431485671629667	0.8478620657502
Sym_100629_c0_g1	32.831216822364	-0.124355176835889	0.216379449118042	-0.574708815198293	0.565488244647485	0.887533322634686
Sym_100635_c0_g1	0.193288729011821	-0.629953861901094	2.9758519351561	-0.211688577129443	0.832350000280494	NA
Sym_100639_c0_g1	3.63779537482407	-0.0290056537129821	0.464345912893018	-0.0624656164889403	0.95019204251366	0.994663498276725
Sym_100639_c1_g1	1.40673504288136	0.262763403735318	0.803072089558817	0.32719777857013	0.743518300948997	NA
Sym_100639_c2_g1	1.83675653429081	0.650305539224796	0.632398993175409	1.02831526653683	0.30380155204397	0.767092090975382
Sym_100642_c0_g1	0.365929952424486	0.790075962580798	1.64777442583969	0.479480655963079	0.631596726445819	NA
Sym_100645_c0_g1	0.183745947170752	-0.536946607520037	2.69710695162309	-0.199082430601022	0.842198264490879	NA
Sym_100665_c0_g1	1.65315753359267	-0.0437472709554851	0.722992882252664	-0.0605085776490352	0.951750584393408	0.994663498276725
Sym_100679_c0_g1	0.33910182912787	-1.44429905111146	1.77979715997307	-0.811496435432743	0.417080639097516	NA
Sym_100693_c0_g1	0.782455983908887	-2.4630238670315	2.43742495159165	-1.01050244251546	0.312254629809108	NA
Sym_100694_c0_g1	0.788832643375931	-0.652965628918629	1.04678015629748	-0.623784874971462	0.532768874027217	NA
Sym_100703_c0_g1	1.03146436027962	0.479646234689723	0.918193085183099	0.522380578148305	0.601405375893859	NA
Sym_100705_c0_g1	1.48583334477513	-0.628985147568845	0.752640673667888	-0.835704433170712	0.403321200688764	0.839649190909198
Sym_100706_c0_g1	0	NA	NA	NA	NA	NA
Sym_100716_c0_g1	0.748810776915305	1.58392527556716	1.12083015590968	1.41317153827079	0.157605292935121	NA
Sym_100716_c0_g2	0.0735143830246755	0.237214408135833	3.69591799216815	0.0641828115879473	0.948824663538987	NA
Sym_100730_c0_g1	2.730188066945	0.620346334995515	0.55344448177407	1.12088268186719	0.262337803457325	0.728745153229562
Sym_100737_c0_g1	2.35394934202211	0.231467279407505	0.589545778575376	0.392619687595491	0.694600396317421	0.935864978419945
Sym_100738_c0_g1	0.135946761876082	-0.140804568974773	2.93518600350922	-0.0479712593363525	0.961739147953921	NA
Sym_100742_c0_g2	0	NA	NA	NA	NA	NA
Sym_100743_c0_g1	1.4906899988872	-0.0494109169206822	0.752139478249779	-0.0656938218901379	0.947621591206994	0.993577675893348
Sym_100761_c0_g1	0.297691176478207	0.422424961095928	1.79744560275544	0.235014044624417	0.814197832442156	NA
Sym_100761_c0_g3	0.0297614553300312	0	3.6982436888406	0	1	NA
Sym_100761_c0_g4	0.0736355640362966	0.237214408135833	3.69591799216815	0.0641828115879473	0.948824663538987	NA
Sym_100764_c6_g1	0.690007900408386	0.240908248425868	1.22376938716157	0.196857554170917	0.843939010508826	NA
Sym_100770_c0_g1	0.831767217892577	-1.8419392279097	0.991277273347388	-1.85814733923009	0.0631480938530051	NA
Sym_100773_c0_g1	1.44294947637142	0.76576545051962	0.941624395765975	0.81323875418149	0.416081184058868	NA
Sym_100776_c0_g2	0	NA	NA	NA	NA	NA
Sym_100778_c0_g2	0.176651853432779	0.320893277260566	2.73773270492764	0.117211324788206	0.906692592897233	NA
Sym_100778_c0_g3	0.109187399481978	0	3.6982436888406	0	1	NA
Sym_100778_c0_g4	0.416579623609756	0.0836638885304553	1.4235425277646	0.0587716115947963	0.953134020028563	NA
Sym_100782_c0_g1	0.138821386203949	-0.919048290232822	2.90963882357527	-0.315863358292533	0.752106224969908	NA
Sym_100792_c0_g1	0.729748153144345	-0.6534495720851	1.03307072160798	-0.632531305376654	0.527039758916264	NA
Sym_100793_c2_g1	22.3366056118495	-0.0808763878848192	0.20804376881345	-0.388746985050727	0.697463321744038	0.936845415045447
