baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	33.6311727120301	0.252707105612551	0.741310213455097	0.340892518443438	0.733184497265137	0.968295995856459
ORTHOMCL1396	15.9074755084725	0.288353230799542	0.57094515965573	0.50504540746683	0.613526943784891	0.955161861945554
ORTHOMCL7155	26.5951868841844	-0.158573191214002	0.271695902788242	-0.58364218814736	0.559461070069093	0.955161861945554
ORTHOMCL7010	29.4862459433977	0.129680550037514	0.293121606397044	0.44241211567958	0.658191013314535	0.966556058625031
ORTHOMCL8860	16.7840113535705	-0.369910921153104	0.301057961718763	-1.22870333354166	0.219183055906969	0.955161861945554
ORTHOMCL5435	39.9109333272757	-0.0795649258106512	0.197404158116489	-0.403055976985549	0.686907045281988	0.966556058625031
ORTHOMCL8210	6.94117754706093	0.225886484410126	0.56865823885997	0.397227137450741	0.691199972156272	0.966556058625031
ORTHOMCL8854	10.2565222608651	-0.464474146812714	0.607353346093187	-0.764751112018157	0.444419764121411	0.955161861945554
ORTHOMCL798.1	23.7804212226589	-0.431938496977731	0.345941607683972	-1.24858787547845	0.211815849209356	0.955161861945554
ORTHOMCL3522.1	55.4286394223785	0.204285118818222	0.338678973342794	0.603182172196602	0.546387506236596	0.955161861945554
ORTHOMCL5408	10.5140542543075	-0.142034588594002	0.883085297087014	-0.160839036798058	0.872220178559041	0.989299660356942
ORTHOMCL3470	29.751392079709	-0.141598654737447	0.25081837684093	-0.564546571590524	0.572382214750143	0.955161861945554
ORTHOMCL1829	118.341108365831	0.606410086329706	0.198320048489584	3.05773466146342	0.00223016951776037	0.0958972892636959
ORTHOMCL8796	44.472763549226	-0.742804673751006	0.357760737187456	-2.07626102179513	0.037869816221916	0.791808870742298
ORTHOMCL4705	19.306056325377	-0.0162963917815663	0.267616446429165	-0.0608945825229011	0.951443163961347	0.993151970373803
ORTHOMCL8156	87.7464904895388	-0.232916167594841	0.265012009445646	-0.878889104241188	0.379461406958314	0.955161861945554
ORTHOMCL2376.1	20.9606699954379	1.48436153125726	0.548639716228616	2.70553058291306	0.00681953685292522	0.234592067740628
ORTHOMCL9014	253.442933676748	-0.0520884791808392	0.298258007258553	-0.174642349620759	0.86136066974218	0.989299660356942
ORTHOMCL2215.1	11.9005217828485	1.21587457940189	0.709642858893727	1.71336125512111	0.08664609960205	0.924684106579595
ORTHOMCL1830	20.4167742112393	-0.0629890366062467	0.421697645011943	-0.149370140790003	0.881261571581678	0.989299660356942
ORTHOMCL3469.1	21.8565751099907	1.00458456162972	0.567244021085592	1.77099189112148	0.0765620501721641	0.924684106579595
ORTHOMCL3632	18.2057538115897	0.00634827376896709	0.272719033682399	0.0232777070351463	0.981428754104264	0.99369951189392
ORTHOMCL5488	64.1346321667457	0.529716937883501	0.228553591087769	2.31769247362244	0.0204660403616179	0.586693157033046
ORTHOMCL1657	53.1070436775325	0.0492292672163077	0.238937338692319	0.206034215856487	0.836764184251517	0.989299660356942
ORTHOMCL8950	26.0577892482202	1.89936036669014	1.37327593908661	1.38308719510038	0.16663813146936	0.955161861945554
ORTHOMCL5387	14.1239612688558	0.247123948291607	0.493209447671629	0.501052746370216	0.616334001657542	0.955161861945554
ORTHOMCL2459.1	66.0297694450345	0.255210924672397	0.219553941157892	1.16240648346578	0.245070390956144	0.955161861945554
ORTHOMCL5426	35.6385433157306	0.310967226294739	0.290857597991683	1.06913908538717	0.285007001978057	0.955161861945554
ORTHOMCL8292	15.7324478120693	-1.26278500408256	0.619260546434229	-2.0391820718336	0.0414318595155854	0.791808870742298
ORTHOMCL4694	22.3385867366809	0.399711791700464	0.43784517120948	0.912906703062002	0.3612916118434	0.955161861945554
ORTHOMCL2178.1	73.5439980242321	0.403504490050277	0.318832956509714	1.26556706830896	0.205668122484408	0.955161861945554
ORTHOMCL5179	31.4933221484155	0.361586701642724	0.205290096113656	1.76134508428764	0.078180013679531	0.924684106579595
ORTHOMCL1813.1	94.9294514837963	0.382868321904917	0.307267222595245	1.24604348837188	0.212748429890873	0.955161861945554
ORTHOMCL1140	10.8789217468439	-0.299468643226895	0.632926632102678	-0.473149063473622	0.636106834967947	0.955161861945554
ORTHOMCL1113.1	332.384889148452	0.267101371425531	0.466735069173134	0.572276199212385	0.567134871510011	0.955161861945554
ORTHOMCL2461.1	58.4510188831339	0.0742449888707404	0.373241343248731	0.198919520073806	0.842325699829707	0.989299660356942
ORTHOMCL5380	15.5258812505731	-0.147790459156762	0.29654122828038	-0.498380815422489	0.61821565608797	0.955161861945554
ORTHOMCL3054.1	19.1920349863915	0.212714912085328	0.521162726891936	0.408154499754613	0.683160250377549	0.966556058625031
ORTHOMCL5282	45.7971095508459	-0.315903174113535	0.396319347527477	-0.797092486360721	0.42539731974822	0.955161861945554
ORTHOMCL8692	19.5903403213308	0.270760102827624	0.404014165401497	0.670174776071407	0.502746381464545	0.955161861945554
ORTHOMCL2424	21.2335824096637	-0.416996980337047	0.310733514475403	-1.34197619796836	0.179603713336004	0.955161861945554
ORTHOMCL8891	17.5208737142837	0.292294740672731	0.614814214939353	0.475419620383311	0.634487912477756	0.955161861945554
ORTHOMCL8888	41.7360696797493	-0.42442498952738	0.271028752281914	-1.56597772728522	0.117353831484537	0.924684106579595
ORTHOMCL2235	12.884418791443	-0.103314978608928	0.715921619061659	-0.144310460612071	0.885255318398399	0.989299660356942
ORTHOMCL7902	11.013550498413	-0.420615670056321	0.780726703833123	-0.538748921986695	0.590060112154462	0.955161861945554
ORTHOMCL5536	14.0036269958157	0.360163851271623	0.888036007272595	0.405573477113598	0.685056020126585	0.966556058625031
ORTHOMCL2374	30.3520942690626	-0.131440128556158	0.273203311563196	-0.481107376788709	0.63044018548898	0.955161861945554
ORTHOMCL8696	57.2221310785373	-0.324259912705285	0.393509007674715	-0.824021576078701	0.409927298512137	0.955161861945554
ORTHOMCL3377	12.2271720417794	0.199035006686201	0.419350896295518	0.474626401050876	0.635053285068111	0.955161861945554
ORTHOMCL1650.1	26.5804179237529	0.471048968258746	0.895650302647011	0.525929558519217	0.598937150714043	0.955161861945554
ORTHOMCL8945	27.3169835217064	-0.0621269765519349	0.22746584682027	-0.273126614040762	0.784755889174531	0.989299660356942
ORTHOMCL5591	22.5927430847422	0.00920324952892692	0.260609137777533	0.0353143777206431	0.971829058718909	0.99369951189392
ORTHOMCL5428	24.8037517287945	-0.0046121090720815	0.391968786390709	-0.0117665212951018	0.990611890956997	0.99369951189392
ORTHOMCL8561	8.06486248033223	0.43335178754275	0.621297734270036	0.697494556377057	0.485493344928385	0.955161861945554
ORTHOMCL902.1	10.9583556277242	0.498170206356312	0.911156385504792	0.546745009178989	0.584553927435617	0.955161861945554
ORTHOMCL2547.1	11.2694424664019	-0.581324257159971	0.678673214194551	-0.856559895103399	0.391688157995951	0.955161861945554
ORTHOMCL8958	44.3426473069479	-0.372300725522933	0.290729284183031	-1.28057524913296	0.200342898221267	0.955161861945554
ORTHOMCL2519.1	12.6712818164396	0.416729707624977	0.782464985791464	0.53258575807511	0.594320362976287	0.955161861945554
ORTHOMCL3357.1	12.5515481628436	-0.81389974136856	0.79483388088101	-1.0239872266975	0.305841308149847	0.955161861945554
ORTHOMCL944.1	12.715825098703	0.656151860052741	0.513563256062254	1.27764564989284	0.201374396865713	0.955161861945554
ORTHOMCL688.1	248.123973481073	0.66883079203144	0.617195029714852	1.08366198661782	0.278514695979982	0.955161861945554
ORTHOMCL1150.1	11.3834492268833	-0.134785881601258	0.431241170793993	-0.312553370897062	0.754620008923347	0.976390577477378
ORTHOMCL5547	70.9770594109289	0.0939290279271158	0.255958011122769	0.366970455486401	0.713641055990968	0.968295995856459
ORTHOMCL5269	75.2985307573353	-0.267113086639842	0.258729515268474	-1.03240284110094	0.301883441560242	0.955161861945554
ORTHOMCL1761	39.838352260271	-0.00615264146791179	0.304426432295219	-0.0202106020213949	0.983875370423769	0.99369951189392
ORTHOMCL2364.1	12.3095168196476	-0.387364963097759	0.344431656897076	-1.12464971015574	0.260737499996557	0.955161861945554
ORTHOMCL8248	18.6438611887224	0.178935810885708	0.299941280499376	0.59656947049034	0.55079485922999	0.955161861945554
ORTHOMCL8896	8.37289954169694	0.337182150277235	0.717987471971259	0.469621216859801	0.638625663510109	0.955161861945554
ORTHOMCL5221	159.427758961982	-0.440835844359517	0.40211609848791	-1.09628996704486	0.272951898628671	0.955161861945554
ORTHOMCL2536	12.4497614738924	0.357568921668505	0.568651219135835	0.628801820229794	0.529478808223983	0.955161861945554
ORTHOMCL2454	18.9295943750729	-0.0607469786829259	0.319348536467962	-0.190221565925417	0.849135512481122	0.989299660356942
