baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	9.78470607207602	0.205724039464875	0.551141482442105	0.373269017155655	0.708948233499176	0.939864528419082
ORTHOMCL1396	7.28023738256898	0.542758042830567	0.561545993439374	0.966542454530333	0.333772813839091	0.901218383056925
ORTHOMCL7155	17.6103550190666	-0.116656328604317	0.328213240859562	-0.355428465648746	0.722268626697803	0.939864528419082
ORTHOMCL7010	21.5697111192524	0.226366276776335	0.360929857399545	0.627175258947197	0.53054435910167	0.901218383056925
ORTHOMCL8860	8.17143768128585	-0.422548110388039	0.370337568073992	-1.14098095039501	0.253877850397672	0.901218383056925
ORTHOMCL5435	29.1305501100696	0.00746049440502034	0.195893196745531	0.0380844997629583	0.969620309741944	0.985603062100328
ORTHOMCL8210	3.54342240545695	0.26130037344465	0.637726531577345	0.409737341174049	0.681998634799172	0.939864528419082
ORTHOMCL8854	4.05641081184934	-0.699791942495812	0.615684582074129	-1.13660787174228	0.255702247881745	0.901218383056925
ORTHOMCL798.1	13.1215965495198	-0.345244043359616	0.361122260737609	-0.956030909461078	0.33905661861031	0.901218383056925
ORTHOMCL3522.1	45.6637642770225	0.256384380082339	0.290848162237741	0.881505931169573	0.378044045187385	0.901218383056925
ORTHOMCL8145	2.70851095884687	0.726386758773725	1.1136547314853	0.652254902922138	0.514236747105943	0.901218383056925
ORTHOMCL5408	3.6849108651166	-0.151493835578504	0.7718661621559	-0.196269564603488	0.844399181997897	0.977665583551608
ORTHOMCL3470	20.9509497901857	-0.097462016820119	0.277143343910032	-0.351666453341769	0.72508842181991	0.939864528419082
ORTHOMCL1829	75.7082254206203	0.680388939987705	0.250078686774881	2.72069942769728	0.00651439644261529	0.133907037987092
ORTHOMCL8796	36.40996467752	-0.883693238132577	0.321698707956894	-2.74695923942283	0.00601506094601448	0.133907037987092
ORTHOMCL4705	10.0839686237335	0.0518804213358286	0.342355007141281	0.151539835123308	0.879549889772452	0.977665583551608
ORTHOMCL8156	43.8944163800729	-0.404473833678752	0.268843950630447	-1.504492969733	0.132454482177982	0.746777312304003
ORTHOMCL2376.1	6.16656859574498	2.3301546452735	0.615183586311003	3.78773864765551	0.000152024638957111	0.00997565122200923
ORTHOMCL9014	132.531884007026	0.00836135045825883	0.290186411174025	0.0288137215813477	0.977013157184837	0.985752394350111
ORTHOMCL2215.1	4.38663419337012	1.39296789538677	0.72393913223067	1.92415057201649	0.0543357126392194	0.609739531631449
ORTHOMCL1830	9.95669588034054	-0.141121558829535	0.506341224215568	-0.278708412589085	0.780468605930564	0.962577947314363
ORTHOMCL3469.1	9.09234884458919	1.70415015090853	0.518472808567923	3.2868650443127	0.00101309372499562	0.0312370565206982
ORTHOMCL1812.1	3.12992715404478	4.25329823808696	1.67139995675818	2.54475191344182	0.0109355400911883	0.202307491686984
ORTHOMCL5488	30.7320015129277	0.654043525880283	0.276101966341027	2.36884776500448	0.017843596357564	0.300096847831759
ORTHOMCL1657	37.5301107830573	0.0999414948822915	0.260387031346247	0.383819018810484	0.701112590779529	0.939864528419082
ORTHOMCL8950	9.13313313772757	2.47798506655445	1.22516424683014	2.02257376753013	0.0431171110372552	0.569761824420873
ORTHOMCL4641	3.3095691424133	0.40655279256882	0.632227460069479	0.643048298667922	0.520192760592905	0.901218383056925
ORTHOMCL5387	4.50341257219999	0.439763896439629	0.585927165350991	0.750543621195982	0.452927362123747	0.901218383056925
ORTHOMCL2459.1	40.9449552321284	0.225183097225176	0.294138835173133	0.7655673794065	0.443933760398939	0.901218383056925
ORTHOMCL3658	315.025928340128	0.202838787041277	0.551884269633429	0.367538627574955	0.713217284220876	0.939864528419082
ORTHOMCL5426	22.6041054122574	0.456973637233948	0.29910731704113	1.52779156910799	0.126564296184897	0.746777312304003
ORTHOMCL8292	5.57657715953193	-0.877184134725296	0.603250941257261	-1.45409492921324	0.145919989246113	0.749866611403638
ORTHOMCL4694	13.5785092136599	0.490080738186462	0.540187623021269	0.907241701402635	0.364278995814224	0.901218383056925
ORTHOMCL8834	6.07766436860135	0.226837802697134	0.444618433556829	0.510185331009541	0.609921628036759	0.932524803196698
ORTHOMCL1353.1	16.8992414336463	-2.69175308700826	0.713562699703529	-3.77227269324283	0.000161767317113663	0.00997565122200923
ORTHOMCL2178.1	48.0817070927392	0.586039667202038	0.297384066341734	1.97064918242325	0.0487640168957559	0.601422875047656
ORTHOMCL5179	18.936953261105	0.454246105137365	0.254268635164439	1.78648107676984	0.0740213984822459	0.684697935960774
ORTHOMCL1813.1	62.2044791189103	0.536465328508701	0.357270282279208	1.50156717509869	0.133208925978552	0.746777312304003
ORTHOMCL1140	4.12969846144785	-0.288843768729986	0.665400422753753	-0.434090149108426	0.664222978638796	0.939864528419082
ORTHOMCL1113.1	408.097185771704	0.16605326050276	0.285382607076364	0.581861880805954	0.560659718490354	0.901878152209905
ORTHOMCL2461.1	22.6212718834905	0.214240687581076	0.299678210055909	0.714902453338553	0.474669320958213	0.901218383056925
ORTHOMCL5380	6.72800275224529	-0.092511329092185	0.384089573370125	-0.240858735842426	0.809664604721821	0.977665583551608
ORTHOMCL3054.1	8.58327266794431	0.294181659287636	0.453381824718796	0.64886072455617	0.516428402957505	0.901218383056925
ORTHOMCL5282	39.2032180225226	-0.386998428958312	0.24055136101365	-1.60879750306776	0.107660627057859	0.694705849692258
ORTHOMCL8692	8.89462765546038	0.285377793333027	0.42971979068476	0.664102048635637	0.506624999053486	0.901218383056925
ORTHOMCL2424	10.4263042886745	-0.380076291006208	0.371416719733266	-1.023314974294	0.306158945946995	0.901218383056925
ORTHOMCL8891	6.02600648696287	0.239932655341305	0.632810979647824	0.379153748999163	0.704573694774651	0.939864528419082
ORTHOMCL294.2	23.1949241014193	-0.527236616090503	0.823119010622997	-0.640535097945862	0.521824778663954	0.901218383056925
ORTHOMCL8888	26.5892294597026	-0.491430391222194	0.260599380671625	-1.88576960526792	0.0593260084830599	0.609739531631449
ORTHOMCL5138	15.0246953674471	0.0423835047523058	0.373757994471904	0.113398256035141	0.909714822276765	0.979153350354062
ORTHOMCL2235	5.58814775820083	0.462962006106356	0.753179050848789	0.614677221285728	0.538767905861895	0.901218383056925
ORTHOMCL7902	4.25343757095367	-0.32183516929561	0.89359135614655	-0.360159223879991	0.718728065982351	0.939864528419082
ORTHOMCL5536	5.47818816519851	0.125049528651029	0.841393907133598	0.148621861402633	0.881852021689782	0.977665583551608
ORTHOMCL2374	28.1303575905165	-0.0433814408844351	0.307548586697237	-0.141055568976298	0.88782604344146	0.977665583551608
ORTHOMCL8696	41.2006064269688	-0.401730872085533	0.25058724132409	-1.60315772647805	0.108899835897705	0.694705849692258
ORTHOMCL3377	5.70406895599661	0.403832634189759	0.52605781943465	0.767658267343606	0.44269023577298	0.901218383056925
ORTHOMCL1650.1	11.9248149492558	0.515524268689675	0.721246973745465	0.714768016304507	0.474752401446939	0.901218383056925
ORTHOMCL8945	14.5417712914777	0.0198693395295624	0.291102450608846	0.068255486987503	0.94558225768677	0.979153350354062
ORTHOMCL5591	10.9647181591139	0.0123041449468989	0.319398045944624	0.0385229186688015	0.96927075858889	0.985603062100328
ORTHOMCL5428	10.0014057521195	0.121827663491724	0.396021282368868	0.307629081858912	0.758364588530656	0.941593616632023
ORTHOMCL902.1	3.86386941099044	0.598429791064444	0.796568769993506	0.751259418655494	0.452496546875046	0.901218383056925
ORTHOMCL2547.1	4.78194066025401	-0.388928030503497	0.643534062854134	-0.604362772622422	0.545602480553381	0.901218383056925
ORTHOMCL8958	36.3953027604604	-0.450661926650982	0.277750220506223	-1.62254390232207	0.10468694083951	0.694705849692258
ORTHOMCL2519.1	5.28438785240103	0.717839690224846	0.828974589343366	0.865936905006279	0.386524763370073	0.901218383056925
ORTHOMCL3357.1	4.8932663594356	-0.448024092480675	0.761846433836818	-0.58807664193469	0.556480850642927	0.901878152209905
ORTHOMCL944.1	5.91727732968923	0.851162825088695	0.647577558695213	1.31437974287386	0.1887184439719	0.831259812733371
ORTHOMCL688.1	339.109363360182	0.980703860341692	0.302442353360537	3.24261416909625	0.00118438484281959	0.031301599417375
ORTHOMCL1150.1	4.92777100920421	-0.0877849080671475	0.559795719392426	-0.156815968800949	0.875389887278564	0.977665583551608
ORTHOMCL5547	36.054786297834	0.108488737857547	0.265466705293323	0.408671730557224	0.682780582371197	0.939864528419082
ORTHOMCL5269	40.8950222259913	-0.214795039701864	0.349106539272541	-0.615270742706362	0.538375935807738	0.901218383056925
ORTHOMCL5079	132.520292022627	0.290665288033529	0.690204272355368	0.421129366588263	0.673660618594182	0.939864528419082
ORTHOMCL1761	24.7668931113502	0.0740597125114236	0.338405716339436	0.218848881492115	0.826767767780315	0.977665583551608
ORTHOMCL8248	8.00131747328854	0.292272384525752	0.389453994898572	0.750467034243338	0.452973471035968	0.901218383056925
ORTHOMCL8896	3.18723503041446	0.28347994688122	0.82347092245481	0.344250099367384	0.730658208250076	0.939864528419082
ORTHOMCL5221	207.974031193677	-0.0749047211845424	0.65706583383363	-0.113998807010727	0.909238739147178	0.979153350354062
ORTHOMCL2536	5.74458093358352	0.371639241433574	0.566225616237738	0.656344804572628	0.511602295548103	0.901218383056925
ORTHOMCL2454	9.24497077474043	-0.206199115131311	0.35880152446455	-0.574688514601571	0.565501976520806	0.901878152209905
ORTHOMCL2502.1	7.94125008597163	-0.744514049515338	0.441187277879674	-1.68752384042767	0.0915026697210869	0.694705849692258
ORTHOMCL1783	4.9522997749315	0.0211273492295689	0.513334183335394	0.0411571056739174	0.967170649390029	0.985603062100328
ORTHOMCL5485	9.51156666885519	-0.423679358240699	1.02176542309042	-0.414654233414206	0.678395040369353	0.939864528419082
ORTHOMCL5199	13.0824967169687	-1.05245483536659	0.687986515282872	-1.52976084848679	0.126075935875483	0.746777312304003
ORTHOMCL5593	29.2386514560582	-0.0798115316110273	0.316244109290312	-0.252373180294594	0.800752628364972	0.977665583551608
ORTHOMCL8391	20.2494503032378	-0.435152409680475	0.359016836960902	-1.2120668583793	0.225486788814274	0.887554381502994
ORTHOMCL5413	2.98431734733935	-0.570379512005958	0.756134874329853	-0.754335676570234	0.450647684905461	0.901218383056925
ORTHOMCL2344.1	6.14681183989099	-0.404956614285321	0.462051268821334	-0.876432209175276	0.380795114727376	0.901218383056925
ORTHOMCL1146.1	2.62750633606671	-1.20926973153181	1.3218094695624	-0.914859334403276	0.360265480858766	0.901218383056925
ORTHOMCL427.2	17.2433922562734	0.0242790650629512	0.360136693570035	0.0674162491532669	0.946250333663978	0.979153350354062
ORTHOMCL5459	13.8114196363872	-0.897038880651297	0.61365631712475	-1.46179360599483	0.14379777680052	0.749866611403638
ORTHOMCL2229.1	5.70024894823394	0.917611971182614	1.24218242720143	0.738709509238464	0.460083410254999	0.901218383056925
ORTHOMCL8819	25.2773981147387	0.139504700998735	0.375488562747735	0.371528496042257	0.710243935560468	0.939864528419082
ORTHOMCL1768.1	5.15792776427029	1.91932619764926	1.01386483638621	1.89307896749871	0.0583473687263892	0.609739531631449
ORTHOMCL4932	9.71244357546274	-0.795701951137194	0.480152208380167	-1.65718690292305	0.0974816936279293	0.694705849692258
ORTHOMCL8993	10.9571908494064	0.255240987432827	0.487752861702644	0.523299825534256	0.600765622384884	0.92618033451003
ORTHOMCL8412	3.18973185564513	0.246088167915528	0.773316836919636	0.318224246734074	0.750314841770442	0.940033852678783
ORTHOMCL4572	26.0314205543129	0.220096527899811	0.246612658654863	0.892478630660392	0.372136441700762	0.901218383056925
ORTHOMCL4809	11.1657929900536	0.00377470347170305	0.412050981201405	0.00916076806975985	0.992690866822195	0.992690866822195
ORTHOMCL3258	22.0355894172145	0.336888145437875	0.49985513882147	0.673971555503402	0.500329397813821	0.901218383056925
ORTHOMCL1742.1	5.15887335079347	0.405161781060142	0.525727551534764	0.770668723519145	0.44090331504929	0.901218383056925
ORTHOMCL8375	9.87211072264715	-0.063550879504917	0.385019226385376	-0.165058976668628	0.868897561926196	0.977665583551608
ORTHOMCL8843	10.418784293258	-0.00930944988233102	0.37939937600273	-0.0245373357763878	0.980424003029299	0.985752394350111
ORTHOMCL7759	9.63914303701892	0.110878472402749	0.332620811696069	0.333347970132618	0.738871633025363	0.940033852678783
ORTHOMCL4732	25.2103025714064	0.0428452694722942	0.285353940486413	0.150147810817893	0.880647999927633	0.977665583551608
ORTHOMCL1751	40.4046226145702	-0.337817338824218	0.44382096310756	-0.761156788221263	0.446563424736418	0.901218383056925
ORTHOMCL4684	16.5088042117063	0.0986806656704555	0.287667259328232	0.343037528500452	0.731570227526205	0.939864528419082
ORTHOMCL1092.1	8.15303006323588	0.0526224117337519	0.368034727033192	0.142982191267527	0.886304245980711	0.977665583551608
