baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	106.775335543187	0.133207261158063	0.0989006439699785	1.34687961383243	0.178019008230702	0.298862726467446
Sym_100230_c0_g1	76.3702647070006	0.239866763415008	0.0557926810148901	4.29925142602471	1.71375967800203e-05	0.000122411405571574
Sym_100246_c0_g3	93.4303368679629	-0.233655400610956	0.188437435827367	-1.23996274723784	0.214989173316507	0.325741171691677
Sym_100437_c0_g1	114.243803631661	-0.0564234695608487	0.0656567075474291	-0.859370986887966	0.390135871263772	0.509981531063755
Sym_100629_c0_g1	185.462537807551	0.587574026272125	0.131596837365058	4.46495552656908	8.00853854437093e-06	6.67378212030911e-05
Sym_100793_c2_g1	125.494840716342	-0.321261200032388	0.103440648967087	-3.1057539104826	0.00189794596176637	0.00807636579475051
Sym_100802_c0_g1	148.280689049951	-0.134820288199651	0.0720765338057924	-1.87051570158631	0.0614122386439779	0.132311040181349
Sym_101037_c0_g1	155.339945462464	0.0280867422131706	0.119668923060594	0.23470372670563	0.814438695033844	0.863816084245284
Sym_101057_c0_g1	206.678111183402	-0.151211042170746	0.125578346283793	-1.20411716387016	0.228544296814039	0.337756437911223
Sym_101138_c0_g1	104.660414782093	0.223426259028358	0.134842580622573	1.65694143494429	0.0975313161263329	0.187017630108198
Sym_101261_c1_g1	88.0288025411776	-0.149248696414089	0.05543608995633	-2.69226593238556	0.00709683318767336	0.024471838578184
Sym_101299_c0_g1	62.1292501538387	-0.170820265484525	0.125455827336177	-1.36159689917621	0.173325134379055	0.298074418052865
Sym_101326_c0_g1	194.248966399351	0.178314984337585	0.0939959458474576	1.89704973687871	0.057821374070049	0.127079943011097
Sym_101441_c0_g1	134.791870630985	0.30281528121331	0.118912086360699	2.54654754180977	0.0108794391033387	0.0345379019153609
Sym_101501_c0_g1	156.994697665995	0.215256728205672	0.0680746232151559	3.16207006427834	0.00156651868147731	0.00696230525101028
Sym_101543_c0_g2	309.374179638263	-0.293593441508538	0.0660502386501048	-4.44500197893036	8.78910583122562e-06	6.88666508189798e-05
Sym_101543_c0_g3	267.452567850502	-0.229379204349407	0.0945136662741901	-2.42694219144947	0.0152266818720183	0.0435048053486238
Sym_101592_c0_g2	217.740091878901	-0.997340329171213	0.0924433898102723	-10.788660294891	3.89424882616078e-27	3.89424882616078e-25
Sym_101592_c0_g3	130.920272550789	0.374615675735637	0.124530087503047	3.00823426086866	0.00262770498214437	0.0105108199285775
Sym_101757_c0_g1	153.267837902394	0.0945703437961583	0.0856630134716174	1.10398105277364	0.269601356855019	0.387915621374129
