baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	93.2336620951292	0.0894223986351887	0.0987854534172969	0.905218284087273	0.365349757273221	0.502179589147748
Sym_100230_c0_g1	67.8361411518469	0.198545580011806	0.0572023817196974	3.47093204938069	0.000518655228388847	0.00284063478932968
Sym_100246_c0_g3	80.4975709229601	-0.281936051004289	0.181340792624266	-1.55473044384698	0.120010280835412	0.220914279761707
Sym_100437_c0_g1	99.6199316700787	-0.0895865545088344	0.0697571125781052	-1.28426408717142	0.199049568044998	0.320881976907968
Sym_100629_c0_g1	163.9414529534	0.546701674051534	0.124406112605543	4.39449205992775	1.11032061700816e-05	0.000101352343501257
Sym_100793_c2_g1	111.495909924946	-0.360249856848161	0.0975938543795698	-3.691317031573	0.000223095854259443	0.00134613769688749
Sym_100802_c0_g1	129.940010305374	-0.180652207792932	0.0792634668444695	-2.27913583627887	0.022658991828231	0.0625317914019399
Sym_101037_c0_g1	139.608110414545	-0.00833902889072271	0.105586168320345	-0.07897842135366	0.937049786705388	0.958591161112408
Sym_101057_c0_g1	182.904974922169	-0.197182934777753	0.127135652511113	-1.55096490152923	0.120910095402612	0.220914279761707
Sym_101138_c0_g1	94.8592914827696	0.188049328837618	0.130762500604413	1.43809829246468	0.15040616706807	0.258258933203328
Sym_101210_c1_g3	60.3751824837846	0.0920906084737195	0.072902601266709	1.263200583705	0.206517103139742	0.329686496492144
Sym_101261_c1_g1	77.9641189630443	-0.190197489100779	0.0658131302504037	-2.88996266211805	0.00385287585561408	0.0141404515938001
Sym_101299_c0_g1	53.9566524065268	-0.212935989869852	0.112697829595323	-1.88944179878589	0.0588326545193074	0.136891666724663
Sym_101312_c0_g2	33.0048212738464	-0.214454225010548	0.16391772248249	-1.30830407940457	0.190770192041216	0.312968609984668
Sym_101326_c0_g1	177.378923875191	0.140648973889444	0.092309261952005	1.52367130789727	0.127590840304751	0.230570249484728
Sym_101441_c0_g1	121.54713788569	0.257871039322686	0.108688878974778	2.37256140421255	0.0176652265827737	0.051128623280223
Sym_101501_c0_g1	143.768236650169	0.176042101499263	0.0716903374466386	2.45559035944414	0.0140653387206769	0.041727171538008
Sym_101501_c0_g2	76.041360660439	-0.106484181930089	0.129467181933159	-0.822480109168239	0.410803702731207	0.547738270308277
Sym_101543_c0_g2	265.173308139686	-0.332341930798064	0.0667055942505199	-4.98221977529978	6.28589826400377e-07	7.45926593995114e-06
Sym_101543_c0_g3	232.022680976357	-0.265401658813595	0.0992066350235625	-2.67524101337133	0.00746755449070781	0.0241677218062907
Sym_101592_c0_g2	200.01141008103	-1.03965636340185	0.0926459604269461	-11.2218207745998	3.18641436730931e-29	2.83590878690529e-27
Sym_101592_c0_g3	114.635109582173	0.340836648283575	0.13240341220783	2.57422858369069	0.0100463875422273	0.031100121435069
