baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100008_c0_g3	35.0783578874788	0.0625828664276048	0.112411937410129	0.556727940728169	0.57771332379249	0.708055666676751
Sym_100097_c0_g3	15.3092633089159	-0.367084905127024	0.262842259619625	-1.396597737587	0.162534571024312	0.301256309125692
Sym_100100_c0_g2	105.999162626452	0.0691112693817026	0.110159539053192	0.627374351560522	0.530413876236631	0.669028414269386
Sym_100213_c0_g1	24.9667189283315	-0.430830331626297	0.103994454430252	-4.1428202492783	3.43060826058356e-05	0.00022610827172028
Sym_100230_c0_g1	75.6253500879052	0.177146298393188	0.0439069751285076	4.03458215635929	5.46995492146149e-05	0.000334768345031003
Sym_100246_c0_g3	93.4111098762056	-0.305717087450145	0.214163531467551	-1.42749367903688	0.153437645852186	0.290975817335383
Sym_100339_c0_g1	13.1473863009332	-0.0582547976792439	0.118688520028508	-0.490820828040079	0.623553177463299	0.744393755236427
Sym_100346_c0_g1	27.0269981711952	1.20074824304253	0.218057792284768	5.50655966228642	3.65913990068969e-08	4.31092419550005e-07
Sym_100382_c0_g5	22.0231574811117	-0.0220647578549486	0.0898658986036163	-0.245529819406498	0.806046222105234	0.880809929662821
Sym_100437_c0_g1	113.129804387188	-0.12153725969024	0.0724671729920005	-1.67713537967952	0.0935160117968012	0.198510903420012
Sym_100439_c1_g1	27.7992021313158	0.996474735438604	0.0724822551909645	13.7478439766154	5.24699715077394e-43	1.23632370365111e-40
Sym_100466_c0_g1	18.5287346722306	-0.0943963072357382	0.12024073910638	-0.785060936395473	0.432417841732812	0.58852536582408
Sym_100493_c0_g1	17.0760500254301	0.0715731406314759	0.101865164341453	0.702626271642406	0.482288685701605	0.633529040102805
Sym_100536_c1_g4	13.9315234655334	0.165551459129714	0.127617122730749	1.29725114927563	0.194544786704849	0.340814984143718
Sym_100611_c0_g1	17.9050568801578	-0.183928617332805	0.165014983826568	-1.11461767330242	0.265014293581073	0.414821657683225
Sym_100611_c0_g2	20.5160308595525	-0.235164858201689	0.275421251679268	-0.853837010644125	0.393195304527491	0.549424128268584
Sym_100629_c0_g1	183.687686855075	0.526905041578445	0.127802467987554	4.1228080323907	3.74281606083282e-05	0.000244124853794805
Sym_100639_c0_g1	25.3244124014918	-0.182751604923322	0.253598050972971	-0.720634895347836	0.471134178251483	0.623657251407336
Sym_100665_c0_g1	9.83537561921701	0.836512816552693	0.122257751919144	6.84220675925665	7.79824230232092e-12	1.59779203694293e-10
Sym_100730_c0_g1	18.1234481295555	-0.441803752949434	0.120100180143833	-3.67862689648196	0.000234493012742735	0.00123814938100856
Sym_100737_c0_g1	16.4762218989394	-0.0964502381952555	0.180780720134992	-0.533520599559702	0.593673255267194	0.719661791754766
Sym_100793_c2_g1	124.335976647716	-0.392480949215412	0.0866373632352415	-4.53015805836255	5.89395756255442e-06	4.68781012886712e-05
Sym_100802_c0_g1	146.827428576633	-0.205095928141592	0.0750157402894707	-2.73403858110535	0.00625627133188438	0.0218473083736481
Sym_101037_c0_g1	153.396588992463	-0.03498116751019	0.104516965378647	-0.334693677561907	0.737856171240539	0.836556207179997
Sym_101057_c0_g1	205.61797893328	-0.225312004738207	0.145077438808143	-1.55304647358829	0.12041203231078	0.24120794995305
Sym_101136_c0_g1	29.6473444819886	-0.0437337880870703	0.156286034569523	-0.279831708620233	0.77960662319429	0.862416951127486
Sym_101138_c0_g1	103.20834087278	0.154482783908347	0.129379544651187	1.19402788381145	0.232467060884179	0.383377436366297
Sym_101203_c0_g1	11.619723962425	-0.106144392663271	0.120354709595908	-0.881929697804524	0.377814826066013	0.535082416158277
Sym_101210_c1_g3	70.1782676221682	0.0706981514559337	0.0552720471026535	1.27909413821113	0.200863907573505	0.3489663279042
