baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	33.6311727120301	0.293461137993495	0.734348808529316	0.399620908463392	0.689435754130181	0.867665553862393
ORTHOMCL1396	15.9074755084725	-0.54081609063875	0.573783158515213	-0.942544378678223	0.345914001391544	0.587598283291678
ORTHOMCL7155	26.5951868841844	-0.348439306395716	0.262217528793087	-1.32881774913936	0.183908104956008	0.449070134760229
ORTHOMCL7010	29.4862459433977	0.692401843003769	0.280540904885731	2.46809584964373	0.0135833942361834	0.0631444272600959
ORTHOMCL8860	16.7840113535705	-0.0433273287363054	0.273885010967052	-0.158195326510649	0.874302886288899	0.935565307201442
ORTHOMCL5435	39.9109333272757	0.363733160575721	0.184468055050953	1.97179484803074	0.0486330307248278	0.181845245318921
ORTHOMCL8210	6.94117754706093	-0.226085882062068	0.558109956633682	-0.405092006288038	0.685409882110866	0.867665553862393
ORTHOMCL8854	10.2565222608651	0.0722406419353765	0.575562351396628	0.12551314685556	0.90011731765757	0.949817046853387
ORTHOMCL798.1	23.7804212226589	-1.40134415611037	0.349826117595247	-4.00583057017985	6.17999371800522e-05	0.0010629589194969
ORTHOMCL3522.1	55.4286394223785	0.928976882753753	0.331417435544847	2.80304167228415	0.00506231278379428	0.0348287119525047
ORTHOMCL5408	10.5140542543075	-0.276737699386768	0.868837790805023	-0.318514804852533	0.750094466319594	0.877661552428368
ORTHOMCL3470	29.751392079709	0.724117985186502	0.229607090876062	3.15372657884233	0.00161200038357518	0.0145928455776279
ORTHOMCL1829	118.341108365831	-0.220685212996094	0.199132683003966	-1.10823200725769	0.267761631071263	0.537773332679055
ORTHOMCL8796	44.472763549226	0.604309661265026	0.344024079959258	1.7565911704105	0.0789875190570287	0.271717065556179
ORTHOMCL4705	19.306056325377	0.577271512466637	0.239733682973546	2.40796998280103	0.0160414999027673	0.0726088942967363
ORTHOMCL8156	87.7464904895388	0.750809668029549	0.254738488695907	2.94737427340956	0.00320485046624049	0.0262492514377792
ORTHOMCL2376.1	20.9606699954379	0.368251624448342	0.554261785564743	0.664400169809878	0.506434224209371	0.761890231294458
ORTHOMCL9014	253.442933676748	-1.11130510204003	0.299249724540445	-3.7136378446017	0.000204301102060351	0.00292831579619836
ORTHOMCL2215.1	11.9005217828485	0.77310598221165	0.703823017583362	1.09843804890919	0.27201325548301	0.537773332679055
ORTHOMCL1830	20.4167742112393	0.584199360028513	0.40195068076623	1.4534105500577	0.146109798993336	0.405336861723448
ORTHOMCL3469.1	21.8565751099907	0.121036948710764	0.570507039214495	0.212156801566225	0.831984706914853	0.930680967085477
ORTHOMCL3632	18.2057538115897	-0.0968025656595274	0.260949034324048	-0.370963494501066	0.710664721943128	0.867665553862393
ORTHOMCL5488	64.1346321667457	-0.220462206753543	0.22905756546914	-0.962475115379869	0.335810997431693	0.587598283291678
ORTHOMCL1657	53.1070436775325	-0.621452624895321	0.238873383211336	-2.60159845580413	0.00927904262279737	0.0542577531689058
ORTHOMCL8950	26.0577892482202	-1.29961569946955	1.40594247335223	-0.924373311214387	0.355291985246131	0.587598283291678
ORTHOMCL5387	14.1239612688558	-0.434347230781729	0.492030287230211	-0.882765232251865	0.377363129024399	0.606602413011183
ORTHOMCL2459.1	66.0297694450345	-0.134793158123655	0.217744067357568	-0.619043998577949	0.535887374077596	0.768005185735858
ORTHOMCL5426	35.6385433157306	-0.76597114881039	0.294957682671394	-2.59688488827647	0.0094073444711851	0.0542577531689058
ORTHOMCL8292	15.7324478120693	-0.999577078400134	0.591867018196583	-1.68885416431185	0.0912473809236172	0.298798210368845
ORTHOMCL4694	22.3385867366809	0.28542991203413	0.432622281175552	0.659767017220056	0.509403352318969	0.761890231294458
ORTHOMCL2178.1	73.5439980242321	0.167429330598075	0.317335327676723	0.527610120889659	0.597769966945242	0.797026622593656
ORTHOMCL5179	31.4933221484155	0.00995509156538699	0.19959118018618	0.0498774121987796	0.960220077349074	0.9830824601431
ORTHOMCL1813.1	94.9294514837963	-0.432206336533164	0.307926356336408	-1.40360293180289	0.160437121609963	0.431174764326776
ORTHOMCL1140	10.8789217468439	-0.57860890950893	0.617714735614205	-0.936692742052865	0.348916630720805	0.587598283291678
ORTHOMCL1113.1	332.384889148452	-0.149919058696562	0.466637121190431	-0.321275466285464	0.748001646789978	0.877661552428368
ORTHOMCL2461.1	58.4510188831339	-1.35826471161677	0.380286857706618	-3.57168459569707	0.000354692414334048	0.00406713968436375
ORTHOMCL5380	15.5258812505731	-2.24896590761253	0.338067229066406	-6.65242210498541	2.88308417258554e-11	2.47945238842356e-09
ORTHOMCL3054.1	19.1920349863915	0.268778375203314	0.508280702555009	0.528799094382745	0.596944826049795	0.797026622593656
ORTHOMCL5282	45.7971095508459	0.62888327749113	0.388024991316424	1.62072879728072	0.105075814793206	0.32273285972199
ORTHOMCL8692	19.5903403213308	0.566378659233591	0.387108441139831	1.46310077239831	0.143439806558365	0.404453225049816
ORTHOMCL2424	21.2335824096637	0.106922160045067	0.287778519767871	0.371543227518553	0.710232965435695	0.867665553862393
ORTHOMCL8891	17.5208737142837	0.631781035325455	0.594177092723417	1.06328743242133	0.287651622712517	0.5526550514681
ORTHOMCL8888	41.7360696797493	1.36795694374349	0.246459027726365	5.5504436431612	2.8494555982091e-08	1.22526590722991e-06
ORTHOMCL2235	12.884418791443	0.197928395917402	0.69216305102577	0.285956315674575	0.774911580066986	0.894528803835716
ORTHOMCL7902	11.013550498413	0.170532527946018	0.759297748214108	0.224592432082297	0.822296352820288	0.930680967085477
ORTHOMCL5536	14.0036269958157	-0.571108929585374	0.895781755427537	-0.637553652019621	0.523764274313128	0.768005185735858
ORTHOMCL2374	30.3520942690626	-0.772406220277451	0.272180696413264	-2.83784350049818	0.00454194460946734	0.0335588197520522
ORTHOMCL8696	57.2221310785373	0.0962418433878008	0.389408694251268	0.247148676464066	0.804793163542952	0.922829494195919
ORTHOMCL3377	12.2271720417794	1.08529735250455	0.383755946976197	2.82809259649562	0.00468262601191426	0.0335588197520522
ORTHOMCL1650.1	26.5804179237529	-0.0193458919834365	0.894040795625723	-0.0216387127724934	0.982736152426778	0.986874383576567
ORTHOMCL8945	27.3169835217064	0.0334579486491177	0.213951372020946	0.15638108946477	0.875732642206001	0.935565307201442
