baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	9.78470607207602	0.437231180715731	0.505554188369258	0.864855223781423	0.387118256275621	0.57027097967484
ORTHOMCL1396	7.28023738256898	-1.02751533822531	0.575731640799736	-1.7847122954681	0.0743079955339562	0.19961167427749
ORTHOMCL7155	17.6103550190666	-0.455578418119483	0.31938562207776	-1.42642118688913	0.153746801624871	0.338225701190412
ORTHOMCL7010	21.5697111192524	0.940170416813001	0.348737287041752	2.69592742659732	0.00701929579689798	0.0282836330639713
ORTHOMCL8860	8.17143768128585	0.0194301436245488	0.329348565451576	0.0589956831841904	0.952955546444896	0.967073406392227
ORTHOMCL5435	29.1305501100696	0.448224650429007	0.184557205843193	2.42864887545944	0.015155201617097	0.0546384900405865
ORTHOMCL798.1	13.1215965495198	-1.39939099158365	0.360176929607347	-3.88528769210515	0.000102208780289782	0.00082368252351177
ORTHOMCL3522.1	45.6637642770225	1.27432077919537	0.283511616569955	4.49477448089305	6.9643716881583e-06	9.54118921277687e-05
ORTHOMCL3470	20.9509497901857	0.901788791066825	0.256640982315275	3.51381444589005	0.000441721256303563	0.00263112226580818
ORTHOMCL1829	75.7082254206203	-0.175401261905917	0.252525805738458	-0.694587475497774	0.487313863447873	0.661009893983749
ORTHOMCL8796	36.40996467752	0.740451797905721	0.30795843861442	2.40438872608003	0.0161995371458936	0.0569060663842929
ORTHOMCL4705	10.0839686237335	0.702781485675826	0.309496845734631	2.27072261110669	0.0231637753395621	0.0789720925155503
ORTHOMCL8156	43.8944163800729	1.0518756775837	0.252150856970167	4.17161254267777	3.0245161022186e-05	0.000258974191252467
ORTHOMCL2376.1	6.16656859574498	1.02821547568915	0.610043294940288	1.6854795130398	0.0918960941985813	0.224817230450101
ORTHOMCL9014	132.531884007026	-1.41971395956848	0.294685397540018	-4.81772755426634	1.45202450271375e-06	2.48659196089729e-05
ORTHOMCL1830	9.95669588034054	0.879853612235211	0.471682642893772	1.86535083597164	0.0621322438398708	0.173716681756373
ORTHOMCL3469.1	9.09234884458919	-0.0608558737119553	0.534970947724345	-0.113755473957649	0.909431636025539	0.944846461706345
ORTHOMCL5488	30.7320015129277	-0.138096170720213	0.276635253538476	-0.499199465555483	0.617638871059875	0.762311039055882
ORTHOMCL1657	37.5301107830573	-0.569623719154012	0.260791966170948	-2.18420731097455	0.0289470179529232	0.0944224157035829
ORTHOMCL2459.1	40.9449552321284	-0.16733734779409	0.293701153270819	-0.56975379882077	0.568844695420078	0.714969938280281
ORTHOMCL3658	315.025928340128	0.328342394602664	0.541280848513044	0.606602645382069	0.544114644248761	0.697872632136457
ORTHOMCL5426	22.6041054122574	-1.02898142172923	0.305470347162067	-3.36851491900556	0.000755743068394165	0.00431403334875003
ORTHOMCL8292	5.57657715953193	-1.11655722123141	0.551043484693492	-2.02625972767371	0.0427381758644164	0.130114002076112
ORTHOMCL4694	13.5785092136599	0.430815451231007	0.529806827030328	0.813155718747177	0.416128783985062	0.606485568148441
ORTHOMCL8834	6.07766436860135	-0.468168319567133	0.426362483531319	-1.09805233258227	0.272181638221595	0.449263667907934
ORTHOMCL1353.1	16.8992414336463	1.1370063481099	0.593452784661607	1.9159171167395	0.0553756464001013	0.161414118230083
ORTHOMCL2178.1	48.0817070927392	0.219366760272743	0.297562377859892	0.737212687472311	0.46099301906698	0.637939834466427
ORTHOMCL5179	18.936953261105	0.0568164755059986	0.247814917270943	0.229269795909338	0.818659227640314	0.887661366652731
ORTHOMCL1813.1	62.2044791189103	-0.39884713658752	0.360000369567324	-1.10790757539189	0.267901733650688	0.449263667907934
ORTHOMCL1113.1	408.097185771704	-0.214086852249891	0.288294695566163	-0.742597264335579	0.457725545278589	0.637939834466427
ORTHOMCL2461.1	22.6212718834905	-1.77313947589232	0.320215690736895	-5.53732851695022	3.07120153315208e-08	9.06773298384066e-07
ORTHOMCL5380	6.72800275224529	-2.33693980728183	0.423034708822384	-5.52422711079014	3.30939159994185e-08	9.06773298384066e-07
ORTHOMCL3054.1	8.58327266794431	0.415983397719166	0.411943556645353	1.00980678301346	0.312587869757518	0.503818095962117
ORTHOMCL5282	39.2032180225226	0.749616585922511	0.229528622331921	3.26589589702016	0.00109118356445128	0.0057496980126856
ORTHOMCL8692	8.89462765546038	0.712255148308918	0.394513970589524	1.80539905150784	0.0710122594886386	0.19457359099887
