baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100008_c0_g1	0.10975532656405	0.730067156146903	3.69679742573488	0.197486384042743	0.84344693558707	NA
Sym_100008_c0_g2	0.629070293156159	0.632582610592848	1.74589596475414	0.362325489813437	0.717108812265514	NA
Sym_100008_c0_g3	6.87917155072205	0.401179697757943	0.361552591185674	1.10960260702963	0.267170307372531	0.904610908154151
Sym_100031_c0_g1	0	NA	NA	NA	NA	NA
Sym_100036_c0_g1	1.53803672934359	0.457222510804231	0.947763132884498	0.482422764655008	0.629505652752969	NA
Sym_100044_c0_g1	0.420281561456025	-0.486843667171225	2.82905698640615	-0.172086907231119	0.863369205728242	NA
Sym_100066_c0_g1	0.335615564912557	1.75678388431938	3.64349495139067	0.482169979033137	0.629685201283293	NA
Sym_100071_c0_g1	1.04322659677114	1.43826558471083	1.1250345369218	1.27841905071293	0.201101710372585	NA
Sym_100075_c2_g1	0.0975897850038569	0	3.6982436891	0	1	NA
Sym_100075_c2_g2	0.340111749847475	0.904392727224489	3.34743118795573	0.270175151166229	0.787025508563274	NA
Sym_100097_c0_g1	0.807034557176971	1.79430195786425	1.40202314868305	1.27979481619092	0.200617307476492	NA
Sym_100097_c0_g3	2.17857109190182	0.322321557333401	0.756118184928142	0.426284625549685	0.669900459455051	NA
Sym_100100_c0_g2	14.7320037408413	-0.370251019900345	0.255589226648041	-1.44861747404635	0.147444438539885	0.824404430685722
Sym_100110_c0_g3	1.26271975768138	0.673624098513577	0.979022717625288	0.688057678730393	0.491416460033918	NA
Sym_100136_c0_g1	2.1288614165319	0.693437124708945	0.737785016327846	0.93989049568988	0.347273732992433	NA
Sym_100136_c0_g3	0.274306107121482	-0.0630362189404894	3.57342768686456	-0.017640267122853	0.98592583314894	NA
Sym_100168_c0_g1	0.842880433368758	-0.126391942894997	1.5367766658569	-0.0822448347265358	0.934452021228644	NA
Sym_100192_c0_g1	0.348716540632819	0.946918925339929	2.82912881900168	0.334703361324519	0.737848865593447	NA
Sym_100201_c0_g1	0	NA	NA	NA	NA	NA
Sym_100207_c0_g1	0.23218531834776	0.699455374893336	3.69541660964588	0.189276460214958	0.849876143870767	NA
Sym_100207_c0_g2	0.851912080922858	-0.00614329277919767	1.45469582314788	-0.00422307721067344	0.996630481910073	NA
Sym_100213_c0_g1	3.44773571369939	0.0822943917102923	0.489877270213898	0.167989814416904	0.866591292123533	0.999373186402184
Sym_100228_c1_g1	0.0615148669398304	0.702392077452562	3.6945371241073	0.190116394519186	0.84921792340388	NA
Sym_100230_c0_g1	10.8790215671913	-0.258322498541567	0.29945564831678	-0.862640260731698	0.388335287214383	0.936674305183035
Sym_100230_c0_g3	0.169989772705166	-0.690899010339661	3.6933671131602	-0.1870648081199	0.851609820109786	NA
Sym_100232_c0_g1	0.837047858521912	0.376728876317711	1.45227237091885	0.259406488659807	0.795321623801478	NA
Sym_100232_c0_g2	0.0295027880315144	-0.0719805988910099	3.6982436891	-0.0194634548023868	0.984471390359849	NA
Sym_100246_c0_g1	0.340969032635047	1.66675607393634	2.82533479544787	0.589932236215612	0.555236081045028	NA
Sym_100246_c0_g3	9.49234123571029	-0.25619505997778	0.372736355999988	-0.68733584973339	0.491871112574762	0.950091501679527
Sym_100252_c0_g1	0.550649079032525	0.0689732265828715	2.12186352415216	0.0325059674186309	0.974068557234062	NA
Sym_100267_c0_g2	0.10569171064513	0.117846534414872	3.69393329148672	0.0319027240384847	0.974549626278369	NA
