baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.237620241276379	-2.11506666986878	2.4515174565018	-0.862758151796678	0.388270452271056	NA
Oarb_100009_c0_g1	0.279647672381326	-0.0190595187312648	1.84375303325106	-0.0103373490850114	0.991752135661246	NA
Oarb_100012_c0_g1	3.71410471439685	0.0448398037986154	0.50771626503734	0.0883166581147794	0.929624999428507	0.968877325931301
Oarb_100015_c0_g1	0.0906143546832298	-0.375545949582217	4.56215482060122	-0.0823176688100045	0.934394104424464	NA
Oarb_100023_c0_g1	5.12401726459525	-0.586883900386369	0.484413367044504	-1.21153531325334	0.225690309126502	0.456701502757958
Oarb_100037_c0_g1	0.303192878139471	-1.70174434285357	2.72194342964495	-0.625194603355716	0.531843343413758	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0427549100192895	-0.836798180067841	4.5587309212857	-0.18355945865562	0.854359069923876	NA
Oarb_100054_c2_g1	0.614892977228794	0.486170742502671	1.29125311366337	0.376510799748139	0.706537188144317	NA
Oarb_100054_c2_g2	0.180627074342425	-0.268625910535858	2.92828684642911	-0.091734834947414	0.926908719784765	NA
Oarb_100054_c2_g3	0.1251253703188	-0.888350238071059	4.55786221837012	-0.194905022466592	0.845467302239068	NA
Oarb_100054_c2_g4	7.56821574268137	-0.075895242299925	0.604739678504898	-0.125500682355689	0.900127184868649	0.956278054877033
Oarb_100054_c2_g6	0.488358272781456	0.676786903979734	1.53446509818379	0.441057215821193	0.659171576076412	NA
Oarb_100058_c0_g1	0.0359968877787659	0	4.56215482060123	0	1	NA
Oarb_100059_c0_g1	0.482201731209848	-1.57465026871297	1.54608493671163	-1.01847591378912	0.308451841668705	NA
Oarb_100078_c0_g1	9.08721462224736	-0.199583960911875	0.459114547568982	-0.434714957233821	0.663769340219118	0.832639360044945
Oarb_100106_c0_g1	0.557265389592668	-2.59440948366757	1.58107483544727	-1.64091504431138	0.100815051643077	NA
Oarb_100107_c0_g1	0.0375333878775324	0	4.56215482060122	0	1	NA
Oarb_100115_c0_g1	2.87444486176509	-0.40379892919773	0.621495247132802	-0.649721668927655	0.515872024359851	0.729497682044663
Oarb_100118_c0_g1	0.310791951918399	-0.811292370258553	2.3788540312773	-0.341043359361961	0.733070940273416	NA
Oarb_100120_c1_g1	0.0661731776541147	0	4.56215482060123	0	1	NA
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
Oarb_100138_c0_g1	0.199762901173404	-0.432546360590843	2.49943043646867	-0.173057971240027	0.862605860513772	NA
Oarb_100172_c0_g1	6.02526945316289	-2.20956164101422	0.802218734144237	-2.75431319036853	0.00588154557086285	0.0346858837807225
Oarb_100175_c1_g1	0.368384729855513	1.67117562054982	1.752459084337	0.953617482705491	0.340277302944404	NA
Oarb_100175_c1_g2	0.0542896572852227	0	4.56215482060122	0	1	NA
Oarb_100181_c0_g1	0.0498273828765539	0	4.56215482060123	0	1	NA
Oarb_100181_c1_g1	1.65046161285798	-0.0299829268052621	1.27514377436683	-0.0235133695572093	0.981240774069375	0.992135167049752
Oarb_100188_c0_g1	1.32905733073086	-0.08073730065038	0.992807077229339	-0.0813222452802174	0.93518568340349	0.971439320629322
Oarb_100193_c0_g1	10.6252221517633	-1.76670910916339	0.389585651872481	-4.53484131325675	5.76468103649446e-06	0.000113348040880072
