baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.214749951922439	-1.48344180548652	3.67581541707335	-0.403568089571708	0.686530355181112	NA
Oarb_100009_c0_g1	0.211976723788497	0.155009445999238	3.00763814884728	0.05153859551178	0.95889634793126	NA
Oarb_100012_c0_g1	3.28524042873052	0.062855346585209	0.551714566728922	0.113927292074005	0.909295430471674	0.956861779416759
Oarb_100015_c0_g1	0.0937603229885382	-0.321730659863266	3.69678187145395	-0.0870299279347875	0.930647723301869	NA
Oarb_100023_c0_g1	4.95300095406723	-0.56022825979015	0.495320722032409	-1.13104143410639	0.258037652431645	0.467525952825954
Oarb_100037_c0_g1	0.204108772599714	-1.0267474485145	3.68438540542401	-0.278675365232682	0.780493969544839	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0508385456417964	-0.491411235276531	3.69071697142602	-0.133147905699922	0.894076409128451	NA
Oarb_100054_c2_g1	0.587560408129891	0.708075716337592	1.44409644800185	0.490324394411006	0.623904367570593	NA
Oarb_100054_c2_g2	0.231784128843217	-0.269107436530325	2.9312397635993	-0.0918066955395985	0.926851624260301	NA
Oarb_100054_c2_g3	0.10591540800708	-0.755954454730414	3.69821251440272	-0.204410766494987	0.838032517363152	NA
Oarb_100054_c2_g4	8.77687110277755	0.0176944312742743	0.534342981697115	0.0331143701337208	0.973583383325311	0.988083423028881
Oarb_100054_c2_g6	0.515305429212209	0.553652547028906	1.71056699319969	0.323666099737651	0.746190838880311	NA
Oarb_100058_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100059_c0_g1	0.482265043849392	-1.63629712996868	1.86962886387848	-0.875198902617627	0.381465690220276	NA
Oarb_100078_c0_g1	8.3337878177714	-0.302874736202912	0.372919519316394	-0.812171850800725	0.416693029297127	0.623948016359634
Oarb_100106_c0_g1	0.578092566316861	-2.46422225814292	1.63922655485513	-1.5032835155362	0.132765949136641	NA
Oarb_100107_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100115_c0_g1	3.06342396924515	-0.348709605752018	0.627889569847242	-0.555367731043621	0.578643159714712	0.751089461819922
Oarb_100118_c0_g1	0.189603569378424	-0.447552129190022	3.69075749919487	-0.121262946505604	0.903482767793448	NA
