baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.214749951922439	-0.95449136143864	3.67742003558358	-0.259554620413974	0.795207344475881	NA
Oarb_100009_c0_g1	0.211976723788497	0.804855965002729	3.01553950625288	0.266902809044225	0.78954399377726	NA
Oarb_100012_c0_g1	3.28524042873052	0.107865851373431	0.585105880994737	0.184352704146553	0.853736770448687	NA
Oarb_100015_c0_g1	0.0937603229885382	0.646926720902092	3.69678187145395	0.17499726610801	0.861081781768189	NA
Oarb_100023_c0_g1	4.95300095406723	0.43236332059388	0.476990628150747	0.906439865013945	0.364703080481589	0.738857956885069
Oarb_100037_c0_g1	0.204108772599714	-0.121490810742663	3.67809650681781	-0.0330308926145534	0.973649952332498	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0508385456417964	0.0122114776895419	3.69359940135441	0.00330611860210506	0.99736210381675	NA
Oarb_100054_c2_g1	0.587560408129891	0.221742253429479	1.48753896107506	0.149066518075751	0.881501145366448	NA
Oarb_100054_c2_g2	0.231784128843217	-0.0910216302618474	2.9350619419193	-0.0310118260067542	0.975260108420264	NA
Oarb_100054_c2_g3	0.10591540800708	-0.199492838158477	3.69821251440272	-0.0539430433977363	0.956980542896332	NA
Oarb_100054_c2_g4	8.77687110277755	1.05357620788786	0.523558828703021	2.01233586395212	0.0441845443124398	0.292663580915298
Oarb_100054_c2_g6	0.515305429212209	0.687699313802584	1.71560742012081	0.400848880540607	0.688531388280746	NA
Oarb_100058_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100059_c0_g1	0.482265043849392	-1.04287053956804	1.87867536350426	-0.555109498866687	0.578819765982063	NA
Oarb_100078_c0_g1	8.3337878177714	-0.0430958352816813	0.385084155684219	-0.111912771911138	0.910892569702348	0.976616752503404
Oarb_100106_c0_g1	0.578092566316861	-0.364717513209396	1.59421570172322	-0.228775511880334	0.81904340075065	NA
Oarb_100107_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100115_c0_g1	3.06342396924515	-0.174080929032038	0.651262955265727	-0.267297452779285	0.789240147829335	NA
Oarb_100118_c0_g1	0.189603569378424	0.900377483448238	3.6829354137885	0.244472786592272	0.806864675793863	NA
Oarb_100120_c1_g1	0.0296904921812789	0.975236626089786	3.6929775648465	0.264078676072413	0.791719294843287	NA
