baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.237620241276379	-1.52133194386499	2.4515174565018	-0.620567452958649	0.534884259844215	NA
Oarb_100009_c0_g1	0.279647672381326	0.63877066927543	1.84045605149752	0.347071949235454	0.728537266451124	NA
Oarb_100012_c0_g1	3.71410471439685	0.0229119979491446	0.544927242236899	0.0420459763675826	0.966462046660892	NA
Oarb_100015_c0_g1	0.0906143546832298	0.630732453068401	4.56213785232703	0.138253703304182	0.890039913462249	NA
Oarb_100023_c0_g1	5.12401726459525	0.412792008912941	0.466451022964666	0.884963240704931	0.37617645754623	NA
Oarb_100037_c0_g1	0.303192878139471	-0.695499343784465	2.72191526533775	-0.255518367026817	0.79832275948634	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0427549100192895	-0.243067781645349	4.5587309212857	-0.053319177166262	0.957477600765334	NA
Oarb_100054_c2_g1	0.614892977228794	0.062948596358207	1.37021043213656	0.0459408240382842	0.963357415633721	NA
Oarb_100054_c2_g2	0.180627074342425	-0.1221567337075	2.93090714690255	-0.0416788139592201	0.966754743294203	NA
Oarb_100054_c2_g3	0.1251253703188	-0.29461983964857	4.55786221837012	-0.064639917911763	0.948460701255084	NA
Oarb_100054_c2_g4	7.56821574268137	1.06859329623314	0.593256607735166	1.80123285994678	0.0716661851390976	0.391509715111737
Oarb_100054_c2_g6	0.488358272781456	0.772068958957064	1.56723436110607	0.49263146477479	0.622273011391892	NA
Oarb_100058_c0_g1	0.0359968877787659	0	4.56215482060123	0	1	NA
Oarb_100059_c0_g1	0.482201731209848	-0.965962089449717	1.54288946860892	-0.626073422045348	0.53126678406773	NA
Oarb_100078_c0_g1	9.08721462224736	-0.003934325207233	0.470559010235841	-0.00836096030816866	0.993328996580197	0.99831402265134
Oarb_100106_c0_g1	0.557265389592668	-0.085725401769984	1.52763731582254	-0.0561163313321042	0.955249133917157	NA
Oarb_100107_c0_g1	0.0375333878775324	0	4.56215482060122	0	1	NA
Oarb_100115_c0_g1	2.87444486176509	-0.334589637482434	0.651624937178421	-0.513469663900877	0.607622825902293	NA
Oarb_100118_c0_g1	0.310791951918399	0.661108534358752	2.37363562407837	0.278521491526504	0.780612069610656	NA
Oarb_100120_c1_g1	0.0661731776541147	1.04230190985754	4.56214182193239	0.228467669471979	0.819282687523393	NA
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
Oarb_100138_c0_g1	0.199762901173404	0.16148847075003	2.49939993017507	0.0646108967198052	0.94848380851259	NA
