baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.0947807174253424	-1.07502645620088	3.88952011893325	-0.276390511767226	0.782248143515269	1
Oarb_100009_c0_g1	0.281642053408431	-0.329702849808425	2.76352918898458	-0.119304999969829	0.905033722391439	1
Oarb_100012_c0_g1	4.00498335455671	0.999514873795868	0.673999457876075	1.48296094620842	0.138084787160968	1
Oarb_100015_c0_g1	0.186934930678935	-0.588114904634254	3.87858761714012	-0.151631202563345	0.879477821871648	1
Oarb_100023_c0_g1	2.83574711685563	0.258536713037354	0.686855163083173	0.376406449180389	0.706614752204143	1
Oarb_100037_c0_g1	0.124079295047913	-1.85878801808044	3.88686172369133	-0.478223345778084	0.632491247930649	1
Oarb_100039_c1_g2	0.0456869107018272	0	3.89124093785523	0	1	1
Oarb_100054_c0_g1	0.0731941850520917	0	3.88419233146769	0	1	1
Oarb_100054_c2_g1	0.180216893035737	-1.4194156624327	3.87959890833344	-0.36586660012296	0.714464620219804	1
Oarb_100054_c2_g2	0.118442992265273	-0.373473343963301	3.87992741483944	-0.0962578172300051	0.923315812436214	1
Oarb_100054_c2_g3	0.0731941850520917	0	3.88419233146769	0	1	1
Oarb_100054_c2_g4	3.59062744411156	1.51122843230387	1.32611550751479	1.13959034770357	0.254457008507318	1
Oarb_100054_c2_g6	0.386662609613091	-0.874770280942928	2.99206841161926	-0.292363061468075	0.770009047691968	1
Oarb_100058_c0_g1	0.0567557107549609	-0.500461272863825	3.89338711753958	-0.128541359426928	0.897720569594251	1
Oarb_100059_c0_g1	0.275530562282917	-0.513727409828812	3.85871247336619	-0.133134410344043	0.894087081848744	1
Oarb_100078_c0_g1	9.00599716671971	0.462092380515698	0.449748957855624	1.02744513899249	0.304210905753229	1
Oarb_100106_c0_g1	0.432734374519897	-0.747705582723088	2.98282024708662	-0.250670681028596	0.802068730212086	1
Oarb_100107_c0_g1	0.0620396475239563	-1.56117140816356	3.89340740382247	-0.400978178299769	0.688436190105614	1
Oarb_100115_c0_g1	1.61349341481856	-1.08366636296404	0.951305023780615	-1.13913659223348	0.254646187294596	1
Oarb_100118_c0_g1	0.173266868859348	-0.68573044292901	3.87881247053192	-0.176788758966471	0.859674319021105	1
Oarb_100120_c1_g1	0.0179537831143239	0	3.89337411894085	0	1	1
Oarb_100131_c1_g1	0.0311400236091913	-1.23785425460538	3.89180188447333	-0.318067129661431	0.750434016593941	1
Oarb_100138_c0_g1	0.144657926608859	-1.15285963261606	3.88628270630017	-0.296648422089088	0.766734938466031	1
Oarb_100172_c0_g1	6.70861300726407	-0.719409474673422	0.497783144057789	-1.44522666800044	0.148394228034296	1
Oarb_100175_c1_g1	0.214768479817291	0.538927961030357	3.86821478753653	0.139322139702995	0.8891955955421	1
Oarb_100175_c1_g2	0.0832517476686447	-0.913686854659878	3.88150061713655	-0.235395261983475	0.813901963161955	1
Oarb_100181_c0_g1	0.0782570821829126	0.232129389340086	3.87994955442257	0.0598279400502753	0.952292672486996	1
Oarb_100181_c1_g1	1.44764565073386	-0.258128734407435	1.05746261191168	-0.244101996136573	0.807151826610368	1
Oarb_100188_c0_g1	0.758668683469852	0.342544358844763	1.65099705286119	0.207477268509433	0.83563714353404	1
Oarb_100193_c0_g1	7.53853369851898	0.110714020065817	0.506803846278503	0.218455366664634	0.827074330698447	1
Oarb_100202_c0_g1	0.895326827416009	-1.71048044839997	1.56964821219066	-1.0897221652059	0.275835549248974	1
Oarb_100214_c0_g1	1.17922623659518	-0.956858428243821	1.20703103894051	-0.792737218326809	0.427930941242355	1
Oarb_100217_c0_g1	1.16073878042728	1.34700382432925	3.66056328612172	0.367977198874322	0.712890235845797	1
Oarb_100218_c0_g1	0.0412677130183125	-0.541416869682387	3.88335789578945	-0.139419771293658	0.889118449704044	1
Oarb_100229_c0_g1	0.693296529547901	0.385896633392467	1.55931458749469	0.247478370616975	0.804538028733755	1
Oarb_100239_c0_g1	0.118980610831944	-0.951139471113484	3.88298613366536	-0.244950519618687	0.806494743945098	1
Oarb_100248_c1_g1	0.566846962110484	-1.47002375410865	1.67575269233464	-0.877231921412364	0.380360681018135	1
Oarb_100254_c0_g1	0.704920196857702	0.484261342411762	1.57740419251371	0.306998893948706	0.758844214099157	1
Oarb_100266_c0_g1	0.165896526441707	0	3.89328387692756	0	1	1
Oarb_100268_c0_g1	0.0489035470126007	0	3.89340740382247	0	1	1
Oarb_100277_c0_g1	0.121892122180977	0.207653152491138	3.87848184830043	0.0535398025859351	0.957301818232873	1
Oarb_100283_c0_g1	0.0731941850520917	0	3.88419233146769	0	1	1
Oarb_100298_c1_g2	0.170315484067877	-1.71615075382334	3.87691173815219	-0.4426592271717	0.658012238078012	1
Oarb_100302_c1_g1	0.71928344037843	0.272281959590935	1.47597287088592	0.184476263054554	0.853639846917816	1
Oarb_100314_c0_g1	1.04602055356859	-0.567904289514973	1.30138588522457	-0.436384239265801	0.662557972048889	1
Oarb_100337_c0_g1	0.184531324285287	-1.20637900572996	3.88548488372638	-0.310483515399236	0.756193293330005	1
Oarb_100343_c0_g1	0.152965213841341	0.22555077336367	3.86715001963628	0.0583248056626684	0.953489909082746	1
Oarb_100352_c0_g1	0.309563948299445	-0.86442629877616	3.32301216625597	-0.260133353574239	0.794760910868407	1
Oarb_100364_c0_g1	0.201591594717345	0.162372374754152	3.6390407980054	0.0446195532743548	0.964410556921384	1
Oarb_100378_c0_g1	0.439884633542833	-1.25496442618008	1.81655230191799	-0.690849597259071	0.489660063437852	1
Oarb_100389_c0_g1	0	NA	NA	NA	NA	NA
