baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.237620241276379	0.455254929793271	3.30347746718912	0.137810817332634	0.890389934941972	NA
Oarb_100009_c0_g1	0.279647672381326	1.32119972669541	2.41193475563304	0.547775898004605	0.583845789951887	NA
Oarb_100012_c0_g1	3.71410471439685	1.87764532919998	0.833230007571143	2.25345380283806	0.0242305504244943	NA
Oarb_100015_c0_g1	0.0906143546832298	0.455249122923292	6.03511644454226	0.0754333619088638	0.939869915851672	NA
Oarb_100023_c0_g1	5.12401726459525	0.394242065227048	0.622135929345756	0.633691202566675	0.526282367384534	NA
Oarb_100037_c0_g1	0.303192878139471	-2.41808500428897	3.58078069997922	-0.675295475174731	0.49948805813175	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0427549100192895	0	6.03511644454226	0	1	NA
Oarb_100054_c2_g1	0.614892977228794	-0.965688349711961	1.69276061257049	-0.570481344225954	0.568351271827387	NA
Oarb_100054_c2_g2	0.180627074342425	0	3.89386867056613	0	1	NA
Oarb_100054_c2_g3	0.1251253703188	1.33320022978065	6.01811377568039	0.221531243754182	0.824678811868124	NA
Oarb_100054_c2_g4	7.56821574268137	0.130618379074113	0.831255607227516	0.157133832167177	0.875139374555964	NA
Oarb_100054_c2_g6	0.488358272781456	-1.06974504909481	2.10831656204851	-0.507392992281677	0.611879101709731	NA
Oarb_100058_c0_g1	0.0359968877787659	0.455249122923292	6.03511644454226	0.0754333619088639	0.939869915851672	NA
Oarb_100059_c0_g1	0.482201731209848	-0.799285958849078	2.05187016412237	-0.389540221805871	0.696876562853708	NA
Oarb_100078_c0_g1	9.08721462224736	0.0273377035274702	0.599768150010458	0.0455804522580825	0.963644649814888	NA
Oarb_100106_c0_g1	0.557265389592668	-2.34568086526786	2.13687100033748	-1.09771758093839	0.272327830371914	NA
Oarb_100107_c0_g1	0.0375333878775324	-0.987419644112982	6.03511644454226	-0.163612359958015	0.870036313991887	NA
Oarb_100115_c0_g1	2.87444486176509	-0.595454297953362	0.900918055762648	-0.660941685145044	0.508649711829432	NA
Oarb_100118_c0_g1	0.310791951918399	-0.755354085835195	3.0598189560033	-0.246862346006847	0.80501475809534	NA
Oarb_100120_c1_g1	0.0661731776541147	0.936116475974126	6.0298074165587	0.155248154925051	0.876625686320706	NA
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
Oarb_100138_c0_g1	0.199762901173404	-0.266088644306287	3.31517862118943	-0.0802637428359196	0.936027494170581	NA
Oarb_100172_c0_g1	6.02526945316289	-0.351366667345605	0.951273585232192	-0.369364473901419	0.711856074405077	NA
Oarb_100175_c1_g1	0.368384729855513	1.22944216151458	2.39507909631412	0.513320066717887	0.607727449354804	NA
Oarb_100175_c1_g2	0.0542896572852227	0	6.03511644454226	0	1	NA
Oarb_100181_c0_g1	0.0498273828765539	1.26316866077753	6.02050883658445	0.209810947058446	0.833815228713024	NA
Oarb_100181_c1_g1	1.65046161285798	0.71550490076371	1.31072582072269	0.545884493500865	0.585145338051221	NA
Oarb_100188_c0_g1	1.32905733073086	2.88436524673131	1.42557411451297	2.0233008002651	0.0430421444439169	NA
Oarb_100193_c0_g1	10.6252221517633	-0.121890660689752	0.47511186561415	-0.2565514976819	0.797525021181531	NA
Oarb_100202_c0_g1	1.38577662213691	-1.01080850256815	1.30963080759571	-0.771827065082441	0.440216859453026	NA
Oarb_100214_c0_g1	0.394082718785787	-0.2906870875259	2.05903598298719	-0.141176302856145	0.887730666144148	NA
Oarb_100217_c0_g1	0.921111647115474	3.02927147005942	2.44802770640523	1.23743349069677	0.215926191751076	NA
Oarb_100218_c0_g1	0.0787394615776865	0	6.03511644454226	0	1	NA
Oarb_100229_c0_g1	2.07000028726579	-1.19799402189271	1.14252636244398	-1.04854825347756	0.294386082689118	NA
Oarb_100239_c0_g1	0.11748338916064	0.455253337986419	4.2315315852821	0.107585948210775	0.914324143990465	NA
Oarb_100248_c1_g1	0.726336832736546	0.0285349026147441	1.42494187153063	0.0200253099335854	0.984023182204543	NA
Oarb_100254_c0_g1	0.719741754797989	0.379961546416464	1.40783097909725	0.269891451500882	0.787243763936617	NA
Oarb_100266_c0_g1	0.14760662952718	0	3.55748646889953	0	1	NA
Oarb_100268_c0_g1	0.214431179814263	2.63226480148855	5.7089743868652	0.461074901219504	0.644744868141314	NA
Oarb_100277_c0_g1	0.329542921133144	1.37878218838915	3.59328547432517	0.383710728869402	0.7011928597541	NA
Oarb_100283_c0_g1	0.136592562697203	0	6.03511644454226	0	1	NA
Oarb_100298_c1_g2	0.644521663552631	-1.0339471343831	1.7988731719986	-0.574774892681485	0.565443549158048	NA
Oarb_100302_c1_g1	1.42857601952994	0.255342803028134	1.45882800431064	0.17503283613533	0.861053832336471	NA
Oarb_100314_c0_g1	0.769766741235696	-0.0238934114957696	1.41864349320366	-0.0168424354746181	0.986562316077485	NA
Oarb_100337_c0_g1	0.30958760321549	-0.266089000271968	2.88355817707245	-0.0922780065225236	0.926477162054747	NA
Oarb_100343_c0_g1	0.168548847223184	0.455253928909933	3.91278741477238	0.11635028450336	0.907374934919111	NA
Oarb_100352_c0_g1	0.312862045553301	1.09182389958829	2.73058275870002	0.399850140454298	0.689266897679074	NA
Oarb_100364_c0_g1	0.0826467824518453	1.26316866075039	6.02050883657582	0.20981094705424	0.833815228716307	NA
Oarb_100378_c0_g1	0.284193389906682	-0.266089212033278	2.59292664498558	-0.102621187740835	0.918263626233513	NA
Oarb_100389_c0_g1	0.0893226712379691	0	6.03511644454226	0	1	NA
Oarb_100397_c0_g1	0.652214220719177	1.65189104617511	1.64445161223803	1.00452396037786	0.315126128130859	NA
Oarb_100414_c0_g1	1.70096433647911	-1.2447881602296	1.09227107042654	-1.13963300313676	0.254439229721866	NA
Oarb_100462_c0_g1	0.0847240839570255	-0.987419644112984	6.03511644454226	-0.163612359958015	0.870036313991886	NA
Oarb_100473_c0_g1	0.1175001053976	-0.920461862609601	4.81944605567945	-0.190989141070453	0.848534100731899	NA
Oarb_100478_c0_g1	0.581078503380584	0.486131137001194	1.80873140249615	0.268769114269983	0.78810736229804	NA
Oarb_100484_c0_g1	0.182681678561312	0.45525310875753	4.34889305584332	0.10468252562473	0.916627728299501	NA
Oarb_100494_c2_g1	0.608535756053193	0	1.89539097870865	0	1	NA
Oarb_100496_c0_g1	0.518446372317651	-1.10516821092966	2.54979723630332	-0.433433762965374	0.664699676637512	NA
Oarb_100497_c0_g1	0.106738936778213	-0.266085684015842	5.76543171950318	-0.0461519096853984	0.963189172110441	NA
Oarb_100499_c0_g4	0.14451907876166	0	5.37004383182771	0	1	NA
Oarb_100499_c0_g5	0.328768094476068	-1.40217124244083	3.13200974268044	-0.447690574947196	0.654376524675601	NA
Oarb_100510_c0_g1	0.354163078122718	-0.266089385102529	2.32861430367751	-0.114269411075206	0.909024230064107	NA
Oarb_100535_c0_g1	4.57793688862368	-0.0760597417527017	0.979238977813622	-0.0776722980559074	0.938088730464486	NA
