baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.221639987331509	0.454521003277652	3.75885058737401	0.120920210237776	0.903754234175938	NA
Oarb_100009_c0_g1	0.268407109144362	1.32313921626711	2.43623772243033	0.543107597458584	0.587055721961308	NA
Oarb_100012_c0_g1	3.74487631361824	1.87705464390087	0.832615348939334	2.25440792833335	0.0241705169786337	NA
Oarb_100015_c0_g1	0.0911256370178176	0.454515936642542	6.03511644454226	0.0753118752254689	0.939966573253447	NA
Oarb_100023_c0_g1	5.27214670864384	0.392734747744241	0.620081993408461	0.633359381370616	0.526498983721124	NA
Oarb_100037_c0_g1	0.246239039148402	-2.41799353415659	3.63650445045798	-0.664922473517686	0.506100080710125	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0428992774293581	0	6.03511644454226	0	1	NA
Oarb_100054_c2_g1	0.523002270480183	-0.977481345496422	1.77922619931371	-0.549385651961207	0.582740818516984	NA
Oarb_100054_c2_g2	0.173099070022218	0	3.90770220431536	0	1	NA
Oarb_100054_c2_g3	0.125396301166958	1.33328241001055	6.01814796375836	0.221543640674782	0.824669160329638	NA
Oarb_100054_c2_g4	7.14966152827332	0.135018051832506	0.821452436120585	0.164365026988229	0.869443793523836	NA
Oarb_100054_c2_g6	0.418201166576488	-1.08074869948016	2.22639413355861	-0.485425596119731	0.627374479356128	NA
Oarb_100058_c0_g1	0.0362814044239807	0.45451593664254	6.03511644454226	0.0753118752254686	0.939966573253448	NA
Oarb_100059_c0_g1	0.480464416396469	-0.800876200614753	2.0662995733092	-0.387589588150639	0.698319775223322	NA
Oarb_100078_c0_g1	8.62218442255438	0.0337396866668611	0.649490629129313	0.0519479191133081	0.958570191863248	NA
Oarb_100106_c0_g1	0.443506600317301	-2.34722081202143	2.25216262229033	-1.04220751591838	0.297315479214754	NA
Oarb_100107_c0_g1	0.0376482837149465	-0.988152830393734	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_100115_c0_g1	2.75621549574526	-0.589860967646991	0.879554776455834	-0.670635852861644	0.502452536704169	NA
Oarb_100118_c0_g1	0.264509336393111	-0.744736982745332	3.49385077356424	-0.213156494370134	0.831204900877787	NA
Oarb_100120_c1_g1	0.0664522939148722	0.93626967668461	6.02982811107017	0.155273029253639	0.876606077254657	NA
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
Oarb_100138_c0_g1	0.188055518469841	-0.266821785866148	3.37572229219787	-0.0790413910773524	0.936999700711839	NA
Oarb_100172_c0_g1	5.93434018691294	-0.355487989148011	0.928529434953157	-0.382850533075394	0.701830590796484	NA
Oarb_100175_c1_g1	0.31598564226086	1.23211513490249	2.64980555800796	0.464983225346074	0.641943469350419	NA
Oarb_100175_c1_g2	0.0542947148742518	0	6.03511644454226	0	1	NA
Oarb_100181_c0_g1	0.050011333383139	1.26235758484809	6.02057597881801	0.209673889888509	0.833922205390496	NA
Oarb_100181_c1_g1	1.70361776096715	0.710284492484514	1.38847120322015	0.511558677513239	0.608959911996535	NA
Oarb_100188_c0_g1	1.24920131019937	2.87906275917241	1.38985890673613	2.0714784394435	0.0383141072800664	NA
Oarb_100193_c0_g1	11.1598838919484	-0.122837456985659	0.485954304796785	-0.252775735852422	0.800441518898709	NA
Oarb_100202_c0_g1	1.25927375200761	-1.0115735423614	1.3111701018926	-0.771504430204175	0.440407997496662	NA
Oarb_100214_c0_g1	0.395730672760716	-0.292720932004753	2.05857677787892	-0.142195780672491	0.886925364461606	NA
Oarb_100217_c0_g1	0.949868688320992	2.98861888678186	3.30084683063131	0.90540974487152	0.365248355059719	NA
Oarb_100218_c0_g1	0.0191691225197077	0	6.03511644454226	0	1	NA
Oarb_100229_c0_g1	2.05543401381356	-1.19258288225857	1.11331268567864	-1.07120209587086	0.284078569439838	NA
Oarb_100239_c0_g1	0.101032870516941	0.454518405525699	5.05562791697449	0.0899034527441456	0.928363937372683	NA
Oarb_100248_c1_g1	0.738872000520402	0.0292732465594716	1.4209899655711	0.0206006004748293	0.983564261458858	NA
Oarb_100254_c0_g1	0.628187414243769	0.368167878742656	1.55382940442265	0.236942278022763	0.812701570587386	NA
Oarb_100266_c0_g1	0.148561877683229	0	3.55666624145296	0	1	NA
Oarb_100268_c0_g1	0.214474533024848	2.62591859319055	5.70392556142197	0.46037041769106	0.645250364531405	NA
Oarb_100277_c0_g1	0.330190951625725	1.3781886171607	3.57103325523622	0.385935531443134	0.699544415063395	NA
Oarb_100283_c0_g1	0.218646237162339	0	4.19240006541434	0	1	NA
Oarb_100298_c1_g2	0.697291896111784	-1.02612330361527	1.73877385796209	-0.590141897358595	0.555095521754179	NA
Oarb_100302_c1_g1	1.23924513849531	0.242765891891793	1.37161273137657	0.176993028963904	0.859513865215262	NA
Oarb_100314_c0_g1	0.817122603224121	-0.0249640864645785	1.42281281278877	-0.0175455873324952	0.986001365001981	NA
Oarb_100337_c0_g1	0.352706098047339	-0.266822410613498	2.59088575270203	-0.102985015968083	0.917974863241122	NA
Oarb_100343_c0_g1	0.169043511144471	0.454520774438727	3.89048600196317	0.116828790595667	0.906995728377728	NA
Oarb_100352_c0_g1	0.271567069436692	1.08765567521435	3.01345474161097	0.360933137702575	0.718149430694822	NA
Oarb_100364_c0_g1	0.0830244377559112	1.26235758482033	6.02057597880924	0.209673889884204	0.833922205393856	NA
Oarb_100378_c0_g1	0.268472486735435	-0.266822221426132	2.85144712821728	-0.0935743183823117	0.925447311042327	NA
Oarb_100389_c0_g1	0.0901714975949527	0	6.03511644454226	0	1	NA
Oarb_100397_c0_g1	0.492359346548724	1.64372019169528	1.77513707450575	0.925968036667218	0.354462591411176	NA
Oarb_100414_c0_g1	1.68843993379196	-1.24674792220669	1.09209189667168	-1.14161447951986	0.253614302694436	NA
Oarb_100462_c0_g1	0.0850740450826051	-0.988152830393734	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_100473_c0_g1	0.143548974513624	-0.92367049147586	4.00967950916679	-0.230360179501678	0.817811901250038	NA
Oarb_100478_c0_g1	0.46864436987507	0.504260749768412	2.08880914320853	0.241410638883856	0.809236867924048	NA
Oarb_100484_c0_g1	0.165523599936184	0.454519719036386	4.44744730858968	0.102197887349568	0.918599604627783	NA
Oarb_100494_c2_g1	0.558495118628107	0	1.99860973970559	0	1	NA
Oarb_100496_c0_g1	0.520223334523143	-1.10459339790067	2.54362027145882	-0.434260337635679	0.664099402017156	NA
Oarb_100497_c0_g1	0.064039730925796	-0.266818446875597	6.03511644454226	-0.0442109857079708	0.964736225288284	NA
Oarb_100499_c0_g4	0.108544592324495	0	6.03511644454226	0	1	NA
Oarb_100499_c0_g5	0.329618322832819	-1.40633145349885	3.13053341536165	-0.449230615650972	0.653265304173459	NA
Oarb_100510_c0_g1	0.301305383715398	-0.266822440902503	2.54669517297618	-0.104772037004603	0.916556699138439	NA
Oarb_100535_c0_g1	4.80293183671031	-0.0976948409473976	0.918812613408291	-0.106327274486365	0.915322692335798	NA
Oarb_100544_c0_g2	32.169400641244	0.405999075797927	0.694678460654419	0.58444172202411	0.558923163419708	0.927182822907627
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.311972215732705	0.454521832015937	3.23765096380975	0.140386297688217	0.888354783500482	NA
Oarb_100548_c0_g2	0.0985047726310304	-0.988152830393735	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_100551_c0_g1	0.102061354609042	0	6.03511644454226	0	1	NA
Oarb_100562_c0_g1	1.38891883837446	0.531031921464231	1.37989945500534	0.384833778677141	0.700360571095399	NA
Oarb_100563_c0_g1	0.0382850113620997	0	6.03511644454226	0	1	NA
Oarb_100565_c0_g1	0.258363677376231	0.454522361185999	2.85551192870998	0.159173686727107	0.873532034483752	NA
Oarb_100565_c1_g1	0.0535507069196458	0.45451593664254	6.03511644454226	0.0753118752254685	0.939966573253448	NA
Oarb_100565_c1_g2	0.0154157560977284	0	6.03511644454226	0	1	NA
Oarb_100576_c0_g1	8.87877089517889	0.952040615717332	0.572476239751864	1.66302206032164	0.0963080197052145	NA
Oarb_100583_c0_g2	0.66837297409903	0.495340278165685	1.79502965652128	0.275951027531012	0.78258568058545	NA
Oarb_100590_c0_g1	0.0763371017264261	0	6.03511644454226	0	1	NA
Oarb_100615_c0_g1	0.588993613700925	1.48285161934038	1.86690650351031	0.794282743432626	0.427030847810129	NA
Oarb_100625_c1_g1	3.90012130128589	0.873409164558724	0.893512857924326	0.977500387165883	0.328321486183245	NA
Oarb_100625_c1_g2	0.211777434885348	0	3.7555573884151	0	1	NA
Oarb_100631_c0_g1	0.217431470417792	-0.2668220943671	3.01382246349264	-0.0885327843956299	0.929453228453275	NA
Oarb_100638_c1_g1	1.30459798637987	-1.46416819846381	1.0948894796186	-1.33727488090747	0.181132927188337	NA
Oarb_100640_c0_g1	0.0257871165518621	0	6.03511644454226	0	1	NA
Oarb_100649_c0_g1	1.39873555643585	1.69814516629761	1.70865624133426	0.993848338371188	0.320296708731532	NA
Oarb_100655_c1_g1	0.377172083033471	-0.266822048731381	3.07004717188401	-0.0869113840252947	0.930741950619484	NA
Oarb_100663_c1_g2	0.0154157560977284	0	6.03511644454226	0	1	NA
Oarb_100663_c1_g3	0.0544717677889339	0	6.03511644454226	0	1	NA
Oarb_100665_c2_g1	0.928178457278815	2.03060551698277	1.45924516986143	1.39154513506157	0.164060182852188	NA
Oarb_100670_c0_g1	0.39036134207623	0.889970999573079	1.79980642771265	0.494481509716649	0.620966161644493	NA
Oarb_100671_c0_g1	1.43930733984725	0.443806805068772	1.96580795419137	0.225763052856977	0.821385714732612	NA
Oarb_100674_c0_g1	1.20537297955973	2.74518393816792	1.60913806686797	1.70599651744685	0.0880087279964795	NA
Oarb_100676_c1_g1	0.143839866551165	0	6.03511644454226	0	1	NA
Oarb_100678_c1_g1	0.0711978899947624	-0.988152830393734	6.03511644454226	-0.16373384664141	0.869940671341007	NA
Oarb_100696_c0_g1	2.32703495142456	1.43670481079381	2.57467989863025	0.558012983112252	0.576835518624631	NA
Oarb_100698_c0_g1	2.65940225742202	0.386146068535302	1.01133998739933	0.381816276767895	0.702597644715117	NA
Oarb_100698_c1_g1	18.2132699627464	0.571734618496038	0.322533515594872	1.77263630243681	0.0762889922265246	0.529162428075395
Oarb_100700_c1_g1	13.671303496362	-0.527675865080622	0.492602879511572	-1.07119931090095	0.284079821399733	0.822353610155991
Oarb_100702_c0_g1	6.76588803121788	0.528069079798166	0.737867002195946	0.71566973211513	0.474195304645041	NA
Oarb_100719_c3_g1	18.8277703532455	0.297662886094591	0.719072714507863	0.413953804794711	0.678907938465023	0.958467059472577
Oarb_100728_c0_g1	6.38213025988334	-0.761149049368638	0.593569827201242	-1.28232436098977	0.199728885678772	NA
Oarb_100734_c0_g1	1.15309868715435	-0.352411798769249	1.34380116020817	-0.262249958702712	0.793128739292265	NA
