baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	9.78470607207602	0.551694729308806	0.424417757085078	1.2998860676751	0.193640020907296	0.505118866303184
ORTHOMCL1396	7.28023738256898	-0.360437578842464	0.426668687653525	-0.844771573992692	0.398238388602509	0.722295116582982
ORTHOMCL7155	17.6103550190666	0.152057410440782	0.244656000956777	0.621515147170439	0.534260731412047	0.776745797058896
ORTHOMCL7010	21.5697111192524	-0.0288966684368827	0.278559113422341	-0.103736216280494	0.917378685253527	0.964080437962484
ORTHOMCL8860	8.17143768128585	-0.0956514678895943	0.310592755859783	-0.307964258937115	0.758109528678544	0.894669143856965
ORTHOMCL5435	29.1305501100696	-0.216148351540165	0.153888569143846	-1.40457704391366	0.160147086861167	0.462925172958061
ORTHOMCL8210	3.54342240545695	-0.427228381190433	0.542355817551652	-0.787727110809031	0.430856344079008	0.738040959764967
ORTHOMCL8854	4.05641081184934	-0.189928138038217	0.505850944914911	-0.375462653470312	0.707316416413933	0.866119459725442
ORTHOMCL798.1	13.1215965495198	0.0255347956254741	0.281026276500728	0.090862662180303	0.927601718688228	0.964080437962484
ORTHOMCL3522.1	45.6637642770225	0.085988712567648	0.214156624497471	0.401522543462872	0.688035444034218	0.854272195612955
ORTHOMCL8145	2.70851095884687	-0.084249833075406	0.669110354340679	-0.125913210771373	0.899800625223614	0.951217803807821
ORTHOMCL5408	3.6849108651166	-0.153854914911179	0.574524716186807	-0.267795119298494	0.788857027796109	0.894669143856965
ORTHOMCL3470	20.9509497901857	0.247601690754581	0.20745059351896	1.19354534761527	0.232655863355928	0.543286763571306
ORTHOMCL1829	75.7082254206203	0.266885890971651	0.189577637432103	1.40779205072242	0.159192654925054	0.462925172958061
ORTHOMCL8796	36.40996467752	-1.32662005686824	0.256414772584836	-5.17372709651245	2.29469915157503e-07	4.2451934304138e-05
ORTHOMCL4705	10.0839686237335	-0.256161251179464	0.260554385618942	-0.983139280388458	0.325538894046398	0.640688248921103
ORTHOMCL8156	43.8944163800729	-0.462341512174324	0.20740418238968	-2.22918123852323	0.0258018483307482	0.183590074661093
ORTHOMCL2376.1	6.16656859574498	0.857033563977123	0.436200392231949	1.96477027357049	0.0494408322202616	0.265240893303349
ORTHOMCL9014	132.531884007026	-0.0803353388849596	0.221064327320119	-0.363402543770111	0.716304201826987	0.866119459725442
ORTHOMCL2215.1	4.38663419337012	0.732862933560195	0.485499794704772	1.50950204624874	0.131170532771383	0.432223613848479
ORTHOMCL1830	9.95669588034054	-0.613562068066609	0.392188118514939	-1.56445858275851	0.117709912221513	0.40537684859749
ORTHOMCL3469.1	9.09234884458919	1.70940242229002	0.37352712123415	4.57638100452272	4.73088602622571e-06	0.000291737971617252
ORTHOMCL1812.1	3.12992715404478	-2.24341465252854	1.31493079342442	-1.70610853723039	0.0879878733551391	0.359487286217512
ORTHOMCL5488	30.7320015129277	0.262621410842802	0.211681271235646	1.24064547283661	0.21473674570129	0.522714446772877
ORTHOMCL1657	37.5301107830573	0.0140355998467045	0.198283593102532	0.0707854826871465	0.943568485977384	0.969778721698978
ORTHOMCL8950	9.13313313772757	-1.39386932420489	0.960691616877	-1.45090193327184	0.146807169513214	0.460327565422791
ORTHOMCL4641	3.3095691424133	-0.4575137961094	0.49119487371658	-0.931430315319996	0.351631015445409	0.663793243442864
ORTHOMCL5387	4.50341257219999	-0.134958277323553	0.446842740520834	-0.3020263396609	0.762631983870383	0.894669143856965
ORTHOMCL2459.1	40.9449552321284	0.085992145955431	0.226174877030475	0.380202023692687	0.703795457154305	0.866119459725442
ORTHOMCL3658	315.025928340128	-0.0938929719202044	0.425040330283945	-0.220903677205125	0.825167434153761	0.905310078637204
ORTHOMCL5426	22.6041054122574	0.661212436181941	0.227143930018338	2.91098439711138	0.0036029200899465	0.0605945651491002
ORTHOMCL8292	5.57657715953193	-1.07307447804157	0.490494655809149	-2.18773938784586	0.0286885912270071	0.191711462981547
ORTHOMCL4694	13.5785092136599	0.260466110551599	0.416974685575883	0.624656890602052	0.532196272464682	0.776745797058896
ORTHOMCL8834	6.07766436860135	0.223395167807873	0.3502726231724	0.637775130081806	0.523620070992739	0.776745797058896
ORTHOMCL1353.1	16.8992414336463	-2.55325574570839	0.528124201928097	-4.83457439819434	1.33430796462283e-06	0.000123423486727612
ORTHOMCL2178.1	48.0817070927392	0.42528716597934	0.224667739209307	1.89296054465181	0.0583631166483554	0.291815583241777
ORTHOMCL5179	18.936953261105	0.0348090813658254	0.19591036488295	0.177678610249247	0.858975384490263	0.929300854565489
