baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ORTHOMCL5602	9.78470607207602	0.548380997591467	0.416079140587917	1.31797281838404	0.1875127472838	0.450688532945274
ORTHOMCL1396	7.28023738256898	-0.356167521179969	0.415078400265796	-0.858072886837513	0.390852217715642	0.678808954484938
ORTHOMCL7155	17.6103550190666	0.153481172154952	0.241309085387797	0.636035613446957	0.524753209955386	0.749807745981391
ORTHOMCL7010	21.5697111192524	-0.0283095682562653	0.276697713344026	-0.102312259520075	0.918508824683674	0.970385279243752
ORTHOMCL8860	8.17143768128585	-0.0941396402065225	0.302525035216652	-0.31117966861521	0.75566403837948	0.8924652867068
ORTHOMCL5435	29.1305501100696	-0.215957776689482	0.153046464891113	-1.41106020869629	0.158226861589235	0.433541600754504
ORTHOMCL798.1	13.1215965495198	0.0249980208234581	0.276208779909353	0.0905040775013091	0.927886653875412	0.970385279243752
ORTHOMCL3522.1	45.6637642770225	0.0859099476948674	0.214781955556153	0.399986802766618	0.689166237098986	0.842997986451438
ORTHOMCL3470	20.9509497901857	0.246882563105711	0.20543209175833	1.20177213303237	0.229451825038884	0.498966667148049
ORTHOMCL1829	75.7082254206203	0.266843920591851	0.190745739019431	1.39895088594702	0.161827711613991	0.434713656688565
ORTHOMCL8796	36.40996467752	-1.32661542979715	0.256572068417079	-5.17053722169252	2.33421972391059e-07	3.19788102175751e-05
ORTHOMCL4705	10.0839686237335	-0.259071641964983	0.254303850970738	-1.01874840265314	0.308322427091198	0.586669062659641
ORTHOMCL8156	43.8944163800729	-0.462233042283631	0.207758797592152	-2.22485424271195	0.0260910246201273	0.132387791591016
ORTHOMCL2376.1	6.16656859574498	0.862611191842751	0.421911395316481	2.04453162777387	0.0409010561922786	0.175107646823193
ORTHOMCL9014	132.531884007026	-0.0803414038420762	0.222740473015071	-0.360695129872694	0.718327365780668	0.86325306238554
ORTHOMCL1830	9.95669588034054	-0.613275763559836	0.385824970517824	-1.58951807275912	0.111943477119805	0.348551281032122
ORTHOMCL3469.1	9.09234884458919	1.7043014126116	0.364204326775246	4.67951994887568	2.87547381981905e-06	0.000131313304438403
ORTHOMCL5488	30.7320015129277	0.262521296140128	0.211183369447585	1.24309644659441	0.213832295072351	0.486115762271568
ORTHOMCL1657	37.5301107830573	0.0140225314462428	0.198360587600476	0.0706921249622732	0.943642788527729	0.971639900396963
ORTHOMCL2459.1	40.9449552321284	0.0860160682610549	0.226580064506118	0.379627697823047	0.704221797489941	0.853791028815238
ORTHOMCL3658	315.025928340128	-0.0953998733288751	0.428228588887511	-0.222777917692775	0.823708355259048	0.904998189514453
ORTHOMCL5426	22.6041054122574	0.661102295851408	0.225521749248057	2.93143476429958	0.00337400221223232	0.0420216639159844
ORTHOMCL8292	5.57657715953193	-1.07264456828033	0.47424744901712	-2.26178247348171	0.0237108462288139	0.127305037185252
ORTHOMCL4694	13.5785092136599	0.261331065718308	0.412412784511223	0.633663832773828	0.526300232947506	0.749807745981391
ORTHOMCL8834	6.07766436860135	0.218804926357221	0.337630293485598	0.648060705982104	0.516945687413003	0.749807745981391
ORTHOMCL1353.1	16.8992414336463	-2.55321142343356	0.525038555371446	-4.86290272840488	1.15676701460126e-06	7.92385405001862e-05
ORTHOMCL2178.1	48.0817070927392	0.425096348760138	0.225483287237219	1.88526765761099	0.0593937103844203	0.23248395207616
ORTHOMCL5179	18.936953261105	0.0352523285841646	0.193384865385794	0.18229104182397	0.855354328492674	0.930028119075367
ORTHOMCL1813.1	62.2044791189103	0.444362588451746	0.273902100255534	1.62234093143931	0.104730369147494	0.333675827283878
ORTHOMCL1113.1	408.097185771704	0.0940829367768155	0.218097844761069	0.431379488778925	0.666192461410814	0.839106562277848
ORTHOMCL2461.1	22.6212718834905	-0.394537179218816	0.235299832916587	-1.67674228378512	0.0935928883034438	0.312737212135897
ORTHOMCL5380	6.72800275224529	0.012683029882148	0.295007927652102	0.0429921662888494	0.965707778477434	0.972808570966239
ORTHOMCL3054.1	8.58327266794431	-0.152358170570923	0.361736081126352	-0.421185993104473	0.673619271625443	0.839106562277848
ORTHOMCL5282	39.2032180225226	-0.422840682688738	0.18500224752956	-2.2855975445443	0.0222778139589612	0.127305037185252
ORTHOMCL8692	8.89462765546038	-0.8897030423086	0.363441112094277	-2.44799779854792	0.0143652533300648	0.102356009776131
ORTHOMCL2424	10.4263042886745	-0.17985591443219	0.278404609318591	-0.646023479540788	0.518264149678468	0.749807745981391
ORTHOMCL294.2	23.1949241014193	-1.021303667031	0.653911499041965	-1.56183775408032	0.118326215266294	0.360237588699608
ORTHOMCL8888	26.5892294597026	-0.711520700088496	0.202428244884563	-3.51492797111515	0.000439873276806434	0.0100437731537469
ORTHOMCL5138	15.0246953674471	-0.0165578517584425	0.278542667837692	-0.0594445794857213	0.952598006520044	0.971639900396963
ORTHOMCL2374	28.1303575905165	-0.0173234579616354	0.233157800375035	-0.074299285435746	0.940772245601429	0.971639900396963
ORTHOMCL8696	41.2006064269688	-0.263684053077145	0.195638134898678	-1.34781520593471	0.177717825924765	0.450688532945274
ORTHOMCL3377	5.70406895599661	0.110532065815364	0.419254772148403	0.263639374333084	0.79205781524368	0.899977859907929
ORTHOMCL1650.1	11.9248149492558	-0.470912166694961	0.634552571290774	-0.742116867853921	0.458016530768375	0.709943732819782
ORTHOMCL8945	14.5417712914777	-0.24161235640465	0.222414853958322	-1.08631394038963	0.277340121544368	0.56332418185298
ORTHOMCL5591	10.9647181591139	-0.217523957120621	0.260238963102312	-0.835862372519145	0.40323233262969	0.690535369628343
ORTHOMCL5428	10.0014057521195	0.267101648727123	0.31166072818294	0.857026967383387	0.391429981053358	0.678808954484938
ORTHOMCL8958	36.3953027604604	-0.677895938358296	0.21857002230855	-3.10150464001567	0.00192539854842685	0.0329724501418099
ORTHOMCL944.1	5.91727732968923	0.476675089493759	0.481179951220367	0.990637885649261	0.321862431274303	0.604043192939446
ORTHOMCL688.1	339.109363360182	0.749176852907732	0.231331373689446	3.23854408919681	0.00120141450348701	0.0235133981396743
ORTHOMCL5547	36.054786297834	-0.0536035261526323	0.204485551220328	-0.262138453464009	0.793214701462603	0.899977859907929
ORTHOMCL5269	40.8950222259913	-0.0643333233960356	0.26475170282675	-0.24299493717755	0.808009319479381	0.899977859907929
ORTHOMCL5079	132.520292022627	0.583262942810232	0.521604815158293	1.11820850931606	0.263477950864249	0.555330450283109
ORTHOMCL1761	24.7668931113502	0.185113858354235	0.251218073467265	0.73686520957401	0.461204322780734	0.709943732819782
ORTHOMCL8248	8.00131747328854	0.0539803255317024	0.311949387706549	0.173041934554081	0.862618465777381	0.930541179618119
ORTHOMCL5221	207.974031193677	-0.226417634740891	0.497309937201996	-0.455284758665351	0.648904389782038	0.838678315095653
ORTHOMCL2536	5.74458093358352	0.309950575101918	0.410207227465937	0.755595109858604	0.449891988757961	0.709943732819782
ORTHOMCL2454	9.24497077474043	-0.240170310413262	0.255034191524562	-0.941718084847977	0.346336993470155	0.632642241405482
ORTHOMCL2502.1	7.94125008597163	-0.606321159102666	0.345312757783656	-1.75586086941664	0.0791121679023649	0.28196594826644
ORTHOMCL1783	4.9522997749315	-0.533035836074583	0.431646151096975	-1.23489074261392	0.216871169232316	0.486115762271568
ORTHOMCL5199	13.0824967169687	-0.830719648601483	0.536347924130845	-1.54884471669704	0.12141905314904	0.361617614813445
ORTHOMCL5593	29.2386514560582	-0.302877485492383	0.24693566926502	-1.22654408896806	0.219993994604651	0.486115762271568
ORTHOMCL8391	20.2494503032378	-0.646748721697454	0.285836641567197	-2.26265155562783	0.0236571773381313	0.127305037185252
ORTHOMCL427.2	17.2433922562734	0.133215341104512	0.263465483466225	0.505627300213652	0.61311831285836	0.815506882151411
