baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	93.5992744832246	0.112270159364674	0.0690674819401037	1.62551400761992	0.104053081599468	0.171937979755271
Sym_100230_c0_g1	67.1835584880205	0.225892591370755	0.0474981079888311	4.75582293559718	1.97639643200806e-06	1.38796931247839e-05
Sym_100246_c0_g3	90.6820633109784	-0.202539415037519	0.150032893608784	-1.34996673173317	0.177026654465101	0.270798199157012
Sym_100437_c0_g1	101.639860990355	-0.0712618973483848	0.071410888361893	-0.997913609297882	0.318321252106687	0.433309545819234
Sym_100629_c0_g1	162.589106605902	0.543897798106462	0.11242053202796	4.83806461591189	1.31109521918629e-06	9.64591482687056e-06
Sym_100793_c2_g1	110.292884840254	-0.353787094366282	0.0968959578279959	-3.65120591505276	0.000261011859893692	0.00100815830883938
Sym_100802_c0_g1	131.711280668044	-0.170241980342247	0.0836463303030882	-2.03525940379433	0.0418247786490182	0.0850253723851751
Sym_101037_c0_g1	138.437727229406	0.0262046626774064	0.0584499165557839	0.448326776521519	0.653917378694554	0.737446970863566
Sym_101057_c0_g1	188.659538917596	-0.165329377762421	0.115994294315103	-1.42532336386562	0.154063749476582	0.241653292326213
Sym_101138_c0_g1	98.7188589379401	0.173536193300316	0.085550331121677	2.02846898457352	0.0425124056668187	0.0858583879153397
Sym_101210_c1_g3	62.3996131265755	0.115181094817011	0.0610288062638005	1.88732341116314	0.0591168394579847	0.113460269518741
Sym_101261_c1_g1	76.9595749810945	-0.174582180170855	0.0756468541592632	-2.30785777030858	0.0210070485180145	0.0488058495644095
Sym_101299_c0_g1	52.488911438823	-0.191387903798697	0.0955389796754798	-2.00324416744653	0.0451510870510446	0.0903302134623681
Sym_101326_c0_g1	185.806762087349	0.15040455941147	0.0505478626756982	2.97548801175681	0.0029252278342983	0.00922138352038536
Sym_101441_c0_g1	121.112726345384	0.292768942986081	0.0628737945451198	4.65645417306543	3.21701845546899e-06	2.07095563070816e-05
Sym_101501_c0_g1	147.057669425164	0.18161115738604	0.0494529860435104	3.67240023132785	0.000240282970853539	0.000939840987262577
Sym_101501_c0_g2	78.8406558118562	-0.11685785382234	0.160201266320461	-0.729444008192677	0.465730106234437	0.585002450513988
Sym_101543_c0_g2	302.958584801491	-0.291098827846358	0.0535149000841131	-5.43958462762368	5.34049366952797e-08	5.69038808235911e-07
Sym_101543_c0_g3	247.639328497804	-0.217328672999328	0.09593353779205	-2.26540871942427	0.0234876097592607	0.0529757037635879
Sym_101592_c0_g2	205.366957731635	-0.949854486735457	0.0668742878999837	-14.2035828202918	8.70458028863791e-46	8.96571769729705e-44
Sym_101592_c0_g3	117.706689049763	0.339532690443981	0.0697906061740353	4.86501993688514	1.14445270484559e-06	8.84089714493215e-06
Sym_101757_c0_g1	134.448567293507	0.0664094459385059	0.0686298708858551	0.967646377318089	0.333221006961747	0.445737191130649
Sym_101806_c0_g1	97.3480520378633	0.0573127547579095	0.113628566707843	0.504386849349863	0.613989557419225	0.705289119860746
Sym_101851_c0_g1	325.894778130647	-0.41955932426178	0.0908002940670988	-4.62068243910904	3.82479836933683e-06	2.31737783553937e-05
Sym_101880_c0_g1	139.578676979379	0.436802612611675	0.104873114087393	4.16505809341828	3.11273294070893e-05	0.000152672139472866
Sym_101956_c0_g2	33.5120776047572	-0.302843373008915	0.12725837797479	-2.37975194897509	0.0173242954175931	0.0414977308840022
Sym_101976_c0_g1	153.913499585959	-0.0917513285295034	0.109966460199019	-0.83435738827503	0.404079621824589	0.522429301856895
Sym_102324_c0_g5	59.2672970941423	0.020852297331424	0.0798501079817683	0.261143007297937	0.793982226973423	0.840475269510045
