baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	106.775335543187	-0.164966226147215	0.19403313086223	-0.850196177395841	0.395216026637136	0.679605112508517
Sym_100230_c0_g1	76.3702647070006	-0.0382094385174502	0.19875242150046	-0.192246404994677	0.847549197840821	0.946101430147893
Sym_100246_c0_g3	93.4303368679629	0.192442189185637	0.270157994984304	0.712332015925782	0.476259202986473	0.703398207487715
Sym_100437_c0_g1	114.243803631661	0.318129690814961	0.173878851416165	1.82960543058537	0.067308961104807	0.215388675535382
Sym_100629_c0_g1	185.462537807551	-0.088537905779661	0.190649612597297	-0.464401183791949	0.642360342116453	0.819664913910704
Sym_100793_c2_g1	125.494840716342	-0.0884560576359953	0.18721224098322	-0.472490779296443	0.636576521731788	0.819664913910704
Sym_100802_c0_g1	148.280689049951	0.108388521171014	0.164306604930093	0.659672331596955	0.509464125937934	0.728040450951861
Sym_101037_c0_g1	155.339945462464	0.0511540913774417	0.190756890377932	0.268163793591383	0.788573243131681	0.923207699276115
Sym_101057_c0_g1	206.678111183402	-0.279001146168165	0.183052922317544	-1.52415565201509	0.127469833333886	0.349631542858657
Sym_101138_c0_g1	104.660414782093	-0.329642094375126	0.226215659341493	-1.45720280963176	0.145060405275146	0.388115790136523
Sym_101261_c1_g1	88.0288025411776	0.00445923585112105	0.183438674908029	0.024309136845634	0.980606025136858	0.992647338907402
Sym_101299_c0_g1	62.1292501538387	-0.0436224590902438	0.255812392758755	-0.17052519864189	0.864597118922177	0.954598137829571
Sym_101326_c0_g1	194.248966399351	-0.15574048527355	0.164180506839449	-0.94859303501753	0.342827634762251	0.632905733349525
Sym_101441_c0_g1	134.791870630985	0.263736397657201	0.194868418492262	1.35340759522648	0.175925452348047	0.42296709486408
Sym_101501_c0_g1	156.994697665995	-0.388402032683832	0.157263385270325	-2.46975500378676	0.0135205615103604	0.0812286883481416
Sym_101543_c0_g2	309.374179638263	-0.0997862004251844	0.12202356102826	-0.817761746865218	0.413493244801567	0.690353939146963
Sym_101543_c0_g3	267.452567850502	0.248984669538089	0.147404354528806	1.68912696191368	0.0911951019515261	0.273585305854578
Sym_101592_c0_g2	217.740091878901	0.112385400880951	0.152963311940046	0.734721283525821	0.462509255468064	0.703398207487715
Sym_101592_c0_g3	130.920272550789	-0.0691209328061234	0.197607388243151	-0.3497892129472	0.726496895096701	0.877279269550733
Sym_101757_c0_g1	153.267837902394	-0.272886840264518	0.16634165600225	-1.64052016087195	0.100897060082677	0.298034392859601
Sym_101806_c0_g1	111.683595993778	0.102561057204359	0.20631333504213	0.497113078916667	0.619109312071924	0.814171150121982
Sym_101851_c0_g1	352.264352413166	-0.142445796344775	0.151610862959215	-0.939548747130968	0.347449076582731	0.632905733349525
Sym_101880_c0_g1	155.947874693603	0.0783161565334597	0.168217823600297	0.465563962589048	0.641527643192765	0.819664913910704
Sym_101976_c0_g1	144.013829263548	0.0468106208138057	0.183211576128088	0.25550034448194	0.798336677578656	0.923377362018686
Sym_102382_c3_g3	656.026990302318	0.294167390215054	0.088961942148876	3.30666555955771	0.000944135398203215	0.0118182878485318
Sym_102395_c0_g1	179.967949505076	0.999581747381119	0.148572891889532	6.72788780421891	1.72143569136418e-11	3.30515652741922e-09
Sym_102471_c7_g1	233.134176627617	0.0545328718719334	0.208961309909612	0.260971142914074	0.79411476093785	0.923377362018686
Sym_102539_c1_g5	257.476778626991	-0.0979364077646212	0.15456787626166	-0.633614242061719	0.526332603948558	0.735593490783059
Sym_102636_c0_g1	320.684669192906	-0.361448034091363	0.109626613181854	-3.29708292175162	0.000976946533948474	0.0118182878485318
Sym_102664_c0_g1	133.99721392541	0.0502014548788072	0.238242443321694	0.210715832909006	0.833109019116807	0.94532263577497
Sym_102695_c0_g1	93.2011030919282	-0.575664144959803	0.235202878234263	-2.44752168545505	0.0143842468949834	0.0812286883481416
Sym_102774_c0_g1	295.709355666275	0.165390840645768	0.144034685653283	1.14827091749201	0.250856741035503	0.535161047542407
Sym_102806_c2_g3	71.8252190251966	-0.585105362895298	0.222170084221553	-2.63359202903222	0.00844869362126245	0.0579338991172282
Sym_102806_c2_g4	136.337166220473	-0.226498198900325	0.227491699389626	-0.995632805539864	0.319428589222912	0.616134290824098
Sym_102902_c2_g1	106.380883238504	-1.23659388661835	0.26898180842252	-4.59731419708464	4.27971988555766e-06	0.000117386602575296
