baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	93.2336620951292	-0.128312765362444	0.183416960696679	-0.699568703325304	0.484196693267268	0.71570976333277
Sym_100230_c0_g1	67.8361411518469	-0.132198545754894	0.189065202839399	-0.699221981462079	0.484413315426448	0.71570976333277
Sym_100246_c0_g3	80.4975709229601	0.229017999008791	0.249717533579612	0.917108205122402	0.359085941878072	0.628366332396177
Sym_100437_c0_g1	99.6199316700787	0.253988660274834	0.166866670452636	1.52210540059243	0.127982673017252	0.389868914760511
Sym_100629_c0_g1	163.9414529534	-0.0853569438887776	0.173045128126092	-0.493264068241094	0.621826013591047	0.829101351454729
Sym_100793_c2_g1	111.495909924946	-0.0434372259205317	0.172053113391655	-0.252464050572878	0.800682397769821	0.940561412702664
Sym_100802_c0_g1	129.940010305374	0.0314725742980706	0.159306282098152	0.197560158228284	0.843389209464217	0.941934014280146
Sym_101037_c0_g1	139.608110414545	-0.00660494566573573	0.168396231112336	-0.0392226454363436	0.968712879078896	0.979015176527067
Sym_101057_c0_g1	182.904974922169	-0.309308421504576	0.173579101275239	-1.78194505693467	0.07475819193842	0.289194303451715
Sym_101138_c0_g1	94.8592914827696	-0.378232364297642	0.207325943416711	-1.82433687778968	0.0681011584579897	0.275767654002724
Sym_101210_c1_g3	60.3751824837846	0.265632610252527	0.197377228341201	1.34581183698321	0.178363207009148	0.450024091530773
Sym_101261_c1_g1	77.9641189630443	0.0164608229356541	0.178636267866598	0.0921471498046893	0.926581127650515	0.964820983712282
Sym_101299_c0_g1	53.9566524065268	-0.110877360415183	0.23499410022077	-0.471830400469701	0.637047849840136	0.835806778990258
Sym_101312_c0_g2	33.0048212738464	-0.137997975936767	0.320162870433285	-0.431024296321465	0.666450704380123	NA
Sym_101326_c0_g1	177.378923875191	-0.228002208034475	0.15217602923742	-1.49827938852809	0.134060676890346	0.389868914760511
Sym_101441_c0_g1	121.54713788569	0.287354785486549	0.176084701934129	1.63191226909675	0.102697969024387	0.362203589677408
Sym_101501_c0_g1	143.768236650169	-0.396693768792495	0.148334003371302	-2.67432793409823	0.0074879190392913	0.0599033523143304
Sym_101501_c0_g2	76.041360660439	0.0870188302270921	0.213731281316572	0.407141292987443	0.683904216727384	0.872842735745454
Sym_101543_c0_g2	265.173308139686	-0.0978670562390445	0.116130846061684	-0.842730932891522	0.399378943084982	0.664955803715096
Sym_101543_c0_g3	232.022680976357	0.213768329755451	0.142463731490758	1.5005105335832	0.133482207003211	0.389868914760511
Sym_101592_c0_g2	200.01141008103	0.0221939523397978	0.142297524383741	0.155968646931244	0.876057734859411	0.94522018761147
Sym_101592_c0_g3	114.635109582173	-0.204508844243645	0.192815150612075	-1.06064717214622	0.288850276292601	0.583008393435893
Sym_101757_c0_g1	135.174328354375	-0.360552090343473	0.158409533462517	-2.27607570366835	0.0228414789838389	0.129172501839641
Sym_101806_c0_g1	98.6788453239963	0.00889246470490518	0.19812019093086	0.0448841920812024	0.964199617037447	0.979015176527067
Sym_101851_c0_g1	310.537123884731	-0.22014697253986	0.146631384056392	-1.50136325832671	0.133261631576936	0.389868914760511
Sym_101880_c0_g1	136.773004753221	0.124967380058019	0.155663392765995	0.802805192906717	0.422087340244574	0.680707779201572
Sym_101976_c0_g1	121.802033839492	0.0303728712354048	0.176144024422845	0.172432027341971	0.863097895075526	0.943942876317479
Sym_102324_c0_g5	59.4966526963687	0.304611191459181	0.204743814471404	1.48776749249109	0.136812221365006	0.389868914760511
Sym_102382_c3_g3	586.559287161466	0.253767519543008	0.0878733022021935	2.88787963105218	0.00387848262216593	0.0382811485416062
Sym_102395_c0_g1	159.745996253792	0.888174367790944	0.145913306426685	6.08700049050848	1.15045618163263e-09	1.6538876308777e-07
Sym_102471_c7_g1	197.905242982269	-0.0189985053548876	0.193757211387728	-0.0980531522869081	0.92189008725131	0.964820983712282
Sym_102539_c1_g2	59.7287003292667	-0.135044662204063	0.222055563321547	-0.608157076472397	0.543083299990472	0.764512113291308
Sym_102539_c1_g5	232.507452020929	-0.0941193262536622	0.140958230192047	-0.667710754635827	0.504318243680154	0.738465999674511
Sym_102539_c1_g9	70.1200667444337	-0.525925428975505	0.235761244877735	-2.23075437715918	0.025697403512288	0.138176202492303
Sym_102636_c0_g1	272.766940820579	-0.440053670709315	0.105761917131048	-4.16079513918089	3.17141475515652e-05	0.00086685336640945
Sym_102664_c0_g1	116.674445315695	-0.0194295054238325	0.207148765857977	-0.0937949369061339	0.925272053718796	0.964820983712282
Sym_102695_c0_g1	84.2369022204844	-0.708798755116438	0.222086562070436	-3.1915427413012	0.00141515171447168	0.0171914726795079
Sym_102774_c0_g1	262.930837632511	0.0729566794142257	0.140632834856547	0.518774150351485	0.603918246101044	0.818557246574752
Sym_102797_c0_g2	70.8862016918398	-1.29744536133417	0.227931966255908	-5.69224836097574	1.25377299583497e-08	1.02809385658467e-06
Sym_102806_c2_g3	63.3145081993887	-0.626426592184912	0.202826597459311	-3.08848346337112	0.00201180889729312	0.0235669042254337
Sym_102806_c2_g4	124.218713416478	-0.242447672505332	0.201650026648649	-1.20231906999828	0.22923993119802	0.516110597241111
Sym_102873_c0_g2	48.4835069321809	-0.241012886478048	0.260913143914459	-0.923728421121873	0.355627730784332	0.628366332396177
Sym_102902_c2_g1	96.6848134985287	-1.2492724348415	0.243342054850194	-5.13381230223677	2.83931267097411e-07	1.16411819509939e-05
