baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100008_c0_g3	35.2252015748793	0.19623796826373	0.31821411606403	0.616685301994093	0.537442317736088	0.789039973183021
Sym_100100_c0_g2	106.340705829466	-0.210293229946913	0.200148688590241	-1.05068502535852	0.293403275825734	0.622370585084891
Sym_100230_c0_g1	75.8871009983174	-0.0824050770847811	0.196543900713144	-0.419270589348134	0.675018388246265	0.857167899311292
Sym_100246_c0_g3	93.4650827941802	0.151630528034285	0.283741309159051	0.53439708332807	0.593066836496723	0.809544467368853
Sym_100437_c0_g1	113.544407617753	0.272510479542776	0.177689499643086	1.53363299514126	0.125119966305991	0.423793434262229
Sym_100629_c0_g1	184.415875250849	-0.133833757050983	0.188012084124372	-0.711835931580072	0.476566379582501	0.749264864816904
Sym_100793_c2_g1	124.844292673603	-0.136902825263878	0.179677256009179	-0.761937422157009	0.446097353743563	0.720461449686355
Sym_100802_c0_g1	147.432029328871	0.0639454433356551	0.166420934986519	0.384239178447321	0.700801182703528	0.876943741712562
Sym_101037_c0_g1	154.158176816567	0.00684866746767109	0.182149044779409	0.0375992499766614	0.970007205932451	0.986323438722156
Sym_101057_c0_g1	206.211583778268	-0.320009802394975	0.194479767861131	-1.6454657773115	0.0998737945177798	0.374098064521417
Sym_101136_c0_g1	29.9114219260998	-0.42964469590094	0.402386413173095	-1.06774155845098	0.285637106540362	0.614168522595317
Sym_101138_c0_g1	103.802112787497	-0.374383276527614	0.222983256029157	-1.67897483961155	0.0931569474109523	0.362277017709259
Sym_101210_c1_g3	70.3552126618472	0.303265330208634	0.201106040751278	1.50798717470503	0.131557809517726	0.43447525459528
Sym_101245_c3_g1	34.5104068142616	0.215753616748802	0.371499250488345	0.580764608448574	0.561399110895011	0.807491871835289
Sym_101261_c1_g1	87.760895319142	-0.0383657010250138	0.186845800053959	-0.205333494324915	0.837311576845572	0.934550014133191
Sym_101299_c0_g1	61.5093716057145	-0.0796679697688084	0.246926180378594	-0.322638813132975	0.746968795756604	0.904981425628193
Sym_101312_c0_g2	35.0916852089459	-0.0288321400550711	0.311287295257142	-0.0926222833195103	0.926203640315509	0.969243142056758
Sym_101326_c0_g1	193.338538183708	-0.200316042271443	0.168245671437879	-1.19061632052391	0.233804241637917	0.554351453167574
Sym_101441_c0_g1	133.967373929656	0.225320807407483	0.189683021418849	1.1878807376752	0.234880399609948	0.554351453167574
Sym_101501_c0_g1	156.126979325805	-0.430707869629564	0.158400220302585	-2.71911155683244	0.0065457527580226	0.0711004178888661
Sym_101501_c0_g2	87.1639782575397	0.130338024868762	0.227839036176318	0.572061869011319	0.567280060716729	0.808566602379049
Sym_101543_c0_g2	308.177945557891	-0.143538026437029	0.126346554920627	-1.13606600929643	0.255928939369658	0.577904056641163
Sym_101543_c0_g3	266.483482329964	0.207474512228928	0.157640648058005	1.31612318767293	0.188132699443608	0.519840353725759
Sym_101592_c0_g2	216.906726217139	0.0658820152891032	0.156575376320877	0.420768685582388	0.673924000088285	0.857167899311292
Sym_101592_c0_g3	130.553292852716	-0.106253644353299	0.208632053635554	-0.509287247581365	0.610550895287613	0.820470816763152
Sym_101757_c0_g1	152.655837890226	-0.322396616661346	0.17299030543743	-1.86366869430123	0.062368244280363	0.274769188088313
Sym_101757_c0_g2	34.6035139916701	0.516537825932731	0.284103466975219	1.81813277899135	0.0690438410783295	0.295124165423439
Sym_101806_c0_g1	111.217531877909	0.0525502426104134	0.218298620665119	0.24072640702127	0.809767170877313	0.922306631825936
Sym_101851_c0_g1	351.166020634042	-0.182890443661351	0.158137296680382	-1.1565294683834	0.247464653200112	0.567130921634771
Sym_101880_c0_g1	155.135404688041	0.0333733251458718	0.163363833794015	0.20428833218956	0.838128187278179	0.934550014133191
Sym_101971_c0_g1	46.733151344385	0.439362531151909	0.27571876015769	1.59351699862798	0.111044258031689	0.393021812134629
Sym_101976_c0_g1	143.740440083196	0.0122416904664244	0.195421598983261	0.0626424639349763	0.95005121446738	0.977993897245832
Sym_102048_c0_g1	40.3533695912389	0.383717200248375	0.316966607610247	1.21059187635376	0.2260518592307	0.554351453167574
Sym_102230_c0_g1	45.4557332562847	-0.215267008095141	0.2941877548888	-0.731733406703177	0.464331302019152	0.740579038663458
Sym_102324_c0_g5	66.80075731971	0.274780861746518	0.214190353302555	1.28288159345055	0.199533562413952	0.528177076978107
Sym_102382_c3_g3	652.757883250741	0.251416934935464	0.0959231481895012	2.62102463983747	0.00876659255955947	0.0842709470834627
Sym_102395_c0_g1	178.731049468121	0.957267074062757	0.152470734958653	6.27836597181975	3.42149789835452e-10	1.07777183798167e-07
Sym_102471_c7_g1	232.199080318066	0.0206390298019968	0.215688503820639	0.0956890582316785	0.923767531287105	0.969243142056758
Sym_102539_c1_g2	66.1626223141336	-0.135215486704887	0.229655110603971	-0.588776301773923	0.556011345125347	0.80165186191832
Sym_102539_c1_g5	255.625454662439	-0.140009318555394	0.148399836105466	-0.943460061882354	0.345445634236534	0.663888726467414
Sym_102539_c1_g6	35.8791595825575	-0.0281077038619642	0.291889092908562	-0.0962958347702608	0.923285619087086	0.969243142056758
Sym_102539_c1_g8	46.8331933454583	-0.28708455775726	0.283911084261645	-1.01117770200437	0.311931385999517	0.629619435578606
Sym_102539_c1_g9	76.4872255953795	-0.56360759409492	0.261557821868452	-2.15481070330362	0.0311766503378102	0.183563455260004
Sym_102575_c0_g1	37.7042425040144	-0.0806604779301321	0.30880936100888	-0.26119829290995	0.793939594498411	0.919452103922793
Sym_102636_c0_g1	319.183816610628	-0.405008030579702	0.108119713913267	-3.74592214426868	0.000179732330797766	0.00514688038193603
Sym_102664_c0_g1	133.050490381608	0.00959307216638344	0.237908178083112	0.0403225826185436	0.967835950091706	0.986323438722156
Sym_102695_c0_g1	93.0161563480633	-0.617050567202068	0.242807453717031	-2.54131641247382	0.0110435926749335	0.0903679053609908
Sym_102764_c1_g1	34.6113223284104	0.0821129684020161	0.352575879619301	0.232894458040291	0.815843361974748	0.92272589585186
Sym_102774_c0_g1	294.628339958715	0.122603637281178	0.154215200103058	0.795016556080366	0.426603871576009	0.710138628866635
Sym_102785_c0_g1	37.7256553073213	0.268637156938832	0.294215992578454	0.913061029023425	0.361210445077578	0.669301707055512
Sym_102797_c0_g2	79.2530765976722	-1.29276560659917	0.242899448838726	-5.32222536024569	1.02505471844603e-07	1.61446118155249e-05
Sym_102806_c2_g3	71.3175713132879	-0.633424966901104	0.212369093330256	-2.98266078631349	0.00285754509306638	0.0391359436659092
Sym_102806_c2_g4	135.367051571976	-0.270411024675103	0.226960367394857	-1.19144601226633	0.233478538848434	0.554351453167574
Sym_102873_c0_g2	54.7537234034068	-0.253296874885889	0.287448226554775	-0.881191294591693	0.378214290295228	0.678846162068359
Sym_102902_c2_g1	106.20754862875	-1.27891463960736	0.27701016034004	-4.61685101383086	3.8960676561503e-06	0.000272724735930521
Sym_102979_c12_g1	52.092459592595	-0.310080802713301	0.284270268419905	-1.09079575728008	0.275362763776591	0.604292081994873
Sym_103005_c0_g1	216.99054033664	-0.328176765930195	0.173089379660416	-1.89599596794468	0.0579605776937704	0.264602637297648
Sym_103012_c3_g1	51.9628495360693	0.27319052364126	0.275736139783061	0.990767927106677	0.321798913750972	0.635527635307562
Sym_103093_c3_g10	35.2616838574895	0.174284022866757	0.318892933903424	0.546528330789349	0.58470281880869	0.808820294558114
Sym_103171_c0_g1	190.827101016968	0.147059103864316	0.173780899364829	0.846232839177484	0.397422865675518	0.697620000454505
Sym_103230_c4_g2	29.237948574263	-0.120997394645642	0.357379578108143	-0.338568295609293	0.73493496983569	0.899510588872086
Sym_103259_c1_g1	61.6124934633963	-0.0465410233178278	0.231291185988938	-0.20122264114316	0.840524488487822	0.93459200314861
Sym_103259_c1_g2	52.7290285009	0.857753626551889	0.301151249411243	2.84824860673438	0.0043960569140812	0.0539832765798327
Sym_103259_c1_g4	208.88169957032	0.124832218806443	0.157993899061163	0.790107843076383	0.429464789838393	0.710138628866635
Sym_103259_c2_g1	72.0411469446847	-0.576047851646648	0.225902697108974	-2.54998217825069	0.0107728425894294	0.0903679053609908
Sym_103301_c0_g1	280.349477543305	-0.128989890634849	0.171524212658002	-0.752021470531621	0.452038147138749	0.724641304573568
Sym_103490_c0_g1	99.5422184734046	0.261097717252689	0.222106154085112	1.17555372712741	0.239773255614534	0.561134976591544
Sym_103496_c0_g1	123.014687824609	0.116071081272252	0.187116277918801	0.620315252971314	0.535050254780371	0.789039973183021
Sym_103610_c0_g1	44.191708338766	-0.0040302669734842	0.26416733301843	-0.0152564926459057	0.987827552278635	0.989398025334722
Sym_103660_c1_g1	125.992304155578	-0.693435915697562	0.199664993031096	-3.47299696942651	0.000514681166887413	0.0115803262549668
Sym_103688_c0_g1	38.1431554728884	-0.813440634865653	0.305600552483373	-2.66177737001935	0.00777292702976385	0.0777292702976385
Sym_103755_c0_g1	168.007688117053	-0.0033529373420549	0.163064056287414	-0.0205620871845912	0.983594984110904	0.989333724421554
Sym_103763_c6_g1	112.273567814616	-0.0550648415279816	0.191387132783325	-0.287714438934211	0.773565336497739	0.907239819882542
Sym_103763_c6_g2	80.6994808355708	0.0834125609592687	0.265028103394632	0.314731003583668	0.752965902195588	0.905778503123325
Sym_103766_c9_g1	38.7233675053801	0.311815826792672	0.279381557274243	1.11609309445788	0.264382287756335	0.592190862636233
Sym_103784_c0_g1	26.135626747234	0.0988255431494612	0.337777522099973	0.29257584262878	0.769846380933999	0.907239819882542
Sym_103894_c0_g1	76.3348354531942	-0.842073522577244	0.269068888940352	-3.1295833787901	0.00175054384875803	0.028278016018399
Sym_103894_c0_g2	57.1333324743082	-0.0400088899853333	0.243272006864397	-0.16446154451151	0.869367817534318	0.94594425742076
Sym_103894_c0_g4	45.4367686902865	0.00839532639781946	0.299019407120815	0.0280761923737861	0.977601382320162	0.987059857153927
Sym_103894_c1_g3	75.5922871698249	0.462277900758594	0.316952454131318	1.45850866504749	0.144700388492848	0.465749890946959
Sym_103894_c1_g6	36.129035733514	-0.322948501933447	0.373802488305308	-0.863954928169647	0.387612650754149	0.68466915503422
Sym_104048_c2_g7	67.2095054711417	0.184269436082333	0.295120996833232	0.624386058801707	0.532374078465798	0.789039973183021
