baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sym_100100_c0_g2	93.5992744832246	-0.134553205134848	0.0864649788760641	-1.55615842256449	0.119670425407676	0.197789410832184
Sym_100230_c0_g1	67.1835584880205	0.0831122074231406	0.0607889440094186	1.36722571476588	0.171554567576591	0.269123228388993
Sym_100246_c0_g3	90.6820633109784	-0.768449788708024	0.185170321794839	-4.14996194454658	3.32530555212313e-05	0.000256879853901511
Sym_100437_c0_g1	101.639860990355	-0.199962651754492	0.0889313851393567	-2.24850486069848	0.0245440154978628	0.0586648634375398
Sym_100629_c0_g1	162.589106605902	-0.162800738875678	0.139108273269107	-1.17031672559646	0.241873533498741	0.34441899470558
Sym_100793_c2_g1	110.292884840254	-0.302378448312385	0.119806931756158	-2.5238810800014	0.0116067184725156	0.0332081111852529
Sym_100802_c0_g1	131.711280668044	-0.0334675059986421	0.103021507611895	-0.324859408238538	0.745287479545561	0.808048530454661
Sym_101037_c0_g1	138.437727229406	0.0571084062740876	0.0726814017986624	0.785736169925366	0.432022068343726	0.556228412992547
Sym_101057_c0_g1	188.659538917596	-0.228985065295612	0.142529441413522	-1.60658080902215	0.108146355135785	0.184511634325153
Sym_101138_c0_g1	98.7188589379401	0.234537478459786	0.10598062852409	2.21302215061382	0.0268961185573835	0.0606635082790621
Sym_101210_c1_g3	62.3996131265755	-0.00507364154348894	0.0768731723155528	-0.0660001583213244	0.947377699408845	0.962959569464911
Sym_101261_c1_g1	76.9595749810945	-0.336203964974898	0.0950875857880489	-3.53572931932776	0.000406651130142685	0.00205992129859164
Sym_101299_c0_g1	52.488911438823	0.434708965460569	0.116388274923167	3.73498933417081	0.000187723143135378	0.001208467733934
Sym_101326_c0_g1	185.806762087349	-0.0773663870843078	0.06402768683749	-1.20832706764299	0.2269214808694	0.330748762210588
Sym_101441_c0_g1	121.112726345384	-0.282654046471619	0.0802584501415291	-3.5217979661105	0.00042863067054429	0.00213623995480945
Sym_101501_c0_g1	147.057669425164	-0.0428650220359898	0.0629342619210996	-0.68110788507744	0.495803228108651	0.607313480917753
Sym_101501_c0_g2	78.8406558118562	-0.306060685657527	0.197177401261368	-1.55220975476712	0.120612042784866	0.198240006492147
Sym_101543_c0_g2	302.958584801491	-0.365970430617694	0.0661193941726489	-5.53499370641666	3.11239529957065e-08	5.65723616216077e-07
Sym_101543_c0_g3	247.639328497804	-0.360039691837763	0.117980177241282	-3.05169648204073	0.00227552066696533	0.00901456264220879
Sym_101592_c0_g2	205.366957731635	-0.228959921727707	0.0816253393036877	-2.80501035194304	0.00503149637841427	0.0167175524831184
Sym_101592_c0_g3	117.706689049763	-0.196442058626235	0.0874490865291271	-2.24635918364688	0.0246810105077028	0.0586648634375398
Sym_101757_c0_g1	134.448567293507	-0.0733886880468507	0.0852998744809909	-0.860361032104512	0.38959005932882	0.516666645204315
Sym_101806_c0_g1	97.3480520378633	-0.369236974856096	0.141176903190003	-2.61542055756215	0.0089117649752633	0.0272647067064986
Sym_101851_c0_g1	325.894778130647	-0.249210706253964	0.111435620329546	-2.23636486714912	0.0253278805351056	0.0594704625380206
Sym_101880_c0_g1	139.578676979379	-0.166201124609074	0.129686699700999	-1.28155874883285	0.199997478701393	0.301459614237709
Sym_101956_c0_g2	33.5120776047572	-0.790980251052432	0.180230054836942	-4.3887255750327	1.14016832749688e-05	9.78644481101491e-05
Sym_101976_c0_g1	153.913499585959	-0.480879967382494	0.135458916674315	-3.55000600321261	0.000385222366690221	0.00203932359475572
Sym_102324_c0_g5	59.2672970941423	-0.277179910793669	0.101138617263137	-2.74059422893351	0.00613281939017198	0.0197400124121161
Sym_102382_c3_g3	587.904097513402	-0.208595402217465	0.0667719291059228	-3.123998437825	0.00178411403984412	0.00735054984415777
Sym_102395_c0_g1	161.044242250176	0.0370335927386408	0.0828448016702311	0.44702373585316	0.654857922111397	0.73850765668767
Sym_102471_c7_g1	246.630581812104	-0.376179026323698	0.175851348122905	-2.1391876169228	0.0324204766648952	0.0700554355905778
Sym_102539_c1_g2	60.5294910604816	0.0222123557449471	0.0985035656053012	0.225497986884565	0.821591891279675	0.860582692899728
Sym_102539_c1_g5	240.629210869774	-0.0329065129136344	0.0988311454828961	-0.332956911030939	0.739166809108751	0.807076127260085
Sym_102539_c1_g8	42.4738144460347	0.150969258309986	0.0904645586389542	1.66882213964594	0.0951526336809861	0.16518069554733
Sym_102539_c1_g9	70.4891542042648	-0.251213170375069	0.161373769214054	-1.5567162593931	0.119537866575224	0.197789410832184
Sym_102636_c0_g1	346.910159689713	-0.170988220276236	0.0687865872426318	-2.48577850901524	0.0129268392843176	0.0356642262397691
Sym_102664_c0_g1	120.404740402997	0.0594579313981016	0.0879913872618611	0.675724445861453	0.499215612145985	0.607313480917753
Sym_102695_c0_g1	82.6804927820224	-0.358907928020811	0.087337727724578	-4.10942598773164	3.96643810013511e-05	0.000291816517367083
Sym_102774_c0_g1	261.984486141435	-0.199929080747815	0.11031626868833	-1.81232635154352	0.0699357851651624	0.133396034666884
Sym_102797_c0_g2	69.9138533981058	-0.100296057485192	0.0898410843231983	-1.11637184970278	0.264262998016703	0.371169392668915
Sym_102806_c2_g3	62.0316995509689	0.0949293109686058	0.0798229494723671	1.1892483502062	0.234341953367951	0.338372259769611
Sym_102806_c2_g4	129.446794683177	0.000751754530523497	0.142423756864584	0.00527829448592807	0.995788549877759	0.995788549877759
Sym_102902_c2_g1	95.7371898853429	-0.2515360605107	0.128278731428643	-1.96085553473547	0.049895877585563	0.101433066933809
Sym_102979_c12_g1	48.0692824224716	0.522144755581859	0.182071495330525	2.86780066607341	0.00413335859232724	0.0146805494830933
Sym_103005_c0_g1	193.001652524126	-0.106700556638921	0.089142115968414	-1.19697132471849	0.231317731734637	0.335573610826305
Sym_103012_c3_g1	45.79074653688	0.0800343059281722	0.17337773949202	0.461618118696582	0.644355198975405	0.737428727716297
Sym_103171_c0_g1	168.662650973033	-0.374137954743594	0.123061095794996	-3.04026184982831	0.00236372544618213	0.00924545775785163
Sym_103259_c1_g1	52.5626803044401	0.0833982504131227	0.147687686590539	0.564693322364393	0.572282376983345	0.669830509423688
Sym_103259_c1_g4	184.381732094214	-0.0817741253376616	0.1072633561852	-0.762367767017011	0.445840538419631	0.569275728808537
Sym_103259_c2_g1	63.3481760527447	0.357781487429334	0.0993499404491891	3.60122498123001	0.000316721344622941	0.0018260820768079
Sym_103301_c0_g1	277.403041666923	-0.245508019805145	0.13196644734584	-1.86038212547884	0.0628314817577008	0.122106464547985
Sym_103490_c0_g1	92.3307343614309	-0.191256334661201	0.139893744311933	-1.36715430416059	0.171576944959973	0.269123228388993
Sym_103496_c0_g1	112.777395875862	-0.516545942496732	0.144624026266825	-3.57164681298339	0.000354743597857013	0.00195742449531816
Sym_103660_c1_g1	111.942497875737	-0.0573422244064792	0.117553249845119	-0.487797865920592	0.625693023164486	0.718732877910135
Sym_103755_c0_g1	153.87632315184	0.0534851814834042	0.075157862026731	0.711637878474795	0.476689044837192	0.589187659418769
Sym_103763_c6_g1	100.520918366448	0.149120238165424	0.0928403552474328	1.60620064160674	0.108229832440764	0.184511634325153
Sym_103763_c6_g2	74.5919915165704	-0.0108388542991613	0.227763556588336	-0.0475881851403983	0.962044448254373	0.971465433592537
Sym_103894_c0_g1	75.5326024816386	-0.0778003025528791	0.119779507155066	-0.649529326015335	0.515996297487251	0.617995565595196
Sym_103894_c0_g2	49.495668596797	-0.267202482009311	0.116155557499592	-2.30038482670319	0.0214264276884436	0.0542791050042594
Sym_103894_c0_g4	40.6765358353432	-0.0395738302582906	0.112296207449436	-0.352405759349529	0.724533983349727	0.799453396298867
