baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.221639987331509	1.19364645195193	3.71022028250037	0.321718485983671	0.747665972027714	NA
Oarb_100009_c0_g1	0.268407109144362	1.4463009909223	2.38609782998135	0.60613650150866	0.544424114181492	NA
Oarb_100012_c0_g1	3.74487631361824	2.13729466405973	0.811200844983998	2.63472933648373	0.00842043986032581	0.0605803867728995
Oarb_100015_c0_g1	0.0911256370178176	0	6.03473180896252	0	1	NA
Oarb_100023_c0_g1	5.27214670864384	-0.624733903150252	0.642636677660137	-0.972141685757699	0.330980066413921	0.619916894147702
Oarb_100037_c0_g1	0.246239039148402	-1.95553521584454	3.61229693284672	-0.541355058069231	0.58826287770363	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0428992774293581	-0.145372801864327	6.02830963561929	-0.0241150190768847	0.980760863315641	NA
Oarb_100054_c2_g1	0.523002270480183	-2.52263975365557	1.82627811928505	-1.38130097875954	0.16718643740452	NA
Oarb_100054_c2_g2	0.173099070022218	0.578482864517777	3.87414825423611	0.149318721575832	0.881302143196786	NA
Oarb_100054_c2_g3	0.125396301166958	0	6.03473180894254	0	1	NA
Oarb_100054_c2_g4	7.14966152827332	-1.29996294598542	0.868663146619522	-1.49650983933685	0.134520845789158	0.382555622042937
Oarb_100054_c2_g6	0.418201166576488	-0.748615642795898	2.15185637371861	-0.347892941154906	0.727920586689107	NA
Oarb_100058_c0_g1	0.0362814044239807	0.0662480142668335	6.02329798768801	0.0109986280609474	0.99122454140812	NA
Oarb_100059_c0_g1	0.480464416396469	-2.81201043834972	2.10693723666687	-1.33464366636676	0.181992999186433	NA
Oarb_100078_c0_g1	8.62218442255438	-0.216825493498123	0.647333120767669	-0.334951953703514	0.737661330050869	0.895303555026814
Oarb_100106_c0_g1	0.443506600317301	-1.98456079133475	2.21719280872125	-0.895078129213005	0.370745324373864	NA
Oarb_100107_c0_g1	0.0376482837149465	-1.50396824310086	6.03473180896295	-0.249218737586172	0.803191586111838	NA
Oarb_100115_c0_g1	2.75621549574526	-1.48607144276969	0.908556138703862	-1.63564074850642	0.101914796868844	0.324793077993379
Oarb_100118_c0_g1	0.264509336393111	-2.88570910823788	3.52472717732851	-0.818704246614923	0.41295517318349	NA
Oarb_100120_c1_g1	0.0664522939148722	0.0662654844273444	6.02329759706204	0.0110015292054748	0.991222226769735	NA
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
