baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.0947807174253424	-0.606961222989994	3.610554905565	-0.168107462388808	0.866498738762798	NA
Oarb_100009_c0_g1	0.281642053408431	0.192151793314222	2.55087477724083	0.0753278032417039	0.939953900532907	NA
Oarb_100012_c0_g1	4.00498335455671	1.13737236686866	0.617889261353924	1.84073820020183	0.0656599330513057	0.231815769595444
Oarb_100015_c0_g1	0.186934930678935	-0.579124567611406	3.62186272597889	-0.159896884953	0.872962302396286	NA
Oarb_100023_c0_g1	2.83574711685563	-0.625652882462271	0.662293609891685	-0.944676006408387	0.344824310130567	0.615435238630403
Oarb_100037_c0_g1	0.124079295047913	-1.67426374040468	3.61813635273027	-0.462742024396418	0.643549291834005	NA
Oarb_100039_c1_g2	0.0456869107018272	-0.752731181046523	3.62132899662781	-0.207860479328851	0.835337908078268	NA
Oarb_100054_c0_g1	0.0731941850520917	-0.60174255878796	3.62772096979754	-0.165873440597484	0.868256549252686	NA
Oarb_100054_c2_g1	0.180216893035737	-1.47921235395945	3.61000574518875	-0.409753462561901	0.681986807506151	NA
Oarb_100054_c2_g2	0.118442992265273	-0.265731278857649	3.61775325094971	-0.073452018538824	0.941446424541349	NA
Oarb_100054_c2_g3	0.0731941850520917	-0.60174255878796	3.62772096979754	-0.165873440597484	0.868256549252686	NA
Oarb_100054_c2_g4	3.59062744411156	0.367083827402604	1.28773749445848	0.285061069497685	0.775597355178599	0.90183083067542
Oarb_100054_c2_g6	0.386662609613091	-0.451484403946978	2.79371512279638	-0.161607173280811	0.871615208112656	NA
Oarb_100058_c0_g1	0.0567557107549609	-0.593362549893586	3.62845569834518	-0.163530327837322	0.870100896379828	NA
Oarb_100059_c0_g1	0.275530562282917	-0.983046737020235	3.60933090967897	-0.272362596176495	0.785343229831163	NA
Oarb_100078_c0_g1	9.00599716671971	0.557673962561259	0.402709157345784	1.38480576462883	0.166111867786837	0.409318717273785
Oarb_100106_c0_g1	0.432734374519897	0.324743181602779	2.75452957849821	0.11789424377132	0.906151454245961	NA
Oarb_100107_c0_g1	0.0620396475239563	-1.52751943721252	3.63063111189273	-0.420731104355074	0.673951445474176	NA
Oarb_100115_c0_g1	1.61349341481856	-1.31074274137752	0.869322655571501	-1.50777474045678	0.131612189095732	NA
Oarb_100118_c0_g1	0.173266868859348	-1.92678576813393	3.62180351946906	-0.531996216188002	0.594728616173061	NA
Oarb_100120_c1_g1	0.0179537831143239	-0.608809848313917	3.62706110473837	-0.167852106907868	0.866699628594733	NA
Oarb_100131_c1_g1	0.0311400236091913	-1.45794391910669	3.6237393167276	-0.402331346622164	0.687440188035017	NA
Oarb_100138_c0_g1	0.144657926608859	-1.1265764040521	3.6224389339373	-0.310999419064767	0.755801063267825	NA
Oarb_100172_c0_g1	6.70861300726407	-2.01061297748572	0.508667007554262	-3.95270962658461	7.72711842443551e-05	0.00187556798642292
Oarb_100175_c1_g1	0.214768479817291	0.03662627871353	3.61658804971684	0.0101273018132097	0.991919720362818	NA
Oarb_100175_c1_g2	0.0832517476686447	-1.45615351776801	3.62070189515297	-0.402174373901747	0.687555700332921	NA
Oarb_100181_c0_g1	0.0782570821829126	0	3.63063111189162	0	1	NA
Oarb_100181_c1_g1	1.44764565073386	-0.740068601235079	0.980340964648357	-0.75490939165287	0.450303350271277	NA
Oarb_100188_c0_g1	0.758668683469852	-0.39215645973161	1.59429717953374	-0.24597450510845	0.805701968255032	NA
Oarb_100193_c0_g1	7.53853369851898	-1.44220830477387	0.512361057525482	-2.81482810528031	0.00488033305016051	0.0408822807490462
Oarb_100202_c0_g1	0.895326827416009	-1.76245668561309	1.45221815663433	-1.21363080165432	0.224888739506873	NA
Oarb_100214_c0_g1	1.17922623659518	-0.233797245236309	0.998862840756171	-0.234063412609601	0.814935749511638	NA
Oarb_100217_c0_g1	1.16073878042728	-1.83025020163522	3.46064642671063	-0.528875237732646	0.596892000655922	NA
Oarb_100218_c0_g1	0.0412677130183125	0	3.63063111189257	0	1	NA
Oarb_100229_c0_g1	0.693296529547901	-2.59176523803433	1.60719473393965	-1.61260187288023	0.106831031334293	NA
Oarb_100239_c0_g1	0.118980610831944	-0.972944151608591	3.62139569270444	-0.268665518537137	0.788187088659452	NA
Oarb_100248_c1_g1	0.566846962110484	-1.4041714234517	1.55898630916989	-0.900695160177111	0.367750422686847	NA
Oarb_100254_c0_g1	0.704920196857702	-1.38562749759741	1.57687091502803	-0.878719674763468	0.37955328819607	NA
Oarb_100266_c0_g1	0.165896526441707	0.371540622848656	3.61735848358327	0.102710479078816	0.918192756532469	NA
Oarb_100268_c0_g1	0.0489035470126007	-0.565741760413036	3.63063111189273	-0.155824632957024	0.876171253505188	NA
Oarb_100277_c0_g1	0.121892122180977	0	3.6306311118912	0	1	NA
Oarb_100283_c0_g1	0.0731941850520917	-0.60174255878796	3.62772096979754	-0.165873440597484	0.868256549252686	NA
Oarb_100298_c1_g2	0.170315484067877	-2.19302224626332	3.61601308043486	-0.606475197263278	0.544199247549843	NA
Oarb_100302_c1_g1	0.71928344037843	-1.29124540254111	1.40756371082836	-0.917361958544103	0.358953000061375	NA
Oarb_100314_c0_g1	1.04602055356859	1.59387084939638	1.04197675518783	1.52966065841753	0.126100746456792	NA
Oarb_100337_c0_g1	0.184531324285287	-0.610150119486817	3.60891367351794	-0.169067529645853	0.865743524818103	NA
Oarb_100343_c0_g1	0.152965213841341	-0.665961745973896	3.62465862744217	-0.183730887353618	0.854224576770104	NA
Oarb_100352_c0_g1	0.309563948299445	-0.0153235366938391	3.05927754814354	-0.00500887430208413	0.996003513238563	NA
Oarb_100364_c0_g1	0.201591594717345	-1.30003841324731	3.40204260119674	-0.382134666035632	0.702361479704102	NA
Oarb_100378_c0_g1	0.439884633542833	-1.03360665187926	1.65614797008604	-0.624102840174097	0.532560048808669	NA
Oarb_100389_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100397_c0_g1	0.460235650473598	0.207809005850118	1.76884046984414	0.117483181436045	0.906477171014055	NA
Oarb_100414_c0_g1	0.889699098244119	-0.0658941666503552	1.20292752902124	-0.0547781683107461	0.956315193446751	NA
Oarb_100462_c0_g1	0.0412677130183125	0	3.63063111189257	0	1	NA
Oarb_100473_c0_g1	0.108787625441796	-1.87230936444585	3.61681734425905	-0.517667658118746	0.604690167165782	NA
Oarb_100478_c0_g1	0.456668959864677	0.329902913539409	1.92204116020524	0.171641960833025	0.863719016994122	NA
Oarb_100484_c0_g1	0.0911479681664157	-0.196154317642731	3.62081743628717	-0.0541740424902147	0.956796501398486	NA
Oarb_100494_c2_g1	0.578978559685433	1.936131659196	2.47206812984943	0.783203195663513	0.433507798609378	NA
Oarb_100496_c0_g1	0.258315167015531	-1.21189272757244	3.11452762778505	-0.389109641141408	0.697195041799919	NA
Oarb_100497_c0_g1	0.0456869107018272	-0.752731181046523	3.62132899662781	-0.207860479328851	0.835337908078268	NA
Oarb_100499_c0_g4	0.0359075662286479	-0.381276666265882	3.62257028585985	-0.105250315709301	0.916177186237378	NA
Oarb_100499_c0_g5	0.800739238856279	-0.280381103936831	1.41727122973241	-0.197831648632118	0.843176783483203	NA
Oarb_100510_c0_g1	0.149299712053721	-1.38911527498919	3.61698422215703	-0.384053451624065	0.70093883093072	NA
Oarb_100535_c0_g1	3.76300907729396	-0.581933742873399	0.631526118252158	-0.921472170436888	0.35680396431422	0.626032137061462
Oarb_100544_c0_g2	27.5967623489693	-1.44300593760857	0.376254271209533	-3.83518819060786	0.000125468189012529	0.00267296888282986
Oarb_100545_c0_g1	0.143293877474385	-0.234759263607741	3.62056203838166	-0.0648405582114194	0.948300948594559	NA
Oarb_100547_c0_g1	0.509573218742651	-0.352192663070452	1.90449816344248	-0.184926753845667	0.853286486358218	NA
Oarb_100548_c0_g2	0.0311400236091913	-1.45794391910669	3.6237393167276	-0.402331346622164	0.687440188035017	NA
Oarb_100551_c0_g1	0.146388370104183	-0.388587664849554	3.62232337338331	-0.107275807484467	0.914570176602635	NA
Oarb_100562_c0_g1	0.982063166607197	-0.988927790867211	1.14365508365507	-0.864708079385823	0.387199033850011	NA
Oarb_100563_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100565_c0_g1	0.134403312587566	-1.0212190816812	3.62864135141096	-0.281432906364281	0.778378381976131	NA
Oarb_100565_c1_g1	0.038801927640637	0	3.63063111189268	0	1	NA
Oarb_100565_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100576_c0_g1	9.40283484695043	0.630826754705624	0.458018536868396	1.37729524883156	0.168420983570313	0.412424038287506
Oarb_100583_c0_g2	0.468586824966155	-0.378667284217932	2.22750097704576	-0.169996461559421	0.865012919414996	NA
Oarb_100590_c0_g1	0.0456869107018272	-0.752731181046523	3.62132899662781	-0.207860479328851	0.835337908078268	NA
Oarb_100615_c0_g1	0.492096948084407	-1.44845468538041	1.69930466691803	-0.852380808208704	0.394002768527476	NA
Oarb_100625_c1_g1	2.86803217840271	-0.385554907239705	1.01618385193037	-0.37941451884646	0.704380070679605	0.865945193274511
Oarb_100625_c1_g2	0.548670441440641	-0.623900232748438	2.60095027305636	-0.239873956534854	0.810427971164733	NA
Oarb_100631_c0_g1	0.142039146581854	-0.756785701456155	3.61203577788049	-0.209517775568721	0.834044060412987	NA
Oarb_100638_c1_g1	1.47596667395194	-1.25401456745838	1.12535540297652	-1.11432758410504	0.265138677447522	NA
Oarb_100640_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100649_c0_g1	0.746595660632957	0.490023522314596	1.40842287587915	0.347923575161131	0.727897579671661	NA
Oarb_100655_c1_g1	1.30943463580167	-1.72622246513798	3.60411130590582	-0.478959254757015	0.631967615350863	NA
Oarb_100663_c1_g2	0.0363798888142925	-1.46696521370551	3.6251285710351	-0.40466570632187	0.685723253314293	NA
Oarb_100663_c1_g3	0	NA	NA	NA	NA	NA
Oarb_100665_c2_g1	1.1017848480843	-0.599999723789056	1.17979031656246	-0.508564713039235	0.611057368296365	NA
Oarb_100670_c0_g1	0.275784387252152	-0.395996002868163	3.13514589473566	-0.126308636396505	0.899487620157781	NA
Oarb_100671_c0_g1	1.02047002817483	-1.3925772743918	2.47292760134363	-0.563129010988903	0.573347037928761	NA
Oarb_100674_c0_g1	0.641819538233774	1.02251019748237	1.7429177582845	0.586665775032783	0.557428197924194	NA
Oarb_100676_c1_g1	0.139106981529401	-1.30745893208071	3.60861087834904	-0.362316408212703	0.717115597988755	NA
Oarb_100678_c1_g1	0.0412677130183125	0	3.63063111189257	0	1	NA
Oarb_100696_c0_g1	2.3116462480163	0.280866580076716	1.03339824287504	0.271789295185282	0.785784036701349	0.906963844022119
Oarb_100698_c0_g1	2.64592229200117	-0.297926073275087	0.860449587709904	-0.346244658060701	0.72915885560559	0.879686905142659
Oarb_100698_c1_g1	15.6555792290346	-0.933528373085097	0.406766264851249	-2.29499949664331	0.0217331531433701	0.11305630170541
Oarb_100700_c1_g1	9.71944438125418	-1.26204473448885	0.508838369196474	-2.4802467952285	0.0131291474831661	0.079710277774527
Oarb_100702_c0_g1	9.02534651988151	-2.25934363248626	0.515134158982217	-4.3859324665058	1.15489952050546e-05	0.00041328655046487
Oarb_100719_c3_g1	15.4199675808502	-0.367761873840888	0.413321872699008	-0.889771139957798	0.37358878608833	0.642731968396122
Oarb_100728_c0_g1	7.14945755839698	0.566234384153741	0.440552282912315	1.28528305519289	0.198693389277269	0.454260412273548
Oarb_100734_c0_g1	1.49997547736266	0.595412803529522	1.41455676730705	0.420918281464966	0.673814755251746	NA
Oarb_100735_c0_g1	2.65590187477768	-0.130149590905571	0.780405570393182	-0.166771734907017	0.867549659464916	0.94580080224224
Oarb_10073_c0_g1	15.3850514491963	-1.24202886046885	0.457829979078222	-2.7128604880124	0.00667051835238514	0.0507814931713733
Oarb_100747_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100754_c0_g1	1.11435790604692	1.74636256152408	1.59685629210157	1.09362537515869	0.274119315450046	NA
Oarb_100766_c0_g1	0.0394551545422756	0	3.63063111189268	0	1	NA
Oarb_100767_c0_g1	0.561228280645252	0.248749185163401	1.42849027696811	0.174134321509949	0.861759900573183	NA
Oarb_100790_c0_g1	1.41817932730578	0.612602957622508	0.938117415477178	0.653013095712443	0.513747835963998	NA
Oarb_100790_c1_g2	1.64638097141891	-2.54553585182875	1.27291907790906	-1.99976251122745	0.0455259144840936	NA
